Date,AMT,ARE,BXP,CBRE,CCI,CSGP,DLR,DOC,EQR,EXR,HST,INVH,IRM,KIM,O,PLD,REG,SPG,UDR,VICI,VTR,WELL,WY
2021-01-20,0.02720409664144552,0.027145311781869852,0.002894190605594371,0.02027984441360653,-0.0020703835051905095,0.031881817310834615,0.019783998270334946,0.03464814303327324,0.022550288469495694,0.028210726622127646,0.012872612361669367,0.02004062025486597,0.026422859840043555,0.01875363669765684,0.014447723296520332,0.023773195734122288,0.026203970859007386,0.028272343975638492,0.020424085953719695,0.0394167880707732,0.020096333148839074,0.018524727865065094,0.025688215314134455
2021-01-21,-0.0026036419893906704,0.003567046338051272,-0.016887358839659528,0.0013866923848182555,0.0017600092780369891,0.013547926754350792,0.0035531788480624993,-0.0076258290169634035,0.0022701318532909465,-0.0010452435143806227,-0.020735642133325793,0.0019981464406684246,-0.000990245906923981,-0.015439501179193349,0.0018653763392471046,0.0008967983084597897,-0.027402934592190897,-0.008185747630851004,-0.005067240182808241,-0.004550702917974769,-0.0030783310260635854,-0.004506589492637159,-0.005962882454985663
2021-01-22,0.007740892174505465,-0.01631351330563524,-0.007393168996726152,0.0158485738290981,-0.002635405811811986,-0.017445894594955935,-0.005381650577533592,0.008352838626324521,-0.004044758310392527,0.006277942599826503,-0.015027409181031404,-0.0023265221155620575,-0.003964210063711282,0.004825304960527799,0.012692230574593344,0.007866105364197518,0.0017076639692257256,0.010368945669580576,-0.004074252116052168,0.0053334085177252355,0.011321725177993791,0.01972528925906425,-0.0038995854984575917
2021-01-25,0.01603271349718227,0.0037907972180606375,-0.00021902137629237206,-0.013632140900432743,0.01239597572585871,0.014742470799824936,0.01544946042455786,0.006958230311849389,0.0017869962510468351,0.004678741742661252,-0.03675452671574808,-0.011658922158954144,0.06500823312455362,0.02280919295692807,0.009024387601214379,0.014621578127763879,0.016407091120086426,0.020840355648609643,-0.0025571168294509228,-0.005305114176588299,-0.024832092825100904,-0.008086479910976552,0.008732222998872663
2021-01-26,0.021009854655960947,-0.0027733586728950765,0.015775579876480705,-0.030558992545055563,0.01591146617778505,-0.006829753647741743,0.022575897453248395,-0.00855542899896089,0.015566682533380671,0.00888326743618606,-0.028077699957910984,0.002696596294067488,0.04017450066644268,0.013497442679589744,0.004803041974122069,0.03261944558410845,0.004822354001891238,0.016105791442324158,0.005126876307168349,-0.006857023991804656,-0.014193462683357638,-0.012308321366774289,-0.010746299967425377
2021-01-27,-0.013905009152066272,-0.016389515565401913,-0.03235526065377359,-0.007444974065436982,-0.02184128415782538,-0.014772156904722444,0.022762919846781138,-0.03186212163421753,-0.029219249320399543,-0.015900184953824725,0.007407302950665606,-0.03495818503023185,0.10808363637286145,0.0,-0.0051098706088889,-0.026119752234017635,-0.016691265283191425,-0.024331219778396806,-0.026778692425994843,-0.05063310368780127,-0.023925343925501052,-0.03236749800662686,-0.028364233963408703
2021-01-28,-0.0032742555045633948,0.006616695613840484,0.02452078683410419,0.021225691578255157,-0.010945819112781918,0.013588693222126302,-0.028826263746761782,0.028796801266482985,0.02565772982762593,-0.01598342770832084,0.04779400006159107,0.010449301364219954,-0.09727108368262494,0.013318030050083474,0.009774757129032086,0.001161976399999265,0.011669958302430006,0.009002711029618693,0.01991616747464464,0.04444448889317809,0.023644083765119728,0.03328316202324433,0.02546574917132327
2021-01-29,-0.004160947450497665,-0.0013739884190964169,-0.007071518265725829,-0.047038631931203057,0.00714585178155458,-0.002317582979394439,-0.00635033560307996,-0.011995908792631682,-0.011545944007574915,0.004502325375049798,-0.04912269167581118,0.016201254520699537,0.007782154071673375,-0.05657142475168042,-0.0272588438720478,-0.0019344645082928213,-0.010486789508106553,-0.046969597994565904,-0.012076005687053137,-0.02205011625961839,-0.023733826914362655,-0.01910003228156576,-0.05542098541427687
2021-02-01,0.036110067242415944,0.014660667605913558,-0.011394685935672944,0.04460480880815987,0.03145824684846832,0.028109049690914212,0.029593679795362426,0.02462026722088173,0.008598464439655062,0.024870190875999176,0.006641981899824456,0.031886218994301,-0.008612983367096816,-0.009690952472493297,0.018625276972425997,0.026259902826521575,-0.005087159465250957,0.0001076339686807426,0.00806212093858849,0.04034804905593359,0.03234197419629958,0.031518069363232204,0.02725240629734116
2021-02-02,0.002462055346998282,-0.01828237471137606,0.0029923418939747926,0.027315567623652726,0.008156825383888844,-0.004962158203124956,0.0026987803679350275,-0.00131636449820971,-0.004664677217558033,0.004287824836715304,0.04032256904849896,-0.005259565313880055,-0.036548643338592535,-0.003670013054845378,0.0026596351426793063,0.009158529968142703,-0.0014910559979770532,-0.005164696516654299,0.002580090201764307,0.01787046860781194,-0.005887249502083081,-0.005439260165217563,0.012796569191467544
2021-02-03,-0.016260795313940868,0.014598165180609302,0.00574554550130979,0.0035146045073117804,-0.014793542017538797,-0.0033137439180609407,-0.008680240081201496,0.006921535783116495,0.019392657540324265,-0.009477843830362098,0.0,-0.008922871914234132,0.007773443300556515,0.000613873586578384,0.002321154105794365,-0.007859127748414019,0.015575077409389015,0.00995018609841547,0.010808162697010015,-0.0048559807536062705,0.008248796208835785,-0.001286598445886633,0.04745773996867797
2021-02-04,-0.0004735190283526869,0.01267055253224525,0.015381579602865125,0.030303114795960484,-0.00018391595983791031,0.0022346933692147797,-0.015408772095424905,0.004582692437794078,0.016486989876485447,0.008016646466448174,-0.004228222200142406,0.004001548670761412,-0.01450155133854325,0.024540096554550805,0.00810464168939351,0.003489136228352674,0.03298304247769179,0.01906193864393524,0.011710666349607823,0.0056307031414994935,0.015943005254164033,0.029312403147363275,-0.0008828378545165938
2021-02-05,0.0034024285796694365,0.003917687661909808,-0.003246251517123988,-0.0035472284979858326,-0.005333128944676524,-0.012214366555966638,0.003515837748403028,-0.00619098532452389,0.013100273328511047,-0.0027365465635563746,0.004953953625702834,-0.002989329353766279,0.014401831875167304,0.0011974631102964484,0.003773410897706775,0.0027253044389314862,-0.0012201524161795652,0.016708988490116594,0.008304308634137447,0.005972263286273982,0.000825967127872973,0.001721121088061217,0.012956432022050546
2021-02-08,-0.0008584928600000596,-0.007454870282985415,0.03506323056182614,0.007564552804532498,-0.00838157576682974,-0.008632696211941515,0.0055646889560414525,-0.007868655674177938,0.017241403795792865,0.0048020976500458,0.007042398858447818,0.0023319474428602494,0.021296263673837856,0.01973705411735982,-0.004576721320047383,0.0035613231602393824,-0.0030544397690791536,0.022635587623520914,0.02221098001880817,-0.008163236065485524,-0.006602096974077765,-0.012652367631652006,0.02209290282444898
2021-02-09,-0.00485409440148965,0.00539849452635055,0.006607211732922558,-0.007213276336938246,0.019204220908106695,0.006153240725989884,0.012775955697609032,-0.01123617063669391,-0.002118629574536013,0.021078706145485793,-0.030070126756799653,0.01871655698382435,0.008764022646064351,0.008210934079253995,0.013793043450162301,0.0031752687536621416,0.01184641246360929,0.0364868498442974,0.005126904096971474,-0.00336699120720807,0.0018694916930490635,0.000316478109666285,-0.01678034194159761
2021-02-10,0.0,0.009162998873258221,-0.013648796787621431,0.009786417687162263,-0.0055486727594465934,0.021095544298040503,-0.004789450505554127,0.024064067354544028,0.013193737098576852,-0.011199510054249462,0.015861667097147647,0.002296476602454023,0.030257574159324507,0.025596208166719814,0.012309843117967345,0.000930831225012474,0.012515234450320989,0.03578716119590686,0.013602230061565468,0.013137997615631614,0.029021388942218396,0.026885992652640134,-0.004917532786195333
2021-02-11,-0.016576108721405247,-0.005378558018507729,0.0027463376450338473,0.03303964831739359,-0.006622923532002556,-0.00010813237084805749,-0.018369152239466335,0.018276847396669016,0.014219524139312378,-0.004902321352466599,0.03619602337514838,0.009165438717296137,-0.033439698600109535,0.01815134956020903,0.006879943460747606,0.002232390832708875,0.021730670694400267,0.028713831651038024,0.038102000437153505,0.0018526232304885148,0.022360812683750675,0.023101720616446997,-0.004360426175227028
2021-02-12,-0.0027654003214044875,0.006279731325371962,-0.008743322497777761,0.013930396278460488,0.015185418749300128,0.016077582601525586,-0.03286841840376875,-0.008333158380586458,-0.004132271067669557,-0.007219822275986054,0.02054797064519165,0.005514129180318683,-0.0021061144942015053,0.0044566252680600105,-0.007469095726413855,-0.0008352920671687025,0.02673159159153693,-9.144755004819594e-05,-0.014081392915251678,0.008136157168136648,-0.000590911223460111,0.01625769832191648,0.023065590996799834
2021-02-16,-0.009727520228267172,-0.014214376154349173,-0.014665302653418255,-0.010794956577804271,-0.015201437053245503,-0.04191490857569746,-0.020419686181583185,-0.025533607120300172,-0.004445946151014124,0.0026521926215061775,0.04765078833609171,-0.0025808766975509156,-0.006029328859227134,-0.022185504593024152,-0.01216730130173227,-0.010123585720476003,-0.007411662683940445,0.006589835804753363,-0.004916835147678378,-0.0029345106001227306,-0.007689511518782943,-0.005036217711002489,-0.004280650773980987
2021-02-17,0.005911580234524649,-0.006448251471145139,0.0003235536673693584,-0.01190471041602692,0.007224086225838144,0.011528531106239637,0.007871746485611508,0.00497521690709668,-0.004763035711919383,0.005034468498348987,0.0032032150114282842,-0.018434566865863977,-0.006976169430354506,0.010209803201926437,0.0009722853293110401,-0.007037038470466661,0.018763199094562255,-0.015911861296198926,-0.004705868691145754,0.004782910329902412,0.006159256021807558,0.001786531545832526,-0.02092309478354404
2021-02-18,0.008616573414806261,-0.007020589584373793,-0.011643952415453573,0.0012908252483492255,0.010850207680493273,0.009969857712520236,-0.0024588421263030957,-0.00231017005445755,-0.005533957494344044,0.004669934580285862,0.023627058978683113,-0.01878070957962885,-0.008857783453527612,0.0033690933635144305,-0.013601142046577475,-0.00047211784618728103,0.00526204104004746,-0.01579974544067808,-0.008037780007553619,-0.0069574039710034175,0.018957565416749755,0.013077608181726097,-0.010245856570575751
2021-02-19,-0.0082799769142603,-0.012298638141833296,0.006217932581945362,0.041971070156771484,0.005457859823243538,-0.007153547378503489,-0.010801697464088766,-0.005011623558874079,0.007219110381884164,0.010986081158720129,0.044291969291953004,0.0067158875928090556,-0.008628611888935045,-0.011191941061860389,0.0027905364114850784,-0.00453805637673832,-0.012899685027250585,0.02731899017674566,0.006196380928442213,0.030973432346532714,0.015309916996497419,0.012285375697082879,0.03490134737972994
2021-02-22,-0.005742963059183204,-0.0026470392156840994,0.045750225426775426,0.03450649175067766,-0.0028951041600561167,-0.04005471944796013,0.008427762915370174,0.013431863803910149,-0.0013437825571100959,0.009278680187013055,-0.002986919090518736,-0.01601070808645555,-0.011190529756384904,0.02999433868467838,0.016533084133084408,-0.005507899164538643,0.019129087479396345,0.03052155010467894,0.005210611936534493,0.016094452136531157,0.03416708427655557,0.021933029916406888,0.014003639676676727
2021-02-23,-0.008441693445254805,-0.01308766251282445,0.048517442432564506,0.034950129613527725,-0.022259546159283494,-0.011053210125171797,-0.002180141339029107,0.017892667761006065,0.02452120143389891,0.04770580640224953,-0.005991527620056725,0.01186428109951132,0.00911660286899374,0.019230767982233665,0.004509000165188404,-0.0016232877808728396,0.026203105888289224,0.020838898995705124,0.024505201853179948,-0.0038718622690420146,0.008120897871318977,0.010158650250788881,-0.012683351361937212
2021-02-24,0.0072141747114939925,0.0017111289738107605,0.03509966930555719,-0.008988148085886882,-0.002722263655260293,-0.03546791180321862,-0.015659221720427996,0.018879978121574048,0.012113300355320877,0.004742965117816134,0.03194704025795536,0.0006700584283836353,0.07943932154763189,0.03234494771787966,-0.00016040242485104717,-0.012530190752840564,0.019558153005640788,0.03370409419063525,-0.0011497931370803016,0.006360313755303437,0.02380088118753121,0.042493045087269365,0.024836076116178774
2021-02-25,-0.0001334891597840615,-0.008846152658084527,-0.018817364931902225,-0.033817058823936486,-0.009863617892157395,-0.019408548812048676,-0.005771553184824696,-0.04856213593094039,-0.03777923928707261,0.019118890821007817,-0.04439266098523775,-0.005356507769302077,-0.0014429666465014535,-0.027675993396535814,-0.01250579155358289,-0.017919174355609302,-0.018649782663617498,-0.0351261169352296,-0.024176817414901297,-0.009831165761049032,-0.03451356345613554,-0.04510846206882868,-0.041225887797015526
2021-02-26,-0.038353851055271226,-0.01705064289224112,-0.03494960422711846,0.016092221444993227,-0.024183732080020448,0.004585359154678059,0.002679314375271913,-0.023169948563926734,-0.019781170353654565,-0.02956835005966363,0.014058742945398661,-0.01918549742855824,0.005491509784931958,-0.015574837337726466,-0.01784715223782085,-0.022881910216738688,-0.008506889334075174,-0.01654766437948474,-0.028551193907554673,0.010637994397008743,-0.020189116233491178,-0.03386462999939388,-0.01597876150634192
2021-03-01,-0.010919220465658519,-0.0006887270703206383,0.021789993302408606,0.023492232909505972,-0.012969877232879568,-0.01063415869337081,-0.013137382045023571,0.016844213738807845,0.020486133123900574,-0.015194914557911443,-0.010247221592828759,0.006177004761806382,-0.0017248215795712118,0.013093224381602653,0.004148812724860784,0.0036336212685330604,0.00930980993755015,0.008855682796024444,0.022346235394746117,0.012982584740021785,-0.002835159676572885,0.00854191951567529,0.03513421613486911
2021-03-02,-0.02320261259612444,0.007958311814139973,0.0009871958771996425,0.005673691743352416,-0.003707566642948912,-0.030466278637845123,-0.013838683884489278,0.006423257498838542,0.0037452777180990715,0.007593410516713028,-0.024969543082292045,-0.0010229165750429425,0.012381144590201565,-0.022617378915257946,-0.0023139252695592027,-0.003419480890318405,-0.02043762139227534,-0.019662799380369855,0.00047510575065778937,-0.013508955528184319,0.0049285466288016,0.0020444166971169686,-0.03622375391336696
2021-03-03,-0.028255216774107694,-0.008517098492591524,0.031068136163090898,-0.001025698215813331,-0.0302949448203772,-0.034638110418197865,-0.04164128588928395,-0.017131314691630983,0.023432483402490156,-0.010823517282416817,0.013741348329538106,-0.021850757548355304,-0.025028321236016837,0.03250722103109549,0.006791599525433956,-0.030073694927533978,0.04615960409072284,0.0206839442661646,0.013773694223423893,0.024929862436511074,0.003395763625408721,0.005829237123428754,-0.007694479608614024
2021-03-04,-0.008476618430768745,-0.009343274564928006,-0.034627830375436375,-0.01642929468008636,0.004106758761192264,-0.005689540047920771,0.02657981325091119,0.00786054525627411,-0.012395746604758173,-0.011022813856755409,-0.024029459226979633,-0.007329874701340389,0.01866977997882935,-0.005869670748993805,-0.021882201996592854,-0.004890183189191655,-0.006706701781454494,-0.03403786325168412,-0.008198777098530785,-0.018499420239566522,0.0043240584364883095,0.010286699336566008,-0.01648681036382582
2021-03-05,-0.005914787222773721,0.0022791548017562224,0.013277762172768215,0.008482337846487553,0.006839885816162683,0.0530417238733778,0.023255751812075065,0.01085111148818374,0.016834257262957397,0.014588007520795143,-0.002525260618491787,-0.0007031231468747068,0.02491394516350587,0.020933910047155502,0.008578852679598903,0.01808858965656568,0.02487559592725508,0.00962653975419614,0.0049601259064882,0.019895302161397233,0.032197601205625315,0.00760072142356627,0.028954458039440967
2021-03-08,-0.0067001223641974805,0.012630007028447077,0.05417540240337315,-0.007634528302408405,-0.022511049171326514,-0.007988086265676708,0.0013636754089685343,0.014424773379142275,0.030060564845862947,0.022697947944978702,0.04050638623868141,0.002463012782637941,0.02179381241941969,0.030494274950008116,0.008004899833332857,-0.014583461963308841,0.026005590644702314,0.004767645116888097,0.021151411959258626,-0.0232716469222205,0.03064930565817159,0.028038820418486488,0.008294054843217102
2021-03-09,0.020336021402555415,0.01627710560728879,-0.018830983026548842,-0.022688817808990014,0.029093498128621942,0.028599901049266796,0.02193959055137995,-0.0003307048350899011,-0.0014097476657028984,0.00884580268370061,0.0006081165203186689,0.013689050312430284,0.0030077546560889346,-0.015440136396824067,0.004467294563498481,0.02470032761381935,-0.010645563709055339,-0.006266968864030664,-0.012197797436147684,0.007007508887744596,-0.005982555175289783,0.007337707084216882,0.010281945723028985
2021-03-10,0.008485838628010223,-0.007854924402393992,0.006996256598658546,0.024816553516820106,0.005958565257668802,-0.008405280858642672,0.0019988730401343524,0.017863074922801925,0.008329826456141998,0.010490976484390568,0.0054711953551160875,0.01454292164983828,0.005997855397091412,0.005750099348676763,0.01169495596497061,-0.0061024411014101165,0.018787217621430763,0.02981997156945604,0.009785659673604119,0.0010440099006105985,0.01203744362782011,0.01663006893262664,0.03343997102266538
2021-03-11,0.04637491530499105,0.0019173423739506923,0.0073231377593778735,0.022783492457020715,0.025010112237928483,0.011347322886013256,-0.003694150527335127,0.011699750188071567,0.0026602596540008516,0.0021695167684299133,0.023579226100644002,0.013993251842223442,0.0029811753745396796,0.005717285620205903,0.006513042780844858,0.018829361276609724,-0.011232025332353901,0.013384592747121005,0.005998762985123918,-0.007299329104578867,-0.01644216820211153,-0.008111325134010916,0.0036576743884673135
2021-03-12,0.006077686191565013,0.00932155995795969,0.012116865517268538,0.009164985273403481,0.027653353417989912,0.0015417671306188208,0.003740001705901941,0.0202378055189667,0.025555309137261117,0.026178104327176266,0.017719978462010122,0.03803427526971448,0.013162815837021169,0.01757090316501686,0.01795504741473475,0.01737638133363495,0.013102598806589816,0.01735143198823752,0.035550410517120046,-0.001400641793986357,0.0056906545991621815,0.010222188724396286,0.006728351136809252
2021-03-15,0.015288131253639259,0.01724784961011072,-0.014273973885742808,0.01627145478544345,0.01802371396136082,0.023590491438124195,0.006557927465723479,0.00976058705375804,0.02205889465095301,0.013666397529927377,0.04468955724943635,0.01686126356632678,-0.0016274124882111884,0.001523548491377591,0.015731633042252335,0.01471024908551044,-0.0030430507061207646,0.026814002674762305,0.009966901486427204,0.011921502994110211,0.0033600924563734758,0.005801196074108894,0.005012828144239867
2021-03-16,0.01990927345976945,0.01707548290918326,-0.009529114707568231,-0.02755369528499252,0.021728163663627065,0.0009786014367694218,0.004516265199417502,0.001870926951811569,-0.017053343580424207,0.003295954374609833,-0.015555605409909634,-0.007334180952161318,-0.027981519346329198,-0.031439997928132346,0.0006259645043524831,0.014107699572450061,-0.008818155544472295,-0.031567723738291975,-0.01929814944405961,-0.02598760390899013,-0.014980708090156725,-0.0219987378295885,-0.012745763461930348
2021-03-17,0.0014810056818406192,-0.002601013910984662,0.0008488934418853233,0.01238036042876911,-0.0005450473487496055,-0.018695965503069067,-0.007370492921142668,0.011204292901896284,0.0013554789709138149,-0.01948513213937142,0.03950322160950326,-0.004497193694578572,0.011458601625646159,0.01465985205962217,-0.0012509886566969275,-0.02043545520407164,-0.005132648895928238,0.008959773209429756,0.010733583844934502,0.03130565104680327,0.02236541840743933,0.010698265860332512,0.01459412781781566
2021-03-18,-0.002957235181873852,0.0008889382866987816,-0.003958049990878676,-0.012228961478001898,0.0013944034488622137,-0.021251524720071635,-0.0038607460503290447,-0.012618935268169151,-0.005143423156923399,0.005786652925547031,-0.023344098535423075,0.003226690763478146,-0.010500017489903923,-0.013416180723391125,-0.01048832356631646,0.0063072541804094495,-0.012381687128081742,-0.012009606877437351,-0.0044247648932929096,-0.034494615011165464,-0.036751908437463454,-0.024969443501197897,-0.04647275646171134
2021-03-19,-0.002921373710368602,-0.01764671000732021,-0.012300295508994807,-0.02054882759038401,0.002603087314431818,0.0163249962279719,-0.0048452565177994344,-0.004675973434308145,-0.028163121963170945,-0.04352783752693912,-0.009449517201757685,-0.015439083599159908,-0.0002790595834217813,-0.01569023263735514,-0.02309733944656467,-0.016942368135456243,-0.02385512676456314,-0.0011124967859594825,-0.03688889462081335,0.0014291650663984523,-0.010174329309860064,-0.01572741212718931,-0.017116531211303743
2021-03-22,0.017894057886908454,0.004038960767368538,-0.018679979873777675,-0.01055508966825458,0.013705834226239944,0.011176812663904467,0.022769942568442003,-0.009082449770292156,0.008399662603155278,0.014325376781793686,-0.014590361366995985,0.01568118675236363,0.021787785698955675,-0.017534629499074472,0.011497494927827256,0.032576110938870695,-0.001605349970162595,-0.01234047939256111,0.004383747910454927,0.006064996244313781,-0.012297851434217577,0.0039595067962827635,0.01210149504855984
2021-03-23,0.01780109349686132,-0.004022713186629501,-0.0018544818420840326,-0.012511483529882628,0.0047650805518759665,0.0035635976281145343,0.02526563708709828,0.0031606413083995477,-0.0030541065860912875,0.01747806560309617,-0.039863484314316744,-0.00128659622839844,-0.008748195398022185,-0.022714923544173038,0.00784521450687059,0.014954013446528025,-0.020010791551389406,-0.04199573775684562,0.0039054355911767313,-0.0124114762223968,-0.0009296314971365405,-0.0001410466586971859,-0.021288976025064854
2021-03-24,-0.012399360284990224,0.0036767768799168543,0.004889829257112899,-0.010936245106854758,-0.005987344260819816,-0.03193461400318509,0.0006425484771446222,-0.01260250033086463,-0.0038992153393588858,0.004371310347077051,0.012455334948112684,0.0016104417716455988,0.005515628763680391,0.010514738265634982,0.004447752739411115,-0.013117825625572621,0.010027416185435456,-0.009147867019605571,-0.0045770634430978285,-0.021438942798526872,-0.00260414408171461,0.0026764305657998033,0.007449230621309866
2021-03-25,0.0009691133177531785,0.01561619221204169,0.018686065201922952,0.030609446210507985,-0.0011329362691786526,-0.0012309790448016278,-0.012349063083767153,0.0041481104546006176,0.008108503214066642,0.000228942391836906,-0.0035145114439094627,0.018649324315098026,0.010971064334345026,0.04107328878510108,0.010754661063299809,0.005875565641652036,0.02978317953259846,0.03875688873932592,0.018391071452958485,0.013367850348521504,-0.0007461044156161778,-0.00028095515527215564,0.028985366940833535
2021-03-26,0.051051888085217545,-0.0007099516884641055,0.02292922032418976,0.03480303574635357,0.03462876258065006,0.016470864467492907,0.03288522248141579,0.01874796362875064,0.016403781170676757,0.012137537202495441,0.010581670001255539,0.019570808798580197,0.0113944150916101,0.010520722137832506,0.004850331765870353,0.022503192656014193,0.016126482827329536,0.0090638068671971,0.01038373781758306,0.012825294053590452,0.024076411908769524,0.03133776244876696,0.018683635909413798
2021-03-29,0.01260358390392402,0.001006312982647195,-0.037265394073283664,-0.022632360210076974,0.01004110008908965,-0.008414320950553722,0.011475727568830196,-0.01060504848917554,-0.005503514494461514,0.004600473916152259,-0.015706406732500344,-0.0030958938235305933,-0.01582616122425684,-0.017178217797632955,-0.00015576010658058248,-9.385555686980407e-05,-0.02104553463942105,-0.00749977802448476,-0.007819510214491121,0.004703330878575107,-0.013121867491239225,-0.02329986006167839,-0.006489767335320251
2021-03-30,-0.019352529608919422,-0.010651116646107184,0.00891283031528367,0.02354462642912969,-0.023081871584616054,-0.01241350376461059,-0.022898479025664664,0.008196755589988891,0.007609209826455965,-0.0015013725418947521,0.022458389371168952,0.001552788418119011,0.01280998866885108,0.01694893276420384,-0.0014015896425155772,-9.370098211214373e-05,0.005638682734623313,0.013882743111316875,-0.00022493720074401313,0.015844505362679673,0.010526126603589647,0.01743813977103459,0.006816186532689672
2021-03-31,0.008054013139354277,-0.011848245639395127,-0.016988546841975927,-0.00012641728871654045,0.006667145525709239,0.027940730517252987,-0.002832305100186727,-0.007504692016807923,-0.0164766017119663,-0.0033835811538417415,-0.026011694848720457,-0.00806203608932543,-0.004036438554826494,-0.023437372739852136,-0.00602618514674047,-0.00711867397826127,-0.006307919226029357,-0.014039213609452483,-0.01216230986934852,0.0010631596790058317,-0.017136319661563593,-0.01782506326933364,0.004231365460592995
