Date,A,ABBV,ABT,AMGN,BAX,BDX,BIIB,BMY,BSX,CAH,CI,CNC,COO,COR,CVS,DGX,DHR,DXCM,ELV,EW,GILD,HCA,HOLX,HSIC,HUM,INCY,IQV,ISRG,JNJ,LLY,MCK,MDT,MRK,MRNA,PFE,SYK,TECH,TMO,UNH,VRTX,VTRS,ZBH,ZTS
2021-01-21,-0.008664374537998176,-0.012076260602585043,0.0005314354391836584,-0.0013078328920927973,0.006162031415182234,-0.005317215019622679,-0.0005919922407577882,-0.031245446732626192,0.023458827439473362,0.008792843795091043,-0.009762820319038634,0.00528679655134745,-0.020377849829939287,0.010791062599648127,-0.008962992524232938,-0.017116951483279186,-0.016663324283912484,0.009282667604465722,0.000560004713263007,-0.009875086631733088,-0.014855197194603709,-0.0032746411361601613,-0.01683505608918945,-0.02479335788263326,0.007925242268269406,-0.02563039483560381,-0.014957441719055553,0.00012519326423543475,-0.004002966861525792,0.0054159935389324065,-0.007439156676487535,-0.01156833085280251,-0.01552258325678435,0.06264980322941538,-0.0005478618150451808,-0.006565880498209942,-0.002775941410110838,-0.006746395138054195,0.011857396051730973,0.008196039148367529,-0.0214812739514203,-0.0030589791002815225,0.006733472352788095
2021-01-22,-0.005275650615713223,-0.003595033959233662,-0.000973719130468842,0.0058327537619227154,-0.006249183623858068,-0.012027461046761667,-0.0025173726050389256,0.005920988540592642,-0.01305974606845739,0.005810828439130056,-0.012246082902278799,-0.019760982923773707,0.0082516003803359,0.027166254133953238,0.0005399426434995469,-0.005751583062034715,0.021192762272518983,0.007129238414115724,-0.023655560725285962,-0.01960342368519774,-0.0005969740571263316,-0.0025684882611948234,-0.0028978032930605524,0.010081747331941449,-0.022720721041448844,0.04249198933899789,-0.011188694529274179,-0.0683510924266868,0.011253310516857074,0.018729784829213614,0.012144972906395601,-0.01127971490874713,-0.0024635267369012004,-0.014738994721385956,0.0019190679148526346,-0.015065751775242497,0.0025587779962439328,0.004371818646623282,-0.020985911433999638,-0.004399945752779577,0.0069324467422218206,-0.011966121792395423,-0.00687089100660343
2021-01-25,-0.006728505385710015,-0.00324742936841127,0.01666062545739666,0.0142011291518509,0.007420203158933214,0.005758475790540674,0.0226395711410452,0.004182128040895128,-0.006751282966279026,-0.006499405294857374,-0.014904843458233619,-0.009429329087696892,0.009605324059474896,-0.008259229321400774,-0.01227750206088829,0.004097771970898778,0.00046209481059111823,0.016940504738915285,0.00407525623204763,0.004326505625652732,0.0182253859518271,0.008744087689941837,0.008454417641337919,0.002603794478913901,-0.0029122300969289805,0.026662586848759995,-0.013847686384726665,0.010657425592488057,0.014857552970284571,0.030125234832373504,-0.010053662754690329,0.0027447938511184766,0.0020990707223318417,0.12196607545751625,0.019972491878564202,-0.001583492411363574,-0.011638080191267774,0.008220132236674838,0.0007481024747015841,0.01565723000985564,-0.011474598262551483,-0.01055848425913064,-0.012183982734666476
2021-01-26,-0.012432293753258827,-0.015384626960417536,8.74389949061527e-05,0.005834578973938465,0.008864139092536583,-0.007262443043941302,-0.014045129553505675,-0.006015828756545494,-0.003806400062395965,0.008177443995756262,-0.019673695505369238,-0.013622219381216438,-0.016238672678301924,0.018433514776760918,0.013932737505419013,0.008161760773789606,-0.017510047138939666,-0.03977257801242595,-0.009037146488245495,0.007567837123040544,-0.021420424338429167,-0.02552979303604086,-0.023840709747596334,-0.002885542566541166,-0.02017327506833888,-0.011044782192552893,-0.014643251404259594,0.023457093656898076,0.02711187973643847,0.0017423956179254407,0.006934302779034063,-0.001283241349519959,-0.011090258167195555,0.03353736514136907,0.0008046963867605061,-0.006470509329434382,-0.03433194305659415,-0.02120168045791837,-0.013513179054929436,-0.015208645336189153,-0.008125103008616796,-0.006841757081447741,-0.010102857793044095
2021-01-27,-0.04131696446630462,-0.05523885796633188,-0.003835249027071219,-0.029156997682897257,-0.03452539065495808,-0.02887573475277272,-0.023999776232146997,-0.03755425363985421,-0.022379904707528042,-0.003424810574087167,-0.014831342929254032,-0.027953416769206485,-0.04427434579402212,-0.018375609884756394,-0.02438391630580161,-0.006905212475758815,-0.05034616323962349,-0.03259365375916645,-0.07151527261338209,-0.019644147904459897,-0.018290689820598782,-0.04331938155248716,-0.02697255229979878,-0.013601540053603367,-0.045269691081191166,-0.06429217656594499,-0.040700878823010433,-0.0141882062134292,-0.01525109914648437,-0.024210212584094948,-0.033781435101958746,-0.044967916544744635,-0.03962646310610851,0.025011539754806744,-0.028678543814655844,-0.030462233802185934,-0.0643770804057956,-0.04991814162740582,-0.029494782508088013,-0.05213768482355985,-0.01345831897717864,-0.03552001996755483,-0.04107451063501155
2021-01-28,0.023232452977280937,0.013814688046095869,0.053372794784242616,-0.013184249471977716,-0.01115097141722976,0.021204534479243975,0.010258349173355219,0.004353405398285659,0.014517042495642674,0.005064253711543953,0.02930942689278404,0.04022599045659625,0.011061533445711147,0.0005617233410506461,0.002623654717859525,-0.011189216031725624,0.028667920146186132,0.04933645829223776,0.03563433251596959,-0.017208853695112714,-0.01221764354898247,0.04317908852647734,0.045097180343793175,-0.0061610412238010115,0.03138146231147454,-0.018602186633694506,0.03271678417404256,0.008738252433979188,0.007624847687952574,0.012284833566254205,0.010887136188272528,0.029327362028350512,0.011028851188236821,0.024529682328522817,0.00027881798102602495,-0.003250434703777949,0.01284429453649727,0.02901672159182156,0.015496055019044164,0.021265231015018093,0.01957290436147585,0.02902990561694474,0.02206997388512333
2021-01-29,-0.011434630988209071,-0.016601243570718127,0.02658033696357842,-0.025509736961814133,-0.0041477228460166105,0.021778954967720754,0.05502665659857331,-0.013806450099967171,-0.024766139848648727,-0.03311134141675143,-0.007952950102030454,-0.007734099344458345,-0.0018097041429232519,-0.025257138087149356,-0.013221403510386809,0.043889299381508096,0.04055648659624689,0.021695851991789805,-0.01174665081231796,-0.00959457242402928,0.014223867521931055,-0.008058565158291064,0.05212463237352094,-0.028044302965002266,-0.017137350181272937,-0.016653847912482367,-0.004813615765832169,-0.023152485498408315,-0.035646968809916024,-0.010232066679119578,-0.03142168564508374,-0.02997302810659208,-0.01090854249636386,0.08530241523051862,0.001115498254096181,-0.039086798576860926,0.007410436135566689,0.026627471557336024,-0.01351481017816547,-0.004173150248200752,-0.011634735085039982,-0.021397260805292917,-0.014565822908522263
2021-02-01,0.005492200490642363,-0.0017563089152937694,-0.008495522883924522,-0.004141959524365246,-0.005857208147360349,-0.00160431384613835,-0.014684526773963258,0.012697278931655953,0.014390580022373589,0.0139585352762579,-0.0011516657850062506,-0.011608636348194645,0.0029392029390185037,0.02581553089329014,-0.0026516637884340666,0.03244284709164513,0.016439687082487886,0.02072826167041919,-0.014883247076351913,-0.007992294108440823,-0.007622077850613307,0.0273881631373023,0.03963371252561276,0.024449516289423823,-0.00837888337260817,0.013036191297440824,0.014848140294350554,-0.0020464174224985587,-0.002574688999109953,-0.02322437198704075,0.03014834732304572,-0.0013474439805398752,0.0037629182746241607,-0.09055213445921972,-0.002785638260624168,0.025021494486746843,0.046659009598955414,0.01132039393187334,0.001259021706883967,0.011742633228151167,0.027074934319191613,0.0014969464955096878,0.008622321234128094
2021-02-02,0.019531623370314888,0.011436951152951291,-0.018769648711764897,0.00024960023105857765,0.0018328946909187405,-0.011975316585250861,-0.002657438257137823,0.01173442734310548,0.019193285453843467,0.001101433396146323,0.00465844207609023,0.0006711563179773172,0.027416274968166343,-0.011881321304368364,0.005177695486234812,-0.017624002593597532,0.013815885233207315,0.03138887125317802,0.021978398589570958,0.025024451874743114,0.0004609266670785317,-0.006469984878806123,-0.009048136150591635,-0.00044468988591761516,-0.007659931824630539,0.023427242913649948,0.022001779910152175,0.01572149543696555,-0.008972790537749131,-0.027468902520638938,0.0045625258016890324,0.024914552671178924,0.005299783201974995,0.006985052916935519,-0.022625556245670753,0.03791817685688237,0.1078897840102333,0.005936209027500583,0.014131785509232442,-0.06230315474486969,-0.004011566415727641,0.029889605368101035,0.011633594025671101
2021-02-03,-0.008442393086239841,0.0336327980716975,-0.00016622397049759208,-0.014179251127711012,0.010062699235830808,0.010416633160092559,-0.05210284155660749,-0.014458126438556373,0.02210702474847359,-0.0025668679964555574,0.007437845593143422,0.01408450974487585,0.0008531037120835805,-0.000852038528082355,0.01962952493441894,-0.03122376972858576,-0.02798965255694774,-0.007450022565514969,-0.002107219008336658,-0.0013099989133315004,-0.009365941573874492,0.043834594657534476,0.002191384301355015,0.005338878966665739,0.007798720221748878,-0.022353592292712943,-0.007700223093900838,-0.01641507805340736,-0.004651409847494681,-0.0030371850681542023,0.0053171274277841185,-0.011583716121341237,-0.005786249128574172,0.04590742019950733,-0.00428705941748464,-0.00501834920623212,-0.02216288850496484,-0.03531142073613025,-0.002450215428742686,-0.029126221772065475,0.04085172666173986,0.00037817200680101415,-0.013723632980094047
2021-02-04,0.015718356318072946,0.014773238179271564,-0.003992819821919569,0.0005904038914072984,-0.0014232385404692183,-0.023147790519093436,0.015726551371082698,-0.007576790477883288,0.03497990739402401,0.029044213030931854,-0.06402970381845752,-0.0013227185344397707,0.023092882696495787,0.06055150848884194,-0.0032768735816569583,-0.03869183134127552,-0.011333710129123098,0.029513128970717117,-0.013406376427423372,0.018721675213420275,0.02030390742726018,0.03569791624099472,0.0170068213200798,0.03009294716000044,0.013581439951671825,-0.0006595312497379435,0.007268166518003438,0.0156292460514198,0.009283722983200127,0.02365987397412228,0.025122557775690613,0.03879938462019039,-0.016684099150636067,0.04491738165215731,0.0014351263981147167,0.01337879554442134,0.038869867054476925,-0.022509954642829566,-0.025363574917039555,0.012843633715010405,-0.004975134645817114,0.013685973201757351,0.012239941912348895
2021-02-05,-0.007173214180615672,0.0018428598119941686,0.035827628844561143,-0.00379383789894161,0.0015551767652324244,-0.0008241708177820772,-0.008601735983188918,-0.010396448086791632,0.005159978627458983,-0.030725371677325142,-0.009494509464014866,-0.025165569857020897,0.0074458540425346165,-0.0199250139867283,-0.01123279826698298,-0.0016393442622950616,0.0002548736175702615,0.019293239378293636,-0.01192483353962892,-0.0038628330782610742,0.03995152293354076,-0.01399906656301464,-0.010988988957608914,0.004296082120820888,-0.01503565464412182,-0.007369989784953623,0.009657111049078182,0.006868722415816597,0.015185748231524965,0.0007440661324065179,-0.016176755718983582,0.011965932763140286,-0.0030248773560539455,0.01690616799864486,0.0008598142503066786,0.0071704762984543535,-0.00538244594757431,0.007362571984055766,-0.014605571845296095,0.00725276189356916,-0.005555552674821773,-0.005226249778190528,0.013683053742799878
2021-02-08,0.0018671108494368038,-0.01738252350634406,0.0037892918134136977,0.005289306991574261,0.003880696746185075,0.008402666626551314,0.014485632769771106,-0.011326339277021202,0.015657100222948195,-0.024880150638983745,0.01287927068326744,-0.010869554654186486,-0.005297575716311176,-0.010939728537124882,0.011083545650618642,-0.0012318035306541075,0.00025443527280910594,-0.01880643994181741,-0.010829851019788062,0.01151590334318997,-0.007157688639835236,0.01216168278610863,-0.006280244605013863,0.009268523475483681,-0.0025309299381856,0.037455728754727025,0.0043524853951009135,0.010154156311058316,0.0028580760540839467,0.019824460825635715,0.004042267729972071,-0.002787142209774829,-0.010026419638309303,0.05526548984789259,-0.0028636083354468544,0.015369868302584466,0.026006821971430227,0.006496564582398223,-0.0005241120626477969,-0.004134532251045764,0.005586589265760278,-0.0005004261865743098,0.004645887283733163
2021-02-09,-0.0013776056310909057,-0.013478041017861653,0.005221089948351132,-0.0038725255700585715,-0.007860925123627016,-0.010318450130769485,0.0014130252971471524,-0.007803457180544648,-0.008086926896440527,0.0007559960050089742,0.023974697372860287,0.03485574726635754,-0.010885321389072389,-0.009770700701193902,0.006988047963467192,0.001233322741962084,0.00572904899757698,-0.005628537273443146,0.03823416259196666,-0.003252773853866908,-0.009857055893234712,-0.019671528570019192,-0.013733559433429354,-0.0024017825922177938,0.011233405628043647,-0.04443498761017983,-0.0165320008418417,0.012155983155980321,0.008185925880898726,-0.01973087148185715,0.006420310719843947,-0.0016091830034635768,0.0,-0.034734872585662546,0.00430785194051464,-0.001237417741838831,-0.0015875067415981325,-0.013030262697171335,0.01631040274588047,-0.0025656006227368078,0.026110877195529625,-0.004130096450194798,-0.0011874449111303198
2021-02-10,0.014930449796734857,-0.012808398250785169,0.001118852664049541,0.007648291642034399,0.008053108391773423,-0.004996717854617416,0.021128077282642543,0.004016098333728957,-0.010191121678443493,0.002077438816110222,0.0008531228668469115,0.01310769718810545,-0.004570168928576757,-0.010797729118316113,0.004626571452147843,0.014450885427896853,0.002067468512862769,-0.003964781544349427,-0.0017743588095089358,0.006876413949947313,-0.00014875705445649423,-0.003591435924023556,-0.019100468547292748,0.001841060080643997,-0.011997030219793259,-0.04795440374950721,0.033891826130496794,0.011214461420626876,0.003247572676893906,0.013286536800415583,-0.005081778485650612,-0.0037327317506270496,-0.0019989186495119604,-0.0010027179717371215,-0.006576943657862544,0.003634313305209469,0.000897618725319127,-0.009033493084209754,0.011436440925666647,-0.0060331517198286555,-0.004331182638935727,0.0074775144756284995,0.004942369268395641
2021-02-11,0.015030228212114416,-0.002883220683756793,0.012371084772707874,-0.00701283912054218,0.0032213256835964543,0.0019377510544917875,0.013854536576704435,-0.00016661961671904368,0.0005148123178690955,-0.012250428765818056,-0.01283348341615731,-0.017851295906859965,0.015857850809857688,-0.012283824423046541,-0.003115319132217631,0.012221725516730064,0.013347996767031356,0.026937737081561774,-0.017875679478567053,0.0194466988892823,-0.005498716624968147,0.0043481376089518076,0.005276359007492459,-0.015832557972992545,0.008438990100179788,-0.0021134238469598943,0.014732980830288511,0.013627950786496923,-0.004495846500386147,-0.004716759597091835,-0.01233419016021986,0.010899302761280927,-0.002003047460118257,0.0228616381578981,-0.008923408696790092,0.009504774368623625,0.012923762050959464,0.018911983809478672,-0.0009895884176148728,-0.009551587027509134,-0.008156539683820574,0.011662730756698547,0.023783218326213884
2021-02-12,0.0080341407144211,0.0066506539039457024,0.010958720844405079,0.009232292189323088,0.011173886106091047,0.011563009688816628,-0.002797599749388313,0.0,-0.012348843720769609,-0.010494218735063066,-0.007339395221992118,-0.012839760581793147,0.001038974138726667,0.006218296676102852,0.008288054245428,0.007676427467287139,0.021773489069464524,0.005753255195837026,-0.007375747693085244,-0.00476891302828053,-0.0004483910035856242,-0.011620592097267624,0.036990837766095686,-0.0022982426859675664,-0.0014428223297771048,-0.007765573000398818,-0.0009852343033075472,0.011241377713729461,0.0031313642574353207,0.02325040050510907,0.0025856309729153093,0.008591602492968642,0.003478875573148965,0.001635428738361755,0.008422768569553929,0.011453637290636864,0.009720799433702743,0.02789175857209214,-0.014501368704471385,0.016532046211586993,0.0,-0.0051168947257074215,0.013804503805372015
2021-02-16,-0.00023439679157666315,-0.0022980339514614423,-0.0016378048434668724,-0.018422579262741046,-0.01181258169783106,0.003979545594636313,0.004639817827521098,-0.009834987296335806,-0.011982263396354553,-0.002120771073585548,-0.017686992582562122,-0.017060846675913455,0.002750479299991504,-0.01720851008204971,-0.04958897062470191,-0.03126492120202751,-0.014762273477691545,-0.019827401406311784,-0.003646964325500379,-0.0076440177670447085,-0.03124514793901556,0.0028239656165289784,0.005422956495995113,0.01612442789151136,-0.014423051501054052,-0.02608804138347076,-0.011211479399209523,-0.019633274508952803,-0.009064603260089732,-0.007381228498131054,-0.007901901081451279,-0.0005011956193019529,-0.010000235527506285,-0.028355320333660394,-0.0008640934727340843,-0.0011686577011305044,0.030436990687912946,-0.01526100911085393,-0.011028549940911847,-0.01733802939131779,0.005482261373810138,-0.006258394686811886,-0.0023397115493255516
2021-02-17,0.016959560652234806,0.020057652329888986,-0.006092750984481032,0.0118966002969505,-0.0015425649048151913,-0.0020208509233615723,-0.009487304263916974,0.020033731012599976,-0.011336680772900065,-0.0005799767377178133,0.023367828711247984,0.007217769265418061,-0.00468363187302856,0.018767475947799817,0.030908751718116356,-0.0018839251167861448,-0.009741241067430573,0.02408623106178953,0.0021753937269812784,-0.021959112306209394,0.0046295355164656105,0.01402283413899652,-0.01114707301658835,-0.08090109005863322,0.0063175217444511045,0.01996833610730686,-0.008241508263615471,-0.015013630889252783,0.0035739849186018358,0.0034020688675173716,0.002710098730366095,-0.012700358296076963,0.017373873043557087,-0.009914324116750084,0.005765327513584495,-0.005204634466021263,-0.00909960016908351,-0.003239441609823923,0.006900392966241897,0.021781527264916445,0.00981501675680252,-0.011161721997992036,0.015512592663706748
2021-02-18,-0.018751910691481743,-0.002163820958764995,-0.014382117635248992,-0.013072185589127927,0.014804550296169783,-0.0038936439218506536,-0.0027831694577595822,0.007096872816849675,0.0005333455403646603,-0.00676727039612357,-0.011393026915568094,0.002047413933375264,0.010659055935319683,-0.0004747815300432112,-0.016366588642111046,0.0,-0.010462030733993655,-0.007920406688811776,0.02094741474479167,0.001998332779536316,0.001997135893137658,-0.010371481996088283,-0.002060583866003829,-0.004470493344362114,0.0021453710389212066,-0.026501058616102302,-0.006457344038580781,-0.01606280738961552,0.00048295248847396444,-0.025864523358791747,-0.019692010367830415,-0.023442856701540116,-0.0017207062034805265,-0.04067655242170265,-0.009458163804484165,-0.0057185479536745465,-0.024996827328702453,-0.019379784370890718,0.004742251437479528,-0.023365157690720673,-0.013499099211698451,-0.011161752961722282,-0.005624506143282693
2021-02-19,-0.006344017285711323,-0.009900200136281123,-0.018898208401532224,-0.0036125293515151258,-0.004947184689402473,-0.030841965929064963,0.008880073436864588,-0.006883103952442404,0.013592705631955138,0.012264164855686932,-0.006759215087567272,-0.012940547036555672,-0.0006173554068191756,0.005795022349782908,-0.01538025819854616,-0.02150194857804122,-0.025947810012008854,0.01971571944240269,-0.004589303110354992,-0.01091037457159616,-0.013184131652409947,0.01580672651628312,-0.08065102929639245,-0.012852304235388856,-0.003753349848061416,-0.012385065584724075,0.00527404080211924,-0.022644071977555358,-0.016652491405971914,-0.0009945585893891273,-0.0005626466985614309,-0.017852580188198908,-0.014587307867813704,0.030488871531745954,-0.003472236012272756,-0.012522145175358212,-0.01896327985516122,-0.020335402595905716,-0.011662109144227495,-0.013391781604502051,-0.0032839938156750126,-0.0008926076756951007,-0.047335697107253494
