Date,CMCSA,DIS,EA,FOXA,GOOG,GOOGL,LYV,META,MTCH,NFLX,NWSA,PSKY,T,TMUS,TTD,VZ,WBD
2021-01-20,0.0006138677964973027,0.008011065602828271,0.02948449589166091,0.03365545442188722,0.05362793302103164,0.05357325628560128,-0.036712797556600174,0.024435006172043305,0.010195613540603832,0.16854337736766944,0.019199945021738607,-0.008914304251983585,0.0003456256512159861,0.018868102388700736,0.03890500757349047,0.0036806631278272217,0.008022049476885229
2021-01-21,0.00511467666304366,-0.013591384378925042,0.0025413265619163017,0.000644631096993642,0.0023052922242032814,0.0021701178420272527,0.011664084386294293,0.020150999800665925,-0.021269439000310086,-0.011085679361787393,0.005232888265404023,0.04035975164660721,-0.0044891683071376365,-0.014361542582481124,0.002515473468570617,0.0001748122035567512,0.012074710702204783
2021-01-22,-0.009159281936242825,0.008757657810043007,0.00020550506627969867,-0.028350414058174067,0.005181744736135974,0.00446343222524459,-0.030969267623094154,0.005973390706714987,-0.0241538141220613,-0.02530013174863055,-0.03331608293234112,0.010419193069177934,0.0034684007923342364,-0.000306616664067616,-8.614422664299237e-05,0.0034920143241341517,0.01654014622247235
2021-01-25,0.005957457438848124,-0.005151052338705164,0.002054950468318939,0.06399197636101306,-0.0008679461884684159,0.0009088495693119203,-0.04247370983220822,0.012787129667786612,-0.011205581276367838,-0.014845036229399367,0.009693187968812023,0.04673098126052322,0.00622188075868757,0.00567672267463859,-0.033667088071478446,0.016530519296469093,0.040277360734302325
2021-01-26,0.02287093732899992,-0.013555212645547043,0.0,0.08850114808377829,0.009392451349188535,0.007216553247493707,-0.00736890829326553,0.014531805679435239,-0.007172617763226308,0.009249602655694744,0.020800037957127815,0.08824153620751729,0.0219856251943511,0.002364599496901487,-0.0118382403998879,-0.031667059101585626,0.04410259540264416
2021-01-27,-0.03333983572016097,-0.038511352109041,-0.0004786444036313231,-0.01574578500961732,-0.04509077531452843,-0.04665221024718991,-0.0026200918947840712,-0.03513569198340882,-0.049631679292065245,-0.06878083789603973,0.022988346430828033,0.07858230234725516,-0.020503896114877018,-0.061943676149125215,-0.025750693760031917,-0.025455263156689667,0.07735750532296404
2021-01-28,0.06567519770370978,0.054284450832752684,-0.022020040667816487,-0.07213497238202327,0.017653449964971646,0.018835265468598372,0.009632278085877077,-0.026236321686647912,0.07578889242899245,0.0292768980521263,-0.003575013029497809,-0.0962497485086351,-0.011668235459710297,0.03650533463073935,0.05053558593661345,0.004353453756583026,-0.06496463513815387
2021-01-29,-0.039341030993981896,-0.021584868847467353,0.0013285805591283228,-0.022570554878058147,-0.014690266611250391,-0.013943606529089214,-0.03946232068358846,-0.025169990322713498,-0.011729869657014391,-0.011529932978617041,-0.005638121294190501,-0.04169170013953183,-0.005902661671772447,-0.013226907749543715,-0.03590852754670115,-0.01119764245975352,0.009751284902921986
2021-02-01,0.011700418397787793,0.01664982914512758,0.018645166155388138,0.022450294676397142,0.03574020150660573,0.03595909398452535,0.016704298891332403,0.014245256230582148,0.04354359397097851,0.012490860747746302,-0.0015463788208615048,0.0789692538527893,0.0006988555949816178,0.018559527238806384,0.035535714001137864,-0.008584797718947157,0.016900067452544576
2021-02-02,0.020538375755844163,0.03503540775070779,0.021252123880094453,-0.042973574005745085,0.013758652825057283,0.013760714253519435,0.04174067194686426,0.019350371910064057,0.028365753787672476,0.016919014819600786,0.021683039320318898,-0.03955674122582409,-0.0038396191086137454,0.0270207695973681,0.048209144347057364,0.004053287099866187,-0.04843298083005898
2021-02-03,-0.013872481549513926,-0.0029950330199411956,-0.05470919322209222,-0.007538577191208984,0.07396069513607006,0.07282500407760173,0.015061171204248769,-0.0016098323696316363,-0.07975221442344915,-0.015889560843570294,0.0025265409258909965,0.03581376735123776,-0.001050915735042457,-0.019106882128810843,0.009260981460694317,0.00532134402152562,0.01821356060095569
2021-02-04,0.019417443086080066,0.021538192700724546,-0.015551956735209815,0.004623501571741739,-0.0037197508462046835,-0.0025499014702181633,0.05011189920656012,-0.0005999786100595594,0.09057360412615445,0.023561032823014694,0.023185556943084773,0.0,0.01332838101087419,0.009507724553120545,0.01772030620860776,0.006388010806115396,0.007351120484325291
2021-02-05,-0.006608279423251484,0.005160229421713458,0.01868289945358592,0.03287310878436478,0.017276280195865468,0.017140471795307866,-0.009064254006983186,0.006041327203097024,0.06101043318612143,-0.002481183689184485,0.04532004186239513,0.03803309541169497,0.0013844670500227085,-0.0407350335026343,0.0012177264740309557,0.0032642163245206746,0.037946911589219035
2021-02-08,0.014478571308681243,0.04879654842579484,0.00878058243634916,0.04042008162869726,-0.002426157006138352,-0.002063488558664006,0.0275760445620703,-0.00566942899596401,-0.005130812723369682,-0.005210674780825819,0.02262016911970255,0.008512213351727471,-0.005530574092478147,0.0065452666316021535,-0.0032160773171968637,-0.004880581136804896,0.013592731566527405
2021-02-09,0.01677923823807448,-0.009421017211748817,0.02562102832640356,-0.05995707891546864,-0.004491336740662377,-0.004379856304426499,0.014792476272373012,0.010765907931319374,-0.0008175876491011147,0.020349716786993488,0.02211990707989986,0.009724678426215716,-0.005213725463647179,-0.013084943603667631,0.014431318264732873,-0.000908491568006764,0.005780346820809301
2021-02-10,0.0005690740061745636,0.007544680025123762,-0.010266054346178666,0.034168538365030754,0.005697181447256616,0.0053436187221553855,0.027218791301899303,0.008981204456296021,0.07679222431722299,0.008084848985223214,0.019837734349418934,0.027984830254912385,-0.0024455673877472606,0.0003215299214780476,-0.00311119692046391,-0.0007271338585703724,0.03609194700745322
2021-02-11,0.00909929067494275,0.00675006436515857,0.018809534724857135,0.006922519304619845,0.000243359252769082,0.0010878748522444859,0.017706940986348618,-0.005443527443763196,0.006196393041004944,-0.010646077405071841,0.018567570255909605,0.011136450529241948,0.004903615180257281,-0.0007230353427135627,0.005708148754779652,-0.006550097931425469,0.010650089760072756
2021-02-12,0.0,-0.01697132412258595,0.0027828555672428923,0.018437606226096026,0.0039218470676221084,0.0030066586791370753,0.03862286794246894,0.0004066519530943058,-0.01510490472926207,-0.0019189448478325044,0.02951384304677318,0.01940589529190495,0.0038337180141942984,-0.005787706234486767,-0.00327622846465514,-0.007326124809625689,0.04939626866490365
2021-02-16,-0.007326374825401216,-0.007033523499338612,-0.01326685320311427,-0.026388471208468878,0.008454983034798413,0.007479621196905262,0.00997985013138658,0.012827959919825105,-0.02754669123901965,0.0013656330956584029,0.002951043439783252,0.014234017615634365,0.005902782979697374,-0.013583540507669523,0.005763901502752189,-0.0009224524349111807,-0.009414242052760424
2021-02-17,0.0028386402251430187,0.00048283339138621706,0.0003431699029674551,0.0006302066300252207,0.0030208159905384946,0.0037522893225936382,-0.0017645161993823377,-0.0014598708807861405,-0.024626888925289747,-0.010658946367867905,-0.025640868701034214,0.031450910182821534,0.020711169511769212,-0.005737601827560779,-0.02826303490945259,0.05244702387023459,0.042449888088782695
2021-02-18,-0.00811484027166054,-0.01845098263752787,0.010834623809218291,0.013385828588925008,-0.005220142908355374,-0.006046456916155352,-0.004831530275282159,-0.015279330616164155,0.008955218047992153,-0.005658945134545013,-0.022864631759473508,0.018852389603016162,-0.011497794629510505,0.01434465158217857,0.002463231327987314,-0.00017573128259562587,0.007090730749458096
2021-02-19,-0.008751946369128683,0.003551800453966747,-0.009904715528753383,0.04988347368429702,-0.007585397257098947,-0.008072850807438359,0.04310242180209101,-0.029065935306973212,-0.007951404233596526,-0.01459266822709604,-0.006622461151383541,0.008688732530684806,-0.007868997180205839,-0.023894761691002464,0.0671588594934136,-0.009301392203688419,0.02172604809787737
2021-02-22,0.00767743639251961,0.04416013473514635,-0.02528263240654005,0.026938886185708055,-0.017257188245243027,-0.016540526162270974,0.008627564625105721,-0.004702313689192605,-0.026343421991952276,-0.011921087977489475,0.03822210717196972,0.05503256600341522,0.011034750371096802,-0.018234841033721638,-0.0643493216312403,0.0,0.08860011653640809
2021-02-23,0.016000308848140188,0.027795229890889672,-0.007661739885335583,-0.016431039508661316,0.0028959192606066164,0.002852601138765287,0.016657325631408648,0.021242146588978716,0.02948112309116735,0.023174404522579684,0.0029965219749499283,-0.026761236381082742,-0.0047752542560299815,0.011110266478019604,-0.06404251923641424,0.010274497199353805,-0.042322302655826816
2021-02-24,0.0011247419005415704,0.0021310193352046536,-0.024722185986483347,-0.0023447277093673335,0.011739010624357338,0.011499291490210783,0.0017712391173652087,-0.005830128022851655,-0.0033472722676618494,0.013293012954184835,0.016218587973425347,0.019108152466898565,0.006854258776300082,0.001341943480459129,-0.012704052232742402,0.001578201415457281,-0.020585460564351843
2021-02-25,-0.021722992696155408,-0.033061618090170164,-0.017721962509105293,-0.02937708278395379,-0.03045553838018289,-0.03256540519340134,-0.03613655343421829,-0.036396661717531864,-0.05640887054171295,-0.012124852083201354,-0.025199537633307845,-0.047255963463381456,-0.025527673996352473,0.012648656944291847,-0.03386506157368285,-0.01085448957576618,-0.010412666972077878
2021-02-26,0.009188577100063267,-0.010158241251033151,-0.009390647433408117,0.008171634952293783,0.0027075097827105044,0.0029565336625623218,0.018803019567708468,0.01150427523578812,0.007447949466059978,-0.014358878245911866,0.010340370863187731,0.03183992443255779,-0.025846979545386284,-0.0076100894747466175,0.06732135140551154,-0.02123864185519342,0.03332032530477802
2021-03-01,0.032814693678593576,0.03142205994191127,0.024632255179850127,0.04443118289241865,0.021920851625364834,0.02361630731766562,0.04501462944547896,0.02829735444389625,0.02401046603733259,0.021879946018686924,0.03880604581484537,0.040936505883599095,0.007170787426228564,0.030007504739584245,0.033462045044109656,0.0010847365906723194,0.09711487166561072
2021-03-02,-0.0036731734376374003,-0.0053338560200906215,-0.0020424648642723975,0.0908307655439069,-0.0027239628970285867,-0.0025028953702229684,-0.02466078936544902,-0.022309292634618005,-0.02561973741221979,-0.005121271336696598,-0.029556567153448787,0.02368535591595422,0.004628333490251935,-0.009063818672756074,-0.041365316402996344,-0.00686411414285093,0.018219342862339616
2021-03-03,-0.00958526884732458,-0.008662526046647412,-0.027554256287235512,0.036363632462867335,-0.02366742082285722,-0.025706203645058934,0.013028600078964336,-0.0138611112429462,-0.033899375306058466,-0.04950534347976954,0.006345039749840131,0.03186871415373704,0.01771791966595493,-0.029481408600616543,-0.12780887568861143,0.0072755848139895996,0.03730585789763685
2021-03-04,0.0037224832708444566,-0.022001441585526416,-0.013228540328694693,-0.006102269924343484,0.011042472448243412,0.011196102704522204,-0.006648508014730936,0.008730970599014398,-0.024976290154136604,-0.01807178956995681,-0.010928731290380078,0.013679026176913744,0.006963796263722344,-0.0019353243881174986,-0.08013741745776604,-0.01047319674431657,0.018714364473616074
2021-03-05,0.02150950955570341,0.010423932850123663,0.009978343613082696,0.056280516431435945,0.029012869508746597,0.03104333281631111,-0.01459295413607109,0.02577261362800054,0.01830698272956699,0.009974736556548125,0.035698972421759345,0.03283259765957247,0.024204458303678233,0.05117601659068116,0.021885169363003554,0.021897973083615296,0.02635785249357503
2021-03-08,0.007079098733825395,0.06274006935140441,-0.04064882819804283,0.025187670918591865,-0.04001339199329701,-0.04271205278184964,-0.004565149135510871,-0.03394132808053163,-0.004989919111271002,-0.044656166048625434,-0.0053344373148367374,0.1268856547664663,0.012491691922632109,0.019088994249169655,0.037864735197601807,0.014107103669018128,0.04669260700389111
2021-03-09,0.0016222070579854364,-0.03664995375516067,0.029243110763970792,-0.04228036110477984,0.014094641329496671,0.016368668577673384,-0.023937352943209533,0.0408521846717087,0.044998612086631695,0.026574520485449282,0.025165024716883533,-0.04781249871788029,-0.011670294691279337,-0.005902718754768221,0.0594750961961803,-0.010389423661593122,-0.06304835209616055
2021-03-10,0.02951241776777569,0.0028275781165125746,-0.006186600111329432,0.028273662932653654,0.0011350742898483812,-0.002043789262450857,0.010428558451031744,-0.0031608479949321033,-0.03458019559104264,-0.003751726515045406,0.026961677887354485,0.0405472905043911,0.011808098682649426,0.008708771849534225,0.004573797252964029,0.015658414234663853,0.0445961188405668
2021-03-11,-0.005593448489109809,0.00866387132190205,0.009376224418267132,0.009286117396094085,0.02907017018629987,0.03160324858167329,0.0069184600546630115,0.033899650001218085,0.057882240829523424,0.036706727768560876,0.008229006217146617,0.040897344412850645,-0.015005064012519886,-0.011145196783707512,0.04689943212160741,-0.02750501537697969,0.017471916305240143
2021-03-12,0.003515631602373004,0.002083977969670636,-0.006471974106144529,0.02234451951005445,-0.024991087644654963,-0.024060471646285664,-0.010137435664042682,-0.020008873184155784,-0.012681191845763995,-0.009635636825298999,0.018655030584330268,0.10344039491566459,0.009140424044241202,0.00896901292907537,-0.006979509151087915,0.0021616390824346077,0.06166936207463025
2021-03-15,0.0077070128061891285,-0.0020289461291156385,0.0030654039818942547,-0.0018699531707243588,0.002216605198680943,0.0021657954312883643,0.02594454346779962,0.0199329694036654,0.0035857040522584427,0.004304918641463429,-0.0038151286276959517,0.014640990193853343,0.004025159090179198,-0.011721279808025398,0.009371352407191669,0.00017956177241629234,0.036146269338664494
2021-03-16,0.008864917159369101,-0.012807403480914914,0.006493867208813953,0.03466036656330629,0.012596141742991396,0.014335018831834967,-0.023846511075314658,0.020201021215164205,0.001689339687909408,0.007265705736937855,0.01806992920661732,-0.0009343255649347793,0.002004802889064017,0.017113730850276232,0.014058527981373858,0.0,0.0290484517827847
2021-03-17,-0.009303851982969569,0.005148417217503587,-0.0086531038734865,-0.02851980696162515,-0.0006881705704997465,-0.0008014271792781136,-0.014998291816661902,0.016936352974912028,0.0014266856959348484,0.0007824049444964398,-0.004909406535479999,-0.040523793434576905,0.005334862050800471,-0.003756448961099168,0.0033683958188550633,0.001977059701020023,-0.02295208969535556
2021-03-18,-0.028347793197424753,-0.01516095450057764,-0.019908219631650015,-0.0009318325527655213,-0.02623531805861512,-0.029238156823545913,0.013842391445925584,-0.018978491720788915,-0.04708233005824869,-0.03746854060407856,0.030360530736934344,0.04786676201740381,-0.004643392615230502,-0.01877446700279317,-0.09255873222566968,0.010045061471623873,0.025381359000455683
2021-03-19,-0.007338570432812386,-0.005928844283931145,0.0031247296212786324,0.0010495018336302842,0.0034281023000810595,0.0027803314538430435,-0.03652291622214676,0.04123913057385198,0.03778702418162849,0.014639719719995004,0.005524806887181377,0.006097420232412443,-0.008330321048449774,-0.005764138238162575,0.04729319966073664,-0.001243317730752369,0.017379851848101646
2021-03-22,0.016408438416639637,0.008998684054093875,0.023442413564542353,0.016889781730629272,-0.0022564008416452452,0.0018402235148740065,-0.004723683566808634,0.01182293509371446,0.014341771287198712,0.021340199758820066,-0.021611624138755725,0.030714060438186808,0.0077284481154562545,0.015460086153542552,0.010419933550668947,0.006223406234995288,-0.03390701735487389
2021-03-23,-0.004080287945561589,-0.02141454887462213,0.012480358917078549,-0.0421535570675482,0.007048977855226735,0.005239568672668282,-0.03132415078175044,-0.009913219157509867,-0.05810562747239678,0.02290145529630072,-0.022463569789757054,-0.09059209350896114,0.0003334070354710228,-0.013638786476698028,-0.02232569817173613,0.005654635555108367,-0.039785681982518306
2021-03-24,-0.003918589522709848,-0.02124720405937186,-0.024427092671784,-0.040420906945582424,-0.0038480259275789352,-0.0043107496405448975,-0.0011023559353681156,-0.029212348299758273,-0.04174382887208539,-0.026687054873853477,-0.02527767928903024,-0.23178073602885618,-0.00033329591226882727,-0.016319592468876598,-0.07766011816708296,0.0017571433279444104,-0.13588171926616888
2021-03-25,0.006795245612343459,0.011855721748482484,0.0017717901272868986,0.004486602056421596,-0.00034226049639574097,-3.4643167807546504e-05,0.027835641423896718,-0.012050932836308648,-0.03719598865092466,-0.03446558129580313,0.02986244479467426,-0.053495059678449586,0.0030010128025039773,0.009153384537281761,-0.021974108982736773,0.0064902354291642705,-0.06764608846636666
2021-03-26,-0.019893417416581682,-0.005296675848752486,0.021687650000081327,-0.06203476238949135,-0.004309537094549731,-0.0038031649218663865,0.0026246864889538646,0.015354904176136941,0.027265856073067862,0.010320984256541044,-0.018313530683840562,-0.27309725580165944,0.007646114694275674,-0.003968418421760211,0.02728894105569113,0.013942273528461335,-0.27445884803672893
2021-03-29,0.00018100685425714858,-0.005754983275535364,0.015957767072026563,-0.015079500414093672,0.010021999308051477,0.010401325338859513,-0.027248939678488737,0.027559954122119645,-0.03702905032541037,0.011613033147207519,-0.0272056340373229,-0.06676339757191585,0.008248330537207638,0.00382145982513471,-0.08734975022971958,0.011172067977780475,-0.015990500220596893
2021-03-30,-0.0038049825183634756,0.0036784753806520243,-0.004000713949300572,-0.0032229617208588968,-0.00019949795009877036,0.00033246292275634914,0.021284377538465238,-0.009696956248147481,-0.012542090720102261,-0.00108959539567266,0.02636836580434454,0.035547710542990885,0.005562659371425749,0.009557705232213776,0.021711480029444896,-0.004079563958787835,0.05360172469099145
2021-03-31,-0.01582383041048474,-0.005443909398545221,0.006992110470874113,-0.026946965910592313,0.006368305865355639,0.007842811124580962,0.013893923724877189,0.022673750960069405,0.04487392908710164,0.01610860462805941,-0.010120677138418355,-0.03239663895599332,-0.014968770154957234,0.005215074791116603,0.041189989510009406,-0.007509793239054985,0.0004604157089309613
2021-04-01,0.011827802251829667,0.024116681244825244,0.019133065595530407,0.0055388446251993795,0.033413141282960135,0.0326104716550204,0.04040163150971421,0.014022438990798358,0.03843336413948717,0.03404518199775297,0.024773814780385317,-0.010199458265249706,0.006607035416456686,0.018836334486597606,0.011018051058849787,0.002579465738483,-0.003451397016601243
2021-04-05,0.0009131754157716276,-0.0024871473008092337,0.025949353013498877,0.0024784663236563365,0.04107125572302861,0.04187292681123944,-0.005904356135667865,0.03431984675988442,0.010444432649503232,0.0023173037130321816,0.013814321447402023,-0.03897851523562701,0.007876517486568257,0.029377118525842905,-0.008590885025478445,0.009777035390865052,-0.03855926877602123
2021-04-06,0.005316047427348813,0.00652514464164522,-0.0018367252144947388,0.01785718854143803,-0.00035933392669706965,-0.004371541462541262,0.015762389552426814,-0.008578467580799942,-0.007006574684940037,0.0071392487585848485,0.005299083704809915,0.03379955239778343,0.008791847365284156,0.0002281973562763273,0.025184430372694244,0.0040767042079241644,0.04178678443735406
2021-04-07,-0.0043763118240672805,-0.011437377063754584,0.00516687474212163,0.007017517785849359,0.011205684962038998,0.013475129382132689,-0.02530079829392562,0.02230131850438588,-0.00894227737401554,0.004517697854366842,-0.0052711514321502895,-0.010371939654590268,-0.0016137633830435316,-0.010727996191529754,0.012305379963527319,-0.0018609103814449801,0.00023048227955335676
2021-04-08,-0.004944927176552594,-0.0012794439693889492,-0.003239344432875546,-0.00830881722577137,0.007005451167086507,0.0050916434713867975,0.0036917361986339436,-0.00022369089785145846,0.026011546611131475,0.013875918255193964,0.011355071925859495,-0.03645492344232115,-0.0079865259425419,0.0006923440318777896,0.018484345149757164,-0.013225496524715608,-0.034800607116243554
2021-04-09,-0.013988666432166341,0.003042916156887676,-0.007700475670305407,0.01243250506868554,0.009022572412015206,0.008993688950950318,-0.011494252873563204,-0.0017889458227839938,-0.0115423832154119,0.0013162762204548262,-0.0014969613469409948,-0.009694675981476664,0.0013337956186509903,-0.008300741507658804,0.0031285600479422637,-0.0019093906226459456,0.002865303935632557
2021-04-12,-0.00466688440730878,-0.007451214247014226,0.007048445679928017,-0.0010681924644387886,-0.013600846096722519,-0.011472315725928661,-0.01302328775095385,-0.0029444321778894222,0.004587399392670832,-0.004555984227097687,0.0029984856757347966,-0.05038216805178064,-0.0026633556848861817,0.013407739373949346,0.01920413963193912,0.0008695003235215104,-0.038571403140113425
2021-04-13,0.010502755639094419,-0.005362119569395696,0.004665890770371606,0.0013364790507017776,0.005534878735838689,0.004370471070329396,-0.026036747832053675,-0.005713410905620164,0.011208848732986887,0.001718608142713407,-0.0231689597643846,0.018104173065575102,-0.01101479725729182,0.00022937462801353448,0.02423991401501624,0.0013903304375464387,0.0
2021-04-14,-0.010764567016010917,0.010620475394151452,-0.003518496366287538,-0.006405283802653927,-0.005482443649950319,-0.005553594192297728,-0.007499638695049549,-0.022404498658009864,-0.013479353753762746,-0.02475939844444286,0.01032903198980617,-0.006668472202688069,0.003374974738126646,-0.006804850396359363,-0.009502420401953926,0.0013883111425356809,-0.04952946872453734
2021-04-15,0.015759821333467094,-0.008161815294897234,0.00819142907137671,0.017593395038252746,0.018546820303543043,0.019331728659205627,-0.021937879156718076,0.016511411184098046,0.01588300021475586,0.0170364431383907,0.007573039332931408,-0.024117429295411497,0.0006726096219253908,0.012086390783919487,0.02639295312860579,0.0,-0.014590968152844663
2021-04-16,0.01791660560423547,0.007153274346273886,-0.012047246960668612,0.001583833357646558,0.0004788697549236165,-0.0010938958927303455,0.00922115718092864,-0.005327815335147146,-0.007987978937399443,-0.004879675759766999,0.003382048410813576,0.0025476180899088874,0.0067229530656307546,0.012018099741031518,-0.02195916208280191,0.010052234235518043,-0.012691685513207873
2021-04-19,-0.01760125093312559,0.0009077628233591373,-0.010067278697431847,-0.006983882076833203,0.002019402805928161,0.0030707750509613163,0.00728489915850572,-0.012868114398539632,0.004817519605568421,0.014454585670435005,0.0014981570532379695,-0.02414222926990195,0.0013353376323874677,-0.007967390884998538,-0.032523787862803744,0.0018872876427602492,-0.02597753660255131
2021-04-20,0.0003693645153710623,-0.024755932937804093,0.008809033827976931,0.0031847931098694104,-0.0038089881195974007,-0.004694689101480742,-0.03836730586614201,0.0013563664833098343,-0.043013687958616376,-0.0087836286987647,-0.009349195942397692,-0.012500054317542642,-0.003334347814597738,-0.010909657669418982,-0.013530141913020155,0.0,-0.024745607303073958
2021-04-21,0.00923191624637587,0.0017507270558418941,0.0012777345803673956,0.021428436773916815,-0.00014826099968268114,-0.00028946855906653024,0.03607395718475037,-0.0038986885232584756,0.00951893301959239,-0.07400333512694968,0.03133242700816985,0.07726835712318425,0.0073603577679002274,0.012025849118224352,0.03090056477334291,-0.004281633195548751,0.08486039520563438
2021-04-22,-0.0047566591124491575,-0.0019114312201626849,0.0015598923757500494,-0.012690920374337167,-0.011062768683304025,-0.011337348693532423,-0.0036908886179719547,-0.016419702093079303,0.017228037270760943,-0.0002358231035879399,-0.01573931574200682,-0.002937902482166299,0.041514368281291514,-0.002951774023121412,-0.009953692042644846,-0.014791789527492383,-0.007016643996248351
2021-04-23,-0.00018371333819211522,0.0014226884453307775,0.01330885569748852,0.007607683285348221,0.020891387466238642,0.021047594522112023,0.009878925527295523,0.015547158109998627,0.038541912105411136,-0.0063484818062222725,-0.005950211179551412,0.024061255656500746,0.0012755165951134906,0.012070216380488885,0.0375019543901185,0.00034891423153049494,0.004972584296225824
2021-04-26,-0.0012872648597914704,0.0068299210893056905,0.0045413611288662725,-0.005467435826567502,0.0049410405021901305,0.004347921996231241,0.010271508679672525,0.006342803026437416,0.023421247087209274,0.009395677405870106,-0.002618813741081971,0.002637190801457079,-0.015605228025530882,-0.00615048859641576,0.029112552180419637,-0.00628255952351664,0.011718670061482195
2021-04-27,-0.0003681406169318002,0.002007802196097641,-0.0022955777007928058,0.0020942578183045235,-0.008432370831914948,-0.008203684646366116,-0.004115274219102183,0.001748784850584606,0.03475413848521103,-0.009308220370050302,-0.004126020297315791,0.023672800414145545,-0.004528970291935219,0.003169670150947601,0.0013107855763991871,-0.010888670534332956,0.004118400352542739
2021-04-28,-0.0036831075805446867,-0.006769827718483334,0.0036944469055419926,-0.012016683933384842,0.03155013558658859,0.0297078664503585,0.0017014996563620155,0.01162852848919127,0.00842839695398201,0.0019187048063449286,-0.014312639886912448,-0.0322355419286916,0.006174597912892654,-0.0063195478215241074,-0.003005509812570195,0.001953331913522538,-0.038964283734085225
2021-04-29,0.04251387572058518,0.010578406230965953,0.016320684618850834,-0.0013221293841167991,0.021000759065915586,0.01429380571990757,0.0023052953849473923,0.07297266384536205,-0.016213117430905366,0.00489617579840762,0.013374035577385479,0.001689423295184067,0.012273964102585522,0.014612307548075965,0.0034969463307159554,0.015771686068343893,0.012269913680395206
2021-04-30,-0.004432545789218811,0.003723135884937001,-0.029110292374741498,-0.009266836480593899,-0.008136161638579886,-0.016407775143496672,-0.008836743149014281,-0.013444180792825722,-0.005876702146843216,0.008781897500811375,-0.0120663057903867,-0.011566109544313696,0.0022335240272230994,-0.014028784397520089,-0.02626242088875952,0.008199440731788243,-0.007641657699531512
