Date,Spread,Z_Score,Volatility,Extreme_Z,Distance_From_Mean,Spread_Normalized,Range_Position,Recent_Extreme,MR_Strength,Vol_Expansion,Speed_To_Mean,Target_Return,Target_Direction,Pair_ID,Sector
2021-06-22,-4.950755953853445,-1.9044029737456503,0.5155121313678606,1,1.9043992795565834,-9.60354965297805,0.10531254276988437,1,1.9043992795565834,1.748430194196953,1.0694542607439093,-0.21234653188497712,0,FITB-PNC,financials
2021-06-23,-5.21938231097522,-2.0189813280348883,0.5825644705968664,1,2.01897786236205,-8.959305991183635,0.0,1,2.01897786236205,1.7457935599238812,2.1943020862850235,-0.10579765170790441,0,FITB-PNC,financials
2021-06-24,-5.467070841003476,-2.050967303525869,0.6446467619321526,1,2.0509641219941477,-8.480710186005222,0.0,1,2.0509641219941477,1.704062736736001,2.9746434696151294,-0.0549810138288286,0,FITB-PNC,financials
2021-06-25,-5.539887410702093,-1.8630110444987835,0.6919769041123519,1,1.863008352200325,-8.005873276847606,0.0,1,1.863008352200325,1.613694995502592,4.981207326650413,-0.0746639640604811,0,FITB-PNC,financials
2021-06-28,-5.874789688005649,-1.9805924910081336,0.7624133930457409,1,1.9805898932181272,-7.705507321991483,0.0,1,1.9805898932181272,1.5741195046907288,5.305937109513225,-0.04167158203612466,0,FITB-PNC,financials
2021-06-29,-5.918910820881017,-1.7630023144302327,0.8170738720074007,1,1.7630001567304001,-7.2440250259310455,0.0,1,1.7630001567304001,1.5083674042192057,12.915884613382364,-0.029259403594978847,0,FITB-PNC,financials
2021-06-30,-5.85880915098884,-1.4948197085089339,0.8520866421512877,0,1.4948179542061666,-6.875829270563005,0.0239198922685586,1,1.4948179542061666,1.4160363788437627,7.801709703890973,-0.06637445441455656,0,FITB-PNC,financials
2021-07-01,-5.624647845820874,-1.1014046531464476,0.8598805232954789,0,1.101403372266904,-6.541189330670256,0.11711386180603219,1,1.101403372266904,1.3109664430072323,5.9252090866755,-0.09918437757435479,0,FITB-PNC,financials
2021-07-02,-6.087030656714802,-1.4717200913860218,0.871233714223524,0,1.4717184021511147,-6.986671395594911,0.0,1,1.4717184021511147,1.2338315762028762,2.938928186294666,-0.07488683287943215,0,FITB-PNC,financials
2021-07-06,-6.06679971259166,-1.3292869731317565,0.8492941696768842,0,1.3292854079668754,-7.1433347665214955,0.008288366579696173,1,1.3292854079668754,1.1404984968535865,-9.122978581936355,-0.019583841620695132,0,FITB-PNC,financials
2021-07-07,-6.002032023209658,-1.1375731569740248,0.841485901227702,0,1.137571805113223,-7.1326505670532585,0.03482288463532481,1,1.137571805113223,1.0826219254632137,-18.608800540017718,-0.01088594608310374,0,FITB-PNC,financials
2021-07-08,-5.7715808086398255,-0.7874022102527133,0.7880710472455059,0,0.7874012111026826,-7.323671520659609,0.1387886143656022,1,0.7874012111026826,0.9877838626297879,-14.908865069403316,-0.06715504378351973,0,FITB-PNC,financials
2021-07-09,-5.767655993496888,-0.7066576530680276,0.7380531444253381,0,0.7066566956075778,-7.814678688631558,0.14051541708449264,1,0.7066566956075778,0.9143850490100665,-40.670283186676556,-0.1482364194812522,0,FITB-PNC,financials
2021-07-12,-5.95351743989783,-0.8940011270364675,0.6716368115819543,0,0.8939997959602362,-8.864178486132435,0.06435895343204046,1,0.8939997959602362,0.8342030255502915,-40.57877147825473,-0.08657891529894114,0,FITB-PNC,financials
2021-07-13,-6.119601510105937,-1.0519488697694706,0.6402344154082334,0,1.0519472267037413,-9.558361444600646,0.0,1,1.0519472267037413,0.8074530851437219,-28.60760851257056,-0.04061683938250389,0,FITB-PNC,financials
2021-07-14,-6.092094650691266,-0.9389317738001828,0.5901678043375177,0,0.9389301828455832,-10.322630755669685,0.013054494192130358,1,0.9389301828455832,0.7662373292427987,-29.680564784209263,-0.018811862904406458,0,FITB-PNC,financials
2021-07-15,-6.24768447827919,-1.2226474153093616,0.48906908171084285,0,1.2226449153661816,-12.774620063496469,0.0,1,1.2226449153661816,0.6663850361303816,-28.373393198338714,-0.012837211762632517,0,FITB-PNC,financials
2021-07-16,-6.182525140667931,-1.0436763137654812,0.4343241028964004,0,1.0436739107813877,-14.234786567569524,0.04230059965723483,1,1.0436739107813877,0.6282187966126006,-3.194387209909615,0.018156438780852588,1,FITB-PNC,financials
2021-07-19,-6.5428691791230165,-1.806639304351793,0.3995591309144339,1,1.8066347827812845,-16.37518028675433,0.0,1,1.8066347827812845,0.620249899858607,-3.4398596385256837,0.06453067849123117,1,FITB-PNC,financials
2021-07-20,-6.185610976891375,-0.8373734425298529,0.3725316942485369,0,0.8373711947447445,-16.604209703980015,0.22439231844131746,1,0.8373711947447445,0.6245142587198104,-4.425526249019896,-0.03408482563387689,0,FITB-PNC,financials
2021-07-21,-6.0673698310893265,-0.45298136097594277,0.30437523368175706,0,0.452979872747524,-19.933783126553543,0.3592774512539696,1,0.452979872747524,0.5607468922911454,-0.6298710249423747,-0.07580383601615084,0,FITB-PNC,financials
2021-07-22,-6.159171637699199,-0.7081349318159973,0.25798564604870605,0,0.7081321869648872,-23.873993991675025,0.3566627416730963,1,0.7081321869648872,0.5267219972197517,-1.000500124169921,-0.030460935274277116,0,FITB-PNC,financials
2021-07-23,-6.6226328150088705,-2.202560790456966,0.2671307548163237,1,2.2025525452343344,-24.79163444856081,0.0,1,2.2025525452343344,0.6034092294220645,0.6447218519863906,0.02816367790838272,1,FITB-PNC,financials
2021-07-26,-6.468966608636428,-1.5093293067578708,0.2572344938086685,1,1.5093234392576889,-25.14803269508383,0.15397631942408113,1,1.5093234392576889,0.6410633019179107,-0.26124406896767727,-0.008990364350998196,0,FITB-PNC,financials
2021-07-27,-6.368160422343678,-1.010337640466746,0.2600881395286852,0,1.0103337558845513,-24.484530318657672,0.2549859422094302,1,1.0103337558845513,0.7160078515536037,-0.607955441822484,0.0011128478984771628,1,FITB-PNC,financials
2021-07-28,-6.206698318872601,-0.33800325492186745,0.2571731412889314,0,0.3380019406246631,-24.134223945553945,0.41677389159558204,1,0.3380019406246631,0.779435034282737,-0.4824174534783373,-0.024135863876159586,0,FITB-PNC,financials
2021-07-29,-6.327887339790184,-0.7284891695492599,0.25348416699991944,0,0.7284862956565658,-24.963540923056044,0.29534029968227293,1,0.7284862956565658,0.8273261405852483,-0.5756780709542846,0.036660071623722375,1,FITB-PNC,financials
2021-07-30,-6.070272483283873,0.42651331638770007,0.22328873310308467,0,0.4265114062536762,-27.18563186459384,0.6460522341365278,1,-0.4265114062536762,0.7826834976564311,-0.7556458221927673,0.04021005973828206,1,FITB-PNC,financials
2021-08-02,-6.120653327184165,0.2088752739435389,0.22279280267303841,0,0.20887433641623143,-27.472278195128006,0.5871257419718579,1,-0.20887433641623143,0.8325295582094687,-0.4350712148188462,0.03490171284835445,1,FITB-PNC,financials
2021-08-03,-6.3964464825625384,-0.9368118617309116,0.22712661728654238,0,0.9368077371252255,-28.162345728713532,0.26455228048645,1,0.9368077371252255,0.8974889914898471,0.24057514530208937,0.06900817641289828,1,FITB-PNC,financials
2021-08-04,-6.527299814618399,-1.349100431869148,0.23524182794498863,0,1.3490946969422062,-27.74707255323764,0.11150347762457796,1,1.3490946969422062,0.9556629913331125,0.8333205307075093,0.1305574343050758,1,FITB-PNC,financials
2021-08-05,-6.346785796759253,-0.507627917305097,0.2129327027224771,0,0.5076255333334156,-29.806393800568102,0.32263646062981705,1,0.5076255333334156,0.8811603760606496,0.4088121654337716,0.12586416005484527,1,FITB-PNC,financials
2021-08-06,-6.436115089337797,-0.8824444600225424,0.1858439025063002,0,0.882439711738096,-34.631647155991324,0.27875229572751214,1,0.882439711738096,0.7958315654625756,0.702054026313917,0.12452577690460996,1,FITB-PNC,financials
2021-08-09,-6.527124984412875,-1.2701304612569593,0.17819149051901395,0,1.2701233334006867,-36.62962993222434,0.17200436794372365,1,1.2701233334006867,0.7897951490798549,1.3841663386332943,0.14632163399996354,1,FITB-PNC,financials
2021-08-10,-6.361073627287659,-0.27800442466047887,0.17338384854681815,0,0.27800282126533227,-36.68759802601791,0.4710537605462814,1,0.27800282126533227,0.799199388782373,1.1718096662403235,0.13880702250965898,1,FITB-PNC,financials
2021-08-11,-6.356502368753162,-0.18366973797321456,0.16556800787465886,0,0.18366862864882874,-38.39186119642174,0.47928634660783226,1,0.18366862864882874,0.7968182705527651,-0.6434522926619948,0.13549622694763577,1,FITB-PNC,financials
2021-08-12,-6.095906500026558,1.2890966923335603,0.17267683527132072,0,1.2890892270054808,-35.30219434618428,0.9486052224461099,1,-1.2890892270054808,0.8646566186773669,-0.3528579094366545,0.06804766257649951,1,FITB-PNC,financials
2021-08-13,-5.8261864238933185,2.335807439351093,0.20314186413295082,1,2.335795941002631,-28.680241606125318,0.9999987444242882,1,-2.335795941002631,1.0275726991229035,-0.36819075530476353,-0.0006840564456556935,0,FITB-PNC,financials
2021-08-16,-5.907032007412745,1.7007105982809798,0.2127715531062213,1,1.7007026051889507,-27.762189818081513,0.8984909933521308,1,-1.7007026051889507,1.0817671509559905,-1.7607690195958583,0.027263467308926446,1,FITB-PNC,financials
2021-08-17,-5.955039306270024,1.352706754293029,0.22349777735094964,0,1.3527007018807056,-26.644616927452383,0.8382141949184807,1,-1.3527007018807056,1.1384014291705793,-2.9622436159810692,0.05111900584798385,1,FITB-PNC,financials
2021-08-18,-5.675112167324389,2.1985962414373312,0.2559092925500817,1,2.1985876501602104,-22.176177873790554,0.9999989446151415,1,-2.1985876501602104,1.2899126688207652,-1.2300651933671058,0.003761486556108349,1,FITB-PNC,financials
2021-08-19,-5.547952807537968,2.206990188743973,0.29870528214855296,1,2.2069828002479133,-18.57327126712003,0.9999990694913253,1,-2.2069828002479133,1.443229952257424,-0.36403816109579434,-0.06642032689968563,0,FITB-PNC,financials
2021-08-20,-5.634652733064748,1.6988566704258576,0.3079369239976749,1,1.698851153545545,-18.29801493728097,0.9114707694303201,1,-1.698851153545545,1.4049544892679424,-1.9226818937952443,-0.07015688522952473,0,FITB-PNC,financials
2021-08-23,-5.572065245049963,1.6639117054757886,0.3250671988539613,1,1.6639065868215759,-17.141219180142702,0.9753780705758716,1,-1.6639065868215759,1.3899669286238092,0.7009031623660468,-0.09949520116743527,0,FITB-PNC,financials
2021-08-24,-5.478111798312121,1.6945209142668645,0.3483781922107497,1,1.6945160502538807,-15.724566566530681,0.999999046882893,1,-1.6945160502538807,1.385938378610028,3.2170725650034426,-0.12191873555151193,0,FITB-PNC,financials
2021-08-25,-5.495220145707172,1.4561831990091627,0.3692199423040382,0,1.4561792550746995,-14.883284007173367,0.9836927883068335,1,-1.4561792550746995,1.358767610913781,-3.470542466917813,-0.08062713671409545,0,FITB-PNC,financials
2021-08-26,-5.681094243367198,0.8625440896727667,0.37034411117730365,0,0.8625417606448854,-15.340000642393685,0.8065330060643497,1,-0.8625417606448854,1.2704850104250838,-4.851122247493974,-0.044109442798058465,0,FITB-PNC,financials
2021-08-27,-5.830171864954231,0.4258551439385674,0.37185290348501077,0,0.42585399871690927,-15.678662534704957,0.6644445746472274,1,-0.42585399871690927,1.2058686844600985,-3.8567721068925693,0.019068437111032843,1,FITB-PNC,financials
2021-08-30,-5.745985806122398,0.5979763028106426,0.3742759595394864,0,0.5979747051266614,-15.352229571364235,0.7446837474973338,1,-0.5979747051266614,1.1533225632512532,-5.053458491821163,0.13036208237841682,1,FITB-PNC,financials
2021-08-31,-5.650623566028827,0.7688898675867932,0.366605492757901,0,0.7688877702702351,-15.413321034006827,0.8355751298998098,1,-0.7688877702702351,1.081973023102196,-5.7189279271963285,0.24299501716831193,1,FITB-PNC,financials
2021-09-01,-5.653765305441105,0.6846931398301939,0.3433082212133249,0,0.6846911454382653,-16.46843415816081,0.8325527819772368,1,-0.6846911454382653,0.9877371569147855,-14.401802288756858,0.2727463630655164,1,FITB-PNC,financials
2021-09-02,-5.916449713058995,-0.1506672867198335,0.32615194021651467,0,0.15066682476696375,-18.14010846914762,0.5821420524576459,1,0.15066682476696375,0.931024528639829,-14.02067174226799,0.2984357690357756,1,FITB-PNC,financials
2021-09-03,-6.029962488323484,-0.6088387266863593,0.30050787702321796,0,0.6088367006605969,-20.06583814779487,0.4739330532195875,1,0.6088367006605969,0.8596447053921342,-13.485858811635342,0.23245313937169898,1,FITB-PNC,financials
2021-09-07,-6.1264590970194845,-1.1348319891994403,0.2639075555871315,0,1.134827689103952,-23.214325444620858,0.265712805306184,1,1.134827689103952,0.7683877611294334,-13.396816912614284,0.22485887505256935,1,FITB-PNC,financials
2021-09-08,-6.145996383890889,-1.3478109605614512,0.24467962864434198,0,1.3478054521116485,-25.11844283686415,0.23964936817025428,1,1.3478054521116485,0.7345831462371375,-10.611890674163993,0.21879045705212785,1,FITB-PNC,financials
2021-09-09,-5.938284092296293,-0.6753056384574413,0.21172710458600444,0,0.675302448962878,-28.046744686575835,0.3109998120630189,1,0.675302448962878,0.6671993861258277,4.218937948540468,0.23314222320946268,1,FITB-PNC,financials
2021-09-10,-5.931684189034826,-0.7142581320036235,0.20243622487532792,0,0.7142546037091981,-29.301351037033264,0.3208815993091798,1,0.7142546037091981,0.6735608825559326,-0.19944393430467286,0.3,1,FITB-PNC,financials
2021-09-13,-5.718999580332401,0.30938988196573225,0.20276534674139918,0,0.3093883561213949,-28.20487557349053,0.6393262750063189,1,-0.3093883561213949,0.7148748724554793,-0.4628166224792736,0.3,1,FITB-PNC,financials
2021-09-14,-4.996927000757374,2.7838816725879814,0.2655647627616455,1,2.783871189754488,-18.816156679211282,0.9999991297312901,1,-2.783871189754488,0.9735977295173951,-0.8787794406476415,0.3,1,FITB-PNC,financials
2021-09-15,-4.277549952594967,3.3093136482820333,0.41543461954102695,1,3.309305682393957,-10.29654115196189,0.9999994647962885,1,-3.309305682393957,1.4962565274531554,-3.8726552732022923,0.3,1,FITB-PNC,financials
2021-09-16,-4.111721108009682,2.710821350058283,0.5394906410944718,1,2.7108163252884006,-7.62147324408622,0.9999995084246854,1,-2.7108163252884006,1.8148318059049913,-1.9711729744377458,0.19790389115735801,1,FITB-PNC,financials
2021-09-17,-4.150769194544971,2.1604709314033044,0.6265094619770711,1,2.1604674829837447,-6.625219284361894,0.9808044330073242,1,-2.1604674829837447,1.914155522793782,-4.523144970335806,0.3,1,FITB-PNC,financials
2021-09-20,-4.628278545165969,1.2601791932519255,0.6552460358465659,0,1.260177270039573,-7.063410121628901,0.7460726238216958,1,-1.260177270039573,1.8061944012239362,-4.927985150677779,0.3,1,FITB-PNC,financials
2021-09-21,-4.748870171549228,0.9865143546549572,0.6730525892941364,0,0.9865128889256745,-7.055708857491714,0.686792757161981,1,-0.9865128889256745,1.667244302440638,-6.233963488761942,0.3,1,FITB-PNC,financials
2021-09-22,-4.801310807228219,0.8415341890954415,0.6864787705941289,0,0.8415329632265592,-6.994103851119779,0.6610142351879807,1,-0.8415329632265592,1.5327581352502062,-8.819461040414643,0.3,1,FITB-PNC,financials
2021-09-23,-4.553819103826726,1.0959952239117003,0.7099638665152859,0,1.0959936801800658,-6.414147119952843,0.7826750471120077,1,-1.0959936801800658,1.4265032513382587,-9.9544723579326,0.2667048690143145,1,FITB-PNC,financials
2021-09-24,-4.100616702034458,1.525107853210426,0.7555501921720689,1,1.525105834673669,-5.427318154638799,0.9999995110934561,1,-1.525105834673669,1.3662588349281701,-2.513021242039564,0.15931821048640482,1,FITB-PNC,financials
2021-09-27,-3.4846764837101887,1.9684989309767544,0.8386903111088513,1,1.968496583868939,-4.1548975618967905,0.9999996242467415,1,-1.968496583868939,1.3601873194123004,-1.6310954256432062,-0.0026898939081114667,0,FITB-PNC,financials
2021-09-28,-3.0116318147014027,2.092970617501171,0.9495059002064369,1,2.0929684132300728,-3.171785075018022,0.9999996809561686,1,-2.0929684132300728,1.386153682073271,0.31032105875248456,-0.3,0,FITB-PNC,financials
2021-09-29,-2.895973221533609,1.8806123280223548,1.044986250986516,1,1.8806105283713772,-2.771300050598395,0.9999996923099798,1,-1.8806105283713772,1.3971368188244124,5.911871008515933,-0.3,0,FITB-PNC,financials
2021-09-30,-3.2979953034768315,1.3346009373517573,1.0830229499506994,0,1.3345997050605072,-3.04517301175746,0.8763015098165822,1,-1.3345997050605072,1.3498949841134096,4.564002569777323,-0.2504341611915874,0,FITB-PNC,financials
2021-10-01,-2.7992400329618476,1.584440571134081,1.1286622314952468,1,1.5844391673135907,-2.480137524506252,0.9999997012033155,1,-1.5844391673135907,1.3239177059109972,4.772594204451,-0.16616298400695637,0,FITB-PNC,financials
2021-10-04,-2.8823180100412245,1.3620871558402852,1.1363722380448031,0,1.3620859572137158,-2.536418417421042,0.9751762771040707,1,-1.3620859572137158,1.261753251637606,0.5102424409241394,-0.12001929292143904,0,FITB-PNC,financials
2021-10-05,-2.974238168655674,1.17288124028102,1.106938008788164,0,1.1728801807093265,-2.686903384055243,0.9477108384791483,1,-1.1728801807093265,1.172581374908596,-3.154855723631394,-0.3,0,FITB-PNC,financials
2021-10-06,-3.2357103123144384,0.859715353685053,1.0367621953051722,0,0.8597145244548512,-3.1209733591690667,0.8609541210456108,1,-0.8597145244548512,1.0589510160045263,-7.234901559434638,-0.3,0,FITB-PNC,financials
2021-10-07,-3.3392931095208667,0.6868769270014987,0.9576504978124609,0,0.686876209750047,-3.4869606711300816,0.8275934454871468,1,-0.686876209750047,0.9540108723156951,-7.785917299164767,-0.3,0,FITB-PNC,financials
2021-10-08,-3.4473136278574543,0.5015922910735532,0.8483961820318728,0,0.5015916998501242,-4.0633251746561605,0.7780384437760682,1,-0.5015916998501242,0.8374261700504275,-9.29093163567743,-0.3,0,FITB-PNC,financials
2021-10-11,-3.494049896445354,0.3658345957964009,0.7313830757823667,0,0.3658340956014856,-4.777311965273162,0.6838446250490863,1,-0.3658340956014856,0.7296545583978277,-6.709682222684921,-0.3,0,FITB-PNC,financials
2021-10-12,-4.115867749925272,-0.5878014600358782,0.677619249356816,0,0.5878005925862106,-6.07400347588782,0.34236687521061404,1,0.5878005925862106,0.6948656138010438,-3.7566835655492907,-0.3,0,FITB-PNC,financials
2021-10-13,-4.29859526677437,-0.8547351930712357,0.6785503158896415,0,0.8547339334241418,-6.3349597386581245,0.2510976613903172,1,0.8547339334241418,0.7229875186610322,-2.44010262663186,-0.3,0,FITB-PNC,financials
2021-10-14,-4.123926241351008,-0.5960891926941843,0.6789278486008034,0,0.5960883147094087,-6.07416557692306,0.3383417990223796,1,0.5960883147094087,0.7559373109520615,-1.6334082198602906,-0.3,0,FITB-PNC,financials
2021-10-15,-3.264370275953503,0.6053244908073284,0.6782056112587563,0,0.6053235982703333,-4.8132386528860405,0.7676750409399804,1,-0.6053235982703333,0.7950068001010122,-0.7499745994003352,-0.3,0,FITB-PNC,financials
2021-10-18,-3.2282518996003944,0.5829466162628971,0.6461166423562309,0,0.5829457140330584,-4.996384076168791,0.785715541194445,1,-0.5829457140330584,0.8035717317137221,2.480642849193271,-0.3,0,FITB-PNC,financials
2021-10-19,-4.541170975349097,-1.5069709646593332,0.6281823255964329,1,1.5069685657243355,-7.229053670021329,0.12993531761589658,1,1.5069685657243355,0.8307307756843605,2.496738471225544,-0.1325113119504356,0,FITB-PNC,financials
2021-10-20,-4.339634008017995,-1.3048037086607953,0.5887470986757559,0,1.304801492426532,-7.370952055350896,0.12207199851708846,1,1.304801492426532,0.8276139639626102,1.0995938012780264,-0.16936455030436823,0,FITB-PNC,financials
2021-10-21,-4.758236946860734,-1.9346773019757115,0.6081538473134053,1,1.9346741207508795,-7.824054955544296,0.0,1,1.9346741207508795,0.8990650161380145,2.125131725847664,0.01714169715300062,1,FITB-PNC,financials
2021-10-22,-5.087650834022206,-2.1191447477995062,0.6873733503013859,1,2.119141664843695,-7.401572129933967,0.0,1,2.119141664843695,1.0409591253857435,2.9139971440464287,0.12170079411265487,1,FITB-PNC,financials
2021-10-25,-5.108328490660135,-1.8343510275779313,0.7611076944211813,1,1.834348617474038,-6.711693780538125,0.0,1,1.834348617474038,1.1474572361794046,14.332896217228562,0.1128048703320878,1,FITB-PNC,financials
2021-10-26,-5.679607711430542,-2.1342470725331455,0.8593283930881113,1,2.1342445889138375,-6.609348821434045,0.0,1,2.1342445889138375,1.2609916778621935,14.830765964743751,0.21687200992849512,1,FITB-PNC,financials
2021-10-27,-6.355959380434932,-2.347769329125126,0.9955711744574316,1,2.3477669709140496,-6.3842276265895155,0.0,1,2.3477669709140496,1.3959754701697598,16.284274595548744,0.3,1,FITB-PNC,financials
2021-10-28,-5.747852345084375,-1.5282322308180742,1.0513922874543662,1,1.5282307772875554,-5.466890852043651,0.17097409296814514,1,1.5282307772875554,1.401073944202229,15.193677102043685,0.3,1,FITB-PNC,financials
2021-10-29,-5.72977379175034,-1.3621720161712596,1.0587255666148756,0,1.3621707295576437,-5.411948630013564,0.18026771956193618,1,1.3621707295576437,1.342758052108693,-1.6442722631440971,0.3,1,FITB-PNC,financials
2021-11-01,-4.853281022358239,-0.4617136518289383,1.0117210478605443,0,0.46171319546480866,-4.797049775302727,0.4443529846545481,1,0.46171319546480866,1.2262820503046736,-15.255353440471112,0.2686841711204637,1,FITB-PNC,financials
2021-11-02,-5.142927631595157,-0.6699849955347644,0.9676896647698059,0,0.6699843031802549,-5.314640120888792,0.3878340185067737,1,0.6699843031802549,1.1265540496689568,-15.449752640899572,0.3,1,FITB-PNC,financials
2021-11-03,-5.074614339636057,-0.5257526172783349,0.9283435714144326,0,0.5257520509448489,-5.466304749220795,0.40967534175595094,1,0.5257520509448489,1.0396463881571107,-17.569846382404116,0.3,1,FITB-PNC,financials
2021-11-04,-4.676672672993732,-0.026419758651820082,0.8807202932977606,0,0.026419728653954862,-5.310048375783516,0.5369064021571255,1,0.026419728653954862,0.9570983657730785,-17.05309135599998,0.3,1,FITB-PNC,financials
2021-11-05,-4.4684795656529985,0.28242440955930254,0.8355615826905827,0,0.28242407155420823,-5.3478693974832066,0.6034705044756328,1,-0.28242407155420823,0.8936323817181041,-0.8728345855637134,0.249567256743916,1,FITB-PNC,financials
2021-11-08,-4.532084044852638,0.28488646688112007,0.78726173734373,0,0.28488610501150097,-5.756761789773198,0.5831346964585541,1,-0.28488610501150097,0.8396271572927831,-1.4714901415680455,0.16061813374100856,1,FITB-PNC,financials
2021-11-09,-4.44785955457521,0.41869413360439517,0.7764720574748938,0,0.41869359437881665,-5.72828575538698,0.610063194045054,1,-0.41869359437881665,0.8355029309977053,-1.1471810455908922,0.049896296238967436,1,FITB-PNC,financials
2021-11-10,-4.169215512576621,0.7646086229581484,0.7811569628268078,0,0.7646076441437992,-5.337224621623663,0.6991520729178835,1,-0.7646076441437992,0.8603945922406062,0.7104438720092413,-0.04014301573267595,0,FITB-PNC,financials
2021-11-11,-3.9785209918855386,0.9906174889419671,0.7880979455680891,0,0.9906162319710061,-5.0482506216496486,0.7601214765114692,1,-0.9906162319710061,0.893964793891828,1.5409341869116069,-0.10866993190208217,0,FITB-PNC,financials
2021-11-12,-3.6525421657937542,1.494756992279343,0.7533606026124775,0,1.4947550081631005,-4.848325363447796,0.8643443694342798,1,-1.4947550081631005,0.8852239659540027,2.0051351693387214,-0.13231001020275343,0,FITB-PNC,financials
2021-11-15,-3.5492809649670676,1.7265431801870106,0.7213278514255896,1,1.7265407866279885,-4.920475533388812,0.9999996437070815,1,-1.7265407866279885,0.8775275575150422,5.122499476731695,-0.14504876475212808,0,FITB-PNC,financials
