Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,HAL,KMI,MPC,OXY,SLB,VLO,WMB,XOM
2021-01-29,-0.04417664837026303,-0.024757185840868057,-0.026270862470810674,-0.0027203411483754936,-0.04291177212878072,-0.043023205520548946,-0.051377563659560366,-0.007907535103755747,-0.03503019503652849,-0.024052331886966205,-0.03596171790809721,-0.0424823138102326,-0.018992848478971203,-0.032573349713832966,-0.01071785963904115,-0.02648723360919447
2021-02-01,0.05882355180669241,0.010950788340030826,0.016986923543041987,0.01527565260281638,0.014201938755405763,0.01822603901118014,0.007260721760169675,0.042918347003231494,0.013046127531697538,-0.004261180447646007,0.006719198995157605,0.016450788847790943,-0.002251152392701461,-0.0033671557608034863,0.002826474661318912,0.0017844092614411888
2021-02-02,0.029100512168726445,0.003938834205386987,0.006387116808891813,-0.018270185857229615,0.007522247007852201,0.01193287823276279,-0.0013637101564586418,-0.025867170102320536,0.00895835541525436,-0.014978536330208514,0.03912587464721651,0.01667483661590574,0.015794099686779806,0.02720478255299863,0.006106347568870518,0.015805812903330274
2021-02-03,0.05591262990346757,0.04953419554167482,0.05467365252772982,0.036672540003151566,0.021823933222074432,0.07311349934866462,0.09012853154889244,0.04164164240216772,0.043839978391924106,0.03113682679553098,0.0476187678850617,0.062228823267271194,0.07418927348562154,0.04033258488713365,0.023342585523523418,0.039228494277473214
2021-02-04,-0.006695115630332316,0.044860156865112355,0.018514525496911016,-0.0036960794064111457,0.00044972990219127595,-0.0027473034857435907,0.02845394648788413,-0.015643113488982507,0.01594928716983368,-0.014747301817896408,0.0006343711888663339,0.012715567382441728,0.02605463425959953,0.015973503132866496,0.004561983058926522,0.019190295156190418
2021-02-05,-0.0061273597793809476,-0.01252258244494675,0.009315891310969215,-0.06942222992617342,0.002921400181358891,-0.013774223601152324,-0.014964432270184624,-0.014125718156585587,-0.006803148299130979,0.00855299984699509,0.00676108067786263,0.01165930736351184,0.008061214944592665,0.010808809925964225,0.00317884179214567,0.033519378269845745
2021-02-08,0.09987656723512695,0.029680437235968027,0.05312946360454229,0.014236864592625187,0.02487114780675359,0.04748595213951656,0.04946129620138451,0.01970132969655647,0.05584870512928353,0.04098949668059393,0.03840482701548975,0.12810296967235324,0.03918443000891947,0.04974068234057638,0.018560499491717897,0.04304296774769867
2021-02-09,-0.03419251206853524,-0.012417087463568288,0.0021377353341895944,-0.017967332223581156,-0.005684403290826978,0.006399961614993677,-0.020030327075971188,-0.03688510363094688,-0.012475264642290318,-0.01086222840813289,-0.012328441506116339,-0.0314344128066385,0.00038463430085045047,-0.00308683556542666,-0.010666655677344261,-0.011711811707995401
2021-02-10,0.022054448327363252,0.033228901674066336,0.007892241530064181,0.018296063678068908,0.017150182694960048,0.045575370038497764,0.03418063672155225,0.01945288408626844,0.023749356270612365,0.015099643645726468,0.019235079209887873,0.03853937036905042,0.02384624267430069,0.023581318599940282,0.02470810769689802,0.009678074642650358
2021-02-11,-0.03577530458651368,-0.020860529664082916,-0.008116362626879758,-0.022459441245689438,-0.005403785189110555,-0.021794334663044923,-0.009466731045481236,0.0035776504217504,-0.040967359273599735,-0.006761372253793585,-0.0010037742575504938,-0.02421870645121882,-0.009391316083615875,-0.008600931444486704,-0.023235476570206304,-0.025039030902419657
2021-02-12,0.029446417192593444,0.00754533459993767,0.01550418343110449,0.0470995495867772,0.005759533330961242,0.03523326194191623,0.02313889607824282,0.04931682419392902,0.038085271693378386,0.010211142078437652,0.014067483937804992,0.016413219189459705,0.015168494044244474,0.002943479947499217,0.025134622383242933,0.01364345825072677
2021-02-16,0.06292887033452965,0.02334814924246631,0.03583519262234125,0.004388615468691626,0.02049081257015062,0.04454413982060035,0.034087041566029486,0.011324998102842043,0.021318878472024183,0.013477097370480973,0.031675992326235525,0.04214272207229319,0.006192641976315194,0.034291061754561536,0.003064928865852412,0.03008728115892323
2021-02-17,0.0059206786366918784,0.013775314076013512,0.010440356358432101,0.014745810358224754,0.029958254939792095,0.04120746769441963,0.006973148000591012,0.07334820724088864,-0.002427064704602744,0.0059839087621598175,0.008355978987149681,0.010203992645842819,0.0022380464426758895,0.017323664113195747,0.007856661904407813,0.015564943547844434
2021-02-18,-0.05671496749272997,-0.01995782747603836,-0.03383302297563806,-0.027987088579752406,-0.009591345197828338,-0.05476284717601554,-0.04674221597795869,-0.045383442578254996,-0.04768884638541249,-0.02313280386538985,-0.012911966784475926,-0.05424602240664733,-0.04800901493848364,-0.0042571497656724855,-0.03594628648034759,-0.01570465985900993
2021-02-19,0.022121473769905364,0.013864938607695887,0.015306951827812387,0.02768555616690138,0.008420997166491695,0.0141188872990059,0.032028940076086476,0.004371751076044372,0.03219246776604523,0.012178687678106481,0.03475213274723621,0.005537911211826119,0.02111054204357532,0.054548085017359416,0.017071125982903723,0.006728003306655683
2021-02-22,0.058823323547467554,0.031196426788211218,0.05080548182635081,-0.01185356206335808,0.027035558043614127,0.020163220362914958,0.05743082785194065,-0.03754112300450063,0.04603959848729611,0.014037538424010787,0.03490553934640084,0.041305945735213845,0.05436424151042929,0.03802623468567279,0.01192580785861952,0.036853029649087876
2021-02-23,0.035115605108209325,-0.009117221766336892,0.023977924032564157,-0.015267122894862206,0.012602771645191746,0.016000017678934997,0.02647497437567803,-0.002260906575671795,-0.008991805911644168,0.007910006636693279,0.016773220770574637,-0.015489085530293711,0.007262127398985241,0.021009932345526394,0.04059344546475274,0.013812276106232924
2021-02-24,0.053670803174242776,0.051861359472390234,0.04932841727668569,0.06312305717469235,0.03693665104957744,0.03149586829083795,0.06661763470768611,0.054390813933489435,0.06351454202653439,0.028123099569058008,0.015778868796117562,0.08058304655682558,0.0602019875110309,0.030998877016877424,0.002936366545011504,0.029972761811579707
2021-02-25,-0.03267681803713374,-0.016699819681334493,-0.029998128324738027,-0.015104470684998539,-0.009292342924622554,-0.04131093338257963,-0.024595811559236624,-0.024717961967800406,-0.010776859863521171,-0.027353825218834227,-0.027890533706675935,-0.05007100960724986,-0.030601858858249065,-0.00012815014629419252,-0.019238943202658843,-0.01657840558600565
2021-02-26,-0.0198706539122514,-0.010109343673699867,-0.019234223897218072,-0.021152647554034676,-0.022960262960913802,0.008899010264099338,-0.0854229453915839,-0.01983479617574868,-0.009078554866493893,-0.03858741531556786,-0.008171373920628278,-0.005233585994253498,-0.02104543638722689,-0.014971378247468081,-0.026012740772866416,-0.024928417561426608
2021-03-01,-0.010643706851010015,0.02042482117633937,0.011536219908833134,0.018908781059859825,0.020499926635445753,0.03992594034103436,0.006505581834506335,0.03653786450319818,0.054054255608111834,0.023129623895857376,0.027096382773794225,0.038707211892133,0.029022042843837248,0.010651827125877089,0.03283711947325396,0.03733696909626838
2021-03-02,-0.001024262910040763,-0.02441953476724379,-0.006272998039381639,-0.00477240827193115,0.0038213811348333238,0.003571075491200837,-0.007848347459942895,0.0,-0.02982783015894308,0.0033244493045019308,-0.0012479675229648546,0.006512342715843555,-0.020195126072088065,-0.015038041823815074,0.005510881399684031,-0.00585129284301944
2021-03-03,0.021025386703292792,0.0036933094987008364,0.026396684689838024,-0.004794507814052662,0.011226222275386277,0.009341912411036768,0.03908774821698713,-0.001084859894837309,0.0,0.00530162721090055,0.0007140153668256932,0.030194200052982234,0.008173532130738348,0.011744734499328224,0.0008432208010238362,0.008025834456615755
2021-03-04,0.053741926210456814,-0.017579757422760522,0.03652585853908885,-0.0016059782515748244,0.00878471953701676,0.040987404729408095,0.0662786862562752,-0.005971776458261302,-0.008977078470830957,0.0342777693242684,0.007847261901896552,0.04326578608645604,0.00740217401102039,-0.01496202688555337,0.015585260004951973,0.038747485328120224
2021-03-05,0.10819812079473956,0.013316621170723408,0.04890374685954013,0.017158143772000756,0.04306217369215548,0.08425062929593352,0.04409897999238965,-0.01802318024888072,0.07971015244751811,0.011472581527722792,0.014333942839010572,0.04448154206975641,0.017144781043196833,0.03483037182641091,0.006221706749088396,0.03781289356836548
2021-03-08,-0.00344097708072999,-0.0008213015409093138,0.0075418356925196495,0.00527133767302268,0.006880843582596885,-0.04060917183778878,0.00013405504810104496,-0.033926189954816666,0.021812300884715974,0.022054144918033147,-0.002791409563976388,-0.0467498382419651,0.022016034198535372,0.01935953573436322,-0.005770960352897925,-0.000984775153175299
2021-03-09,-0.06776017346790619,-0.015618527916987701,-0.014970918325550864,-0.028316617663129207,-0.002277968635245875,-0.030118144057529328,-0.013138609542547308,0.020149511345096016,-0.036535416668804443,-0.03390879673109837,-0.022568310538966463,-0.0372985141705553,-0.012117396705958017,-0.049403842241287244,-0.023217223610466298,-0.015442749116662657
2021-03-10,0.0013891503711482844,0.01795401735129265,0.026251852264088438,0.03561766374379616,0.017077717921403,0.0029375595137650645,0.020378023202024087,0.05925504149990002,0.02854709215805684,0.03637530933071975,0.041346085275310474,0.024781980244703128,0.020443045708643304,0.06254880499932725,0.035653613328877176,0.03070238818645854
2021-03-11,0.012020524229255702,-0.009023816827628428,0.006899948612542506,0.005732368944398436,-0.0016163298860206732,0.030962357807652552,0.0026626314227382597,0.03569531948351079,-0.012427613809269045,-0.0024631020826175742,-0.003093814786143123,0.0551771900713216,-0.018363935776678608,0.01364135601866212,-0.003751597541536089,-0.007446901937521511
2021-03-12,-0.030151052299561387,0.008691884931423477,-0.01069676633366512,-0.025906922788617393,0.0033275139843031987,-0.0036978130893655647,-0.004116641178059877,-0.03549371432725612,0.007550401762773884,0.009259285044388,-0.004310501979920112,-0.011297639064947629,-0.013265357982293446,-0.0007272079390601149,0.001255342054611308,0.010764938047036043
2021-03-15,0.014131249341872598,-0.006155015968409838,-0.017401462805234358,0.008510787648995377,-0.011742493491312178,0.014845647251795935,-0.008533023971111553,-0.0037335831341154258,-0.0020815878726584414,-0.0012234186956955329,0.0019048376057841931,-0.043421629533562545,0.0037919118265759,-0.007158907801401382,-0.010865054907245097,-0.02549617177500285
2021-03-16,-0.03622885903294837,-0.04954561104084976,-0.027166458178549457,-0.0058018413725695606,-0.02367348240837841,-0.044697438371999354,-0.04989246463376462,-0.0021415180244162,-0.04589071892843877,-0.02510704404944364,-0.02851697864567504,-0.038566469016157345,-0.03640121100529914,-0.030673303520374895,-0.019011276200785354,-0.0211956333812493
2021-03-17,0.011566660074633583,0.04170274796877793,0.004418447450030394,-0.016975903858705732,0.0036231010269933694,0.007230945580877668,0.03595204818184361,0.011266635351696364,0.0209885591886132,0.018844274110211057,0.0,0.03088396488390166,0.008909491818831272,-0.002269219057893901,0.0068903290837287745,0.004398441158290911
2021-03-18,-0.08337311705905437,-0.04170146786735707,-0.06070738225499306,-0.03453865406937906,-0.036193491298655234,-0.05574324811971776,-0.05861446681885718,-0.06631313478412892,-0.05053542707621228,-0.0283600606583726,-0.05977603485299032,-0.08333321139724748,-0.0374426443528838,-0.06873891004732624,-0.026518261350680472,-0.04311918797255421
2021-03-19,0.012473982631163505,-0.01566570743862916,-0.014612069272484263,0.008943562115396375,-0.007107188498530981,0.015205901281203804,0.017126042662507057,0.049431848532321965,-0.017140299321957375,0.010152243497358215,0.017218643222149055,0.05559722285248925,-0.007339335696741278,0.0,0.008347914628798803,-0.005632708681419074
2021-03-22,-0.03182750531435219,-0.013704881651321887,-0.006844196362736588,-0.0027701440110008413,-0.008125394655083107,-0.016299765102692265,-0.02639816823978125,0.0,-0.011473377534901519,-0.008793984089310425,-0.007626485150691642,-0.022775965280901644,0.022181033813265305,-0.019267417925625474,0.0017430051126685608,-0.010267623930735104
2021-03-23,-0.03128329047669398,-0.02778995611366697,-0.010145674324833154,-0.002222243914786315,-0.005558727872409408,-0.026421885540660384,0.020811600290940868,-0.028695280300523374,-0.03389028006838324,-0.006336941759315318,-0.017057186577701167,-0.03168227502724208,-0.03544311479631279,-0.030437103946482802,0.0008698818135741693,-0.012341092316735636
2021-03-24,0.016967525182106424,0.01751933766544611,0.029007968032299658,0.015033520442472081,0.026772478777629338,0.027598941296014035,0.04149330449894828,-0.022296599681679297,0.023546105935655204,0.03252541998743963,0.013920478155909244,0.017675706534386215,0.028121684660694646,0.024258163863903004,0.020860686832483877,0.020282387766055843
2021-03-25,-0.012916854762660801,-0.02446746617723161,0.006765736090194263,0.026878727923635104,0.003533775527007066,0.00044752992986185625,0.0068929125094672195,0.059863250352709896,-0.004694616212875258,0.010500280625160618,0.01335363288592184,-0.013303647206176494,-0.0007295219376842743,0.008916148900402598,0.019156953904205132,-0.0028400123395212473
2021-03-26,0.024536401571240374,0.03762180695902839,0.027440843042767504,0.02457275700545658,0.02293731772358587,0.017449683051315334,0.0251913450474901,0.0602473319339869,0.027830296484558037,0.026894852603127628,0.021158017248049887,0.03970038809922016,0.03321173471060268,0.009527583320682043,0.02589804746996638,0.027234067025952324
2021-03-29,-0.04417227338811247,-0.008057347242576784,-0.021802448559408494,0.0026066829973272476,-0.005210522780173643,-0.039137922760007715,-0.01655964500197793,-0.022323514276839762,-0.025241182024219766,-0.0029762484187281224,-0.027081015018578403,-0.02737776853849394,-0.021547075078489852,-0.017097448284502548,-0.021172604231981085,-0.005371578943601407
2021-03-30,-0.0072382954504383035,-0.019404180882827804,-0.007614977178100113,-0.022880820171931493,-0.00925907071301979,0.006864831307304753,-0.0051603614002477816,-0.053970262741810826,0.012241226841256836,-0.007761121135122617,0.0013076422237561225,0.01222241740532315,-0.017328645566016876,-0.0011131995189642696,-0.014974978499252889,-0.012369262899007527
2021-03-31,0.003925932823726885,-0.00552225477280166,-0.008609452033839449,-0.0005321050558612095,-0.01076193536180925,-0.0068180267041321185,-0.009964385293779965,0.019199301041632033,-0.0018605133342601832,0.0018050892659620121,-0.002052159919966434,-0.025978687445707416,-0.001102129217371739,-0.002507710052901735,0.0004224699722121805,-0.015170412429523106
2021-04-01,0.05307261908095606,0.005552919408508217,0.01982237525043895,0.01650685202181945,0.009161191347327735,0.07551482044639668,0.03874261001207735,0.020452004802902213,0.021435153970892573,0.01141125667804821,0.043185585798700465,0.028549762952480018,0.03346847596114233,0.05167592885286165,0.008864173411348153,0.0279419137666721
2021-04-05,-0.06949602877857863,-0.014726309511196245,-0.03350574625977887,-0.028287077843643815,-0.011725907989547868,-0.04425542967268725,-0.0471196556645721,-0.045358242079764244,-0.027372500349235995,-0.010688822052176139,-0.0329748464543721,-0.07560269465175651,-0.019573171071072037,-0.009030344815283198,-0.00627620837714471,-0.015507978583245152
2021-04-06,0.018244198948524692,-0.0074729565063027525,0.007086365732474009,-0.0032345989748403525,-0.008898265323909915,0.01424759679352161,0.007103717228903683,0.019336737973547624,-0.0028138932068905165,0.0024010825594498186,-0.005189125863244715,0.0015806195939267464,-0.003992862403660258,-0.005896499753318296,0.000842348758043121,-0.002831807513119511
2021-04-07,0.008958382012030697,0.008470438038721939,-0.0038037498175288453,-0.0005406720481788696,0.005889082067628282,-0.011413603531235661,0.01383145655285678,-0.021138135863976837,0.007525673296342461,0.013772422602723378,0.005774828141934307,-0.001972676427985376,-0.003279801899472301,0.003100428959213364,0.014724306192173797,0.004437274901285093
2021-04-08,-0.026082186550293374,-0.033597670977175254,-0.021763977937251044,-0.034090938558171247,-0.011229748102902115,-0.007992778799453704,-0.015143113082796589,-0.018826175944535617,-0.0032678403779153875,-0.005906715508956939,-0.011668590534569923,-0.022529394503577937,-0.01060324962424064,-0.020561719659218824,-0.018242024410757618,-0.010425713526851177
2021-04-09,-0.01652414327202323,-0.02897137988020826,-0.00019501543033095814,-0.026330821289506035,-0.0009706226561950748,-0.013428739355727415,-0.005818117797284472,-0.029909698527564865,-0.013114997216892577,-0.017825361848233467,-0.00993239991381345,-0.005661137833966157,-0.011086379948498593,-0.024561106837848956,-0.0033784427250265203,-0.00232151970169292
2021-04-12,-0.0005793151846913425,-0.0009948924507043877,-0.007222455389248705,-0.024165524414595185,-0.011076499655065741,-0.007259383983117984,-0.023268891263057423,-0.02268770421249,-0.002372634866432355,-0.0018147659082373702,-0.01173588661864211,-0.014640290987272708,-0.008221397003307596,-0.011112372951245564,-0.00635599013822763,-0.006622448555455351
2021-04-13,0.0017390790218219099,-0.010452654456334143,-0.001376197198576512,-0.014150936903131184,0.0045196070867146165,-0.008683841680766302,0.004279427456645779,0.004166885986527591,-0.016175340276343597,-0.000606300236413837,0.006895077301557251,0.002476483221794945,-0.018839434518346687,-0.00028476400367549726,0.01066114681116015,0.0037836843291250144
2021-04-14,0.04976828728915361,0.02364154541604968,0.037408927171052264,0.013157876364538579,0.019855131445362106,0.0368830730862717,0.05284108367285123,0.044457497207564645,0.047388657907598164,0.009703117185577037,0.02472905381756152,0.051873175080556555,0.04877099599570767,0.028457444710318525,-0.002109757390047262,0.02889964362831665
2021-04-15,-0.0038587224233754824,-0.022113005761417726,-0.014993412113122662,-0.0064934612770014555,-0.008151788125965842,-0.005335844352968633,-0.01189857198777966,0.002837677124339688,-0.026777354283722743,0.004204060048581759,0.0,-0.02700594393061595,-0.023800670458642537,-0.012312992766208786,0.008033764187307835,-0.005931525398541582
2021-04-16,-0.014941873891997193,0.010050351681829994,-0.015606968876400451,-0.0160426815815069,-0.004447936338371372,-0.02190382090673615,-0.03185463864064775,-0.006791429790175885,-0.018500912624335286,-0.010765535984465613,0.0072398291853175145,-0.01930832784062897,-0.013878475504893406,0.015548229472520214,-0.00922803730944366,-0.005616065268334136
2021-04-19,0.015168520005040653,-0.00348251991470494,-0.003914682891020704,-0.001207666918993544,0.00291383554071456,0.006855306239794912,0.011061991467418375,-0.0017091200738998946,-0.0009666253980747941,0.004836853917465245,-0.015296819061361266,0.0065629094815637945,0.009129093690537493,-0.02275854011831946,0.0029636844796843143,-0.0031767263947496405
2021-04-20,-0.0592142688917523,-0.025960970056121968,-0.044016262030847186,-0.009673611446443187,-0.018690545410999793,-0.04811612840734936,-0.03815387535475023,-0.007990823655072532,-0.0416061164426661,-0.004212025755019666,-0.02582829413576082,-0.05460466313600432,-0.048247401524973976,-0.030628072952117114,-0.010131149380426363,-0.021069338185183195
2021-04-21,0.00971998859978429,0.0020499861663121344,0.028571274416998582,0.0012209380218672905,0.01381617355524134,0.009537216345062882,0.005687515736064297,0.0,-0.03584044187410795,0.008459305319142407,0.02420749231944974,0.05387938365250511,0.019010040279637375,0.023587907181583656,0.004690908689127804,0.01284130387270288
2021-04-22,0.02742145602752477,0.013810885000631101,-0.011590820171717087,-0.0018290238787563862,-0.017327063794044584,-0.00803021103090129,-0.008845579078715748,0.0201380365858288,0.006282558065348054,-0.019772180641774217,-0.02344772851011878,-0.014314963458041952,-0.018655400367223574,-0.02588922224993695,-0.01358229679454337,-0.013035570382729067
2021-04-23,0.03236776015869136,0.009586462984968458,0.005256995556538024,-0.015272096328358797,0.0059435202440156765,0.020952347735100574,0.010387745564574002,-0.0005640372376811698,-0.008324445276320591,0.025672411529475303,0.018056114438171234,0.02282157345384883,0.018217906443168452,0.02482447886722805,0.01592083260255195,0.0054276134692898825
2021-04-26,0.025852791685369247,0.0064963792381433905,0.010659530275791251,0.01985115785843794,-0.00029539268948908237,0.020056153814444144,0.011149594005006147,0.03385984364429073,0.01941214599836316,0.007747244622551719,0.005094084371259022,0.01014183714269934,0.025670987265738354,0.0048449001210244536,0.01524781264676589,0.0019794807265738346
2021-04-27,0.020375667120825502,-0.010923356543873775,0.020895348715729956,0.021289781939082708,0.011623067637510198,0.012346000136865154,0.026492933112888695,0.01746714097528823,-0.00566136205893597,0.005322324125752287,0.011638955099337656,0.007630572379879741,-0.0072052526863515265,0.01843440601614499,-0.00125167581536334,0.013110654181758052
2021-04-28,0.07672058254341518,0.01656599104247025,0.03391831881573526,0.010720329568517206,0.024537771334914638,0.08536562100704304,0.046037956122291446,0.048283588137842726,0.04244314733449439,0.02588234062641348,0.02876226199301568,0.04025521342881877,0.04507269492639443,0.032024792999393314,0.020467688870285272,0.03013654830202439
2021-04-29,0.009273073369634899,0.014321381933844135,0.001696769695553213,0.005303564959818985,0.015966520012952845,0.0016646290607209568,0.012669916997657626,-0.0107471783473988,0.010923560828049128,0.006988866517126047,0.010822736856729076,-0.00613017694962914,0.016812786727742557,0.009983580046195373,0.006140245095227925,0.014283264823418573
2021-04-30,-0.03288207030085133,-0.02239563813272205,-0.03745531334725127,-0.02286046257364338,-0.035827897762498284,-0.028666522565537034,-0.030159267809171886,-0.011898635487411657,-0.039292524211758995,-0.013881007943992496,-0.006959408715627835,-0.022359657840174574,-0.027677937438755906,-0.012022431322005644,-0.008950414277405505,-0.028842701522543757
2021-05-03,0.022999662449841196,0.08017967585504526,0.031286755807589106,0.024594987686068936,0.02386733648382111,0.010265346407275056,0.031640236055927584,0.03403153940426895,0.05623712396931846,0.012316942726632307,0.02713388082724033,0.030757526373174304,0.04325309015938372,0.05665240126941051,0.016830760152090285,0.02760303230215766
2021-05-04,-0.01368484474260645,-0.005532537180003683,-0.003223373871209856,0.006440451951746473,0.005496011124626277,-0.007197476417907578,-0.012636186355705403,0.00810105910591119,0.014520734984033723,-0.005214371588093791,0.002449348622450165,-0.010711934173580406,0.006024063000504398,0.00012816657085901184,-0.007670413575303181,0.006290155657106222
2021-05-05,0.03914744455675856,0.047751417364041204,0.05459396573572595,0.016288339048032174,0.02685880337203783,0.07590597269926613,0.02266333712051405,0.013561235906985436,0.04961821629675911,0.019801752537517592,0.03612554213216401,0.04601720207956084,0.06868621224099658,0.024308848542675676,0.013832378572374626,0.030072746414609997
2021-05-06,0.021936091140383418,0.020796288204082636,0.004689625852769552,-0.020606675284959297,0.0005509496965507843,0.0015854557657937196,0.0035198935725100355,-0.08771051066920776,0.007727497603295053,0.007995461241407043,0.001515792972998753,-0.01478751088021013,0.012854160210260535,0.004996360468562555,0.002006181916867966,0.009512947877960976
2021-05-07,0.007466285190511623,0.06762043815753138,0.025134712634712564,0.016364642805898333,0.009172374828669838,0.0375940997385491,0.07950106210643959,0.12384545796861479,0.03518241305918979,0.010764927650140477,0.009081932634917633,0.02776755300280387,0.037748264666175535,0.0003726763890459228,0.013215981350146677,0.014297134361910047
2021-05-10,0.013895297824055408,0.0,-0.0017513630386866152,0.017826476096844512,-0.004090366078757457,-0.008008989674686662,0.01744890627190565,0.012566543176036227,-0.00915013423270794,0.02298210278574464,-0.0031666617836014765,-0.027747677732681053,-0.008152992589586239,-0.01056008433730482,0.009486252661844885,0.002402859201022567
