Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2021-04-30,-0.01513302221783941,-0.008784834685565901,-0.015016818993381809,-0.03069431757905683,-0.014749544806238357,-0.011818209561434645,-0.019794764294094547,-0.02729115499444823,-0.022758972173374636,-0.01893941769428753,-0.019604527350161716,-0.021639151369027387,-0.01266298783447195,-0.017238429743515526,-0.014276954994038027,-0.010687788749231375,-0.011799095413458138,-0.03455650406769384,-0.016699975156152513,-0.123267293199403,0.04481503100331774,-0.012286710037618387,-0.017726967590589005,-0.02081991831336638,-0.02138069092691197,-0.01700275609275026,-0.016361692597688715,-0.012868876314220623,-0.009587934736833836,-0.032013969659254404,-0.03604633375029842,-0.0013070895044350328,-0.022598299650993692,0.002712891833617004,-0.028359215246698932,-0.02057133681280554,-0.04109385603568727,-0.04878048780487809,-0.0010544934555466456,-0.00495561567700431,-0.014120663750771145,-0.02719344320360395,-0.028346467631579886,-0.04120602017332209,-0.08354405651229369,-0.02684898887712517,-0.04380384883099653,-0.02321436333164173,-0.0301173998668548,-0.007029367389698282
2021-05-03,0.008214850522890282,0.0075866593423135065,-0.009599883774576656,-0.0120135474059615,-0.015107408471050632,-0.015455385026144186,0.0010547389944910446,-0.0376133250614572,-0.001459599432233838,-0.016186637956291605,0.03533878833085313,-0.013283550263463062,-0.01631637766989713,-0.028482158752851094,-0.016258210536460815,0.00510678531252351,0.02238766003486825,-0.06529087901711828,-0.005593707967765038,-0.009930774184672586,-0.0051412398036746465,-0.015434189617608451,0.0004625883272539877,0.013345576494075972,0.0,0.010847276590966848,0.020228661255926816,-0.004693182826424058,-0.001989431061635072,-0.005173703468213775,-0.014372155849135981,-0.0012688498248788482,-0.012199204647361017,-0.03169618084302872,-0.00508809592750159,-0.011509257744150014,-0.0034803478485224693,-0.0366666744916867,0.020319272961294654,-0.012196171658458987,-0.032118127129417195,-0.009870412602913992,0.0064830276816085775,-0.013356534410937093,-0.027518766919642723,-0.008477742230523222,-0.0007194872384620465,-0.009473124453217019,-0.013157894736842146,-0.007220793544179593
2021-05-04,-0.03538524289230138,-0.0019507556014402017,-0.025344574473869397,0.003899079527964311,-0.027026048743206577,-0.017099553906393394,-0.03108761336538368,0.0007638135743193164,-0.029137883000658338,-0.0027169914209707047,-0.025141560134928187,-0.012440457668710159,-0.025227563387192342,-0.029406488643007767,-0.03573518918458907,-0.008989590491700672,-0.01155696193294209,-0.0288137409424134,-0.012885991786343198,-0.02573574019579461,0.01771821483139524,-0.03579790673627847,-0.007400716013727049,0.004017694906651048,-0.009363367663627886,-0.01508119213741832,0.006908418487420409,-0.006287083534370574,-0.03335449071311836,-0.01774013957581888,-0.02194019799014646,-0.01615952132666254,-0.007174709558081638,-0.014317173333685984,0.01439934037464874,-0.03272290839424663,-0.003909422679566621,-0.008517426069298173,0.015517927136422527,-0.009969092953117209,-0.02959640672611552,-0.024084724414468517,-0.018250154834499654,-0.034061027083826856,-0.015707956475872642,-0.0003001280180626731,-0.016001382748715987,0.0012862741864374527,-0.027035882411858947,-0.04050196463540667
2021-05-05,0.0019554317524876907,-0.007132940595059201,-0.00817201888296093,0.013297281910758851,0.0048259948268598585,0.03156193191148127,0.012197070138249666,-0.009922386124420979,0.036656350645504654,0.012562639002980935,-0.006319366980462204,-0.001597101932943823,0.004273849798565266,-0.008195986289248558,-0.02300413543361879,0.00828239813002507,0.0025847230800488674,-0.014384828381739379,0.019477877604932026,0.007721480590363372,0.012573761254145888,-0.0021839396890886986,-0.010251512425805243,0.009560037705969915,0.005670983197521906,0.01442865197121801,-0.0036365929733960245,-0.0008787225095152618,-0.014033263663245976,0.007768430069049037,0.005245682010109443,-0.005327180781017238,0.008766451281085885,-0.006890133881424676,0.015786531713005036,0.007473009100577022,-0.0035584211420655043,0.008053670793571666,0.008404300588745528,-0.01278930274087331,-0.02264324329660361,0.00395159147539248,-0.008747967445761451,-0.0005648493305906443,0.0025346400305306105,0.010653767950066673,0.01244008176875333,0.014634278037298332,-0.005144211510644592,0.019322283716633137
2021-05-06,0.012802551261063444,0.005664719658370565,-0.0063284987864827835,0.00967984567740654,0.011633768633361186,0.015390269432016934,0.011052175452087587,0.0007708795732008777,0.03321342380375025,0.0007472246579609543,-0.02148504629500314,0.010702361555605,7.882525241220684e-05,0.012302721840798059,-0.03192919682029083,0.025620978689537388,-0.07782961626183893,-0.07010682047409822,0.013922677102875758,-0.01021645573956309,-0.01370716686850304,-0.01276745439734317,-0.019773996468019917,0.005725517865111884,0.025689515884675496,0.015384473947059218,0.022035930380344126,0.012176594932820084,0.0051779626308359195,0.010540135662898242,0.005973670500337258,0.01322661219633292,-0.0041101839316033395,0.012229888653157772,0.01697802081487998,0.0044613243886879594,0.011081213906521503,0.0010652707414136042,0.006945334000487469,-0.01096194904974257,-0.05011817896269266,0.010025839767315858,-0.0024820255664150803,0.01764080825043446,0.011033795445898331,0.007645755271188159,0.011403753798622018,0.014423683413084643,-0.004280790689047409,0.01501887969959137
2021-05-07,0.005327359998764658,0.0012704815646480405,0.010587096606459845,0.01183874707749144,0.0049586904583924785,0.005717891193256497,0.009261453040110501,0.01181150566381417,0.0038500862019446025,0.01732657352482425,0.005796557431731131,0.008916834335280566,0.016942486209824414,-0.0071084339141447295,0.011279121553171345,0.018878784246329383,-0.00399355745152663,0.08309977935055635,0.01292982317978808,0.013445681516959462,0.025470969941916888,-0.0016012425040425882,0.013448596817992042,0.007225728194407033,0.006719280161433749,0.016866978450421843,-0.008993223968625896,0.008392999407409008,0.01768707016052873,0.021216636872852357,0.022114556241242367,0.010931755386971886,0.013915175219338272,-0.004795774247558393,0.021189143850477876,0.01991658617496528,0.028049058626067103,0.02766695693816712,0.008277078086156298,0.014521081526331914,-0.016923850174490607,0.013603227759347192,0.006082343196448958,0.01744627684575173,-0.004603997362731982,0.016649358573715523,0.017706897722189918,0.018939512951873017,0.007576784972459727,0.029306184706932692
2021-05-10,-0.025804637314416512,-0.003155748589980467,-0.019131229704200003,-0.04114206248543717,-0.03397963900064338,0.0037903240465080312,-0.06212845293475011,-0.0357822583705526,-0.007061904554441223,-0.015416575961648693,-0.030736960760114784,-0.036413329908418834,-0.038047295978289375,-0.012055524881190327,-0.008457505585533265,-0.0050534623562074055,-0.010826321967540409,-0.005563466167450848,-0.013655250124195883,-0.03256499887072284,-0.03532130092398822,-0.0020971894160548565,-0.0009480375313968281,-0.016521661099906604,-0.004247451000406355,-0.008996225097788857,0.004881009626624078,-0.029477994850142242,-0.021194838024174212,-0.06992422300841838,-0.04300499865741092,-0.02091412090438638,-0.05966521779541545,-0.03455981001859976,-0.008299985162697032,-0.036895135785448896,-0.044917338187823064,-0.04167746740448419,-0.003109586569872258,-0.0029210948700290063,-0.06481016134913964,-0.06463551789214228,-0.03352568866870309,-0.01714712338408475,-0.052364237112580314,-0.010869380156133368,-0.049387586785902826,-0.03041128071548982,-0.018672693601319734,-0.04228891180760053
2021-05-11,-0.007410201699164287,-0.00915332654221468,0.012119816219731572,0.0003315173367073321,0.00496296212768943,-0.0005394694432915292,-0.00914280561505132,0.011054138582699657,0.0016553586975374124,-0.011183948852998782,-0.036756773252744956,0.00910312351601017,0.013613681728011695,0.007807730440906324,0.04008958417237829,-0.006207916495457377,-0.018510787596706435,0.022898804609083445,-0.018659594270700297,-0.004155742368914805,0.010866817046163213,0.008282830683653764,0.10768515329073192,-0.0022104934743283344,-0.014625141416038101,-0.04709236451169463,-0.013340588363933148,-0.016616167943049764,0.006241521740001366,0.010196979042935261,0.015351216660203004,-0.003843496025499049,-0.0021026872732147206,0.031491028515270525,-0.026882528882261503,0.002838977255143371,0.018568514197442543,0.004051801980736736,-0.0306924005584146,0.006122961326251453,0.09420681298347855,-0.0044208258972446846,-0.02786467179618002,-0.028660822096006178,0.0056646832674733805,-0.01985343663537642,-0.002708337403788841,0.006316843623858759,0.019845885503440464,-0.0068494167109584
2021-05-12,-0.024938437266136204,-0.029727386212010543,-0.02699974450750897,-0.03175532082111665,-0.02840460133156608,0.0011694241697739471,-0.0701740249243652,-0.02850452153082017,-0.03357410035066166,-0.03227241479358911,-0.02263372811811548,-0.04019811942581164,-0.03218630686499979,-0.023288081680811423,-0.029882120187948225,-0.023282030316471136,-0.02629401623544103,-0.022640630202328427,-0.03813118613272237,-0.030045848533222674,-0.04590576712760086,-0.020720878648845087,0.07194846662231402,-0.05073091219051651,-0.030302900836703284,-0.04882389854001756,-0.020246844241152306,-0.025799323080656356,0.01240521543161699,-0.058673731739779855,-0.04377709633687599,-0.02936257859856184,-0.04809125125934244,-0.034870213941525674,-0.03127475962011472,-0.03828749330238679,-0.050690753545246325,-0.04035512708884703,-0.01209948896841484,-0.024284480195053693,-0.0653141887491907,-0.029212478258858865,-0.015794063244731205,-0.02708638114180817,-0.03211718596781776,-0.03475612245931792,-0.05686781690328857,-0.03602587710378169,-0.05234273624296781,-0.055319017023935046
2021-05-13,0.017919679237741626,0.02122510977309,0.00438477269223303,0.003971202904049287,0.0006677772133083515,-0.00233604788051589,0.04387187820110516,-0.020766386179429386,0.006682129216051935,0.017609554977537245,-0.04555025967684656,0.01946136893313355,0.002381350947891825,0.006269515212164345,-0.02911190173427136,0.017248152916796933,0.007917529433401072,0.007157770405652686,0.02455080331679027,-0.0022946171577010732,0.006902583008826957,-0.007261823101408438,0.013584039908970169,0.015869356727425732,0.02487228658605445,0.013771552257475284,0.020311305793043966,0.007273422148308173,0.009077455204191676,0.048523412154685364,0.021417631999328446,0.016861736745940048,0.005078354681503194,-0.020937779662511202,0.030535177234302324,-0.006777686665891625,0.020024124422513,0.023829614030044466,0.018110998173807236,-0.03345367463314464,-0.027527716634019317,0.019980852734619914,0.027340269648932436,0.03222371853824613,0.00408620680597771,0.01858469872146462,0.02303667302740675,0.013533244774195374,-0.008552330373921224,0.030910140663102936
2021-05-14,0.01984469154391788,0.010093892506032986,0.026151496964557763,0.020323176626113604,0.029326722624611223,0.019092243597825576,0.0409438164607705,0.020522644344727947,0.02673964977172294,0.016232455511235422,0.14818527266748305,0.02559195628329869,0.01810435889241968,0.02737665608040718,0.037440167003033764,0.007810971504018882,-0.003927782560650073,0.06615845441222312,0.021058128904814843,0.04326580637392752,0.03765309310810605,0.029259675470250768,0.028379843658692394,0.017229514321506656,0.011823341332611204,0.016363060014414677,0.003537422125552192,0.024810146278092082,0.03405061503335882,0.031228089830107164,0.023571489902204812,0.02106731606418677,0.03251714039610554,0.011758754989088738,0.024670384113671284,0.04227888719032813,0.031270175933472144,0.025465506394266146,0.00959815345011128,0.03995305335848487,0.09308650007356323,0.023916235195684088,0.04888629144212486,0.12441174672325706,0.020099639200558794,0.020222020538286367,0.04358567021334547,0.023911950914696112,0.027810236276773148,0.08286881675155766
2021-05-17,-0.00925840675568601,-0.00416401430826796,-0.007851050935930526,-0.01009289425756077,-0.010265483029179845,0.002916173479858619,-0.010093731510920523,0.0008044669652007563,-0.0018076975582571597,0.0021100596950309747,0.09046455565870648,-0.0038040260156622097,-0.019633106415935297,-0.01194522600018777,-0.011067984772906603,0.0007562508197407336,-0.005210635074211711,-0.017937259951708584,-0.00040637759251305194,-0.014191220078698996,-0.007383679392731879,-0.005391526015384396,0.0007663922907532594,-0.0020328799046850365,0.017219943750719446,0.00364509162981963,0.0029720437602640537,-0.00036119875812701263,0.0051765354313852985,-0.018109658362268743,-0.013404831010661589,-0.011968580438397214,0.00865719871302173,-0.01288211298739772,-0.000764002713459444,-0.00544128802231314,-0.005669186506574553,-0.01895858664908956,0.002408124393431965,-0.003028291187281207,0.018924261066255443,-0.0026889784825192553,-0.0035852210987165067,0.06389730002352678,-0.00478948979237237,-0.00029818230612765895,-0.020351309966673004,-0.013313834987261686,0.0029723856409575866,0.06330873260091541
2021-05-18,-0.011245737682279211,-0.013902295987654023,-0.004391587935688168,-0.014922238445480906,-0.007387723954855097,-0.006608511887543411,-0.014243050193050166,-0.002813115608575778,-0.00033768951243162704,-0.01203032313433916,0.02962848061349921,-0.014092978443692616,-0.005745214783993702,-0.0033944031952359843,0.04375961413789575,-0.00018894050598350365,0.004671769268736359,0.02566952810551104,-0.002439256814390056,0.011739990245464904,-0.0004404804830929754,0.0001232245467057691,0.014554009224477582,-0.018329841672438008,-0.01269632776311802,-0.02118626351568853,-0.008269390836944557,-0.008856108076929714,-0.004744704867073901,-0.012228328840763636,-0.007594949178776567,-0.008564982507204721,-0.018783174106054235,0.006206019011531616,-0.014788502005762538,-0.010571528957630028,0.0003661726938848364,-0.0013609975360213689,-0.004931615521206023,0.0127754641945792,0.03812320242171752,-0.006856801686797698,-0.00498197837933434,-0.02935831621045304,-0.007248993960714212,-0.021690461314966547,-0.009093974378737157,-0.010838669580951255,-0.019001964124388593,-0.042004681565320556
2021-05-19,-0.0012815997789348277,-0.007208329789231138,-0.00031208417878625383,0.04955770054287889,0.00447296506215622,0.0017740338959240098,0.02454665919604082,0.02404622322435168,-0.0064787073170411436,0.003653123108738221,0.00497744113030385,0.018398535373176594,0.009740798341762336,0.03270646736198768,0.00980794769053217,-0.008690590035007273,0.00014137360493426954,0.006738028570342669,-0.013754370021747064,0.02555599516119944,0.016401517960080936,-0.0075141735410004795,-0.004152580815473761,-0.004379827865074293,-0.012859798880682782,-0.016697713378423962,-0.00500320600568438,0.009482152286813594,0.009031552226694162,0.029701028466692536,0.03201584951235459,0.0024739011037424596,0.01331117299290785,0.0055553479015244545,0.005564255147217478,0.003567632393690179,0.01929406532153899,0.020986658124406032,0.0006356596263408232,-0.013261201692550517,-0.026836144113301486,0.013575399464286653,-0.0041724908998049814,-0.015913818082460063,0.020862780711067952,0.011047628490028938,0.030647448849359105,0.015933234013670194,0.0040428436488280095,-0.026635736593640935
2021-05-20,0.021012100817232593,0.010605974181718603,0.02331053380768,0.041470589031491256,0.02624375810990398,0.004692746306357076,0.044150679035609874,0.024006219612657365,0.038198798009043244,0.009857397167213344,0.050920923764861126,0.030063821360390763,0.023953566975848828,0.011023887415261502,0.026772642975601224,0.007241965406256323,0.007916381634402114,0.05318518794097882,0.018698056947752617,0.03232760769043819,0.022736036457921216,0.010301623857496445,0.011372300384742351,0.011808298912477477,-0.0006202614757896407,0.00754722738565361,0.004818840419737347,0.010657655296257174,0.03340442230132612,0.04071725866284681,0.031198746915582776,0.013820386926299832,0.015013153041928406,0.024730232727555812,-0.0028311749590155255,0.03887090672387972,0.02426406513336854,0.02856379393953956,-0.00025424696254428003,0.020889167528434838,-0.0029027317716943113,0.015153708857184922,0.0027932934850189994,-0.027520969758665137,0.013584256919384474,0.009833682225045548,0.034392574777049933,0.019700793558002916,0.0328760737866427,0.02371603604413175
2021-05-21,-0.014767097576186883,-0.002007342436008308,-0.007321996471612691,-0.0006896401862371837,0.0018494416236272126,0.0005287526037569545,-0.012662122422199773,-0.011401478573969781,-0.011311844359893963,-0.003604177673778741,0.006627348131511779,-0.008263557187557224,-0.01429142447526821,-0.005362468723245861,0.032201182980575505,-0.007946862768354879,-0.0008416901247970676,0.0094189080321192,-0.001419559042499463,-0.00926407998599954,-0.007017716907676941,-0.028501224217872267,0.0014991252802332156,-0.003889997534536671,0.007448642153832452,-0.011860124368169078,0.005977203419254007,0.002323433749728432,-0.0042271806850937566,-0.02013661935956501,-0.008865722721856817,-0.005314707805383456,-0.005053571734926932,-0.003523451486147411,0.010065781144206642,0.025953665981817142,0.0008513573329635982,-0.008045615583053722,0.0039380583281940496,0.057970194384882046,0.006792789204388638,-0.008896136445041836,-0.006685217270723465,-0.02995255991328638,-0.011445195956170662,-0.004569486640978226,-0.013741829109627957,-0.0015652349330187443,-0.008610695154446901,-0.008361910451318622
2021-05-24,0.013314131064206869,0.005187654462900149,0.01999708874051631,0.01976668186385666,0.020590806806867645,0.007398960418542044,0.04601265479340877,0.003498824398956435,0.013037023179502949,0.01085158420370158,0.02867591994482277,0.01761795866988347,0.023246418012836223,0.01981307801645804,0.017806267290214395,0.01830988220332408,-0.0019650615866441123,0.009106298097566023,0.016959622709280753,-0.007243553925289858,0.010624627495710914,0.01163376514470471,0.029191586470505237,0.011026997082549617,0.008009695306860909,0.020530508638356704,-0.00013825268461031825,0.015691887315442576,0.01610411979642845,0.03344733662908883,0.028636522015812904,0.022881920591714122,0.027006972100457993,0.014676188283068381,0.009199114204586412,0.04137274201812802,0.022718135066587042,0.02930400042159298,0.004428724311036802,0.005711152825625065,0.022650569318288793,0.011029684452524391,0.007571494818975788,0.04503831140477543,0.013077622979132064,0.012416426536307146,0.022501669375605937,0.019890908335692847,0.011148569058285096,0.021703019167746085
