Date,ACGL,AFL,AIG,ALL,AON,APO,AXP,BAC,BEN,BK,BRK-B,BRO,BX,C,CB,CFG,CME,COF,COIN,FIS,FISV,FITB,GPN,GS,HBAN,HIG,IBKR,ICE,IVZ,JPM,KEY,KKR,MA,MET,MMC,MS,NDAQ,PFG,PGR,PNC,PRU,PYPL,RF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,XYZ
2021-07-20,0.029060247926392613,0.024559856382476042,0.05119049374964835,0.002666935054291164,0.008818872802226707,0.021704426658301523,0.0372212935141325,0.02057957841597924,0.0258924648721508,0.03909186155978972,0.015513866828704703,0.013669995666845125,0.04121131948310097,0.018592416513187437,0.04278892043677329,0.035679488634639656,0.011444148069519544,0.02844885049568613,0.019718082097278655,0.016778853491840273,0.02043870805299508,0.0384060444202301,0.014512231686838906,0.028304221424719334,0.037792816452787203,0.015477436841665915,0.012735732865116534,0.015166706694696552,0.035008065522857734,0.018642802313484808,0.0329906279336063,0.020742468295059435,0.02446311421060443,0.03293959162955229,0.019130944809587325,0.03324058026120813,0.02116842408454178,0.04003369877962726,-0.0015861019773663054,0.021372049923019665,0.03500155611950806,0.010920848384037063,0.04244750619555249,0.018896511161141882,0.0176708295409318,0.03993483803203568,0.026785619025075702,0.03622023093774018,0.034643404618914575,-0.0011240296695297358,0.028985847692687194,0.00952538681464099,0.041579634484117944,0.02251290656144378,0.05468782851547638
2021-07-21,0.015571424623731955,0.016987776938346855,0.022443493782870583,0.007509874077659573,0.005550650608707741,0.012188802483960037,0.021554814538274236,0.020429856132204716,0.020463837328953405,0.012540686153367009,0.010798476204247898,-0.002247411520041487,0.018778920790075704,0.024136471520380898,0.010437124181235768,0.031169294788154334,0.0163967446606339,0.03310515351828447,0.02627128479257812,0.00441904126710102,0.011025400753518433,0.025583915761069553,0.016211806723078537,0.023960803860202162,0.023306696792691817,0.00449212245644115,0.005094031760031648,0.009149164495696915,0.021090393186742773,0.021041067393467117,0.01623046184769783,0.014002914802942135,0.015144584036451025,0.022356968540107047,0.004869729194705741,0.03639475302630979,0.029740215578320184,0.02420028065578994,-0.004342136381268458,0.018006524298840976,0.02170396401555985,0.012413091886188443,0.01745080109134256,0.023844553862903517,0.0016328736994823956,0.028015907096581527,0.024782674583096354,0.022378717211965826,0.01507736179975061,0.004964216406838418,0.01978948770060729,0.003955533092531827,0.021409552738712367,0.008569542284903697,0.04373756938331752
2021-07-22,-0.009095600500417023,-0.014476900153009509,-0.015116923162181828,-0.004192767060320901,0.010649510390266181,0.006537037354437336,-0.009332825132078337,-0.013000516675969243,-0.016042645653051357,-0.004594549953264693,-0.007789026146022948,0.00563170084197373,0.04102472637392762,-0.01414075120562075,-0.012808343967452451,-0.01159073254902887,-0.012453008958073775,-0.010905981845899082,-0.02074757823640727,0.004399599256428077,9.089545753582229e-05,-0.02331883164716375,-0.0038578071335265696,-0.0021151596458669486,-0.021352136089993645,-0.016450842613740857,-0.0294584640631681,0.001164507015497307,-0.020654775843029327,-0.012626123703048941,-0.021122933561975366,0.022398009392229135,0.005525418830687467,-0.02000328406810714,0.024650583862448228,-0.0011495561847669755,-0.005046087586894954,-0.016650934692575947,-0.0064887745559562005,-0.017038879975801446,-0.017389630474212603,0.0063625173228327725,-0.014552576321815502,-0.03320889285765827,0.0036928682545098734,-0.0028191822285560386,-0.026092458970145338,-0.01718520225480813,-0.009596753555368709,-0.026870585339481057,-0.024300685738130046,0.001970006618481568,-0.01681228607583707,-0.01686264036116547,0.012983464870323091
2021-07-23,0.010490328262011905,0.005084792345884992,-0.005256693477764807,0.011617958591425115,-0.00012900233648871495,0.015894779943830928,0.013341358295606565,-0.006849416653520679,-0.004755664060933973,0.0028095648501036408,0.002844717294267829,0.014560114110315325,0.010623727862606458,-0.0032868677796580315,-0.0020928219650176993,0.0032190540918619615,0.01213251324670317,-0.0083626698132504,-0.0051309432621829965,0.018616160042823626,0.0158109751523694,-0.006662934212031124,0.01025795228562032,0.003595319539665187,0.005090715991964645,-0.002923206339093709,-0.0073432311685354135,0.008224444425182886,-0.012335735391162506,-0.0019216152552693488,0.005262859364360883,0.011694857424582095,0.029045578866731647,-0.003113889208780529,0.01034979367098332,-0.010672859854994443,0.01305706059903522,0.0029027716827334515,0.014239739498183024,0.007153872675871087,0.000502755153478418,0.01593727142503476,0.007383982991576943,0.009814164319727592,-0.00023903523291557427,0.005418891061015341,0.013069231945721516,0.002392478042743784,0.00964112610801826,0.000744481487219506,-0.0016123936219428758,0.019988408284264514,-0.00977124445328148,-0.005318718381112975,0.013085704401667897
2021-07-26,0.004671682321020887,0.006183146854770838,0.008455120037972552,0.005857999139760928,0.08207146959605316,-0.0018507792584262495,-0.003291334380119193,0.011405727391168297,0.01911265870520862,0.012492364492291408,0.001113137166376621,0.0009201825352898041,0.017879523928282737,0.015889618503886593,0.007429619249510466,0.013293547137971595,-0.006937407873610968,0.014117652180429596,0.09127689376858372,-0.0027548410260629375,-0.003935973144313043,0.015092144232223603,-0.009894882427918916,0.004945840650623534,0.007235858237984116,0.00863194631607156,-0.002958982659923004,-0.007663060457845594,0.0100725721516981,0.006705062302710285,0.013089015692687944,0.006675437125530426,-0.0011700517418101741,0.007287829268159296,0.0015600703363862767,0.021047141666547864,-0.006284722037689039,0.0072359249687357075,-0.000949999860598294,0.0081959343679332,0.012462424158196539,-0.005607245181797227,0.012565430350515605,0.0019142848882489627,-0.012186521426053254,0.009490019124955618,0.013545257431920588,0.008079732178635224,-0.005401460114372925,0.006424542458544957,0.008255240155897514,0.004939401068876359,0.009419289875370884,-0.003475483431268467,-0.007613673354640138
2021-07-27,-0.004649959188884778,0.0018623721037107632,-0.006078624521206333,0.007279364212748218,0.03188118593402822,-0.0016854346819091814,0.0019117476900221142,-0.003933719945359515,-0.014065442236940284,-0.0011939835526897369,0.007101904853017649,0.006985368568716899,0.008120717988907566,0.0030990879858969755,0.007018204722853527,0.002488208005350323,0.007080700586313604,0.0012321247370172816,-0.04224891116773655,0.0164397664079452,0.029905719593059654,0.0016520215671385063,0.008267135713623475,-0.0028197538514989073,-0.0007185553633073383,-0.00048433520504775895,-0.0032977379642142868,0.005148269545043105,-0.03230969576705378,-0.0013191154969192098,0.00051677902256686,0.008086769075308586,-0.006440829173712581,-0.00534012364403591,-0.006298889440322419,-0.0006213613488996739,-0.004769978880606263,-0.0014369316634269547,0.013102353483215312,-0.0013549168737433392,-0.0020845510529323708,-0.020599629014255716,0.002585062430956686,-0.009847052232660913,-0.001475468016891912,-0.005338607409327567,0.0019091123955377043,0.0009106765019268881,-0.013771138098071734,0.0037630511074899786,-0.0005337591029134225,0.0027173654389416324,0.002888180753539471,-0.0037556348968201814,-0.0391617805613772
2021-07-28,-0.012198183282084551,-0.0001857966591983784,-0.009911359796620722,-0.007911670971284868,0.010439973750464793,-0.006753120671427637,-0.0168845075264199,0.003949255209345859,-0.008152266130579622,0.0031879629014219812,-0.009544813332262425,-0.012413232104510508,0.0013135156233632372,0.0017650303874696682,-0.019489989115270778,-0.023014609296437505,0.007125424139581504,-0.007075258624288927,0.02837331171087376,-0.014251411129025726,-0.006714306252331381,0.0019243456129947045,-0.005604634004968245,-0.0016272083655876068,0.005751485676705581,-0.016801326813968398,0.019851182300549386,0.00223052127343637,-0.004946351042088959,0.0016507330648041219,0.011880332496351453,0.001925270746366392,-0.017500540221887517,-0.0017320107547194041,-0.009475177771361976,-0.004249773116314026,-0.0008616431064816243,-0.0012789273898848874,-0.014184286878577201,-0.0027677494301249217,0.0004972597483119401,0.004992049612049465,0.0010316906549161509,0.007124717650690338,-0.002907031394174142,0.006300944342706449,-0.0004232596871031058,0.002365656427984142,-0.002654813596231098,-0.017137533422049267,-0.0019591293687133415,-0.01590092112260244,0.008196584475090862,-0.017907804914701564,0.027330829622187913
2021-07-29,0.011560605297225468,0.03383511685659513,0.019595185903161116,0.016179741418202775,0.005642384779666054,0.011728385837501465,0.01135168913380813,0.014424460093665603,0.020547852919995613,0.018867890568137424,0.005969088909302256,0.01367828795177517,0.020461701074194316,0.010425724158641625,0.008493115077057745,-0.0013980827607252833,0.0059503180918669685,0.015614407332919411,-0.024694937831243546,0.006186373261055422,0.004828332935487678,0.005212473300076681,0.008610808585241436,0.008871334830942823,0.026447428959716524,0.03861321116649652,0.010705462687639278,-0.004121453926654306,0.008699263422976333,0.008569733446911476,0.014293086377530573,0.021777299102492265,0.01400485709558752,0.010236122531239955,0.013882247285366134,0.009541821824899932,0.0061983186486747055,0.006723307922047894,0.013118895346557524,0.007618545775070373,0.00845109760402818,-0.0622889393615107,0.006182225241207817,0.010611711383454292,0.02910673979611067,0.01994414128364408,0.023511969720265036,0.004357290402500658,0.005422477234145573,0.014030584269021817,0.007137751330398512,0.003968489466666947,0.02175360625182199,0.008500151474400086,-0.012876481036641851
2021-07-30,0.012986995394907774,-0.010969350264306899,-0.010862649050489281,-0.01863862851808984,-0.012269033416187458,-0.011088556744760947,-0.00825832124862158,-0.008273056401829737,-0.008389364850955316,0.0005848146548899091,-0.0052545080404259314,-0.008023388039250734,-0.00629317888729497,-0.009955879488122488,0.00782421404666711,-0.01610265661764443,-0.01197004018438641,-0.013483073500582199,0.003393006429297074,-0.003876073981332051,0.005678853145885565,-0.009552462625840974,0.0007244174949212479,-0.007071981386450266,-0.0194982778354027,0.006486266015465425,-0.007221782935930121,-0.00819401403062403,0.0012319933120363835,-0.007973926593262903,-0.010568589668170425,-0.0007836212534138021,-0.007381533612832669,-0.009101779051055026,0.002860858775294961,-0.00311608267235719,0.00026804740632191404,-0.012084586975431022,-0.006265832064632937,-0.014851992770376632,-0.011338013734925934,-0.026980353472865426,-0.014336834909797647,-0.009041891096326693,0.012158505210531523,-0.00932222831117735,-0.02245344714403652,-0.016088245122671596,0.0010298899259812977,0.0002688571821458652,-0.015946265421730277,-0.006171279425865928,-0.012043185756636543,-0.00530171519458722,-0.031416500747458276
2021-08-02,0.005384595840549622,-0.0052725452011554985,0.0004223720998355329,-0.0022301246677858266,-0.00034610577435534307,0.005776391940618186,-0.007388623104694458,-0.010427393952062602,0.007445162060796262,-0.00097414943521279,-0.0005389841240389659,-0.0029410823376623263,-0.0006939305986862765,0.0016266043816144382,0.009541107495715018,-0.008776058685539212,-0.0029699390776642964,-0.00989508730376909,-0.004987775490055912,-0.0666223431337758,-0.046564161080106414,-0.005786543286936174,-0.11178333802386231,0.008829472211993927,-0.005682040013756828,0.01257461810392324,0.016165407685621025,-0.0033380669354741155,0.0016406364961909503,-0.0040188413301862624,-0.0061036236509670605,-0.003450438542195622,-0.027672669986463894,0.002252992554428568,0.0052305706299649035,0.002604974760868295,0.009104000982229632,-0.002092477185835384,-0.0012609427113544625,-0.0034535762989869045,-0.0007975236343352732,-0.016477268501110642,-0.0072725056874547445,-0.003090435604029662,0.012898812437745377,-0.0014918967650020543,-0.00361541116358155,-0.005327865457467329,0.010187956254785746,0.00020144863754389952,-0.007382007927618561,-0.026827364600788495,-0.0032650043450292987,-0.004646703675899699,0.10159350859033567
2021-08-03,0.003315541855672066,0.0162675079660477,0.0078106739818406545,0.007321536241768456,0.01584978192570352,0.024662144579322032,-0.001358848461398665,0.015542760090192953,0.03157543919987482,0.014040521448819065,0.013158743624707814,-0.002212481397809385,-0.00026055763157017964,0.016979217211215758,0.01332555564814708,0.025843338737010724,-0.012907928058753515,0.0083076741310677,-0.02217502700105667,-0.0626795666028106,-0.01412303464016229,0.021064148409519756,-0.012922808149442244,0.005737879794553091,0.03214296254168514,0.012263450553189559,-0.024499018775963832,-0.00259565453205457,0.003276278292206225,0.011378035328591718,0.02405279483589906,0.01983000782583688,-0.02041271385543908,0.007954259130996455,0.01581173169112904,0.0038448114891798113,0.0012734768844473443,0.015967892525733385,0.016519357505739185,0.02508512119454931,0.019560595992373697,0.009262336161240281,0.026687496186147852,-0.004871317124932051,0.004145018687121693,0.011607981992915128,0.005763154689977901,0.02161067490107471,0.016582696478093295,0.00966769909769627,0.013785795584883243,-0.01121855209731415,0.022712421642991476,-0.0038446583235292042,-0.010610230547873356
2021-08-04,0.0020334733307132424,-0.011870459808942968,-0.013615221022761359,-0.013618102822314126,-0.017609757068692722,0.003791636522965325,-0.005797148991268264,-0.0072631547385980655,-0.003582084870448976,-0.009807602391886827,-0.010716781917998408,-0.007760419919449646,0.01380688083553161,-0.0052267120656170896,-0.0030702877666400896,-0.016795000008562266,-0.0012932164354220177,-0.0014866785828450135,0.06160399854796883,-0.012499791921562697,0.004990766458021767,-0.01275800981215236,-0.024355739912396146,-0.006572688678779914,-0.013148970702014262,-0.011041416400608295,0.010437283320792634,0.00344188327838002,-0.019591961601330365,-0.010792086184339578,-0.018990480511811292,0.018981422908361134,0.0011155432674407884,-0.0199005651312657,-0.009579029504745984,-0.0032091703388584802,0.0036573553871139808,-0.018415582516728368,-0.013042240583808096,-0.007083873383837536,-0.022122016623358554,0.007312631229772437,-0.017329269470965913,0.003856906110924596,0.007912012143069358,-0.01624649072708817,0.001061151929343973,-0.013017426618655237,0.000810821083782276,-0.005785129009908019,-0.014850592639062077,-0.0017716308192037289,-0.01452051895270512,-0.008270227708000566,-0.01139180273067164
2021-08-05,0.014459744064789337,0.011467082157284425,0.033340262339524696,-0.007756054947891,0.011526149182295553,0.004105737575587298,0.009341493392029054,0.019597307926522145,0.014379148018473176,0.006020589939869536,0.005129466540077399,0.009310788524991231,-0.008993589621700493,0.017075350313511484,0.0024987327215766353,0.02325032052628795,-0.001199008896509146,0.012407605619826567,0.04558847340736394,0.005824219587499124,0.008276637332717662,0.01677206981649748,0.029376470614251193,0.017043216278767703,0.010519051283423675,0.014265741227629913,0.007908444553036187,-0.0009204973527581206,0.013738495699406661,0.012628645328453203,0.013754615368638534,0.01832500198579834,0.010678809729875338,0.029931876055901308,0.013701293864463393,0.01599358567438025,-0.0035910100526302946,0.028626700844612607,0.0007342927209950112,0.008972035069526152,0.02182191414318302,0.018765898469849773,0.013485396818813555,0.024087510939256207,0.005051076876242622,0.01039360360974384,0.023743803193274626,0.01758534170284265,0.011628420319947042,0.007089364491423167,0.01362132941029115,0.014957713869493627,0.022633126992249508,0.009867929601300895,0.0577658710126665
2021-08-06,0.014753720280715088,0.012056822187792582,0.04706146672281997,0.022590613033730556,-0.0033536202063205733,0.008177967314423107,0.010198767781537388,0.028959443094443538,0.019974239821622275,0.0262547496998764,0.01934268439033615,0.005166267433777794,-0.012186519054465439,0.019801985897472285,0.01420130484803206,0.019475870426961972,0.007635159994333174,0.024446116227515136,0.01080238655821919,0.03319940237121566,0.011400948622387608,0.02028140953011426,0.03487947981675599,0.03536311608269527,0.021512821725658604,0.015135210229678453,0.01697350756758409,0.004857110522782371,0.01930189521828307,0.02840383417708603,0.02160804971380248,0.005056663568969499,0.006963520605623108,0.031781197488610635,-0.006890489871688832,0.019421367786878196,0.0002118036824947378,0.019811417594181258,0.015719905642351595,0.019231016480959706,0.026253815241369605,-0.0040261414203016654,0.021494361735579393,0.03795108822895776,-0.0003168754346818403,0.028689284427504846,0.022986283775564997,0.018901803749670876,0.008149888330249766,0.014875940750646022,0.021322374685536882,0.004953886205027569,0.03788038023454421,0.011147767831442223,-0.02381033857282866
2021-08-09,-0.0009857177203397294,-0.002311392653562283,0.017664353831545965,0.014217866661338396,0.008871227602258225,-0.005678121090463839,-0.0033846146031163427,0.012951519574567971,0.02305745678854465,0.00413872232869239,0.00560167376033216,0.005689929057139498,-0.00043757961817803004,0.006331753264391837,0.004571856365434002,-0.002046724677025713,-0.00347878642817423,0.001566561183821591,0.08599856971752629,0.0018683125423422098,-0.005140226332054909,-0.0045057048065689775,-0.013617647372058728,0.005001401496810498,-0.005434837335068776,0.0049701021472983165,0.004880883601122932,-0.0002501165997622623,0.0008058693073391687,-0.0010794929612752968,-0.006394515475069862,-0.010950121172643379,-0.010279366505830057,0.0038185602764613247,0.005003608517357705,0.01012719824536612,-0.00021175883119439742,0.0013875415896078547,0.002063554489529773,-0.0013667820101778139,0.00047718140750063753,-0.004972512922865491,-0.0035072236766262588,0.02071429544257586,-0.012387379955877353,0.006333266025346118,-0.008704539677880097,0.0021203474532183186,0.007336456870894237,0.0035988275696263727,0.000701631135136882,-0.0057994334920355994,-0.0024602201395071965,-0.0001358874794344933,0.016830260923623275
2021-08-10,0.005920042954822291,0.010515078649169451,0.024879262605583152,0.012435986808891686,0.013341325525515257,-0.01941587095683117,-0.00755355833043958,0.01868698028579585,0.013275751606363961,0.008429996348281676,0.005953387145048339,0.003163104838174613,-0.0036765221859842434,0.020414022988562985,0.013256349981964455,0.01504124744262092,-0.0008609463604963841,0.026833460240625717,-0.038506748479207875,-0.011710358734405957,0.006163889657875732,0.01597445668142705,-0.02352763988945672,0.020231109321329654,0.015710471819591287,0.0016484030672474503,-0.00046976261725450996,-0.003167250811329514,0.0024153811381251167,0.012267069538105524,0.01881161800806841,-0.01555929008199719,-0.007661686715382143,0.02100579087449761,-0.002124257016666631,0.01290498214154967,0.0009538905189085956,0.01154735415533481,-0.007928346186408364,0.008894121297937874,0.01192619487638824,-0.013589750892873176,0.01508344850157295,0.015118519693145815,-0.003714584742051219,0.007839325290298405,0.02368807099482373,0.021861750242036182,0.007979068775273879,0.005542394432757947,0.011045085152208145,-0.008041605544741759,0.020143746106807248,-0.004628294627936347,-0.023773010234456105
2021-08-11,0.018146196196757503,0.004409061338012554,0.01768939685493054,0.009528982912153428,0.02173139546849323,-0.012812068532937815,0.0069620372951473275,0.01255127220122465,0.018281528211145925,0.01746220917228558,0.00809855443385743,0.009294643502612665,0.005623173173037621,0.018087012054119445,0.01673200139991282,0.017961237408895103,0.0006702311360706759,0.02273400615432597,0.03237282617293835,0.01033975529488984,0.007297275302646344,0.013888524778407074,-0.0011190238648565165,0.014510804745882844,0.024882278598447716,0.010323148388910797,0.002037657665049597,-0.007275001846292706,0.030923632502811493,0.011930214653744109,0.014577364183164132,0.0001517072457442037,-0.009786784115457081,0.014093481524741325,0.008448791180349469,0.018031739974886607,0.0024356763275406035,0.01917817512096409,0.007680364959256725,0.011476189790998292,0.013954499346626514,0.007435266259523621,0.021297541227453864,0.0037567157730897804,-0.0020482914768999994,0.007997475775233687,0.02154386484794779,0.015528065003198144,-0.00046035579290970574,0.012903816314223437,0.019420902101649373,-0.012643372749934101,0.02075350864216352,0.012445172937405768,-0.0072872064311765294
2021-08-12,0.0033718565056597427,0.007199288590877151,-0.0036984886813055118,-0.00265523186157679,0.006698966317450372,-0.009101502511359105,-0.01259740945420107,0.004767620200874179,-0.00718133994600989,0.002190974292158643,-0.0035704770299380684,0.0,-0.008387248519157064,-0.0022877965924159582,0.0033135310491674286,-0.000882236415679305,-0.0033005321426793355,0.013635014717795269,-0.07866377290448978,0.00014967010504651768,-0.007602168792425368,0.004911044860917757,-0.010144036614368024,0.002681942373848667,0.0052493201133339,0.006811862440141203,-0.007039882713704593,-0.005727845779397667,-0.015294158353327925,0.003909166295683386,-0.002394443621009934,0.004406854705720331,-0.006204641978026948,0.001118207737747845,-0.003364313914225203,0.007604916456485089,0.004067294808971722,0.0032853657786919843,-0.0015449340099241704,-0.0025783759501595283,0.003905568815338656,-0.006584398207582942,0.008244261845324896,0.010585648449025209,0.0072647108605192745,-0.00597771533073943,0.008006156874498238,0.0022267322206741547,-0.007366956770474609,0.0017919795536809335,0.0010205211477167797,-0.012567102179730782,0.009672218787342812,-0.0025664040978679026,-0.009222029708849777
2021-08-13,0.0028803952281273304,-0.0017433909883942666,0.013548872056753813,-0.0014046171058592627,0.00814545356310803,0.009865694817993154,-0.014479147097321676,-0.012336872990557857,-0.01235694207544169,-0.01858252824558604,-0.00809666367491213,0.006681137043756724,0.011453463503426686,-0.013759578496257086,0.005779260795048202,-0.011699600131145682,-0.006478534702542449,0.004521786242408954,0.0185185185185186,0.0012693140061703634,0.0059481224545334666,-0.010287999724299723,0.021270171464855325,-0.010168741607436083,-0.011096708233549024,0.0007356455366431813,-0.004096540470432508,-0.009827239801958765,-0.010354346124445968,-0.011187361872904145,-0.007201144546104765,0.0012885770954147446,0.0021271681143046894,-0.0028724270973082833,0.0037064881814443673,-0.006974054817550757,0.00473452306387534,-0.0035724204389917524,-0.008458871453242311,-0.015615363805737803,0.00046303749261422666,0.0011653096636932148,-0.013949153286063942,-0.018695140833350665,0.011425277204701212,-0.007325744071897788,0.0036809347548074633,-0.01931299498374628,-0.003432209803998054,-0.0011499033644029044,-0.010705141244962801,0.0037100779565610864,-0.015249134361097094,0.009750685252746472,-0.0026434024526548194
2021-08-16,0.0007181266142006759,0.004540732842543527,0.0,0.010958210475006336,0.00876498972772044,0.0013473262153311794,-0.0019868178951824023,-0.00816711129944414,-0.0042721164959956814,0.00742526152637879,0.00541872756684092,0.011300351126699137,-0.000348155615507606,-0.01381503739503509,0.008208849874946855,-0.011168358377888099,0.0007729450673621407,-0.002306874872634479,-0.016918711685107612,-0.007757584819469532,0.00645039933338154,-0.007016857020245015,-0.019193568173900832,-0.005915609256841314,-0.012541276092734588,-0.003821610974156897,-0.010599499823222058,0.009924772925477443,0.014084413033268905,-0.006563154990663511,-0.007737266150587563,-0.009690974766867644,0.00223284877650598,-0.008161026882078759,0.012463925695955336,-0.0021167325771138668,0.006178372142173094,-0.004332095142117409,0.010195529166462158,-0.0038344513543263625,-0.006388152568199579,0.012258616826040347,-0.008292635522281655,-0.010134011000301979,0.00989274766072068,-0.008040542519618499,-0.006755570639453201,-0.005402591205901031,0.005864464635240374,0.009148439881711212,-0.011164645510488347,0.011648534130139332,-0.0190590091308096,-0.0020118514495928164,-0.016723946933956402
2021-08-17,0.002152641935000199,-0.0013989963673749495,-0.010987009828985372,-0.013256263863886564,0.004040456112195834,-0.01900745362862244,-0.006636559018061594,-0.0048438275699855815,-0.029727228988631893,-0.008660476128982242,-0.0012092108784064193,0.003369872295034382,-0.01699210377959859,-0.006657365663992887,0.002605483006371756,-0.02145939338562608,-0.008687657985305908,-0.022783890908847693,-0.02347850265066742,0.009622502463855431,0.005251949319194926,-0.013347255024982796,-0.005472438221953313,-0.008277298177986836,-0.01002661614519329,-0.0041311086312166845,-0.012951688931786554,-0.0036427509940396563,-0.02182524011265352,-0.012080853263605307,-0.015107185748970964,-0.02874628964578685,-0.0009077801367710636,-0.008228387442743013,0.00644826055926595,-0.008195278069139222,-0.01134404827543456,-0.008552133522591432,-0.014727042222650977,-0.010018375269546742,-0.007267978946036258,-0.025801393942698203,-0.01918336212246685,-0.010373918604842158,-0.004326355130472304,-0.021207807535428613,-0.014963112209513407,-0.015419731495505573,-0.015177327780040328,0.0073537368273579595,-0.014069762833541888,-0.0035265631771731476,-0.01416723747191162,0.004166049465815558,-0.009567156689693102
2021-08-18,-0.005250700080578152,-0.01295724398909992,-0.004628848822772813,-0.003117541442774985,-0.014708042003118704,-0.013663149871932623,-0.01530497208933801,-0.0073008990560606835,-0.02053045435960077,-0.005018513111582412,-0.009477760961969728,0.0026516655305952597,-0.01223289495344082,-0.00698111582341443,-0.0012993121366188243,-0.009925910752489164,-0.03802542294847566,-0.007271443558342194,-0.025558228006825612,0.0010423791195361964,0.011777223301696393,-0.005039587928450939,-0.005143324604154564,-0.015235654842595037,-0.0067521641324379544,-0.011703812461084429,-0.0021061638117129133,-0.018875879598728496,-0.021906986589609545,-0.009107516406281269,-0.009400980374807522,-0.005195150860398012,-0.006276920709793354,-0.008134106223187443,-0.01022553726709019,-0.015650659035907677,-0.016316847156859104,-0.008626106966169167,-0.001045302714340668,-0.011664301357327544,-0.01389180403564172,-0.008336421105649694,-0.006519635595502615,-0.006896534052980741,-0.031923791480252484,-0.009075624861878184,-0.014598474662744998,-0.011211793209990328,-0.012310165753766422,-0.001132672882244501,-0.012508928474012082,-0.012365159091399125,-0.015192090028695704,-0.008565335866750678,-0.004676484199128805
2021-08-19,-0.00047980345094666976,-0.007983128101394343,-0.014880916394227506,-0.002084332317591975,-0.0021685976591433453,-0.018586790840110168,-0.019120849555706032,-0.014709711230541433,-0.01160929007715994,-0.014197605261089374,-0.004295224653123042,0.00246832877477976,-0.009512699278819703,-0.01799791193761735,0.005258361533594602,-0.02354880368893597,0.002530738596494553,-0.022787874540159292,0.01575353374987043,-0.04143119038538401,0.01741639967236197,-0.0037321448138802893,-0.020079321630324887,-0.013114238840749026,-0.0061184178945911105,-0.011692223557595138,-0.011850489673885023,0.008579675924079488,-0.02861882342554478,-0.008356120032836145,-0.013986149737562403,-0.015667094600397835,-0.010084691621248143,-0.011317141196647396,0.0064079492332862475,-0.015109680338650122,0.006046298086311408,-0.014043696031392994,0.006592084096832318,-0.006574836082774538,-0.012087947355923223,0.006472272085512154,-0.007066980832030945,-0.013055364820492077,0.009162511827342401,-0.02117911385517135,-0.01881886985286918,-0.009359347638286386,0.010750847643534733,0.004788333580020954,-0.0126671346506112,-0.0002589850926466575,-0.015009089067024584,0.02011346011352222,-0.008896239413135443
2021-08-20,0.010561609662535831,0.007868365328017823,0.011517973081583754,0.003954393860245764,0.011953322850662973,0.005360164335364015,0.004527672749041756,0.004478890664828317,0.015660553778229946,0.010422415008499941,0.0004909484391757424,0.01582829395178309,0.026547052917071712,0.005870516751118604,0.004152314402167123,0.010983929195907516,0.0014135178773815316,0.0007136902725308758,0.036577512206447116,0.008613553002446261,-0.0013763755880376038,0.006689813362353414,0.00036779892591787267,0.005843839947405893,0.009576200671362223,0.004701978324174627,0.017907070093239996,0.006616215050200491,0.024338324667656064,0.002851917328811515,0.008611915097870959,0.017845719355618517,-0.006492704890982859,0.003815537636310262,0.007861274115490646,0.009325176741694197,0.003457063554140216,0.00681245745381398,0.014241164940824502,0.008028614936636203,0.005299146250687503,0.008795923452133092,0.018301990494641984,0.01280625981264083,0.008250120566388741,0.006900433400536254,0.003876874753533821,0.009811095864307395,0.014119714951472018,0.008527603472349599,0.006143726067461719,-0.0009070908120082377,0.003597543443028428,0.010718622850380832,0.02214875288233098
2021-08-23,0.0,0.0062101029226222515,0.011013804565128904,0.020585463237306367,-0.0030780200388490497,0.020259584850993217,0.004381839276657917,0.0133762306957379,0.013170759842337842,0.013878633764044634,0.001226929284520173,-0.0006923930572668713,0.02180035407109049,0.009110308840998949,-0.0038667107404837253,0.011100617531790924,0.01754389523824096,0.006717552797346871,-0.005129827788927233,-0.002385173060245549,0.015332987034563539,0.011164236132272798,0.017110360370906186,0.01409561847891494,0.018292439437637142,0.009359883281159442,0.006294279141961345,0.007853113975436088,0.021258937072351713,0.012797463709358192,0.012556572776784014,0.017532708369728756,0.01695822416289916,0.010907216963898625,0.004705848857865069,0.014901765615106255,0.009911572417075076,0.014147145565831076,-0.00286981754575677,0.007803502418858299,0.012888829139797275,0.014727483727645652,0.015975825927589726,0.0045848599740174745,0.0034282329469590422,0.02358013031645867,0.010365646225755087,0.00899593284536504,0.0008818925584213044,-0.005844334554698127,0.008800309884906987,0.01201600908922118,0.0040071174472662285,-0.0041894963199040625,0.02809357533311796
