Date,Spread,Z_Score,Volatility,Extreme_Z,Distance_From_Mean,Spread_Normalized,Range_Position,Recent_Extreme,MR_Strength,Vol_Expansion,Speed_To_Mean,Target_Return,Target_Direction,Pair_ID,Sector,Ridge_Pred,LSTM_Prob,LSTM_Pred
2024-02-28,-0.9982263057357308,0.9909436134720364,0.3218000184315681,0,0.9909405341044872,-3.1019985909336283,0.7464861123223683,1,-0.9909405341044872,1.042563205047523,0.5860363891220588,0.9092351056316126,1,FITB-PNC,financials,0,0.47062835,0
2024-02-29,-0.6255199871164194,1.841049036031208,0.3490395388530704,1,1.8410437614317527,-1.792112713244847,0.9999992133332708,1,-1.8410437614317527,1.1183178538825018,0.6676384727111241,0.7188966813242743,1,FITB-PNC,financials,0,0.48195732,0
2024-03-01,-0.7325287030405292,1.5225861709130062,0.3509608526064457,1,1.5225818325891698,-2.087203203426092,0.9158190167794374,0,-1.5225818325891698,1.112791023536914,0.4344263372122107,0.5944162072139605,1,FITB-PNC,financials,0,0.44876847,0
2024-03-04,-1.0119464257024902,0.6785149764633116,0.3554924037880213,0,0.6785130678063036,-2.8465969126839497,0.696010390807421,1,-0.6785130678063036,1.1127843686461805,-0.7237803041731126,1.1852771816704577,1,FITB-PNC,financials,0,0.4348688,0
2024-03-05,-0.5082061502072364,1.8000782278322167,0.3923969713499428,1,1.80007364045318,-1.295129402577913,0.9999992797984352,1,-1.80007364045318,1.1968324699952262,-0.755146091116478,0.2526004605637624,1,FITB-PNC,financials,0,0.45699504,0
2024-03-06,0.2518790124700913,2.830542702905776,0.4801203631788328,1,2.830536807432423,0.5246152989369751,0.9999995007880323,0,-2.830536807432423,1.391125674924591,-0.1885385693971595,-0.2286034830313426,0,FITB-PNC,financials,0,0.42115563,0
2024-03-07,0.554744817762959,2.652179510454008,0.5831301743168318,1,2.652174962284355,0.9513208042990862,0.9999995505718028,0,-2.652174962284355,1.5616091038063895,0.487918321352712,-1.0442094232459027,0,FITB-PNC,financials,0,0.3771794,0
2024-03-08,0.5697703885197356,2.208154915161717,0.6564701397939463,1,2.2081515514877017,0.8679290740771568,0.9999995411914898,0,-2.2081515514877017,1.6022236861970212,20.78032565558798,-1.14564489394904,0,FITB-PNC,financials,0,0.35958055,0
2024-03-11,0.3400817801105305,1.6230530329990478,0.6982129890098078,1,1.623050708420826,0.4870738562440251,0.8946164529876097,0,-1.623050708420826,1.5510781805832543,19.96621249456493,-0.9235781588923332,0,FITB-PNC,financials,0,0.35652897,0
2024-03-12,0.7235611783860847,1.8508271684319983,0.7656662649965374,1,1.850824751158526,0.9450073308140668,0.999999571431507,0,-1.850824751158526,1.5457701105246409,20.42485408468101,-1.5094034836275867,0,FITB-PNC,financials,0,0.37456226,0
2024-03-13,-0.0889912001041182,0.7093084376630532,0.7451254232659426,0,0.709307485732729,-0.1194310083838704,0.6460443087236943,0,-0.709307485732729,1.3858608448142444,19.937172805705835,-0.7941401894961828,0,FITB-PNC,financials,0,0.37198868,0
2024-03-14,0.0933766942078548,0.8644003144628016,0.727614061068673,0,0.8643991264715674,0.1283325472547384,0.7254854332166337,0,-0.8643991264715674,1.2642724947105106,19.60564387699595,-0.8957044451553529,0,FITB-PNC,financials,0,0.42384,0
2024-03-15,-0.1381124958265687,0.4722775907225949,0.6897692801130608,0,0.472276906034367,-0.200229699377495,0.5887450748188982,0,-0.472276906034367,1.131881139785354,0.0305327692541909,-0.7759343892172907,0,FITB-PNC,financials,0,0.44985452,0
2024-03-18,0.1733307559679673,0.8370641823350793,0.6689520168383469,0,0.8370629310301875,0.2591075181739599,0.7248979770016308,0,-0.8370629310301875,1.0440193378046765,1.3768827607835283,-1.2326236609765786,0,FITB-PNC,financials,0,0.48905537,0
2024-03-19,-0.2556056896434739,0.1424146513415637,0.6526541085676388,0,0.1424144331334328,-0.3916397593277765,0.5104404249286252,0,-0.1424144331334328,0.9788258005151318,0.5944627843611868,-0.846673860432837,0,FITB-PNC,financials,0,0.49530533,0
2024-03-20,0.0232755294387487,0.4955037451749921,0.6192447305404506,0,0.4955029450019416,0.0375869033742629,0.626049796472882,0,-0.4955029450019416,0.9097376971207572,0.9446012214137122,-1.5938601169848423,0,FITB-PNC,financials,1,0.5453073,1
2024-03-21,-0.4894646054829437,-0.3997443861302707,0.5913543524188066,0,0.3997437101502791,-0.827699628456728,0.3522486636100614,0,0.3997437101502791,0.867715313698352,0.3470525887685994,-1.1707104367468304,0,FITB-PNC,financials,0,0.5325183,1
2024-03-22,-0.5758745054293044,-0.6291555279205003,0.5586255058099504,0,0.629154401666158,-1.0308757272345073,0.2876890093141743,0,0.629154401666158,0.8316309121593611,1.441989696467889,-1.0614053151738716,0,FITB-PNC,financials,1,0.5534117,1
2024-03-25,-0.5834963787818026,-0.7304415940806778,0.5270017608760832,0,0.7304402080507585,-1.1071979543556945,0.2468729027970989,0,0.7304402080507585,0.8050723367515648,11.184762538756765,-0.9445277780237618,0,FITB-PNC,financials,1,0.57188505,1
2024-03-26,-0.785842305241502,-1.095279123982628,0.5319672060857575,0,1.095277065064235,-1.4772354743223468,0.1302811866955449,0,1.095277065064235,0.8427445647293883,11.804001587012078,-0.835662841796875,0,FITB-PNC,financials,1,0.58485603,1
2024-03-27,-0.883131389600301,-1.3099093232906154,0.5234686046146548,0,1.3099068209307614,-1.6870729108529736,0.0742232195211951,0,1.3099068209307614,0.8594609858144674,12.993573608450442,-0.4625503344137911,0,FITB-PNC,financials,1,0.60162,1
2024-03-28,-0.802327750947498,-1.1193601850217392,0.5324938181348055,0,1.1193580829164285,-1.5067334434499269,0.1207822734276078,0,1.1193580829164285,0.9032144521620844,11.426074169147109,-0.4287156662859033,0,FITB-PNC,financials,1,0.6083557,1
2024-04-01,-0.9140468850438594,-1.2858530755976056,0.5433712583856296,0,1.2858507091663869,-1.6821743674576095,0.0564097120740256,0,1.2858507091663869,0.945134299400882,11.863406374490982,0.0065684223223172,1,FITB-PNC,financials,1,0.6092519,1
2024-04-02,-1.0592929050086113,-1.538204468670454,0.5471147151934639,1,1.5382016571912258,-1.936140519440276,0.0,0,1.5382016571912258,0.9722497928830984,2.919880960754756,0.3288769095275796,1,FITB-PNC,financials,1,0.6112719,1
2024-04-03,-1.102279550076311,-1.4766466037084207,0.5789179839735,0,1.4766440530119596,-1.9040307548918929,0.0,0,1.4766440530119596,1.042424945830464,6.321388753956688,0.2226283598908409,1,FITB-PNC,financials,1,0.61621827,1
2024-04-04,-1.5705845875460938,-1.9349367286111432,0.6367335500492051,1,1.9349336897675171,-2.4666237876124724,0.0,0,1.9349336897675171,1.1429309544003805,5.437938844568933,0.6606260881129273,1,FITB-PNC,financials,1,0.6160854,1
2024-04-05,-1.660175042229774,-1.8204084305276944,0.6651713833593952,1,1.820405693780836,-2.4958568391628115,0.0,1,1.820405693780836,1.1783631890576831,9.616414636295314,1.6710214150785916,1,FITB-PNC,financials,1,0.6187985,1
2024-04-08,-1.637279820603176,-1.6077726212454293,0.6702663347356289,1,1.6077702225419002,-2.4427265596181296,0.0096047590433155,1,1.6077702225419002,1.1643609834141138,-1.0476240154140457,1.118814000678853,1,FITB-PNC,financials,1,0.6154775,1
2024-04-09,-1.5280241568055644,-1.3089637805107772,0.6684485195958774,0,1.3089618223019042,-2.2859230383310885,0.0554385291639098,1,1.3089618223019042,1.1333548162202944,-3.808144983756754,1.1130899072278737,1,FITB-PNC,financials,1,0.6094999,1
2024-04-10,-1.621505147038377,-1.377258135298228,0.6180414211634512,0,1.3772559068781582,-2.623614644421865,0.021090674563851,1,1.3772559068781582,1.0328167427930497,-5.964409221123512,1.2656581712731878,1,FITB-PNC,financials,1,0.60110337,1
2024-04-11,-1.345681724014092,-0.8416943027900204,0.6089439174411565,0,0.841692920572551,-2.2098578795415067,0.1715255806658668,1,0.841692920572551,1.0032830101362469,-6.8622254137199175,0.998074488220098,1,FITB-PNC,financials,1,0.5983,1
2024-04-12,-1.2310434172334013,-0.5779600381149256,0.5738897013674668,0,0.5779590310241385,-2.145083400550089,0.2340496503302801,1,0.5779590310241385,0.939123330970487,-10.144067691483082,1.001002088132907,1,FITB-PNC,financials,1,0.58854896,1
2024-04-15,-0.9074784627215422,0.0556589596955074,0.5452480489489446,0,0.0556588576156233,-1.6643375434965968,0.4105229281113658,1,-0.0556588576156233,0.8919796747084177,-0.7120892203406258,0.8450506834428921,1,FITB-PNC,financials,1,0.5800851,1
2024-04-16,-0.7304159954810316,0.5239449132861131,0.4821074460084063,0,0.5239438265079875,-1.515045010160008,0.552293313568402,0,-0.5239438265079875,0.7971645479776389,1.1749166719990516,0.7239638383684621,1,FITB-PNC,financials,1,0.56481475,1
2024-04-17,-0.87965119018547,0.29784647837677,0.4517925645771893,0,0.2978458191232929,-1.9470201861079872,0.463644969169325,0,-0.2978458191232929,0.7630789596707572,-0.8265677097317912,1.313258690704167,1,FITB-PNC,financials,1,0.55184865,1
2024-04-18,-0.9099584994331664,0.3953194803700823,0.3817651899439416,0,0.395318444868535,-2.383549207348048,0.6408210591000181,0,-0.395318444868535,0.6738200620156236,-1.4508811997326911,0.7665903165235974,1,FITB-PNC,financials,1,0.55574745,1
2024-04-19,0.0108463728488175,2.411788158784357,0.4339968815524021,1,2.411782601641658,0.0249917644989884,0.999999401563982,1,-2.411782601641658,0.7985943158246209,-0.6448760423564138,0.3542359491838098,1,FITB-PNC,financials,0,0.56552154,1
2024-04-22,-0.5184658199243231,1.1763925600590894,0.4373760344108149,0,1.1763898704058442,-1.1853979041737797,0.683239920663634,0,-1.1763898704058442,0.8408458471269801,-0.8580478563218727,1.249773992719021,1,FITB-PNC,financials,0,0.5346509,1
2024-04-23,-0.4149342495776906,1.360813682776688,0.4479888646265904,0,1.360810645177425,-0.926213475663222,0.7451969413549233,0,-1.360810645177425,0.899366529738845,0.0342904563086044,1.2369611827501643,1,FITB-PNC,financials,0,0.5556921,1
2024-04-24,-0.3558469757651892,1.3775437433104447,0.4698339977929006,0,1.3775408113369865,-0.7573871198118869,0.7805568942073345,0,-1.3775408113369865,0.9721469092328966,2.4053088473024755,1.363578250039332,1,FITB-PNC,financials,0,0.55830014,1
2024-04-25,-0.3476072357939941,1.2783867866415706,0.4917763723032678,0,1.2783841871181711,-0.7068386131024197,0.7854878513847149,0,-1.2783841871181711,1.0428303277507582,18.65913112288836,1.5350720481283844,1,FITB-PNC,financials,0,0.5565815,1
2024-04-26,-0.2300413291004943,1.3844227646356853,0.518361890794984,0,1.3844200938758966,-0.4437843317597309,0.8558435244341218,0,-1.3844200938758966,1.1123031593139034,19.65259106169488,1.4367950974170824,1,FITB-PNC,financials,0,0.5515609,1
2024-04-29,-0.06242777927865,1.5184348306225532,0.5549560504511524,1,1.5184320944921996,-0.1124911904946507,0.9561495097454924,0,-1.5184320944921996,1.18835155230591,20.85248350601405,0.6195752008838227,1,FITB-PNC,financials,0,0.5338857,1
2024-04-30,-0.0064521571125695,1.4375949997746529,0.5884815830422669,0,1.4375925568901202,-0.01096405789822,0.9896473381773436,0,-1.4375925568901202,1.232076555129634,22.697510250566943,0.5155223396108184,1,FITB-PNC,financials,0,0.50622135,1
2024-05-01,0.433607500518697,1.857401754169118,0.6510511167701023,1,1.8573989012458167,0.6660104304242839,0.9999995223957112,0,-1.8573989012458167,1.308488184065816,21.056421785531803,0.1208949934762344,1,FITB-PNC,financials,0,0.4812883,0
2024-05-02,-0.143368182909569,0.8800111832077376,0.6374089254613997,0,0.8800098026029681,-0.2249230474498644,0.7244334614117373,0,-0.8800098026029681,1.2184658249778857,5.604121276335923,0.4416093308263669,1,FITB-PNC,financials,0,0.43718678,0
2024-05-03,0.3650823220326273,1.516396395425343,0.6384311004247561,1,1.5163940202371369,0.5718420514722456,0.966909766312774,0,-1.5163940202371369,1.1745201662727804,4.764124175228787,0.0162421975039919,1,FITB-PNC,financials,0,0.47273943,0
2024-05-06,0.731308172794698,1.8537277980342917,0.6559275163230948,1,1.8537249719217623,1.114920535692144,0.9999995749770852,0,-1.8537249719217623,1.1600656780024037,4.422665831162762,-0.3839838193631308,0,FITB-PNC,financials,0,0.44064498,0
2024-05-07,0.8220269331724737,1.7760777587394054,0.6695243327784166,1,1.7760751059977211,1.2277756985851471,0.9999995907565122,0,-1.7760751059977211,1.139467922297294,4.021521622310379,-0.5268126090831373,0,FITB-PNC,financials,0,0.39732897,0
2024-05-08,1.0077312742741429,1.8602655169726583,0.6683829727930735,1,1.8602627337438664,1.5077131039857063,0.9999995750853862,0,-1.8602627337438664,1.1003435254431564,4.811010288019652,-0.6770358624244679,0,FITB-PNC,financials,0,0.36840415,0
2024-05-09,1.1874648123343905,1.8878749000213888,0.6867224134643477,1,1.8878721509161995,1.7291747871882328,0.9999995865221484,0,-1.8878721509161995,1.0953807040096666,6.448070710831192,-0.7464251340973718,0,FITB-PNC,financials,0,0.34643263,0
2024-05-10,1.206753768316588,1.7217367684070952,0.6933958351082113,1,1.72173428536033,1.7403508455994934,0.9999995275694562,0,-1.72173428536033,1.0759845326872275,18.44515518733734,-0.6948546501488124,0,FITB-PNC,financials,0,0.33216873,0
2024-05-13,0.5571474216051726,0.7051538587992007,0.6679499198096618,0,0.705152803102086,0.8341143115184817,0.6931056479832041,0,-0.705152803102086,1.01863781561684,17.636121056044175,-0.1514936812587777,0,FITB-PNC,financials,0,0.32953525,0
2024-05-14,0.5090701824982489,0.5593456708965929,0.6453181533593068,0,0.5593448041228919,0.7888657571191042,0.6703924917709628,0,-0.5593448041228919,0.9756671035501038,13.51298336461572,-0.2341475284713539,0,FITB-PNC,financials,0,0.37926066,0
2024-05-15,0.5545024939949315,0.5546359983870267,0.6034237656651945,0,0.5546350792401339,0.918925648309557,0.6918561033941758,0,-0.5546350792401339,0.9189434723107234,13.647187870919748,-0.4361209841022457,0,FITB-PNC,financials,0,0.4184862,0
2024-05-16,0.2982411479167979,0.0332466167097213,0.5416856226840271,0,0.0332465553336132,0.5505787579523924,0.4733927785280263,0,-0.0332465553336132,0.8371267809404548,12.190509338143476,-0.3260106168027192,0,FITB-PNC,financials,0,0.4346638,0
2024-05-17,0.3813245195366193,0.1533842195410256,0.5383127339112566,0,0.153383934606405,0.708368550744578,0.5215508936039285,0,-0.153383934606405,0.8449882789775338,0.011374460660876,-0.4125688067978714,0,FITB-PNC,financials,1,0.46970767,0
2024-05-20,0.3473243534315671,0.0104997470527895,0.502774377381282,0,0.010499726169215,0.6908141668365197,0.4700399365095478,0,-0.010499726169215,0.808643935850681,0.1253341551282893,-0.8271472835729341,0,FITB-PNC,financials,1,0.49083006,0
2024-05-21,0.2952143240893363,-0.1749857172521013,0.4705438565584763,0,0.1749853453731724,0.6273882712235087,0.4166521011002103,0,0.1749853453731724,0.7818265684336925,1.942955875658407,-0.6761556929584813,0,FITB-PNC,financials,1,0.5104692,1
2024-05-22,0.3306954118496747,-0.1852882550135402,0.438152358080802,0,0.1852878321290601,0.7547480939052614,0.436386534056974,0,0.1852878321290601,0.756963509171752,0.0120649674318998,-1.0478201277408417,0,FITB-PNC,financials,1,0.53302246,1
2024-05-23,0.4410396782370185,-0.0256792857029733,0.4000331353405633,0,0.0256792215102371,1.102505109624072,0.4670676712888559,0,0.0256792215102371,0.7271214791047383,0.0075014217271027,-1.3426935008564342,0,FITB-PNC,financials,1,0.54552716,1
2024-05-24,0.5118991181677757,0.0640887855145644,0.3665204794517281,0,0.0640886106577304,1.3966415254394229,0.4853389837438456,0,-0.0640886106577304,0.7082898546112106,-0.1249582885278615,-1.1797261890860753,0,FITB-PNC,financials,1,0.5495418,1
2024-05-28,0.4056537403463949,-0.3088442467896796,0.3437318406020032,0,0.3088433482888374,1.1801425189282042,0.4066458708500231,0,0.3088433482888374,0.708651463806263,0.1059358489845724,-0.8475916239281531,0,FITB-PNC,financials,1,0.5558559,1
2024-05-29,0.274922654026895,-0.768067326576419,0.3267414451848315,0,0.7680649758952085,0.8414047763870314,0.3098168478334361,0,0.7680649758952085,0.7209764337765721,0.173847328470864,-0.5278233823756437,0,FITB-PNC,financials,1,0.56681,1
2024-05-30,0.1183815098926857,-1.1562314145096293,0.3388069792705631,0,1.156228001864458,0.3494059087615211,0.1938710045366893,0,1.156228001864458,0.7939586172602991,1.131952494450623,-0.5855860911982234,0,FITB-PNC,financials,1,0.5829783,1
2024-05-31,-0.0277694688859213,-1.6581285369280214,0.3278818108846815,1,1.6581234798512798,-0.0846932744384946,0.0,0,1.6581234798512798,0.808883881931878,1.8945608615632952,-0.658163953594304,0,FITB-PNC,financials,1,0.5989889,1
2024-06-03,-0.0312442872612521,-1.511894511492062,0.3487866853605763,1,1.5118901767790691,-0.0895796743194985,0.0,0,1.5118901767790691,0.9026610319938396,32.18843730720764,-0.6285189910039222,0,FITB-PNC,financials,1,0.60995364,1
2024-06-04,-0.479822930141367,-2.253396896859716,0.4062092941936186,1,2.2533913494944007,-1.181218046415784,0.0,0,2.2533913494944007,1.0782167165971257,32.39670941556465,-0.2498929582127047,0,FITB-PNC,financials,1,0.6109604,1
2024-06-05,-0.380941368869145,-1.742374353867057,0.4340747928013177,1,1.7423703398805996,-0.8775918288618019,0.0586285241187701,0,1.7423703398805996,1.1634434392083544,30.483038756950187,-0.1146649234822376,0,FITB-PNC,financials,1,0.6154623,1
2024-06-06,-0.7171247158911669,-2.133916573795692,0.4715560797960566,1,2.1339120485395453,-1.520759090715626,0.0,0,2.1339120485395453,1.2526884090259471,30.5811820696943,0.3484990889045392,1,FITB-PNC,financials,1,0.60568154,1
2024-06-07,-0.9016538226194156,-2.2035721748701698,0.492987940908036,1,2.203567705049466,-1.828953446620243,0.0,0,2.203567705049466,1.2780623797211792,31.014611668797706,0.6978129817841179,1,FITB-PNC,financials,1,0.6029557,1
2024-06-10,-0.6678270709182996,-1.628640832088756,0.4658969003592291,1,1.6286373363854467,-1.4334193616313222,0.1602868055809746,0,1.6286373363854467,1.177493394763972,0.0054297525446462,0.4487966376877921,1,FITB-PNC,financials,1,0.5955988,1
2024-06-11,-0.4419378835817582,-1.0344757240177658,0.4668405953472576,0,1.0344735081146963,-0.9466548996196988,0.3157048581169269,0,1.0344735081146963,1.1442753340736038,-0.830266868783829,0.2617913526195181,1,FITB-PNC,financials,1,0.57420003,1
2024-06-12,-0.2529007283487487,-0.558963257910601,0.4576321582451699,0,0.5589620364884906,-0.5526276315259069,0.4455240425389317,0,0.5589620364884906,1.0868358707341854,0.4288358285236917,-0.0291703513409729,0,FITB-PNC,financials,1,0.54584044,1
2024-06-13,-0.4672045813055376,-0.9316171107927074,0.449774973468022,0,0.9316150395012964,-1.0387495305788157,0.3073453575262493,0,0.9316150395012964,1.0407479673598454,0.2212478777196599,0.3307375186717394,1,FITB-PNC,financials,1,0.51646173,1
2024-06-14,-0.6859334224802254,-1.2697509735336732,0.4635067711789978,0,1.2697482340953024,-1.4798746971069252,0.1526085378949587,0,1.2697482340953024,1.0398879298672203,-0.4180245805182207,0.193407629781845,1,FITB-PNC,financials,1,0.510341,1
2024-06-17,-0.6597632782651743,-1.096575010110373,0.4653704809372564,0,1.096572653766989,-1.4177131717148064,0.1711222595577325,0,1.096572653766989,1.017456770071764,-3.668837123422618,0.2372374711679015,1,FITB-PNC,financials,1,0.51539683,1
2024-06-18,-0.7297158883540718,-1.1268098092798091,0.4671722179760839,0,1.1268073973054795,-1.5619814241822148,0.1216352127104493,0,1.1268073973054795,1.0079613114571646,-1.73617190417299,0.3521344153419079,1,FITB-PNC,financials,1,0.50935036,1
2024-06-20,-0.4956062923513826,-0.554192714835863,0.4560933484818424,0,0.5541914997523684,-1.086631075348905,0.2872529434864792,0,0.5541914997523684,0.9794049287343396,-1.6814743884572567,-0.3261255503968385,0,FITB-PNC,financials,1,0.52596027,1
2024-06-21,-0.3686256269866277,-0.208209158119022,0.4361810716089939,0,0.2082086807744183,-0.8451187038175064,0.3770837321821274,0,0.2082086807744183,0.9438152922341853,-2.215566016229834,-0.7494097295181561,0,FITB-PNC,financials,1,0.51900476,1
2024-06-24,-0.2038408408352978,0.2636818557161788,0.4028032877321232,0,0.2636812011008638,-0.5060542974429757,0.4936585450679824,0,-0.2636812011008638,0.8889389471603298,-2.6248034963624454,-1.545311971358892,0,FITB-PNC,financials,1,0.51994395,1
