Date,ALB,AMCR,BALL,CF,CTVA,DD,DOW,FCX,IFF,IP,LIN,LYB,MOS,NEM,NUE,PPG,SHW,STLD
2021-02-04,-0.04311820916533349,0.015440547432793883,-0.022647182400805987,0.008645112644295905,0.01911095315422573,0.027221743430678735,0.01788599262898516,0.02054788769880611,-0.010368905524062333,-0.07645202427388287,-0.003797974230721368,0.018715729647573065,-0.005795004394908765,-0.02121873431312926,0.006968645008841756,-0.004645972424538347,0.012804208627653857,0.008410242686257119
2021-02-05,0.014654512701107292,0.025939122976201157,0.005511674500336294,-0.0006951256261698013,0.02906709866108126,-0.014808984961092397,0.015974463327251165,0.0647651904403641,0.0009453952147802092,0.005989343199996,0.03286784792545272,0.02596220916403391,0.007285726995152952,0.028442544564776906,0.018454450840172942,0.006103870070404582,0.008812858777438315,0.012375679482137247
2021-02-08,0.0279317754551629,0.0,0.0036916175642647264,0.019240190471081497,-0.006605740336646848,-0.0010550014805355001,0.001921791114917859,0.012291153000719035,0.0014952903263276696,0.017223181628946538,-0.00011676140454952577,0.02423346155045425,0.05207983196495891,0.018886881871282624,0.013590041379574425,0.0007848898813855865,0.010368862422625025,0.020461993164991643
2021-02-09,-0.017764400732557584,-0.020052385088402125,-0.01036529394763619,0.0004546306829560365,-0.004127624557475507,-0.030227072158388713,-0.013077480070455061,-0.0031134436089460538,0.005501096332559019,0.005434413408802019,-0.006683814426800105,-0.008480019807083128,-0.03815755482699801,-0.006785692422754397,0.018249544260539485,-0.02089575017341927,-0.01519318646346246,0.0010418490933492563
2021-02-10,-0.016636183116765513,0.016904022357182802,0.012614033194246588,-0.017049268410098795,-0.008979866850922336,-0.042874566152052984,0.01890447789319749,-0.024359672200453875,0.05955468729654445,0.006237032601961623,-0.011344680572356047,0.008024582677061964,-0.0032165992630708296,-0.005165910750534297,0.005120629555608103,0.00488045249117941,-0.0009677855224038412,-0.0010407647735135583
2021-02-11,0.024351121596358105,-0.01137356331261985,-0.015348836957232548,-0.001850208111518592,0.011616771683674143,0.009101183468563256,0.0,-0.008002636830545362,0.00885149460738921,-0.004751721075894277,0.0015431100382632401,-0.006808429522706327,-0.0014341117032066197,-0.02211052441328154,-0.0020015318366313206,0.0007248114593192412,0.009784922388272443,0.009896006571448401
2021-02-12,0.029965689517938543,0.017699046798352436,0.012990034219159119,0.03499753978529885,0.01906277527909994,0.007187316614906791,0.008323437710017867,0.00774442609381043,-0.01981462766408637,0.020967411797285562,-0.0016988623694104144,0.013921144146580744,0.05098750468577129,0.009592220814664598,0.027164938641238923,0.003549174528042931,0.0024467792412674605,0.014182732892591643
2021-02-16,-0.014820153930417579,-0.02173927213966642,0.005575301938546495,0.019837680450552897,0.020509705881738283,-0.006716211823978968,0.010318154136975233,0.053474152386837615,0.02111017364750989,0.00020322702970321238,-0.01005225094741724,0.019242836156696308,0.04714711537710081,-0.019341552620358193,0.017749464956479333,-0.00866118561583562,-0.01890286406709496,0.04729216503282396
2021-02-17,-0.02916202872674778,0.004444657299206289,-0.0035485106458471583,-0.003978680019886438,-0.0066255044256250395,-0.014086434584861585,-0.0035746680306204537,0.037994163418688,0.00569827964524805,-0.0036364046634531633,-0.0034381325046763944,-0.001836935936106343,-0.007177757437988097,-0.014013672463686566,-0.005929403080530915,-0.005460290553947367,0.01976188693028802,-0.011653344881042638
2021-02-18,-0.10166977376684894,0.010619544170416217,0.0056755673963235775,-0.026409259661880236,-0.017340936838862397,-0.01643094868772821,-0.016740688986672914,-0.00029278305911994984,0.0020335482556343987,-0.013608143136356943,0.0026074506779929507,-0.02954709016069723,-0.09135740529981773,0.006492336356150874,-0.0087720789585497,0.0016900483496931074,0.007429992452846257,-0.02480967888378771
2021-02-19,0.10398694582501355,0.0,0.0012173145516178874,0.043081470964416946,0.02873299844841326,0.013799881920452561,0.049166026455711886,0.09812505318495135,0.011236082940511594,0.023202424129850963,0.003801275482702149,0.055836738846590794,0.05171811539693061,-0.01202947418983591,0.02725672805842927,0.0027883692866299548,-0.013553305034775254,0.02871513176692342
2021-02-22,0.0020490647656232763,0.0,-0.026635894726647735,0.02425729891713524,0.02661099706870984,-0.005587978465218191,0.034608428410187964,0.015737636236355712,0.007598538069288452,0.00919313817826839,0.0007572718298267667,0.026940713043498654,0.02132055118987708,0.014469752708546224,0.03152985514709661,-0.01624360455581464,-0.011549515682053313,0.02938284276965697
2021-02-23,-0.011949781701402817,0.006016477991560132,-0.01771321289199379,-0.0025605092464235923,-0.005355720681663567,-0.010230549082057672,-0.005761915417319297,-0.006039894269391555,-0.011667629593268503,0.01558698764414701,0.030150930804648146,0.0007771462696875009,-0.005723885938190398,-0.011306231426614688,0.01653590789384407,0.003867743817353775,-0.01699027536112563,0.018792192550528775
2021-02-24,0.04061562559878373,0.00351810701619093,-0.0028896589973328446,0.03978625118151924,-0.00043078902383264506,0.043528847938117954,0.02527376044632912,0.0010567571083350824,-0.0055427404284689175,0.012557242102968935,-0.015581592445473968,0.04203894673545738,0.0877072420587246,0.004222444088452626,0.0356554892519525,0.014225247372511518,-0.020901973129774043,0.024048544409394523
2021-02-25,-0.046115546046420985,-0.006135001735209422,0.0,-0.040115169236291215,-0.022624216225063165,-0.02692518420515766,-0.026035748314993334,-0.058326649077313886,-0.011002676321553384,-0.007677229313507117,-0.029888732782278882,-0.02720583662901399,-0.04171845584726308,-0.016818603562091194,-0.02411551791051536,-0.014025727923224207,-0.012990802295563153,-0.040811855772052597
2021-02-26,0.024302983673119005,-0.03527324067823501,-0.008361384435578323,-0.0295757575538087,-0.0017688697587978641,0.012526972759886679,-0.033251942332937046,-0.04960777786137671,-0.008197388518867865,-0.015076530509588681,-0.011052843990131067,-0.012642594929684003,-0.044834458226642004,-0.031004993790595736,-0.027475093462367428,-0.0011113202705985703,0.013134341388933768,-0.011647302771744084
2021-03-01,-0.027097526813764428,0.0319925989004477,0.012999111163771726,0.01369256957379883,0.024806010906093245,0.045648422906231945,0.0375990678034388,0.029194833513084273,0.026861386696277023,0.04249760063410424,0.029557775581624535,0.031525990068221876,0.044557927762748806,0.004965302192927679,0.028418537796677912,0.02247422952278111,0.019843111359216126,0.05844147264245447
2021-03-02,0.005034370091933749,0.012400337489860025,-0.0017342418671328907,0.002396766293703445,-0.010589973723165058,-0.00747987801911254,0.019337048141917057,0.008023042935169089,-0.014372678251951765,0.009853170759871244,0.01002004568236381,0.014669698686931909,0.01693258698117539,0.039341183832829474,0.004713984364474122,0.021182412328161426,-0.005995732196867221,-0.004544278296990556
2021-03-03,-0.04371596900269825,0.003499476737643503,-0.02026646918194308,0.019778081124426583,-0.009611070672008282,0.021923873978855868,-0.007651941051222133,-0.005116379009965422,-0.039518821334744714,0.018174956424744648,-0.02543216902839751,-0.0008340622800977471,0.012187334918947856,-0.016355639065636085,0.007927591294794034,-0.008168998311875342,-0.023880600321143697,0.020314753222860027
2021-03-04,-0.0373468491407869,-0.017436850628482103,-0.0130024424498707,-0.029624808963254146,-0.03286278200472126,-0.025744195203381226,-0.016867273959387585,-0.06571439345234142,-0.006376863761962892,-0.021984306964046185,-0.0043408312027326534,-0.015211675033992011,-0.06305454261355048,0.00162638911075641,-0.030497608444729818,-0.012820706852316288,-0.020276093171978093,-0.03333332409212264
2021-03-05,0.016747953769602475,0.030168717748240148,-0.015448742482575772,0.034922097701186816,0.022576926768834937,0.018854896224179463,0.027941153860159496,0.0709479215919917,0.021621369101246346,0.04034613252050834,0.009045678137306057,0.026350710938793265,0.01690902598749755,0.023818300477881138,0.04172174054577216,0.03468062715615505,0.024455770152705947,0.05808856075155888
2021-03-08,-0.022171275156910752,0.012919919550530956,0.004622103973918712,0.05220719382354755,0.001338213638105934,0.015804530496634772,0.008424587164370001,-0.01684727935200192,-0.018620908474526687,0.028623982236125167,0.02439019900706829,0.00806372675972078,0.020951219589380843,-0.006168548037824184,0.05483156804029865,0.024472197232952908,0.01838119099372082,0.05139971299290336
2021-03-09,0.036107771773170594,-0.0008503784239185519,0.04443635827506487,-0.029245774404688007,-0.004231863955028947,0.005850907895376789,-0.018600222920394538,-0.016555644563121197,0.0006095266556906953,-0.016337569917495798,0.034137520141142685,-0.014619232950610295,0.0026058596471361106,0.015250948531255304,-0.007684199440623818,-0.0002053547661418076,0.026056854434644006,-0.014145677134965062
2021-03-10,0.04479661286886816,0.015319365755243952,-0.012056462170868087,0.02493249318612145,0.05121911151509928,0.01388159673109346,0.02939279584297605,0.017720340958841785,0.030309830232984947,-0.0031025458358546754,0.012579368829812143,0.016142416972883877,0.0740738705109143,0.016244663188084818,0.02429415992947237,0.01649880527634795,8.513348849858993e-05,0.029541852985015993
2021-03-11,0.06161528232994162,-0.01676458939884884,-0.019831138091742306,0.02452860663092804,-0.0029786257110406833,0.0026079985572220465,0.003588692643180069,0.08734771613329162,0.004287131628925689,-0.012999105390376298,0.006512395423942774,0.005509664180236573,0.01179677541031765,0.004640612921010812,0.005484611783219906,-0.016231012954178947,-0.002974144543816948,-0.0016396283768652653
2021-03-12,-0.024741204590834287,0.003409896843742599,0.013288765693787674,-0.025326583634515898,0.0008536274318622361,0.0022110454012933545,0.0003108338732695781,-0.001334533301011409,-0.007580636266525609,0.0020404831190012906,0.004226272730068148,-0.007032064553298856,-0.007473713983203845,0.0092385812696123,0.02845344143141193,-0.005271663579780594,0.0058665470575645084,0.009854266257016464
2021-03-15,0.00985507585637313,-0.0008494984516074222,0.008979192288388615,0.03288684802227304,-0.0014927024815257761,-0.00454201794553577,-0.022380935740268226,-0.012292846622011355,0.014461534560228362,-0.010551481922539852,0.0018623204640308977,-0.010116600575972523,0.03132519560970071,0.04119346282399228,-0.003727066423358072,-0.0017205583348568476,0.012483685120310506,-0.013010949654464699
2021-03-16,-0.021847242142283507,-0.022108735043957606,-0.017564186272665205,-0.03871850267521759,-0.014093620089838499,-0.0002608100013470338,0.004451411221048973,-0.05330105331630963,-0.0008044321757820772,-0.007483583926248483,0.006654429609079804,-0.02109098009068333,-0.035338934396463184,0.006512765629964168,-0.008489154336070226,-0.001723754994860216,0.00011140350369021057,-0.035427297893528165
2021-03-17,0.0035403969772231925,0.012173814734776744,-0.004529483433459713,0.02392153648277673,0.023608509658624266,0.02203670170928551,0.04479271842114563,0.03200927212639981,0.008560522409043925,0.020923540034101462,-0.0045794835553597535,0.031890590764174,0.025734385326640963,0.018602256775374526,0.019300248116981056,0.012154989581007358,-0.006540581446864424,0.024343437274819246
2021-03-18,-0.02174361785173451,-0.024054950238651007,-0.010656454485917455,-0.03454456834663455,-0.0063478493505455535,-0.00012762655221332242,-0.019542356627639146,-0.01910821106422078,-0.0012332163394552786,-0.004431379259029367,-0.006121325365719521,-0.005702599971641353,-0.01180642275239896,-0.011275423181384858,0.0022777887824392273,0.022106762635995203,-0.0031306380571707315,-0.012924894507791773
2021-03-19,-0.006687607370693072,-0.005281764443362924,-0.016700544777286552,-0.00372310955270172,0.0023422628107907517,-0.016204966607242355,-0.012515594850975087,-0.012140224799152999,-0.00268754836414975,-0.006305760953116857,0.004553777285853489,-0.012303251805354631,-0.005077470458637934,-0.0052999861659788206,0.01306854551878689,-0.01588748615150104,-0.005463685864820489,-0.003379159708174706
2021-03-22,0.004290594342286402,0.009734541525243667,0.037784507058976846,-0.026987670657174334,0.0048865034353196,0.005966147996296023,-0.0062588062773574205,0.0005716254247778441,-7.286480396195838e-05,-0.017730496781356297,0.004607903262160651,-0.007211766893834626,-0.028820387121430757,-0.01679335417564476,-0.024818026387836034,0.003527004208993212,0.01980877364472522,-0.003390267001252334
2021-03-23,-0.037331629833506574,-0.0035057733304399985,0.011978401457491072,-0.04437798409109672,-0.030655339279772265,-0.028880803165359126,-0.043457671219972904,-0.08026258739442793,-0.009468286411947413,-0.0207104416059688,-0.009173054037849626,-0.05415100472466705,-0.05533232635607077,-0.012645675664090694,-0.029331145876937192,-0.003177022597261936,0.007913975700601261,-0.047416770742306436
2021-03-24,0.0010925616944561511,-0.00527703818371561,0.00023409874311597356,-0.0008932016601289616,0.007415404614873333,0.018056205037194184,0.021234499705423904,-0.01832310036070728,0.003161827226605407,0.012805582752172695,0.007055396240156497,0.018651500725606285,-0.011452684465976803,0.004158348510266752,0.029032570376023914,0.00467928311567678,-0.0024655779277833467,0.02834849596627187
2021-03-25,0.015685212529580328,0.023872689702015837,-0.015231284153771063,0.009832302747167176,0.012773425148346673,0.006520846965945681,0.01934253470550873,-0.015817865203171966,0.027642677089456447,0.04099613509939393,0.013381791041101376,0.024674428697627482,0.0185369528426913,-0.00811642965321302,0.04822246950131137,0.028212521059272966,0.02079678952944608,0.031690479926475446
2021-03-26,0.009870686257469785,0.01727129520059134,0.0004757135776005672,0.022350116962798205,0.024155571228813733,0.016714104329365487,0.011859521357451941,0.05946635064093453,0.007962137121595436,0.014170171901505713,0.029336570627675584,0.00879114230028355,0.012349450396745398,0.027053854384319287,0.08898670580853563,0.01627957974573291,0.026798851124433032,0.059331128490361706
2021-03-29,-0.026529027148752826,0.001697554298475401,0.012011166047964261,-0.004978205150479087,-0.002922049833523843,-0.0047153645925862575,-0.0014063913879192036,-0.026092091023768527,0.005621840881762319,-0.010524588256503042,-0.0014216735621362941,-0.012692799728200477,0.004815598803649346,0.010731681211364918,-0.006935846153158121,0.004521370081290499,-0.0035703934169349916,-0.012512325803042623
2021-03-30,-0.0069668034012770885,-0.005084504003875945,-0.006698230301871,-0.011746863612687397,-0.017375137344881053,0.002817018731629428,0.011110887215527665,0.01806863912556178,-0.011039712742450303,0.008619250430531578,-0.0061919895661169955,0.007675159070112958,0.0012779197425865085,-0.03667927371771462,0.02610250562605465,-0.017554298802334167,-0.013341173507407933,0.036797284891183724
2021-03-31,0.0049520488927363715,-0.005110725271798344,0.0024842739217221244,-0.0011003549163026705,-0.0068169539730777995,-0.01327892609502701,-0.01036983790378232,0.007649823314375359,-0.0010012946137946122,-0.016909291843341112,0.0031513698706002735,-0.00933055321468157,0.008615202080063833,0.006512780251715311,-0.0014924977060872813,-0.01655850406545467,-0.01100214003187816,-0.010140188657095317
2021-04-01,0.03168864026298457,-0.001712405715662224,0.018055540142194904,0.011678770281428719,0.002573893145319417,0.010998984498242104,0.010322196374153103,0.02520496744971279,-0.005444144908476667,0.004068890211247123,0.0024985082405326597,0.014416049226908756,-0.011072455608424736,0.02555159739045898,-0.004859017849960234,0.011313748164441417,0.015230192747190952,0.004136824032097142
2021-04-05,-0.00344975899464961,0.019725650089417623,0.006954804250296931,-0.010672999477429057,0.00641847110458027,-0.006399635618496657,-0.00015501161283837384,0.04739359953601152,0.0010804966574067265,0.007552070114036136,0.01623686978656491,-0.012695506144327795,-0.005758301903678875,0.011001499612411036,0.007887002541520527,0.010529096885437461,0.02462467678717828,0.01667664478038766
2021-04-06,0.017773963811609894,0.007569336120297088,0.01289290303795565,0.004183255537516528,0.014881147725920751,-0.007471152061251152,0.00015503564516383683,-0.00989847877044392,0.013884718497990445,0.009140871339644363,-0.004519888868619981,0.005565860438960124,-0.003860965244032566,0.004960783995857865,-0.008322110168925811,6.498057899761989e-05,0.011918801034100701,-0.010999496616674098
2021-04-07,-0.060108489683720845,-0.029215434335984503,-0.016592677275329315,0.010304720707649873,-0.0207374546685547,-0.018819059497083623,-0.009442675754957164,-0.029420082059290253,-0.01724266115089268,-0.00471027307591021,-0.00971457031981482,-0.011356318156563905,-0.005168088908833357,-0.012579538744141083,-0.0003758233274783196,-0.03646527745395767,-0.027997791504667746,-0.0033172019435281364
2021-04-08,0.017188548234667422,-0.005159224053595368,0.01271195849381268,-0.012152830142839965,0.003850189921089653,-0.0031746810183512775,-0.0125019619206298,0.011477230121073267,-0.0008661058041864456,-0.005824411050053713,0.00302126096533617,-0.005791427591926412,0.0077924738641412805,-0.00338669786008039,-0.002631135525223205,0.0005408433030067439,0.007071763401183873,-0.00587325536167449
2021-04-09,0.007867453378862077,0.013829092141368848,0.025448197984415888,0.010764720087208524,0.004261514278004475,0.006634999318060775,-0.0007914119343791493,-0.009601068243670241,0.013730181075874981,0.005858533557643986,0.009213239660647021,0.010485480155154825,0.013853099455746198,-0.004692621683468401,0.008668452116017189,0.01634543607124117,0.0071408265752084255,0.008074236559480807
2021-04-12,0.0026474658075401614,-0.0008524742109355943,0.009347589480134255,-0.011736650587172215,-0.0006362544598161879,0.004481934599125603,0.010294778348367783,-0.010869779195381346,0.001497101695701275,0.018201610986617878,0.002212059054397031,0.012394337155450685,0.009532724222018896,-0.014631564260676022,0.0029893264327705005,0.006114355159552831,0.009048589344526237,0.01250241323298562
2021-04-13,0.005889878856049968,0.005119446633560898,0.0006616994368626727,-0.00593778546152135,-0.0048834748312498455,-0.00013140893128271713,-0.007524710751680708,0.0017818634143380585,0.002135334403912559,-0.011798440507188923,0.0030130944242467983,-0.007592223806001108,0.015108574784802764,0.027058212325275832,-0.027940135718400483,-0.0021137257803869325,-0.0007375725602991601,-0.027204330861670623
2021-04-14,0.02927717391835949,-0.0033955809270280746,-0.014213334176547132,0.04469004787388253,0.0074676050964503915,0.004987768640829504,0.01468963809787538,0.07888895040093002,0.001136208920007098,0.006693550898947409,-0.004331717582658712,0.022664105828818615,0.03348849622048644,-0.006425644133160158,0.009964143422536376,-0.0013241405769269798,-0.009168502170301296,0.007933270583932117
2021-04-15,-0.01582433827236751,0.01277685267444384,0.01207134016059963,0.003176555222416555,0.006353226197260753,0.006921686709642438,0.0051367255874092965,0.041861719017722177,0.006669028441167901,0.018328661237967392,0.010244406194640732,0.0014962715904311974,-0.006000560484592632,0.04737256229221831,-0.002023751158727216,0.020547723650229832,0.008194666843206022,0.00137742138307817
2021-04-16,0.010098694173590106,0.005046094091221143,0.0050798787862618155,-0.0012664738135291786,-0.00042071658194386963,-0.001037574049475909,0.0017039261169782272,0.008194648055719123,0.006836414353364795,0.01235216239454151,0.006910348857403381,0.004201672753021191,0.009960691358226414,0.009725374517230989,0.007604664357754309,0.0872894435591649,0.0380336621368913,0.011986421246110046
2021-04-19,0.03598008101553973,-0.007531332308834404,-0.0012085229955193233,-0.008455175017515248,0.00042089365888542396,-0.0006493357364831809,-0.0020099783007180294,-0.021237472369115995,0.00042001847644157486,-0.003311783441220739,-0.005207548474914558,-0.0032543381214238387,-0.021816948617807808,-0.008561505909583711,-0.0007548611603498401,0.008183773160802321,-0.004945171337669363,-0.006019090240952707
2021-04-20,-0.057015957381365445,0.0,0.015291460011756408,-0.014495772475368152,-0.011784548102761083,-0.02390542063027601,-0.03206821742585919,-0.038842904984784266,-0.007696559612788811,-0.013466198696497345,-0.009048489709744478,-0.02388049583757801,-0.015887897565712628,0.015266029972694772,-0.011958724979691415,0.0013035402659207218,0.006174391446639227,-0.020902430732687605
2021-04-21,0.03050076456589368,0.006745431787701595,0.006609546091444818,0.03201402957150168,0.02810895151892656,0.03141229217074981,0.037451879973452895,0.0005575702345896882,0.01438400479585078,0.008863601180047587,0.021445504702360063,0.03325691089053828,0.03632438693902196,0.014884567018480066,0.021531340560658974,0.027041107444987444,0.013920394115798818,0.021149030012873604
2021-04-22,0.017968215121002995,-0.024288112081246926,-0.002260448169650431,-0.01173754191125409,-0.004142104907733146,-0.025035472997480324,-0.06001219686802395,-0.0323123079061578,-0.009522674888705729,-0.01809874224187169,-0.011199511646024507,-0.05660370127805969,-0.00958675593788183,-0.016761560349131455,-0.05100995459202973,-0.01158008647551878,-0.004539541798295632,-0.016607814421931266
2021-04-23,0.034852082315009136,0.006866943224019817,0.01391738136810372,0.0036054284994428976,0.011439086344712468,0.016677691785816684,0.019366291342121977,0.05181348852836787,0.014386919249322894,0.016105822909171952,0.010044844627232985,0.02362720352123837,0.026920918614230294,0.00030447858916926585,0.02286771048999303,0.018011028261373907,0.015534043821570087,0.03099516650417855
2021-04-26,0.05792989989247288,0.0008525532681749048,-0.01149187518670558,0.024302600759847914,0.004935180800660355,0.0015623673537625837,0.0014490412391092722,0.06869191188374679,-0.00027705772972164144,0.0024658385336722155,-0.007133172389205189,0.005076137483285503,0.024447458888918305,-0.00669507646703138,0.03559033177006232,-0.008703158683137868,-0.015989998828750296,0.05338223851022139
