Date,ADM,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TAP,TGT,TSN,WMT
2021-01-21,-0.01327105270275697,0.008886437457866103,-0.011471419210630107,0.004151727903321634,0.012597525958223166,0.0126753868463787,0.002324716364809909,0.00019585251310116902,-0.0009034139459503931,0.011625131910300013,0.00433727047656185,-0.012832499042350842,-0.0024347626906394693,-0.0028922192330068652,0.005546657796434706,0.004233690963786341,-0.01716276136124717,-0.004575423047837979,-0.003800700249741329,-0.012170201938132452,-0.0009835575238938965,-0.00452859021967722,-0.0024666766836277665,-0.00958147324728531,0.015772639815851086,-0.0052830401027909035,-0.004535948899717757
2021-01-22,0.0005682472318193632,0.009395071243928577,-0.008244555980802537,-0.0013782467098060192,-0.0008576558352729746,-0.007269022699543326,0.0008349228789890084,-0.021310604932821442,0.012298710118992862,0.003535942117905977,0.0070824924599086625,-0.0022195101498554415,0.00396587989666064,0.009159713038360717,-0.009397332829949034,0.010538647596556538,0.0023165344564362034,-0.011210762715387124,-0.0026226273501069874,-0.0073059578503118505,-0.007709517113943298,-0.007992091188387618,-0.021345915350696743,-0.002566728494173498,0.0033458322372732496,0.009408272658407713,0.01021752869903736
2021-01-25,0.005111818699169879,0.01687036210976367,0.005371522384345129,-0.001159278779393924,0.030484959195539396,0.0017455373311616729,-0.013996983178344413,0.0007604143063670854,0.03448285971988363,0.03589516109733948,0.02641501706518734,0.017794754720642292,0.025523941106381676,0.032523998304811785,0.005980507845736005,0.030095500969121725,0.011022079999409407,0.002947870127286256,0.00310782076775018,0.01147262251429515,0.017230843924610273,0.008180477951848397,-0.029126219201410453,0.0223674928858546,-0.009170904284852677,0.0012025438365725893,-0.000888378315734184
2021-01-26,-0.01714055862673336,0.015160194286887307,0.0017809410964833017,0.008566622791943868,0.040624999406222884,-0.0021784790674892474,-0.006298822798153747,-0.018838542543337056,0.021243271065546354,0.03146259574130883,0.018048108500809956,0.018732555675614826,0.01896310887383912,0.004541835460690535,0.01045511656987319,0.07231672512546661,0.01266058409707771,0.0038435899932631745,0.006434422830010611,0.011556617507031186,0.006427697453493808,0.007990809550550537,0.01602746402309374,0.032526692251673595,-0.012884364787511982,-0.0004502790203895213,0.008960382792244648
2021-01-27,-0.04982786911834336,0.007889661337912912,-0.009142486665332905,-0.023535649711822426,0.05525530504281484,-0.03148646645499975,-0.03916745041795655,-0.038563559534700476,0.021478374578739245,0.04080802447486498,0.02363761158959221,0.017468618443341244,0.010177315149927146,0.011084291051309814,-0.01541898249306306,0.04531991406361713,-0.020316186822111115,-0.03231984963907297,-0.00970852034233638,-0.02651617018017649,-0.03538959877452441,-0.026710215275831284,-0.028987462943361852,0.031126783054018725,-0.050186552230655046,-0.026889040390295826,-0.024879878672975697
2021-01-28,0.02884246560743331,-0.022397532218510707,0.014353097732999975,0.0018800660149875803,-0.07512802930299489,-0.002905510097676478,0.012898830439932674,0.03913519444077007,-0.01721880143600074,-0.05029726978490767,-0.035118651971467796,-0.023494178213697592,-0.022452564850185652,-0.025171206039540706,0.012775628436718645,-0.0869676565421651,0.012407316815087555,0.032584697332872725,0.019847244975668588,0.008331044661567422,0.01542295264932747,0.01854613747461409,0.029574877422773094,-0.05473722602255504,0.02972862598621373,0.0027784682175573394,-0.0006256386674841075
2021-01-29,-0.019604060743524054,-0.0028820422592948924,-0.01452881997522426,-0.012967298520575543,-0.013128255228734953,-0.022305787863193483,-0.011762409372666816,-0.0343970160515662,-0.021226368549457586,-0.022935690365255,-0.020441949781007662,-0.019123858558001472,-0.013250895410244823,-0.022639797010122087,-0.02034569632406613,-0.02487284343308127,-0.029411931773212885,-0.021413292618008617,-0.036811469388655205,-0.018823113498196875,-0.016492671667110992,-0.0200540335194328,-0.03560325066306347,-0.03501341253872958,-0.013127739362390423,-0.010006198790207699,-0.022678283376589614
2021-02-01,0.009398240774888267,-0.011560736020941875,0.0066660582739548335,-0.005419411095602955,-0.001662850537006988,-0.009557760809374316,-0.00786939821895749,0.02197344141796509,-0.009466419082593713,0.0012801713433787665,-0.0020360759592685795,0.0037737169586573582,-0.007758468593407453,0.00862967537551751,0.006853437455856648,-0.023188438242109366,-0.0034270992494778163,0.01635377333871535,-0.007546180400371805,0.003001811776396579,0.005927636700335581,-0.007407476994339857,0.0008391076530833708,-0.012958661706632957,0.013247212597736313,-0.001865803871549887,-0.00868400788721313
2021-02-02,0.009112507936298364,0.01374279821583757,0.004202721072759097,0.014435640714578035,-0.016031653904950316,0.013489020516923578,0.03133051768384121,0.020715418080316628,0.0012161944669211167,0.03900289867618034,-0.006290159190416089,0.002192748644137099,-0.002706898553107573,-0.006679517446015915,0.00990109785686566,-0.017804274249818897,0.01647061237030667,0.0248158916873229,0.019622052314928418,0.010220323598416847,-0.0013955937540732766,0.002656223112662559,0.020399447708175922,-0.012522573882991161,0.011003838861595172,0.0004673229007650104,0.010770704675358678
2021-02-03,0.009815284342218566,-0.0014421656692086282,0.0003805846412232583,-0.0010405009861220726,-0.002962398735338212,0.00220124506102759,0.008844509017787772,0.007129348806144797,-0.013883769883922703,-0.017846301080883697,-0.007528003238800762,-0.0021879510175100148,-0.004523742901627714,0.00030186784971730773,-0.0038807494559279787,0.025982025683748633,-0.015669665234207986,-0.0003316981256862306,0.010344083853843111,-0.00260129292086686,0.0012421947429037683,0.012110522082957598,0.04614525493241617,0.009817762462771551,-0.002586268378124701,0.019464488992115614,0.003054670563098938
2021-02-04,0.02099539634836356,-0.000866549108900716,0.0006339582169705427,0.0037798875622376826,-0.004032378257326608,-0.00030656207153045845,0.011435076427716018,0.017818499530176002,0.0014076675725680499,0.023809464014761028,-0.0024133090644363753,0.011904624098830308,-0.002726361402052957,-0.006722265740692013,0.004920929382613348,-0.015017774867835842,0.01302457892234643,0.011724339294966635,0.012619180816930253,0.012027119515066298,0.0006204267768439298,0.042378207604199636,0.0015709148537765838,-0.00627904253589906,0.01879975179270299,0.01145546973987921,0.009419161945201315
2021-02-05,0.014851551280766762,0.0008673006675212758,0.01190943612167783,-0.0019107789352792448,0.012146015321448544,-0.009707544675230717,-0.004616524086934581,0.07808727844538854,0.00878741774313041,0.0008161141989333487,0.0027644880895973944,0.007120663336675159,0.026731607894022735,0.005094978826713392,0.013058611809936282,-0.008968480722847505,0.0037501189680126945,-0.004045072063454724,-0.0014108110581155797,0.009163844806349575,0.004185300733066999,0.007772292252782975,0.007318378057764141,-0.0016304899385075622,0.0014313839720505594,-0.0006040629651696827,0.012839529429235386
2021-02-08,0.013602872214744766,0.005199294653404296,-0.0021286761205390192,0.013120369172842317,-0.008000141318453169,0.023526576808467814,0.01344058824833505,0.028334839472125894,0.005226745358759999,0.015083667687271207,-0.004997066673691597,-0.013218527433459526,0.0032543830017168762,0.00015138209985687823,0.005438203792436314,0.003921294022546817,-0.003380229658590639,-0.0024149420898795793,0.01177305939818174,-0.00397263805989212,-0.003087289196915477,0.02028958236120415,-0.00207577386148039,-0.005308395278630584,0.026951070095951657,0.026745187996714215,0.004641065376420395
2021-02-09,0.01547057146734554,-0.0005747794385242422,-0.012546893026125772,-0.000750382773043623,-0.002546536002616895,0.025758845242099815,0.02568413194954866,-0.0042418611174418475,-0.0005200516528288679,-0.006425936688748468,-0.0017321048679895812,0.009345953556857634,-0.005898040264234905,0.001815547901197645,-0.004406987620518943,0.009314975075269016,-0.009282523815995924,-0.0040712492118124555,0.009075912294818744,-0.0056980862586053505,-0.003870912883135791,-0.004186940272195239,-0.009230406747376407,-0.0012313788582469787,0.0017532968434510465,0.022810984223762265,0.005516135750671003
2021-02-10,-0.00036711611547823875,0.015526061371742061,0.005209608749565886,-0.009567223791567825,0.011701882308400746,-0.010663892209990755,0.003915500877533118,0.01807753558276093,0.007282614494804163,0.007073779196597796,0.008154209945142155,-0.011419945770663298,0.005339566003490059,0.0027939635224085713,-0.0020122054467559547,0.0005956847158925527,-0.004504298750073854,-0.0006629674795274321,0.004381899138583112,-0.013610205837099154,-0.0034972860966380193,0.003620901477026317,-0.0009185184002936664,0.006576201376542912,-0.009521811531727153,-0.00316539095921331,-0.011657389711974941
2021-02-11,0.008446611684304939,-0.025198066748252534,-0.008848531155264294,-0.01100755108766649,-0.012197576845760283,-0.006358081943512728,-0.010521575166524966,0.01884717255519286,-0.02031314871656764,-0.033112582189575246,-0.019101624591413513,-0.0037463492271017085,0.048687112476759165,-0.0053463621765088565,0.014112675958131371,-0.0008973512040945097,0.007782689488267991,-0.005638413753930482,-0.005510749637695711,-0.019825727580949803,0.000857952032303988,-0.006749134224073972,0.001050700402273952,-0.09146604073960496,-0.010548755952088706,-0.05687077885687919,-0.0007632440822450404
2021-02-12,0.014566837233406238,0.0034852557808664475,0.00025514683079652656,0.0015616110202978373,-0.004683801414121058,-0.007198415677227787,-0.00650837939597626,0.001690777961543155,0.003690015029182092,0.0012454678014590659,0.006666563361895861,-0.004387481379968583,-0.004220667131898281,0.0003027394696948349,0.007753685933981069,0.01646690978960974,-0.008800307240786731,0.019902166632622453,0.002078039245364982,-0.00815028873904855,-0.005532596363700626,0.008903232460693467,0.00026217142226636625,-0.011011158600454762,0.005356849382229578,0.0033671257215814876,0.0031247084406336167
2021-02-16,0.0059223385191535804,-0.01881313548918695,-0.0030602192070678935,0.0035435988498635496,-0.013689795004235394,0.008207410119800418,-0.006735520816005924,0.018914419245452008,-0.014530711315849487,-0.024253826591256078,-0.009062558728469283,-0.011016666434286337,-0.00084760254471139,-0.014303906833552649,-0.008285594625507264,-0.008541844107599617,-0.005616965999632684,0.004905668066872204,0.0002304649038999962,0.0038099422750326184,0.002350661668227616,-0.0013932017801208119,0.001967707579075828,0.011133754133032081,-0.0008389642047739176,0.001677777724373053,0.008236709616412874
2021-02-17,-0.0023193750009226077,0.0020646820412035805,0.003197545270268165,0.011412559016249935,0.005855382746964288,0.006342680231444353,0.006223856567101338,-0.020794857495734398,0.009237893055226598,-0.002337171914123193,0.020576748813259105,0.007638439582398071,0.04694533797067946,0.004069313740565406,-0.002784969157624273,0.02109313651848277,0.0007289273810333619,-0.0002169303862030736,0.004376721480068957,0.0005953086341081715,0.0042214832204205965,0.007093015989992235,-0.019636158419044203,0.01977542941085808,0.015793213284821084,0.023602822385118793,0.010572844146371274
2021-02-18,-0.0017882343926438615,0.02148985206276932,0.0035694921528297563,-0.003128200383917923,0.016386371444083947,0.006600563870145404,-0.005169844536294876,-0.005628970288828361,0.021299022787816924,0.011286471919625729,0.025848981573358465,0.0025268226217338707,0.05240427602491704,0.01085871183591891,0.012766767028657977,-0.015420367207449437,0.02203220005340678,0.005316816886922426,0.0006882232447400494,0.006767664824627095,0.008329332577605264,-0.0032327859449826635,0.0005340029232687726,-0.018510348429747192,-0.011312093483060393,0.0060993206830419755,-0.06480989915053992
2021-02-19,0.005374469731962206,-0.01729102375322622,-0.019308941767206766,-0.006023866568000469,-0.01739486681412694,-0.00823365195747694,0.0012991776807080857,-0.009723710354172188,-0.026197938038390656,-0.00821231919149934,-0.02721313704591577,-0.01575298993717822,-0.037987625581473394,-0.011801026705956286,-0.012999878170354529,0.005319061689253557,-0.03242500467640541,-0.03237992391356892,0.0038963459671237377,-0.021127153251015662,-0.018605495500301328,-0.01019357079797878,0.023755838952850716,-0.0031430929447644473,-0.013531015276990965,-0.0016264250496231814,0.00493982290774464
2021-02-22,0.013007727477327702,0.011143806172330795,0.0009064578404789359,-0.012853432183693392,-0.004101923419605136,-0.011881053325235924,-0.027988917791966994,0.0010173562259947477,-0.005840615849960651,0.0038216060635860583,0.023312090850916123,0.014084609332445597,-0.006670165228057745,0.003291471272159674,0.010377239038040775,-0.012639717370991344,0.00018432366279319545,-0.005354192401157198,0.014155182330063631,-0.003924079688610194,-0.004248116793295509,0.01228788858520069,0.025420515316867176,0.01621583950472738,0.0009002737087417945,0.01244095311119131,-0.004698703641938029
2021-02-23,0.002990436211048886,0.014210824726744287,0.0028474709268899723,-0.023014779064077118,0.0043355099688455745,-0.01806093078317017,-0.01811588430817257,0.022595940683904026,0.011572056193519975,0.0012689875990183896,0.0003372405630788222,0.003472281192844706,-0.0029546862364296933,0.00709602034292689,-0.0017775010421373638,-0.016671651243798546,0.008836507644995883,-0.00953233701441436,-0.0029264862025532024,0.005985482211277926,0.007426116506007885,-0.0006937090753773578,0.005974663925844448,0.041223595173165206,-0.013916041035003768,-0.002487077687612471,-0.016123050470723044
2021-02-24,0.025604905085996332,0.007720682450214733,-0.010969067777381714,-0.0042379116263946415,-0.0019425919586378848,-0.013167496187680205,-0.01796471201407346,0.008358889486216325,-0.010911810312482673,-0.009716825579838773,-0.011302100550913408,-0.010380866498012509,0.01293127841207986,-0.008939906732787217,0.0033636755153707565,-0.008476962084974393,-0.008576511185675928,-0.0009058178366295744,0.01603057147952569,-0.005197085400656887,0.0010977368612596905,0.01295691375094421,0.023379349447244513,0.0006383061098544918,0.0038633823994926875,0.00997220347049188,-0.016682655401917046
2021-02-25,-0.019322830468741947,-0.019012109783041353,0.0006523757983056822,-0.01995869051912358,-0.01275951228643002,-0.020403955754127123,-0.02224859152682268,-0.014260834926101418,-0.006405644708264435,0.00639926524632406,0.0022181959969795884,-0.019071821316179904,-0.008776831187960354,-0.0019111790915368188,-0.010648966973871521,-0.01038172415459715,-0.005337922580892829,-0.032751580457993645,-0.00822226060228326,-0.015822515465384823,-0.008459826008840099,-0.011877579350149658,-0.00716218496798382,-0.025100884900637555,-0.010690493371759646,-0.008131346049028099,-0.009458811577950255
2021-02-26,-0.013426237658795248,-0.018513458891037282,-0.019428970173098525,-0.008685338378338403,-0.00372398757864989,0.001643214881320576,-0.006877025931068981,-0.012982802377756397,-0.0148640380790519,-0.01716830363333255,-0.0175352701483511,-0.011017477324053004,-0.023879673469366702,-0.017080299376949437,-0.02351982436202693,-0.0061708775137075955,-0.016284310873376118,0.028002336641788084,-0.02307862567041563,-0.006230555832300255,-0.024095515983548865,-0.028894984131491053,-0.00957726181602292,-0.030111482603968454,-0.008861200357910048,-0.002873330593300971,-0.01538464537552775
2021-03-01,0.0127252673554481,0.006484202965334918,0.005319172480858336,0.0023260479736939565,0.000879454563703419,0.020688890595974785,0.010488863958257433,0.028300589560790845,-0.004908016230402268,-0.0006472337121653515,-0.003371574164288127,0.012123193217077999,0.019516112069815073,0.00046752143109962674,0.0185749541766993,0.021111350268987028,0.009405544858281267,-0.0021654298682194373,0.021559678178130426,0.011068795965527345,0.006152417887985262,0.011068655806348637,0.016074412238933133,0.008999141666448995,0.014446207140930145,0.012856641233997879,0.011160709445473538
2021-03-02,0.0012217081023504495,0.004684992646397879,-0.0023811096302793766,-0.00997662176499614,0.00219685477797138,-0.033177786622937244,-0.002821791788963357,-0.015002711185784667,0.006028569441963727,0.010790018322454964,0.0056229714923614615,-0.0035608741598054383,0.006200981584743692,0.005763617200316595,0.004008015497861228,-0.010033313475466432,0.0003728709872834468,-0.007652835807941072,0.0040412427916913796,0.003445421405132043,-0.003137885521527939,0.001412847682528362,-0.010876327836969346,0.002675849495730187,-0.06770893568702496,0.0020424408779979863,-0.0095912949217829
2021-03-03,-0.004357669721865465,0.013990197616222888,-0.010739492724757604,-0.013822048125349706,0.004164964418472916,-0.019356650705598333,0.02961091860071896,0.0,-0.0032687485587327147,0.001921457284014494,0.00174743718023751,-0.00519826894723685,0.01768485252618235,0.010841747464054752,-0.0023951030616484736,0.0211917195303728,-0.013785604066413493,-0.026243080701837562,0.007379470609218508,-0.01472516091350995,-0.005972633746625711,0.0009402268835665417,0.01836829828732056,-0.00044501215060555044,0.0006914449719757076,0.01863699439889288,-0.01936816918863138
2021-03-04,-0.02853637995833136,-0.0034492590389721967,-0.002278633172433042,-0.015065390287111846,-0.00021800604503885435,-0.025971671253176676,-0.0006870798656394284,-0.015023456559302262,0.007287476692821704,0.0006391309261837286,0.006453719876393427,0.008491115537460514,-0.020273810097788725,-0.005487275665855829,-0.0008003731644512513,0.025263058609183986,0.019267369118831645,0.0009456481382699167,-0.01753632375082348,0.005565318950538245,-0.008200560999932827,-0.006341568463159142,-0.02552157577778502,0.009788580697726257,-0.021830518734548998,0.031875788523397564,-0.000470117716631413
2021-03-05,0.03784454975217311,0.02394001849035554,0.02176232339359463,-0.005391108625915075,0.017248834881961717,0.0031993391280027428,0.022296477034630113,0.026999561607866207,0.02694860179761216,0.016184104634063612,0.02668980045691116,0.02104958365810017,0.01719993970401812,0.022614179056393624,0.017020532316690984,0.010266844346215054,0.030022040225275104,0.02054791990433169,0.019430734518373072,0.032601009401687975,0.03135489322600882,0.01831930945144511,0.029841583231267954,0.016964301060483633,0.016429616410832848,0.007203200255062603,0.012467484718790223
2021-03-08,0.0029519351015858675,0.02901415025509335,0.005127739007779741,-0.01859307574929736,0.014165909731575166,0.01829806706749504,0.03833587426570384,-0.04377062049352298,0.01725963176080514,0.0037719543430856373,0.0023631302717612712,0.029812760406690453,0.021664505573281367,0.011855094069409544,0.016735420202627305,0.008710720683356321,-0.0077364818610459185,-0.01481137244176478,0.039450519514439675,-0.00676524932684075,0.010557071198628476,0.002321225276711969,-0.0011005957940053435,0.03271203383547738,0.024679377184684492,0.013478101382630392,-0.009603422679043239
2021-03-09,0.003982053130279439,-0.013413535521002773,-0.01975176243180643,0.02363356882383716,-0.006772657818928884,0.025936727179169505,-0.004441596727020047,-0.00017891314065010544,-0.006232718132113346,-0.006471820321262922,-0.006567815182508818,0.01909427264321728,0.011895608765096322,-0.006158465076102737,-0.015104542267122989,-0.008059702109113775,0.008522160346703611,0.038759726044337306,0.01663090618360963,0.000908025795792522,-0.008875837309866741,0.008221316956788405,-0.02864138331246724,-0.027060916345298835,0.013060328735409632,-0.01764161947383769,0.007897729319010338
2021-03-10,0.006897757331523424,0.02136496486250561,0.011476366709356922,0.01584136940326908,0.020243326478929458,0.004553089674199429,0.0022307417170115418,0.018677619840073767,0.02020918734425292,0.013658596751021657,0.012544629265727414,0.014203734947634494,0.0097109540516096,0.015945045632320243,0.01140382567359377,0.022635057958756644,0.010248103379856488,0.010854806173356657,0.010905935230809183,0.010056814645790668,0.009193167469947028,-0.0035602352746325616,0.023563496614627644,0.010133718285353144,-0.003348511771462781,0.022931452447952916,0.02552603094081629
2021-03-11,0.0034252521079221054,-0.008421798250139445,-0.006992625101184258,0.014884488330740853,-0.00918984692826974,0.011303423741077845,0.006862634250242694,0.022401254593256592,-0.007342867317530755,-0.010157683338812507,-0.0078687831351405,-0.00774712899150376,-0.016363905665635725,-0.014058290558719766,-0.010886502650255703,-0.008513391914694246,0.001423712653334741,-0.0005593182427781063,-0.008298460411370945,-0.0026947723716614913,-0.003376560005480256,-0.0014986253640438818,-0.002462154798303362,-0.018569912774734187,0.004143895555285049,-0.0009454407225696349,-0.00037854666252501445
2021-03-12,-0.005803103694283496,0.015890766616958096,0.0031889215167895113,0.007576442458049337,0.010961130278064113,0.01207386060931892,0.0003684343339760421,-0.008332087644426944,0.010665827314407572,0.014449995299328222,0.023287043399567997,0.002102072814452516,-0.009358013292663503,0.006940793336487561,-0.001981661008388369,0.014882979123093332,0.010662818092440185,-0.004588651815518374,0.01778229059363423,-0.0013513583385226235,0.009691589085670138,0.012582332170697708,0.029248548814701847,0.014136530994580676,0.003847791207303164,0.020681583220718336,0.015061016370625735
2021-03-15,0.0008585019917710657,0.006741842575082702,0.0022509091122824287,-0.0019023962805188033,-0.007506183761206264,0.011147907356654496,0.006353028611809863,0.0011755802956536776,0.004595650347912983,-0.00020640256148796166,-0.010224064526326404,0.006293054872594572,0.011020440102591733,0.00584398503837491,0.013304277622964156,0.011562321596665592,0.006330254013461323,0.004160052923668944,0.024460432820631706,-7.527293408315927e-05,0.0032777464750191054,-0.0004561884601157473,-0.0019186813706539851,0.021660119457046267,0.006055252174561154,0.014170288477764803,-0.005144637916836281
2021-03-16,-0.008919597023454795,-0.0002678804823728065,0.002378705957794658,-0.009863592305630497,0.02731095516347337,-0.0028336817744514242,-0.0023787934947023803,-0.0021757965383256694,0.0060995798482554875,-0.004129363234809169,0.00566459640050665,0.015187612286815977,0.005450589661949667,0.0013406411659160344,0.0037233573655288676,-0.0013942035118207352,0.009610343234427221,0.0008957768809947364,-0.008025621783985581,0.0073668806818250054,0.0029559837981765202,0.005931161684668895,-0.0335173699543142,0.016162625557944565,-0.004914341220053409,-0.004178584601339352,-0.00029972494154906215
2021-03-17,-0.0013845957318848745,-0.007234711061956167,-0.0007906078443329356,0.005928380979211223,0.001227059773422079,-0.03120631576076205,-0.012289104512418825,0.0062988622309101405,0.0001681134401858575,-0.005598424991086981,0.00033150782599533635,0.00029340952388690056,0.008776137209679291,-0.01398482636409104,0.0003904513524914943,-0.015075191540518618,0.0024228609660401634,-0.008837687894858948,0.0068769249153028955,-0.002910243856728445,-0.004033052527796399,0.011337683604534021,0.003853340859808707,0.005164385387257386,-0.010043758962968274,0.0015733565038968944,-0.008321536638562721
2021-03-18,-0.001559716728816607,0.001889654565181642,0.003561732588333033,-0.018864609041787772,0.011437777002840432,-0.046450890873593664,-0.02274834742492693,-0.012898011196377901,0.00858761781696793,0.006881032115816588,0.004140367039748405,-0.006158588696572265,-0.003582078672250799,-0.001131883431832792,-0.013075787510536285,-0.016723570435627555,-0.00017238712321965277,-0.007674947143192168,0.01587000253309112,-0.008157503865941718,0.002180288197706881,0.015246412733730397,-0.02402178358889595,0.01006970984226152,0.006782410403932682,0.007201178567799893,-0.013056980578797006
