Date,ADP,AME,AOS,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,EFX,EMR,ETN,EXPD,FAST,FDX,FTV,GD,GE,GNRC,HON,HWM,IR,ITW,JCI,LDOS,LHX,LMT,LUV,MAS,MMM,NSC,ODFL,OTIS,PAYX,PCAR,PNR,PWR,ROL,RSG,RTX,SWK,TT,TXT,UAL,UBER,UNP,UPS,VRSK,WAB,WM,XYL
2021-01-20,0.0022841421884520763,0.00975200320496894,0.011189109451692048,0.003511889377801891,0.026485139960670923,-0.00817428803124709,-0.0088630663050977,0.024470871015960904,-0.007677466603714156,0.0025842282816912476,0.005935608877938314,0.0315174955607449,0.03249809484769384,0.04550803679199977,0.020170337403930372,0.012044281742428886,0.011506805729641245,0.003824763969571654,0.01128316557841913,-0.034113465804921805,0.00977886934549721,-0.0025575120654272032,0.005877520674049563,-0.0034998032336805984,0.004972770254750847,0.00638424614061317,-0.012612668351514311,-0.006481144488927448,0.0008787801935357109,0.014720324166159537,0.005041768639718391,-0.009047661408496777,0.0004977539047281709,0.027712783726348,0.0359928604442219,0.006504092149057339,0.014369232368515172,0.006987794385379553,-0.002753364211059317,0.011093165885817324,0.002017733276459266,-0.005644884402342232,0.01303508975058043,0.024416744169645677,0.00010546896137064721,-0.00749664962993879,-0.002832313755419369,0.011401177647492933,0.005266255157939881,0.009608945367056476,0.001420991689854656,0.013470708719566904,0.022779701084386428,0.017452970877578133,-0.00428766935183289,0.0003478612596954367,-0.0024938437280718206
2021-01-21,-0.008130539900630507,-0.005245250279567126,0.003457734399054946,-0.01910614019598078,0.027248546422849795,-0.007492545469182099,-0.0007801816842673004,-0.008603131280679244,0.048619607189569036,-0.005928365366652089,-0.01716538683971247,-0.0023174462849882005,-0.022825583217190637,-0.028142589521033656,0.015152413910306306,0.001964640204954682,-0.001540372257130329,-0.006747173326915656,-0.0008501828313715043,-0.010883124426721347,0.007858420295580038,-0.001994309170507913,-0.019282243039173697,-0.028094696779358386,0.013170050652207,-0.01369674999864301,-0.017518336662995515,-0.005001010856810595,-0.005658751329005507,-0.004390300300706973,-0.003009826613724509,-0.02786934143756914,-0.005853563461663991,-0.00912675537914287,-0.007017246239780839,0.0026438492527054436,-0.03184324026765295,-0.005934331744333554,-0.02561754410912187,-0.01981619648592703,0.10459797030738538,-0.009148964381635483,-0.018418208460420304,-0.014830527617920697,-0.007498774891297133,-0.010604651590613856,0.0053958533157039135,-0.005153040657409069,-0.009469987209361874,-0.05732625354345522,-0.01046470630383789,-0.047116914989376424,0.001626589653711541,0.0008215805935445353,-0.005167378464430938,-0.004085213088321993,-0.008269083810986455
2021-01-22,0.005899569815588146,-0.017827259240964066,-0.004824449632318539,-0.007569583416894621,0.006572831080363439,-0.0057876422562403995,-0.0013008548660943253,-0.0015312968663667714,-0.0041527412447581735,-0.009593782537851925,-0.04333607771710024,-0.020940456676572627,-0.01647395550214592,0.014864873920939603,-0.0010800449931667178,0.001400727378793265,-0.006290038557163813,-0.0055942876996268875,-0.0027648439282074166,-0.00934173912631664,0.0005512927132782508,-0.010562371020052641,0.01132002635167284,0.0036134769322040405,0.019388238679679093,-0.014520277959257255,-0.00594339937708932,-0.011582190518826918,-0.0018150945162814791,0.0036424862193598084,0.025066245927052533,0.003658781051460558,0.000618251850117213,-0.007954787631005211,-0.008617336302158662,-0.009550831489749445,-0.0046461528057913926,-0.014972130570472197,0.02141067833998389,-0.0077670997967259625,0.001113785284729607,0.010104530799637468,-0.0019275062180971192,-0.004838497643970263,0.004575795336618338,-0.007781221985970754,-0.010168745421985537,-0.01146084929203206,0.011594714431765851,-0.010565878406368356,-0.026528042981702415,-0.003704134807687054,-0.006932914808272517,-0.010827650292361879,-0.004823196385684847,0.006807418240276197,-0.005235584853567565
2021-01-25,0.010495015215248316,-0.008521437387396857,-0.014542862860918104,-0.012048172229210952,-0.022154867986835414,-0.01569217983692761,-0.023965672112565728,0.015541993422717004,-0.0018623419652977757,-0.014748188027063458,0.002738535055532232,0.011248946346657407,-0.02750025218212282,-0.037378736237302146,-0.022839645335744896,5.591887092015746e-05,-0.01492898388123054,-0.0209758001836573,0.0021327327392524076,0.008591703192657452,-0.002361570140021585,-0.021061903735466125,0.0025529942316149246,-0.010801118294113121,-0.03094267782555571,-0.0018789409605495244,-0.03475342422105754,-0.015918541662745977,-0.0056032939928717385,-0.01700075131962031,0.005800786370165234,0.0077802421226496055,0.010680145115974815,-0.03734972906891931,0.0017383322017423541,0.007986201003538529,0.0071248136350963165,0.031816634513724074,-0.010172547522134812,0.0010361080363856523,-0.009205559356003423,-0.011038217909190351,-0.024980785840775344,0.003511399760859568,-0.0027541775733646023,-0.01923667885866487,-0.0012558041270117615,-0.011462840416392561,0.004624940016223933,-0.041765504200874326,-0.00036826472579520875,-0.0032342696305666108,0.017359438125309934,-0.021166249078079513,-0.016652368050762978,-0.010142085939594536,-0.015594586619200101
2021-01-26,0.0051929552117049305,-0.02621406104014068,-0.04269146408348268,-0.0063926192361136724,-0.03744335042684033,-0.04037006855458547,-0.0006939959769795001,-0.01832474454183597,0.0011358846968714253,-0.023294994218486798,-0.01194802163144515,-0.015146471322886712,0.010797110448415914,-0.03754565217604344,-0.0073443739268608255,0.009734205571756194,-0.007153512024035247,-0.00886533040946369,0.004469422053728245,-0.010803998147359661,-0.015030938096636026,-0.012672871801420293,-0.018477533208056895,0.027297640782524946,-0.01564936297303976,-0.0040123770909786804,-0.03213325863041405,-0.020669624544331744,-0.012900322273083686,-0.021375981321058446,-0.008163388884862455,-0.02866715260935171,-0.03732062380799783,0.004164977395142877,-0.04061092536169453,0.03263156207124407,-0.03199719207064211,-0.016957184417661586,-0.011055888274427383,0.00425491073638562,-0.0013275296604073894,-0.017265571732313356,-0.011621971792899921,-0.0029607542619882743,-0.008391760844937757,0.01388035477719729,0.009314836730437648,-0.020076716864653288,-0.007405819127676683,0.02154529244358372,-0.043654498187790436,-0.031047155749998057,-0.0019784681987415897,-0.0009538797790846765,-0.029318921338274406,-0.002101793995419543,-0.01752484204527327
2021-01-27,0.006928946787124968,-0.019770525113094295,-0.023857613251895393,-0.03974066552667521,-0.05996040503086353,-0.029207052536773026,-0.03514768110435995,-0.061333247339999786,-0.03127782348007668,-0.018318642464504098,-0.033859149703870606,-0.015348372231615337,-0.020345859364965135,-0.03141366464375328,-0.05161953589451995,-0.009862046310864958,-0.028941255928969123,-0.04869971599883727,-0.005085109728184434,0.0044108752589036015,-0.027395889765428172,-0.012835920730393524,0.015964979622987485,0.007971580042505755,-0.060420679534426314,-0.008355968241756662,-0.055999946791636224,-0.0637760718455953,-0.021881775943728643,-0.03891963790886144,-0.0036674896783551736,-0.004335610466235429,0.005503616016113488,-0.036236680198476034,-0.016642536402770247,0.060812570995740556,-0.010290064549968503,-0.06365037719556366,-0.019996724619149586,-0.0005725164345716793,-0.01441562772091698,0.013309751156594496,-0.04235684404551432,-0.05642554783634335,-0.03160163155514828,-0.025297543443335457,-0.0185141882981551,-0.06126186403532152,-0.07461198243861622,-0.008242427941524633,-0.0733820819137202,-0.02859299909702373,-0.023415351376675386,-0.02244033562090808,-0.029162717716836983,-0.026239352364436974,-0.012899510232760703
2021-01-28,0.006518745365027945,0.03349539009729652,0.07519370292814775,0.01649227938140685,0.025039557125093648,0.05437484814060056,0.020539456204252682,-0.027644359156649534,0.01296516539994852,0.015427234817046775,0.03349586921802139,0.019547147949775967,0.040498497229864094,0.01367250595007885,0.043564572425828896,0.013597470485009477,0.019617888825328222,0.029862358922075893,-0.009690134709415155,-0.024466647146466958,-0.00016491637861060227,0.009827573065986472,-0.015059188154715075,-0.025483268492984434,0.016558800520936723,0.017353959522234286,0.04915263568471184,0.04484192906909068,0.009982703674710436,0.019421476135218496,-0.02523137806045339,-0.01384356956885513,-0.01377407393562946,0.010192455226162744,0.012141172533455924,-0.017305167351407857,0.026098929226982648,0.02413422856787184,0.025546132863916826,0.02073775231802677,-0.029564185707045998,-0.01961476213556579,0.012278503200173985,0.029470822854539724,0.016371757434637813,0.04076360995331041,0.03847719373061298,0.028596273030060182,0.02222684875287184,0.040087983274636585,0.07212640151071836,0.035815402038505084,-0.0024105988536493594,0.011721866268436854,0.003889184095555942,0.010363940393599558,0.011638831561272989
2021-01-29,-0.009775038689731397,-0.013242777478378764,-0.04586189792626805,-0.015413442944715028,-0.016456657230464966,0.007853549284364325,-0.008137503415980296,-0.03854382962210001,-0.03212243410208193,-0.001546562698118259,-0.01084165562474948,-0.019419269384358562,-0.052894119893795,-0.028544497542463798,-0.014199704759824905,-0.022247902101687478,-0.02133707833614218,-0.004987587025554574,-0.03741949606753381,-0.02272256288453689,-0.030684833430853486,-0.010630206796003128,-0.02492877123882975,-0.0369703146993039,-0.025738325605302093,-0.03682722976943087,-0.0072700118200845765,-0.018761622662889943,-0.015611506836991751,0.00972834065986139,-0.023028721707792355,-0.0291520281106179,-0.018631718710362954,-0.014798191107479708,-0.012904192278543336,-0.0423074588076614,-0.02138206000631182,-0.025223543460561215,0.012846605220637963,-0.012998763295119842,-0.024906654198702527,-0.027152616279386033,-0.028669931860424103,0.001111504089908344,-0.014801765160288416,-0.021123598213500627,-0.036273940307784636,0.0038516368915972876,-0.03517323428025543,-0.06016445603984932,-0.01260181277247574,-0.01897761119877539,-0.01443395981691209,-0.015716182865052608,-0.008683130536465633,-0.007046631605545306,-0.025229689286079493
2021-02-01,0.007449167375142229,0.01430326515819158,0.031860134345318425,0.008496801461147507,0.030588187423406854,0.004155638997678235,0.010282537205762221,0.010168566451712824,-0.0061852468079357514,0.010113900777690699,0.015041801176816971,0.023167522625204606,-0.00368815809331402,0.034549552878575085,0.011807477689460555,0.018067741641679458,0.018525533399948335,0.0326250104634076,0.010835484445034904,0.01820573898413569,0.01657160787287526,0.008323128549913017,0.00674941139727081,0.0056179977090493605,0.04995541315174856,0.0009727838014841339,0.019121426865647217,0.018164191868262902,0.0034497532431412292,0.021878783860057816,-0.009428786619887108,0.011952661766021278,0.006867156462395663,0.019344780982162302,0.014177778783216022,-0.0054648242069104125,0.013904134519662659,0.026288664361244107,-0.0015467881959354557,0.02267545263232784,-0.00043838761307923857,-0.00018345910084616168,0.034199031114655165,0.005552477736808337,0.004971161630366039,0.0034464465900798658,0.004553766747814825,-0.004185736217750424,0.0017674593921608306,-0.0012503888386865558,0.03593163175715608,0.005722415283580418,0.008129024638057869,0.013297037310055604,0.02775904099746218,0.0069170542222962705,0.005694269747056113
2021-02-02,0.012203302352578271,0.014014912602505536,0.02427253318563971,0.026041698319460682,0.013698653998232668,-0.004655851543320044,0.04211767335984162,0.002198171808059035,0.0039919600228635055,0.027963182906852957,0.02975295672802125,0.017604044310024047,0.025912158298659893,0.025801036794365295,0.03535108057291958,0.0008321813509808429,0.036624753846756564,-0.009050331968348257,0.0019891688013411457,0.007152327656813728,0.013626719050352953,-0.0009005096318059902,0.014559625397548626,0.04655493102192865,0.03192509139762434,0.023317704712201515,0.0423153156490812,0.0183099609481705,0.01724133232520808,-0.003928237823827341,0.007234030678646253,0.04021666666504431,0.02675669087453003,0.018530671331312476,0.00526492248513355,0.001831701267910546,0.02684336841285151,0.027473589667897702,0.0013941067277547514,0.013773721164431096,0.007786871645689697,0.0009182839840193857,0.040340255749483855,0.021535090065403883,0.009893411426129761,0.04749113904768909,0.016295580085396555,0.015691673624760538,0.01235106367590122,0.022283506132885433,0.0701289022109266,0.036908227953066364,0.02579030447804187,0.01484320820237528,0.026091469683195978,0.008118363287533903,0.00041165524618191895
2021-02-03,-0.009205396547737554,0.00034317900269553725,-0.002962194487952652,0.0320991184924615,0.01026025667681818,-0.00857577819655675,-0.0054547393722458315,0.003578822763081968,0.007011317401384831,-0.01632152180847979,-0.0035697075782396004,0.0011774530899679725,0.025257576302697204,0.0031440688923503046,-0.004627214481485509,-0.009254438473421223,-0.0011936222140227493,-0.007472526414958769,0.004632357880942406,0.011405082944383915,-0.004989759746458988,-0.004806943272756992,0.02175925904984788,-0.0035588941215938252,-0.010075293231198823,-0.004897269852236263,0.02872477748740332,0.004149352654671867,-0.0042372335752539625,-0.0017750632910553676,-0.022207446347992654,-0.005705253343379568,-0.0009315469772973595,0.020385758764746464,0.0019866555895748927,0.0026280683415613737,-0.0004060351335850587,-0.03333821724792885,-0.009127177323035696,-0.006406707436535486,0.041135910286726585,-0.01339460138261328,-0.022421703582867436,-0.010540553268720831,-0.004027581125180313,0.0062732871630686304,-0.015639373209936913,0.009587321415855943,0.008714494638693226,0.02963504849887988,0.011689689304186013,-0.0076237520296235095,-0.0036183956468316403,-0.009697752166310858,0.010350222722566249,-0.006902674401931708,-0.021197554484222225
2021-02-04,0.022358100774458434,0.005320696341331255,0.024816616082840026,0.01567095814438879,0.029229634292702533,0.004718197876277586,0.0010445844256743442,0.004371650580228481,-0.014689242476808584,0.01989298293744768,-0.010076211205356955,0.020054050778366195,0.028909040977819878,0.031240483505050598,0.026997437386891754,0.011745783904961726,0.005736213292008019,0.008365232530830324,0.002744462230408251,0.002553065986747205,0.028306059265811534,-0.002565935545297382,0.029069834360977653,0.02232150066275085,-0.007794164410659721,0.007281317407102028,0.017870311751497114,-0.013085379808115527,-0.001722430801405439,0.011458007511577106,0.03672573044238492,0.0300264303283595,0.014560935179527279,0.055424204963880896,0.007931016595680296,0.00923170913470428,0.0012639779953422803,0.033426043183376164,-0.011865903863300553,0.018121102198772165,0.014947155005428092,0.003905477272184932,0.016055208081815042,0.015569424580437197,0.0059018062694062845,0.02975358677115647,0.00739910899398355,0.01680522462427847,0.02116635027951297,0.00880111617095869,0.01278010426972953,0.00044033777991270284,0.01596649699298114,0.00813407112865061,0.01770595874069647,0.007663524840423763,0.02155145883371512
2021-02-05,-0.019230769230769273,-0.0012806129503111219,0.02319219170543696,-0.012865584512531836,0.02503010672981465,0.021393276341224787,0.007044479983389085,0.017523541038112045,-0.010556874302863117,0.04425782802025058,0.0014702182347621218,0.01986625927377661,0.005375195485169293,-0.0015686633540135109,-9.711348595597968e-05,-0.012438497969537998,0.02317023580696076,0.011614554943557565,0.01718852845712404,0.0038198920577006135,0.027768982226668015,0.042675437968491936,0.00818888444598076,-0.004366771318285556,0.03180291583460182,0.011615853767531048,-0.007681087933128605,0.018376276060914076,0.026032916096589087,-0.0029297162426140666,-0.004754403399277685,-0.011195440944462454,-0.0005636503947266114,0.018726045090622145,0.008941244009075255,0.010785089281565963,0.00036661550712868696,0.0249068719386496,0.01011229785460177,0.0005459585444942405,-0.005355205414546815,0.021860001826085274,0.008498080618617676,0.009951709166038158,-0.012060072157802137,-0.004815972083232256,0.00569337824731786,0.0034266159215678993,0.016497390896343056,-0.006366433830113483,0.012618900193405391,-0.001222937468922658,0.013065446764110478,-0.00509602526253039,0.0014909904087907488,0.005748074090797584,0.010497173521017977
2021-02-08,0.0038260020600848765,0.024700823441621278,0.023000092293659513,0.019333450748152625,0.019253338621422644,0.014048251954778657,0.023056699868263753,0.01271946614986863,0.03910633429248689,0.011642511070897532,-0.014568011237455436,0.012087530759205434,0.05078967612611063,0.00157112792481362,0.025222990321943417,0.004310376499511159,0.004761096355629046,-0.014105399994065904,0.0186201418033205,0.003594515171450041,0.009568014213656495,-0.017706703398329138,0.005163448027789785,0.018421222705678142,0.031118389554231074,0.004632323051876774,0.022484528177104224,0.006167513459442331,0.010138724113675002,0.012928546455542644,0.01245798493682182,0.01881541188698188,0.002373777687840084,0.04375616497899526,0.016129026304994465,0.009775844616096485,-0.007571381110192843,0.013368410410759202,-0.003128481312774656,0.000873095103097965,0.005298186316233577,0.015953726457855533,0.008295324413893468,-0.008521764507805951,0.009348012596812172,0.002212254850812334,-0.005434778732978485,-0.00247738867100622,0.034956457354079706,0.05244421254110265,0.012120161527483297,-0.0003916252699422973,-0.005657752851298881,0.0076298168724593385,0.02419668720524104,0.005715295144129273,0.028210499753630325
