Date,AEP,AES,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2021-01-20,0.0004954049600662813,-0.0014253575038837285,0.007725403797737007,-0.00968178873481007,0.00873732061127086,0.004425630270050052,0.006620627340124141,-0.010678270538493129,0.0055084969047174415,-0.004204884633806749,0.005371471689313845,0.007071682972956239,0.014973952812171731,-0.0035620275007803848,-0.015037391045428339,0.01745635270273671,0.01856321569518249,-0.006041245001646711,-0.006714985435680387,0.011442030858837215,-0.013357697855502004,0.011126731770479736
2021-01-21,0.002724853145563033,-0.026409617162355792,-0.010051150790518437,0.009776442182600098,0.0030733827393938373,-0.006609144430432257,-0.01129548885834597,-0.014779208672392574,-0.005592306268792369,-0.01108564164742254,-0.0006969962870859714,-0.008298675677470113,-0.004045143867452583,-0.020553991493165835,0.006402413032358112,-0.020424806722604272,-0.01535608783471254,-0.007508213542346098,-0.012695558511331528,-0.004069422228552666,-0.010737798633452145,-0.004890924612349412
2021-01-22,0.013708659195182715,-0.006598426329956997,0.005162575125898128,-0.01152612480884685,0.006824456392595435,0.0012195749498276065,-0.004627642025090473,-0.0005056431763307279,0.0032133930966764535,0.003202775660550383,-0.011157418667983698,0.006437044407492598,0.005972890045442103,0.00045615785783970075,0.016148671288126026,-0.02251880281534313,0.0001714538466806026,0.0021614799615814473,0.004341790314826621,-0.007518071873360843,0.007078458579341751,-0.005375348473103947
2021-01-25,0.0062132178197154,-0.03210324416183885,0.019003512731778027,0.01072745262911523,0.017568238402632108,0.029017664866087367,0.02629664108592822,0.0016864113222405663,0.032948363748904086,0.008300631656394941,0.01904091141127262,0.018867921698334955,0.03158792413387945,0.008208025274299091,0.009631559538751944,-0.031570025288814474,0.0027416319669975042,0.010424454310490106,0.014632699583055908,0.0372171559431278,-0.02296124188485127,0.02686846329601522
2021-01-26,-0.009323016064866074,-0.06366755949953451,-0.01243281741420732,0.012921369528151816,0.0010874647399312654,0.00010758548600864337,-0.005096374869599352,-0.005050635131870873,-0.0044301627220645345,-0.000633447377099916,-0.011534101473260172,0.002197193133798958,-0.01887879567260209,-0.018091560181884736,-0.020271985971527018,-0.025550604776383268,-0.003246694938853989,0.004979996768949224,-0.021796298184592278,-0.01095521537219002,-0.0023981996006798845,-0.010376130442782738
2021-01-27,-0.016866096968187638,-0.06514657554684677,-0.025178449765277056,-0.04965831903585538,-0.007604500409324699,-0.013021936987656746,0.017928520990528662,-0.035533098141315556,-0.015129518085601368,-0.011405501289013409,-0.0427070244782638,-0.033510869451059966,-0.059134059370467895,-0.02072753871174815,-0.031158529224370235,-0.024412163436385192,-0.03377352324784566,-0.01592909822224997,-0.019266182627449502,-0.03724213726792558,-0.029807593086337625,-0.03023850461296418
2021-01-28,0.0014916587390974012,0.07632958440912008,-0.0008725922905647998,0.03451574203845853,-0.005610188016637374,-0.002507855961772054,-0.018590967207218534,0.03315802847184868,0.006890063305802663,0.024143039225823282,0.0248659643280722,0.0,0.02830763848141804,0.04280337694059688,0.03567844319994551,0.07136215911063015,0.012242826965639386,0.011870451568386287,0.0085411292408335,0.03951662747366802,0.0,-0.0028204572288795804
2021-01-29,0.004344797843273351,-0.006517521452657493,-0.006462853428315984,-0.02270639611281411,0.0030272840102507637,0.027547215217304855,0.008118153618945412,-0.012395996258016573,-0.018397855490641102,-0.005633083070845646,-0.011417735576597088,-0.0032405380642777093,-0.01928188035895473,-0.0009023337627684924,0.012592940496869653,-0.011245468848006701,-0.010867702091014952,-0.01635247545945029,-0.0020323424577448623,-0.0074585546952306014,-0.010406414004280662,0.0054995819483161235
2021-02-01,0.0033367358239686506,0.017220356700183848,0.00527405634442113,0.0071124857670010755,-0.0028809646387116805,-0.008936236638520834,-0.00042382034092613985,-0.0025791588760539774,0.0034285133841369664,-0.0018882031668111532,0.012512073083293718,0.01365414188216274,0.010263133095564925,0.0031603572105673994,0.01980216770599874,0.005249136257080789,0.012759181999807412,0.010119379192766065,0.0032245460373134804,0.009534464491562478,0.020030077136384827,-0.0007811578112741913
2021-02-02,0.011455994705342532,0.03788788401393073,0.004197373695975948,0.01224130430850634,0.0012381450958272033,-0.000644179046308202,-0.006925785543449914,0.019996510741864926,0.004897481828722849,0.0071468992386714,0.01829833155421623,0.023412531845106166,0.015055037565962825,0.011251402432884028,0.012313428035623852,0.020887746435886756,0.020997314840231374,-0.003935774122717395,0.008966367894299276,-0.0028811193799033186,0.022091358440396336,0.0040662309850771905
2021-02-03,-0.010108287941368643,0.003883532077688434,-0.0038314134704920955,-0.016279316276590627,-0.002748372139893429,0.0031149076533458775,0.0035583002289509835,-0.004056329067462783,-0.0026067093156270094,-0.009809069753927369,-0.008634746662771087,0.015355663713250145,0.0014470224697780143,-0.009346046327485369,-0.006783535616764591,0.02046053979420215,-0.004284568241645692,-0.0017959740580417716,-0.0031856183342992006,-0.010033909601448121,0.023054606790584353,-0.015887989869880603
2021-02-04,0.011441786633032525,0.012379068900148171,0.0016735267763505757,0.013238953949514798,0.0016535810015658736,0.01027939563295388,0.0011345151976687173,-0.0006784397752435112,0.0031817291787294977,0.01665098114895347,0.028013110431747368,0.006872853477295271,-0.0006020461426036183,0.022461961971515843,-0.012011261525031736,0.002506126287971089,0.007917475965955711,0.003958102077947334,0.014970374396581887,0.022216797282371248,-0.009859024502931413,0.006489653724508493
2021-02-05,-0.00024318293698344373,0.0263663101606606,0.010376505429157135,-0.0014000089937639126,0.014445176703188123,0.004133763442256466,0.012891391056706114,-0.004075532992927067,-0.005437257980115073,0.0016584732060858087,0.00022915542666002153,0.00155134015057512,0.007228801388204031,0.0017572898332600673,-0.002622036827366725,-0.011666743041268801,0.0129782182586069,-0.0010749854345316612,0.008949267826410923,0.0013483731695669299,-0.001896646445492478,-0.0023589873382124926
2021-02-08,-0.014722054666597262,0.030528543327621227,-0.017580623851632393,-0.017289700431606048,0.0012204112623541707,-0.012033029579283316,-0.0030769095253918577,-0.01568634227686727,-0.02608205557649035,-0.022353314473670727,0.001373375214468897,-0.004646955212596171,-0.0023923415203378484,-0.011514661151329264,0.005496815514058673,0.0025296148694304854,-0.00859743542171676,0.0,-0.00246376126952752,-0.011010813284162979,-0.00047506263723540165,-0.018757752629851354
2021-02-09,-0.0049852784823718466,0.00830902214929985,0.0024806078873260695,0.011887651568021962,-0.009752033100446589,-0.002991674061320282,0.0009822973272255453,0.0008662627284066193,0.0026898427130814806,0.005610320192248386,-0.003886488979207514,0.012449637778505496,0.005155952033439215,0.001792191436652324,0.014737481419984322,-0.010933437644451094,-0.0013602117620007403,0.0028705147222252148,-0.001482105149398949,0.003924908181958786,0.013783263637804133,-0.002088455273482448
2021-02-10,0.0021294327126211154,-0.009673938975161223,0.006185862265647435,0.008458552673719089,-0.0002735394937920521,0.00407217713935748,0.013454539709428781,0.012980355729003357,0.017844560226454975,0.010631524409058013,-0.005738004698247812,-0.023978101924649553,0.0009546006216798464,0.004919684363382082,0.009135662489216267,0.027210765486691546,0.0020429046848258192,0.003935360483818595,0.004782397566496677,0.012047134910564639,0.005625818209080924,0.0025755866084178347
2021-02-11,-0.013248250783380322,0.013024776638230096,-0.006147832619828875,-0.009785354525040035,-0.00041074661927309464,-0.024963541636228936,-0.0067761171817255494,-0.0032461779198718066,-0.011916873763059166,-0.0044184622711636035,-0.013388746494000792,-0.01984228420031875,0.00047653513904188927,0.012460693002525058,-0.004642670197934073,-0.0066225482894978205,-0.004757774726310671,-0.004276329234254028,0.005908431676709736,-0.008277487764054126,0.00326332697391285,-0.011400217143574976
2021-02-12,-0.004306299323967644,0.018928530401727928,-0.0035347338689354357,0.006117515455678957,-0.016287913727150327,-0.0066357928904439145,-0.010582446320935968,-0.0073706219947262674,-0.012292782294964888,0.002641688791918062,-0.012400475752138318,0.0038559129035538042,-0.00976793196435699,-0.009669908433891372,0.003731378358087234,-0.016666626469507673,-0.005122062039860764,0.0025052317153133608,-0.009068561283137377,-0.010333826073944063,-0.008828860952462048,-0.000487000492301104
2021-02-16,-0.0053427226913038695,0.013319183734998852,-0.016495286909930407,0.007483500787272002,-0.01029631148082999,-0.016032044453825667,-0.003343356487914395,-0.016059550823616764,-0.01502876478742654,-0.012013991258287504,-0.0054487192333587675,0.022087022210428797,-0.02333664225269616,-0.006658147062619246,-0.05692376504867569,0.0,-0.005491656312803905,0.0,-0.013311163112459834,0.0014458663235892288,0.027191736403982647,-0.01673723877622313
2021-02-17,0.0038362314645521423,-0.0051883689322239634,0.006853176004429251,0.007015991034428515,0.017713896932382678,0.009278140293637938,0.0015703472253010275,-0.008599370727344624,-0.018476630886332,-0.005973217413951848,0.004525732590559217,0.0006264824901989208,-0.006281616181333938,0.012958078475787449,-0.020202208820884637,-0.007627185781750367,0.0010354347035557154,0.0021419399469282396,-0.0005058441263282587,-0.000561465551390139,0.004564060537666448,0.006445383395694115
2021-02-18,0.02535399557165041,-0.03303202404264538,0.014149759619127789,0.012540657650822906,0.004420426319170501,0.0036994438940332053,-0.001995548619204035,-0.01416170901481284,0.0025504699630827243,0.007940861799801358,0.012568315524617901,0.07198747181361109,0.0006198388182656611,0.007498946480415158,-0.04702020927541495,0.004270030008020953,0.008446746209698208,-0.010687385850033593,0.009785731192728075,-0.0027286299207532894,0.051794419985347284,0.022988288893487585
2021-02-19,-0.01739576063290782,0.017979069143385207,-0.011303315291540161,-0.016972385902640164,-0.021455033342272722,-0.012286028174863572,-0.026277921322893194,-0.008439608764748363,-0.013204193529288144,-0.007984678577182658,-0.03091337933886562,-0.006423291066081194,-0.03257786976047572,0.0,0.04432724504236352,-0.010204088329388239,-0.012820438683110225,-0.0032408852963241586,-0.009022510897593539,0.0024141893943856463,-0.01036669501565124,-0.0036916910865807395
2021-02-22,-0.029211023287584736,-0.04627328912666617,-0.021436191568412366,-0.035464353136805515,0.000280941298965498,-0.0009046343579900418,-0.003079985950709019,0.002354117065386685,-0.034495254306647016,-0.044001026322120884,-0.01884986625679086,-0.00440812030402804,-0.03841223649868497,-0.02014023062739212,-0.0677107091824033,-0.019759677381791185,-0.011428601331333499,-0.00722542109237212,-0.0003372750528809476,-0.015332840372155765,0.00611063162140546,-0.026421821010993773
2021-02-23,0.017194241907390273,0.008148326386626215,0.01661182961085017,0.005321837167270527,0.012224725973861705,0.007809731051522606,-0.0044138962486663935,0.01029812552403997,0.0195801636073738,0.02335002884784232,0.004926204813475055,-0.010330653536636203,-0.005193114283494449,0.010277248470654587,0.03739823652522589,-0.015775522696987898,0.011911042034264074,0.0,-0.00624030901310535,0.007337267385070456,0.014316801619433273,0.024822104502715714
2021-02-24,-0.012677639895177673,0.028655230974935053,-0.02011140876852957,0.0014436514584768023,-0.012077086895995626,-0.019092687039214518,-0.015073127626120342,0.00983550359520069,-0.0009975370352042212,-0.013054112998202139,-0.01495097435175241,0.021473567719417774,-0.012715932015823439,-0.019018028834730916,0.003657295764266655,0.016028378749750605,-0.02977317483247366,0.0003638330739914597,-0.009164921523922565,-0.008012148492745563,0.019247078652653737,-0.0277733682524427
2021-02-25,-0.010376149551259761,-0.05892859874105938,0.008979404091298493,-0.05093717600253844,-0.007587357987032695,-0.002518923477037749,0.007501783607230639,-0.0143441505597377,0.005617181227992818,-0.02145163789974458,-0.03159983282604517,-0.02160585523608216,0.009335891079507608,-0.0031562063277925656,-0.02212392458450152,-0.046450446093385334,-0.0026763753743207497,-0.01818840186577475,-0.010620441762566046,-0.02847348076699452,-0.0449014295152258,-0.006145151261663484
2021-02-26,-0.019004018474536033,0.007969550655698932,-0.0172538962427502,-0.01569619524122634,-0.03270545016371629,-0.0175618558157562,-0.022337979317529788,-0.03000332442484588,-0.013405931400973237,-0.013970812416459366,-0.008222022155859654,-0.011041453849039096,-0.007831799895538727,-0.023066434104124456,-0.02821408388816493,-0.034007153025715664,-0.03703039961269239,-0.02964055735391824,-0.01800523831821088,-0.026032996593075453,-0.24209144961008788,-0.0208889113350883
2021-03-01,0.024849737073992184,0.016566371881792552,0.013121434146899258,0.008230459515611965,0.023565724868708227,0.016941136269706725,0.02117290821027762,0.01704026326029462,0.015727230075982312,0.010943285191333363,0.018393825595687474,0.008147036051167511,0.03307031826607254,0.018518583765599006,0.10545069585323663,0.043767883908358396,0.023407192850402936,0.026727711964088963,0.018688207829551162,0.016554554350070028,0.009275427892738719,0.009557901374477096
2021-03-02,-0.0033892752716876418,-0.007037095095783874,0.0010943040724389341,-0.0015306753338253376,-0.0018590637359494622,0.0022976504171112744,0.000596575990482684,-0.00018220291498294294,-0.00012394387345315838,0.011394831549758733,0.0,-0.017958449458444936,-0.004874217909580869,-0.01045445698388714,-0.02675919438876273,-0.008204440087175913,-0.008713104461950505,0.009297120652841606,0.0008655939279920144,-0.006530984688233099,-0.040781202270867456,-0.0028741372467614434
2021-03-03,-0.0017007570161867713,0.002983887618625225,-0.01822138626889569,-0.006131537153323929,-0.0031518261574948747,0.0003439838467629297,0.005217465970861035,0.016393602589177103,-0.029170023657557498,-0.014984241253478636,0.005596437716639757,0.002743063254420086,-0.039978822886809984,-0.009187139711191117,-0.014511390118963852,-0.011948576599311256,-0.0065921642175974515,0.012527681512468414,-0.0041502480653364815,-0.0013659634778551144,-0.016167334127551114,-0.016107057783205647
2021-03-04,0.012185495407555536,-0.03756037616033714,0.0005566977446573862,0.02159371843266511,-0.013778187592848767,-0.009281528325070565,-0.006969963204785268,0.021863657455758467,-0.006556909708352765,0.0018298216038221682,0.006071440424550989,0.0097262849052131,-0.01696080459000493,-0.003245360749855375,0.0010334475509239383,-0.0018602723577294533,0.007557551731706802,0.015647683033741755,-0.0031256583063411503,0.0001709598627548381,0.06451578757542098,0.015336862289805353
2021-03-05,0.02135955350247909,0.004250435680879905,0.027082270033590428,0.03975832879318908,0.02735281262373146,0.02394188910552475,0.020011937685658454,0.01192564906240312,0.04387240058687847,0.01758199090410728,0.0064233579454500145,-0.00030107745557539367,-0.008276024016953376,0.016744486947816384,0.028386906098474052,0.011183605350817638,0.029271753271777,0.012181810966653828,0.01637353236891581,0.018634040099028137,0.018867935968292837,0.04124238408304648
2021-03-08,0.020152061548140976,0.011157971756581286,0.014087034973707224,0.007260497079398576,0.03063271982054716,0.019089477255607612,0.01756929210821001,-0.005372582831221995,-0.0004960232870597769,0.011556308365258117,0.026488539853314563,0.004817992455239617,0.0022632959947845865,0.008234004902270886,0.044667703129739555,0.028571352358257807,0.024215062491065753,0.002124152593910189,0.021593770576475935,0.031383661152591946,0.059483905813221494,0.00994304973922322
2021-03-09,0.0013664621353510764,0.04756475638375646,0.006767583377790487,0.004324711000087467,0.013055536296193493,0.00809125343973971,0.0027340842457772574,0.0012195487047488296,0.012900048284753884,0.006543635689891136,0.020643738243984355,0.024273413885534723,0.0445946817691083,-0.00045356217945458077,0.028825316040059112,0.01612908802935542,0.007531057097874605,-0.022047073025508124,-0.0033551642421449923,0.0042309416718817605,-0.01218239920448072,0.003066461009319399
2021-03-10,0.007444180473336726,-0.0014529246697573273,0.009906399702357627,0.020095697725478257,0.0037014515387354674,-0.0017591387754261056,0.009757375647529987,0.013226846173784779,0.0003674337369976577,0.04066134619679085,0.00794639354843274,0.0108248134057225,0.005944577632387649,0.004539102384730542,-0.04879756322131146,0.010581933160764834,0.003650289181931665,0.006598184872781854,0.006227934288176806,0.024791355750514832,0.04664900875234679,0.00048259944505013586
2021-03-11,-0.014778236450441518,0.025100101759073068,-0.005780440651058427,-0.0014067832781748946,-0.010654084261834451,-0.001101475128839291,-0.007815838667932007,-0.012195291787577833,-0.010527734930618982,-0.011541742536115063,0.004060820318934066,0.0028946067680795107,0.005372110039587374,0.0031630346521815955,0.04418259996242524,-0.0008724677578799689,-0.016626422701513266,-0.00910417669216601,-0.008363981071580429,0.003320375843825385,-0.03637330845036246,-0.005146274866166478
2021-03-12,0.013000019178421418,0.009581168156392428,0.013742055937581599,0.031939463374029975,0.015325021286196616,0.007828823500873217,0.016041548891103652,0.01234585306810998,0.015711847360512454,0.025816845308625824,0.013323944295486223,0.008080650308741166,0.01081987890786662,0.01576581118332565,-0.02444749638633259,0.005239967527721268,0.016026754184749636,0.01837581599935234,0.009446787518293753,0.01449853061816131,-0.021796397301070858,0.011041972460654303
2021-03-15,0.015301220192408094,0.0017574460255329605,0.01668395599190542,0.027310213037724074,0.013598325087082364,0.010175142250191005,0.012404782038194284,0.02318792379706247,0.007917469331743643,0.024749447757273613,0.01807931931510498,0.00916116315246307,-0.0019820860001926732,0.02128614813171481,0.05855385731514917,0.029539570602951537,0.012133860546873931,0.019487218362993053,0.019050744670602304,0.025242591199377662,0.010325810191455398,0.015947070265967422
2021-03-16,0.014827438202916543,-0.021403482269137908,-0.0020511580281062924,-0.005759999175302122,-0.003354115014150505,0.007472984845408259,0.003620162162498497,-0.000167949662739586,-0.00036259379565672933,0.0079484976379538,0.0,0.00879445651829558,-0.001853887447686997,0.018237034504255067,-0.011153965716515168,0.0016877515528113118,0.0029114990779424144,0.0017701747213823005,0.004427695655158992,-0.005833221435817881,-0.017353433904642945,0.005390981038797982
2021-03-17,-0.016526750220412834,-0.03728933195701756,-0.008735962799931607,-0.007575781576789065,-0.015075912379330036,-0.012577826989384255,-0.004023250345144835,-0.0003357126552488987,-0.009429638826685571,0.00030343135494681484,-0.008994473755661758,-0.010123853772579627,-0.032103915325947696,0.0,-0.1671270257134405,-0.004212228980041144,-0.0011951836670393012,-0.009894141429754866,-0.008979651345916384,-0.013258994240481603,-0.045805889897607366,-0.011354684262139703
2021-03-18,0.005844890082458587,-0.03165736089338822,0.0027649046379372155,-0.014818171229879162,0.004509997124893639,0.005226005198703643,0.005989363979131301,-0.016459740509021437,-0.006956267551403439,-0.008995516288742622,-0.006283346596990813,-0.016193056368880687,-0.025082349464351728,0.005117298590187058,0.006080824818769814,-0.04399307547842779,0.0013675586746937363,0.05960047459863049,-0.0049422972872553705,0.000926581381103686,-0.028918322242085237,-0.004626046767575165
2021-03-19,0.012954067197471941,0.011923199549731311,0.00551425785315196,0.014585342996474404,-0.002040893738713301,0.004223973461930264,0.0011077605429608006,0.015539767398391247,0.009463022043119773,0.0039776311402335285,0.0063230766793263005,0.0066414247478472355,-0.0040773868057426554,0.005091245168464376,0.017582398932816323,-0.0035400528399736064,0.005805026240482958,-0.0033683303889027183,-0.011589632004794015,-0.007638496986565935,0.03037517289874847,0.00945524294565403
2021-03-22,-0.000478503215899706,-0.013302922201217426,0.0025707088632695996,-0.01347725616242157,0.0020450675041778776,0.004313991962260122,-0.0034576479952009853,-0.00487637700964505,0.001339012096211567,-0.007720460405822638,-0.004188995826233444,-0.014056352750737688,0.01199923248936785,-0.011397204442173403,-0.034017651605064536,-0.013321438972099586,-0.017484369188663695,-0.017573375236227373,-0.00016738310608654938,-0.0040429029932841365,-0.0346822288911216,0.012065275235568995
2021-03-23,0.01207740612640551,-0.01463793712097139,0.034700862540955724,-0.003642843401487461,0.00925181240488171,0.009664837417881822,0.01651633627561888,-0.002196837021164688,0.02699127160247161,0.004402150356246137,0.00023383230610884986,0.0005822768751482243,0.032500900642296715,0.004269989249761741,0.0011182598517529563,-0.017101716423729707,0.007602080463717353,-0.017199986770386366,0.015748030894420895,0.011085341012304406,0.0,0.026509861792211487
2021-03-24,0.004135005112042345,0.0027366011182572425,0.005782411347331484,-0.005941448235268876,-0.00026969236785834294,0.003935458557809968,0.0025939743271303772,0.014902694569790542,0.013732383586580132,-0.0069308348823814425,0.003037410479413305,-0.0017448709048165645,-0.016076623039928184,0.0153060122285551,0.0030711221196992877,0.03571442454277718,0.006687125906945424,-0.005250085826761897,0.0009896458788876128,0.004282633205642927,0.0071857108906721034,0.002139366044045188
2021-03-25,-0.0031769023252882223,0.018323554163645728,0.0036135075639669445,0.02528720717793842,0.014293106154861457,0.012077534917007027,0.01143923491225829,0.006507550789908612,0.004671483507110219,0.009032002186118104,0.010249176192455245,-0.002330268623033205,0.00851307882085206,0.020100422438626087,0.0233786386647008,0.05128192880143723,0.012093280471242807,0.010907763051989816,0.011369299906814456,0.015584986059199002,0.013674587115135362,0.006404396783124877
2021-03-26,0.003187027199408776,0.0076567781913468025,-0.002782258146060701,-0.014798237079582721,0.007444916781794486,0.0031403707252832813,0.0022893587273238314,0.005968212047910537,-0.0027899426054636134,0.0013223087653335686,0.0036890231279569363,0.0005839109533090081,0.008305006888058353,-0.022988569117228463,0.017133512259202233,0.015138743279839773,-0.002019608610096424,0.018795762704001406,0.00456171749198564,0.008856325741348758,-0.010557331370781742,0.0046969398688423425
2021-03-29,0.010001244440741353,-0.009498354957103605,0.01624820218864742,0.03095149632974059,0.012140749090004732,0.018261417507595912,0.013568155133794502,-0.004284983921070129,0.013521416177491918,0.0073142612268581875,0.00505417186508339,0.021593449519149432,0.009991714137149277,0.014706017893704182,0.01176469761333454,-0.04639608723317712,0.015345912973623754,-0.007174649907628505,0.010703887227623499,0.00037844319867685883,0.04445734736800633,0.010405712501403652
2021-03-30,-0.012931105142183763,0.03107006149141922,-0.01453489407975228,0.006622313100490329,-0.015254408378439499,-0.013732086178750658,-0.014182061737432083,-0.00530461412524752,-0.00759068956690967,-0.005042453436430394,-0.005714426104179382,-0.014852977067471906,-0.007753975024885507,-0.006625356051947029,-0.019820421679074718,-0.001737607008965747,-0.00664342646487881,0.0003441039948286484,-0.012515998018763241,-0.0046900614064775414,0.01078336831594462,-0.01477596556676919
2021-03-31,-0.00035422708849330853,-0.0026040814790722067,0.003277535912052043,-0.006578746580823469,0.005693314008318406,0.003013359398465809,0.005647051312372531,-0.014131723485973913,0.0034768682574373155,0.008209999053517603,0.005517252706554787,0.005798477254848278,0.01872786653597447,0.005002298073257361,0.017255486927090447,0.019147114893352635,0.006687856749401089,-0.00791190456746138,0.010074725948407526,0.007676361347543681,-0.007299248517482315,0.007574547519707764
2021-04-01,0.00991737131673176,0.009697677244266956,-0.0032668287634612936,0.0,-0.0031598505174823543,-0.0025900866074185513,-0.006818322539250188,-0.005290340721466724,-0.0013858438895467673,0.001709155221996106,0.003886571438173725,-0.010953993348154278,0.002116207293865635,-0.0016592260516314905,-0.007156001078985508,-0.01793330218070588,-0.008968510664832618,-0.0024271813980767387,0.002734734495889013,-0.005883170457642417,0.0022622902559332747,0.004209629318566277
2021-04-05,0.008767894941062782,0.009974465100059282,0.007538404917576624,0.012803487412326175,0.009112791805192089,0.00675129292053489,0.013326130949903536,0.026076572381095398,0.012952387052767023,0.008932137434469745,0.012981349596414393,0.014281476507520097,0.013329950362992005,0.014956458018220209,0.0016016061440671248,0.013913025824946246,0.016591191553978257,0.0013902109509502658,0.005294524527813982,0.015477848354738644,-0.0022571838509014563,0.019763722441238807
2021-04-06,0.005562435684008715,0.01755650825862687,0.0037410371657495833,0.01307756817748551,-0.00039285547873757487,0.00660272518420113,0.00544617892009458,0.006854954590933771,0.00102777828088918,0.013627648642155155,0.001798445976080254,0.0,0.010158852474392743,0.0036839917876156925,0.023187438469634225,-0.01886795262819496,0.004286085860241817,-0.00347090007342743,0.007181444586621399,0.002988825443698939,0.011311927250685416,0.0007338790603272916
