Date,ABNB,AMZN,APTV,BBY,CCL,CMG,DASH,DECK,DHI,EBAY,EXPE,F,GM,HD,HLT,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,NCLH,NKE,ORLY,PHM,RCL,ROST,SBUX,TJX,TPR,TSCO,TSLA,WSM,WYNN,YUM
2021-01-20,-0.06828257495334245,0.04570048462239673,0.017885864220865244,0.005464699123385541,-0.00431241729605969,0.03577526301631906,-0.04674210458431605,0.024264946423514067,0.053288697825165876,-0.014215455288633327,-0.0074920529612311215,0.08383218360064815,0.01859953033812145,0.004062893592816863,-0.0021311339887419845,0.054831080371528174,0.012112694486314579,0.009545880914017646,0.03760407631026297,-0.0003673066014446835,-0.0010247658715860641,0.021713308931847086,0.017359894267042764,-0.004347774953360473,0.02534649015473822,0.004849752816344477,0.060895149209889254,-0.008982074836677345,0.009475158920820403,0.028476365513460777,0.0165227523337923,0.010498078231269359,-0.013337550096240935,0.00698599786790699,0.02840252780348762,0.027059928179640202,0.018810235378265094
2021-01-21,0.11474999601628966,0.013363421550624865,-0.008751302759115509,0.020226414929199743,-0.0019249718097001933,0.015574580691054773,0.0075477284128935285,-0.02399227221211664,0.019437864806917338,0.004094698006387842,-0.020246888286945874,0.061694328489215966,-0.013963518977785694,0.017316683727954585,0.01039940724418753,0.01296515591255809,0.0002662585241435256,-0.00029021161948916685,-0.016614085316534855,0.017453474344967246,-0.0008680086832080214,-0.0004680610391307738,0.015132027186058217,-0.00793968871374362,-0.00833337827524716,0.01033918088172081,0.018633657598981612,-0.0021970531044409602,0.0028681995422155104,-0.008344290752693717,-0.003367928620727767,0.0017810799672088873,-0.001094086364946234,-0.006420156263490129,-0.010155541815781044,-0.008267433731777185,-0.01398398855660643
2021-01-22,0.00814856580065415,-0.00446331304512726,-0.030309352974334014,0.003755494515239155,-0.025072346359801156,-0.00631785117840622,0.005814870416997575,-0.00965945145596836,0.014888426077380723,0.00106385813237031,-0.016993141915390364,-0.0008674024343954256,0.00580980474987447,0.01773924279079986,-0.03547139861904658,0.012201117159945651,-0.012230734979576607,0.00034794876128008134,-0.00816106206274958,-0.02166852309814371,-0.029379239162488968,-0.000702500436960074,-0.004440184144703707,-0.016006387442730863,-0.01595924153769679,-0.029086448618425575,0.027964678535936205,-0.009633913220843282,-0.017852606009963745,-0.006406711550443256,-0.01689691164213758,0.017185194872433307,0.002835336998597171,0.0019526425140830028,0.04427432890624461,-0.015665088736718125,-0.007323109216299417
2021-01-25,-0.023863179493099795,0.0005376354551673845,-0.0034411855145539683,-0.01035436508869192,-0.04945598585354749,-0.00526040565336916,-0.0009895960489908484,-0.01722516898890003,0.01621403989603709,0.013992259798618623,-0.003882107860065598,-0.01996528469160519,-0.03628150700661614,0.0038025894190198972,0.0015241806636534516,0.02422600554889831,-0.002153695803307154,0.009861114522450976,-0.018419623445310118,-0.0221482260219239,-0.026688397834864985,-0.0001876521818313659,-0.0449188952821683,-0.02521353539593807,-0.012916956075576413,-0.016094075234437066,0.0018410029226156865,-0.04919407711437496,0.0018529830136462255,-0.004426790567388594,-0.018382936000546746,-0.016312521798913182,0.0033415965028706918,0.040347806114603646,0.0018137143519019183,0.005676963652471834,-0.017088397344182105
2021-01-26,0.08567569885907611,0.009754137082109926,-0.023811219979804954,0.008440661225680879,-0.02601456908755395,0.0019712939106633076,0.033418506562210126,-0.032254959670652505,-0.014942106950800893,0.03353713624372534,-0.033017082692465616,-0.008857413576454198,-0.025285729858207318,-0.00869911873427398,-0.004280744088577593,-0.007615144128127582,-0.008632345222280513,-0.0022975489651119174,-0.027736089139802633,-0.01057009514442997,0.0068550497537214206,0.009562276259339475,-0.013008499622334524,-0.012932810797773864,-0.017811790313527198,0.010112169008843708,-0.02756233522876983,-0.028061812669350594,-0.016557684669597283,0.011986603542817553,-0.018422649422613957,-0.029019716070577184,-0.02721939537830298,0.0025999188207492807,0.02896790394192461,-0.01989620464219355,0.010260158560228216
2021-01-27,0.04415271487131789,-0.02812581228312927,-0.05703756844387897,-0.009851985532217333,0.013888901624924621,-0.015370149868870975,-0.025981202021839622,-0.08421260829436505,-0.04023648670239033,-0.013858366851976278,-0.0630419215021959,-0.03574627383700835,-0.0518832166077835,-0.03025513833471405,-0.05732300177941063,-0.011278002228045314,-0.028843581148660258,-0.0344847244668528,-0.0031763909750834873,-0.06447924357207058,-0.024659671416760398,-0.0389079342853349,-0.04156810341174466,-0.005494470059382528,-0.030199890115621186,-0.057491706810166465,-0.007978117068503265,-0.0048120606567839674,-0.033763297482276355,-0.06514499825254172,-0.008376026134251702,-0.06648371397476793,0.01204816978800416,-0.02143608477064074,0.08211141928482846,-0.0482485421316613,-0.04062422109195374
2021-01-28,-0.06896896836180122,0.0015591193708615059,0.04266957739557542,-0.011094444868585351,0.040042162656042324,0.009670198796180918,-0.04801369410471923,0.04321447651075694,0.028663121889284993,-0.032733683792169455,0.028650252920274788,-0.006487303913722875,0.03445477300198174,0.014596055284728404,0.054018496898393664,-0.0056609413473924786,0.019052974524756072,0.027607052165596002,0.0022153514221592285,0.0008158173742216501,0.027581496923948068,-0.000869676444005818,0.04231304473876052,0.02677429419388666,0.028240073106269747,0.009244342522085391,-0.05671964353213654,0.04336662932354196,0.05468515341639946,0.002861032997543811,0.024401741817526634,0.05749745263423445,-0.02784266423821513,-0.033246240146660666,-0.09268281183610494,0.01240074440286465,0.004998926303720008
2021-01-29,-0.01996045435148719,-0.009704654514695155,0.0013491825591420703,-0.031074511330216104,-0.05420464575636663,-0.00036471179555375155,0.05152340078055606,0.004575983101251735,0.0,0.0012402636976454051,-0.02083002736748063,-0.017723984610952592,-0.00705329372154373,-0.02600219565749251,-0.025096154560377948,-0.013758711324504014,-0.03519360660481974,-0.0318556425690788,-0.004723829956167935,-0.020171398522729644,-0.03645092862916233,0.00493215291807747,-0.03382957297461575,-0.06250000986831872,-0.008388025575055358,-0.015867483279927486,-0.024007310296397577,-0.0586532438835915,-0.02197043767109408,-0.013652595966310521,-0.0221407669887127,-0.023169506458065814,-0.05152587300196898,-0.05015373491403896,-0.03733582022600779,-0.024693757609381417,-0.010143416127628924
2021-02-01,-0.017371901958190383,0.042629902924745666,0.03869758931702072,-0.010384329194744524,0.006962997334513554,0.019608123629697216,-0.010865659735564304,0.025207181643736476,0.003775716351449354,0.03468421844709302,0.025785663520120572,0.02849014530322047,0.016377449781502573,-0.0027696342695401333,0.00522726451937916,0.012747971456569696,0.024793475499336415,-0.02085705087739176,0.014573471618781753,0.020378469152409595,0.012380805853570598,0.0004327103692070011,0.024860132310714267,-0.01103752777971223,0.015869494863437472,0.026018247955535756,0.029195274996312248,0.01153847233380545,0.010064018979239586,0.018283346581048576,0.0004684877967044976,0.007273841289825667,-0.014251422853512996,0.058321672867634566,-0.027303566043482164,0.022405374311957216,0.015469438837283134
2021-02-02,-0.007038374281076343,0.011104214562255077,0.01794328859056704,0.010121685631433897,0.034574550651978564,0.009297411108811993,-0.04519537308366184,0.04232647141492629,0.004281161205689887,-0.019497198824809936,0.06936380563876199,0.0027700535255859027,0.023490568318715654,0.007738734246234724,0.03797105304944992,0.009975029580790107,0.012513886100475657,0.02013853938725263,0.03133718825914733,0.06297144007228606,0.03694255020390602,0.008801000084481148,0.04680550817352991,0.02410718413944224,0.0285904572020923,0.019310954472352204,0.026803914523503503,0.04456273241673725,0.03442750600683797,0.031142051036903373,0.027470037361446265,0.050235432401906754,0.024763938450135026,0.039270726531715816,0.002711307587455858,0.042649277136648456,0.03143827601898197
2021-02-03,0.0365574768024588,-0.019961565909300982,0.013379579945806741,0.014157046675213891,0.050899729166311136,-0.01514069490205494,-0.010683158720665942,-0.007820245489907007,-0.011237576089750623,0.01238450473816477,0.01726286387087872,0.031307564498858076,0.029021154918583925,0.007385278079109492,0.007656625540895634,0.004585689689020178,0.011809769715792617,0.019320459428955772,-0.0335252335692281,0.0314416277457541,0.010237613128900369,-0.005005559966544837,0.008159317699629298,0.029206628626675002,-0.00687717527189069,-0.005595895126217831,0.008483692639490892,0.010774457131469406,0.012125917616523596,-0.0061975020653720625,0.013671470825450394,0.03437969739761959,0.01229216321113391,-0.020738065332563282,0.008350573804809747,0.021866004280622464,-0.014769690951724757
2021-02-04,0.05427526257161697,0.005575845147329783,-0.006985679655167387,0.031907129074979945,0.02984337999338771,-0.01362676180585154,0.048454977911597474,0.023613341495801965,0.006923524995781305,0.05306656380811514,0.024768970746291474,0.015178746276294675,-0.002212054970790356,0.016960350664407597,0.03677311265881,0.016736981521234373,0.02361560521591821,0.018542681247783355,0.018652731478744133,-0.01579928418045029,0.017024695659803246,0.011115803352139464,0.051472979679152875,0.033460355262860286,0.014426633625133745,0.021153517015644274,0.015962042500013762,0.020455187987145518,0.009006679042524723,0.02593523241259965,0.027723584313135374,0.045664882668792206,0.008969097145918647,-0.005499119810906672,0.008281286948480737,0.002490378461654341,-0.016614109786998288
2021-02-05,-0.0025025816421184732,0.006349415177487883,0.03503349419736623,0.0060610344752916046,0.012351555263910852,0.0184718444501768,-0.04278247517656253,-0.00047332198939986636,0.038142222241640544,0.01816121008533389,-0.003593964498259994,0.0123126396324591,0.005172733916857908,0.00014340967632064938,0.010405258120508298,0.04708184291190687,0.005303776659033144,0.011558495475386676,-0.013319973461721202,0.04948079320414256,0.03212435657924817,0.0073448991855444845,0.054495027397059026,0.013114741796192542,0.03185649807474933,-0.007856795369428404,0.02186860806350488,0.010446370527078086,-0.0002526492333939645,0.027402656122762048,-0.003645296418674282,0.03786603130967481,0.03596851833873416,0.0026353496607176563,0.007118281444323138,0.07636411194527337,0.02281769546585588
2021-02-08,0.02621471087598315,-0.008713780773966562,0.011146600524853278,0.029424755808742598,0.014077951756340523,-0.0019112345199117087,-0.02096784826652387,0.010955731422094495,0.03674094497901681,0.025871808768317406,0.028430078667726733,0.0043443311899784565,0.04539609908553821,0.00419561488898168,0.0058207304670157,0.04683366939817413,0.008704703099781774,0.023653201812043445,0.01685226625089875,-0.004858914685656912,-0.003012028869482264,-0.004704293396899373,0.03941599250180827,0.011731428947519218,-0.011714977809214377,0.009391295645997833,0.023477984718512923,-0.012294312534211871,0.016340934748925173,-0.0020661095722098732,0.024000893660529377,0.02130502355295416,0.037953544819611995,0.0131302972383458,-0.0008542490195151409,0.0035900362203979963,-0.018796284754110437
2021-02-09,-0.002744039380665031,-0.00539885256244832,-0.0032937116293056956,0.004749995373615201,-0.025913991553649707,0.030910905449722526,0.05816382658075492,0.01655211614902119,-0.013982596660252145,-0.025219338856167228,-0.006464081513579467,0.03200679682608931,-0.01441621479219568,-0.011641571935950834,-0.017539269680370673,-0.02341943472672725,-0.021966277289497516,-0.007757859721349014,0.0028848459302903695,-0.016274740918651998,-0.015802859500851363,0.020796175123183325,0.006179701009049188,-0.037185137811466595,-0.01129638429552593,0.0017016288925242318,-0.001218143565793528,-0.025600976505150808,-0.00505530203977167,-0.00037639020896884645,-0.013863268684893515,0.0,0.0079493239563877,-0.016168321643152184,0.0034203737715945426,-0.03432422836253257,-0.00232194781102657
2021-02-10,0.05893535366983493,-0.005573405440383872,0.010857840731088197,0.0029543036133987677,-0.005700662053872985,-0.003760102831419143,0.14599203015770645,-0.014408586212017571,0.009290875509796459,0.0014462194338979995,0.030592400176177037,-0.014249851026296056,-0.02104891517883556,0.0069373289611487365,-0.009152589833878233,0.007312585037319019,0.005881851688579687,-0.003037683820943715,0.0020546896064308484,0.02040440130210386,-0.002361288468229805,-0.007315389814777085,0.018146365707750745,0.002491672181581528,0.0047253577907098165,0.0070598029973611975,0.00325215470412088,-0.0017420173503034375,0.0019157107432679066,-0.003295056338308955,-0.0020364619813195706,0.021121289275344513,-0.012933789490768843,-0.052550944303998315,-0.015029483540654254,0.026988989985785805,0.01648580110749398
2021-02-11,0.024473176727571655,-0.007439273910078148,0.027086513944399426,0.006565178178557396,-0.010033492057300974,-0.0010034615193220686,-0.008830680065693097,-0.004270425158294899,0.010780171407415606,-0.00016044414573246346,0.00678324723982171,-0.026360374992224544,-0.025145742007810834,-0.005848896056120156,0.001463265610933684,0.009501472483895546,-0.007176913243940208,-0.008519372154017102,0.013181404865148405,-0.009187606968633077,-0.0007891047496454417,-0.0006064695510322737,-0.03208094342873136,-0.01532721380446378,0.0075812584546277595,-0.05106581518532716,0.003038905192390251,-0.011342082025594058,0.01330237445244431,-9.428287669721591e-05,0.006122330146205668,-0.0010215652501506245,0.005624840761466521,0.008498789811735685,0.00393269600568491,-0.015973896012104194,0.011119424538601486
2021-02-12,-0.01918466949071085,0.004775969497859078,0.015199716689032083,0.00769297657917245,-0.005791454433467291,-0.009986291677093195,-0.04825093102871192,0.012146199199558394,-0.015219265597626097,0.011234295395542881,-0.022680560465060173,0.0,0.0018690483712615613,0.0016244162710858934,0.02410955769055345,-0.020939212727543066,-0.011512666515732572,0.008137403796594889,-0.008760094736920077,0.018545458375540003,0.022345121535836343,-0.0017267969640559766,0.01784684130286296,-0.00967604281897294,-0.009892791373995458,-0.0002538963076647027,-0.020803944003856767,-0.005294774011234904,-0.02289144369378271,-0.00529017948425714,-0.014777921435048413,-0.020705449595642356,0.01652579353321193,0.005494900903412869,-0.008069673592406845,0.028538967155447237,-9.458157411867951e-05
2021-02-16,-0.01325931992920748,-0.0026726192693009576,-0.007678015226766699,0.0019916004948630217,0.0907766454978749,-0.028605109801451922,0.04532688029221821,0.0015155670375601726,-0.036838199365245905,-0.0022220165411208637,0.009078096597154861,0.007859958767105546,-0.0026119779510999086,-0.0076396339057174245,0.013108678217636838,-0.04623018358138742,0.014626316550914176,-0.017498499555936298,-0.008779033356606236,0.02570512311693851,0.007105316104480952,0.005282989839438423,-0.026162023262190637,0.0700934390126513,-0.0028847792355848334,0.022468526601302274,-0.037335025848336145,0.0971461048047586,0.007053575293424208,0.00807202145489705,-0.007353117310785695,0.01957705198530757,0.012568128695173986,-0.024383660823671716,-0.014611676083411296,0.03029275918335439,0.0012325215959958502
2021-02-17,-0.03764411452162508,0.012141589169594624,0.009542917153106734,-0.019958628013180935,0.03248782696451191,-0.016509426080858702,-0.06739879895917755,-0.0004632628790649518,-0.007218694147659965,0.002863060860419875,0.0419372650477392,-0.005199144044553905,-0.01066216238803086,0.020080775210710833,-0.01918845859762608,-0.011891311194792364,-0.018152597248649482,0.017637751534829382,-0.006856016030595713,0.009223945909249354,0.00720861447083454,-0.007347708240946438,-0.0008573428045768328,0.01111547333706131,0.016089157423084588,0.010569592194714872,-0.010713461486801412,0.012264280347572765,-0.003835591743330591,-0.011920302119236337,-0.009925954454610642,-0.010496442953806695,0.051315046800295416,0.0024238672272682837,-0.0033664001238685737,0.006176817601741824,-0.011931910471090212
2021-02-18,-0.019409849957512493,0.005920814274298136,-0.04611356506966402,-0.013351466777765886,-0.013362127719677597,-0.002185707797200509,0.011067885457364257,-0.0013285556152955458,-0.0019134315096210885,-0.003964926634266286,0.01746297381222961,-0.004355135946633837,-0.013802067233955384,0.007582115917295962,0.02414079206594666,-0.009971295971311078,0.04975523281419192,0.00016941090369981815,-0.002044330599271005,0.004311054556627836,0.004872740624771943,0.00927575917306922,0.00228828204806808,-0.010600650086137753,0.007639305433271293,0.024717291285389242,-0.01516148403707751,0.00013302586820818085,0.00619402827851534,0.005074629222924898,0.021996231883969264,-0.01707651120430953,0.009632689182712761,-0.013493691045324274,0.024851124671734004,-0.018826281674768186,0.009871504532763531
2021-02-19,0.015300010809978781,-0.023535055745747435,0.029795760069523336,0.010620164131353693,0.07426827471687236,0.011522268695945304,0.029541156324259354,0.024533615103779605,0.012398069732458605,-0.013057383231118824,0.01397301518243177,0.013123218155302707,0.00786033588916668,-0.012047232458124335,0.024447825299665382,0.012502907476685587,0.0046622186182347924,0.002144849265831583,-0.013656668851692588,0.033310387145744746,0.0325807253276289,-0.014807316870419918,0.03938356350915928,0.06547617335618727,-0.021159021582863757,0.0041219395254190605,0.020233067075075883,0.04992023126680101,-0.010481717560702153,-0.01524252026581041,-0.008931410244809923,0.03869451017416492,-0.00017482500642951315,-0.007721833533733569,0.018833731030747813,0.03161759659957353,-0.002277547936554547
2021-02-22,-0.028497591772047137,-0.021280609604111933,0.020741237829057235,-0.010762776990647094,0.05612033965853258,-0.028884855748252614,-0.1354565894602714,-0.009421436115350734,-0.022093440454146296,-0.0067762905991275435,0.010634283123063915,0.010362801153916301,-0.011223227817979575,-0.013553212821022176,0.026088408489399306,-0.028355938979240713,0.005155777549094687,-0.028894854449166285,-0.03232706377147576,0.02592223283678008,0.04608140898378088,-0.0008482049243755396,0.03020345073594055,0.0636871158353054,-0.03767113212072937,-0.008123164983231956,-0.020478346135285652,0.09331812861928146,0.02143751646766434,-0.01509153277798303,0.027478402277637315,0.03775986729887082,-0.037352619148660504,-0.08549845855559934,-0.017407308625966178,0.024987965224067654,-0.001141532058269723
2021-02-23,-0.03967441458632148,0.004326059526709614,-0.033951217558794045,-0.010537124984039803,0.018867916213851865,-0.009996200742398487,-0.025664104769187568,-0.011248589373670015,0.005680339630777853,-0.0030864788168381008,-0.005728129434846907,-0.006837748237655039,-0.016737079236941343,-0.031212722838233842,0.016588955743572997,0.007295841026752514,-0.011541405363909019,-0.02215650913026168,0.004230352142998717,0.042759890695014846,0.049032359168423634,-0.0034895051497282337,0.0551704113776601,0.002100888459839245,-0.003950979061591364,-0.005912375403886783,0.010563511572941442,0.0443001591495793,-0.010205833025748734,-0.004321731799415973,0.009777025813541895,-0.007570292636563947,0.0015760925314804997,-0.021917429429917368,0.008074102106031988,0.07676541999315956,-0.0034280337138000716
2021-02-24,0.06722107178699543,-0.010946968676518232,0.02347354261262735,-0.017662215615513288,0.020786136184408832,0.023173994584505753,0.016253644519992783,0.02198239398752455,0.027599524219072746,-0.03242628959672256,0.019349921842821916,0.055938202070964005,0.035022449921458865,-0.02720388093420778,0.043542537806491755,0.00759364310864008,0.037363947597725655,-0.037249972460605796,-0.015951661140229723,0.006679041905094163,0.05315951483309633,0.009227852885970389,-0.02424852528093946,0.09259257654868946,-0.0035261061187681353,0.004185247213122745,0.02177687879856549,0.07340353351650664,0.027856427382548565,0.029693133572424202,-0.00526822357100265,0.025836461072728856,-0.02493923937780429,0.06178807266392261,0.0038880477476985753,-0.01663263671133408,0.00028647293440031696
2021-02-25,-0.09060938894188986,-0.03240038681954516,-0.0501223986478051,-0.09272008152730848,-0.057015953442333456,-0.02644470908707397,-0.053595802033143514,-0.03746831883983115,-0.06895692388060981,-0.04041780967069919,-0.03440227136653928,-0.041565062168380074,-0.04347823487306801,-0.018155981801323162,-0.03363199954157192,-0.06782625963410305,-0.010255572510418864,-0.023350453493370282,-0.023859039340874078,-0.03487108238864278,-0.0470476124844027,-0.010878531961993398,-0.04996114247544914,-0.0802686342225063,-0.0008110071817741815,-0.021892188880613728,-0.06351236070216382,-0.05203807710017638,-0.03915542482797629,-0.008717947339443755,-0.031205201429312823,0.017270302848483743,0.0006207452657926993,-0.08059082496045267,-0.006506785816920102,-0.041353060692157495,0.00019116611889868906
2021-02-26,0.13341760337607633,0.011700387973209825,0.016277766255722526,-0.025160092622641628,0.05025523051248659,0.022158593158332796,0.015700907608564352,0.022096143284363157,0.03139684537603138,-0.00669017608687239,0.024303454579528427,-0.005101773618227834,0.01442701759227738,0.012105774836436822,0.005692024626431591,0.031965142381146006,-0.0045484662510806295,0.007759385231044691,0.005030303054158969,0.0007993543848086038,-0.013458800660121284,-0.016789160518460133,0.029700303171721787,0.02781638493372318,-0.0035852788501188337,0.0032295186681283727,0.026627082468477337,0.017897983906429715,-0.017933852502687753,0.044070713908537895,-0.02497066241207646,-0.006366299113716112,-0.013773378560142269,-0.009850152211020369,0.023623956332356144,0.02386149083040645,-0.011174751981307685
