Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,HAL,KMI,MPC,OXY,SLB,VLO,WMB,XOM
2021-01-25,13.796597480773926,18.52459144592285,35.56446838378906,14.506059646606445,73.49762725830078,13.404740333557129,43.227787017822266,15.470820426940918,17.025135040283203,11.405211448669434,40.559391021728516,20.26906394958496,21.325193405151367,49.51308822631836,16.931184768676758,38.33184814453125
2021-01-26,13.419450759887695,18.13738250732422,34.812747955322266,14.27322006225586,72.25244903564453,13.003448486328125,41.888668060302734,15.001155853271484,16.632179260253906,11.375313758850098,39.620635986328125,19.204256057739258,20.426912307739258,48.462989807128906,16.759218215942383,37.49000549316406
2021-01-27,12.805488586425781,17.96137237548828,33.952457427978516,14.785472869873047,71.31452941894531,13.281264305114746,43.07899475097656,15.555360794067383,15.791431427001953,11.076356887817383,38.5502815246582,19.392717361450195,19.591508865356445,48.94637680053711,16.57943344116211,37.065006256103516
2021-01-28,13.10369873046875,18.12858009338379,34.336666107177734,14.265459060668945,71.97754669189453,13.273550033569336,42.06878662109375,15.442641258239746,16.696151733398438,10.979196548461914,39.278472900390625,19.74137306213379,20.337080001831055,48.61299514770508,16.774852752685547,37.64530563354492
2021-01-29,12.524821281433105,17.679765701293945,33.434608459472656,14.226654052734375,68.88886260986328,12.702478408813477,39.90739440917969,15.320526123046875,16.111276626586914,10.715124130249023,37.865966796875,18.902719497680664,19.950817108154297,47.02951431274414,16.595064163208008,36.64818572998047
2021-02-01,13.261574745178223,17.873369216918945,34.0025749206543,14.443971633911133,69.8672103881836,12.93399429321289,40.19715118408203,15.978063583374023,16.321468353271484,10.669465065002441,38.12038803100586,19.213680267333984,19.905906677246094,46.87117004394531,16.6419677734375,36.71357345581055
2021-02-02,13.647492408752441,17.94377326965332,34.21974563598633,14.18008041381836,70.39277648925781,13.088337898254395,40.1423225402832,15.564754486083984,16.467683792114258,10.509647369384766,39.61186981201172,19.5340633392334,20.220304489135742,48.14628982543945,16.743587493896484,37.293861389160156
2021-02-03,14.410563468933105,18.832599639892578,36.09066390991211,14.700098037719727,71.92903900146484,14.045268058776855,43.76030349731445,16.21289825439453,17.18962860107422,10.836885452270508,41.498138427734375,20.74964714050293,21.720436096191406,50.0881462097168,17.134429931640625,38.7568473815918
2021-02-04,14.314081192016602,19.677431106567383,36.75885772705078,14.645768165588379,71.96138000488281,14.006680488586426,45.00545120239258,15.959273338317871,17.463788986206055,10.677072525024414,41.52446365356445,21.01349449157715,22.286352157592773,50.88822555541992,17.212596893310547,39.5005989074707
2021-02-05,14.226369857788086,19.431020736694336,37.10131072998047,13.629020690917969,72.1716079711914,13.813752174377441,44.331966400146484,15.73383903503418,17.344985961914062,10.768394470214844,41.805213928222656,21.258487701416016,22.46600914001465,51.43827438354492,17.26731300354004,40.82463836669922
2021-02-08,15.647253036499023,20.00773811340332,39.072471618652344,13.82305908203125,73.96658325195312,14.469712257385254,46.524681091308594,16.0438175201416,18.313674926757812,11.209783554077148,43.410736083984375,23.981767654418945,23.346324920654297,53.996849060058594,17.58780288696289,42.58185577392578
2021-02-09,15.11223030090332,19.759307861328125,39.1559944152832,13.574692726135254,73.54615020751953,14.562321662902832,45.59279251098633,15.452035903930664,18.085208892822266,11.08802318572998,42.87556838989258,23.227914810180664,23.35530662536621,53.830169677734375,17.40019416809082,42.08314514160156
2021-02-10,15.445527076721191,20.41588020324707,39.46503448486328,13.82305908203125,74.80747985839844,15.225992202758789,47.15118408203125,15.752623558044434,18.51472282409668,11.255446434020996,43.70027160644531,24.123109817504883,23.91223907470703,55.09954833984375,17.830116271972656,42.49042510986328
2021-02-11,14.892960548400879,19.989992141723633,39.144737243652344,13.512601852416992,74.40321350097656,14.89415454864502,46.704811096191406,15.808981895446777,17.756216049194336,11.179342269897461,43.65638732910156,23.53887939453125,23.687673568725586,54.625648498535156,17.415830612182617,41.42649841308594
2021-02-12,15.331503868103027,20.14082908630371,39.751625061035156,14.149038314819336,74.83175659179688,15.418930053710938,47.785491943359375,16.5886287689209,18.432476043701172,11.293495178222656,44.270538330078125,23.925220489501953,24.046981811523438,54.786434173583984,17.853572845458984,41.9917106628418
2021-02-16,16.296300888061523,20.6110782623291,41.17613983154297,14.211127281188965,76.3651123046875,16.105754852294922,49.41437530517578,16.77649688720703,18.82543182373047,11.445698738098145,45.6728515625,24.933496475219727,24.195894241333008,56.66511154174805,17.908283233642578,43.255126953125
2021-02-17,16.392780303955078,20.895002365112305,41.60601806640625,14.420689582824707,78.65287017822266,16.769428253173828,49.75893783569336,18.007022857666016,18.779739379882812,11.514190673828125,46.05449295043945,25.18791961669922,24.250041961669922,57.64677810668945,18.048992156982422,43.928382873535156
2021-02-18,15.463064193725586,20.477989196777344,40.198368072509766,14.017093658447266,77.89847564697266,15.851089477539062,47.4330940246582,17.189802169799805,17.8841552734375,11.247835159301758,45.459842681884766,23.82157325744629,23.085830688476562,57.401363372802734,17.40019416809082,43.238502502441406
2021-02-19,15.805130958557129,20.761911392211914,40.813690185546875,14.405163764953613,78.55448913574219,16.07488250732422,48.95232391357422,17.26495361328125,18.45989227294922,11.384818077087402,47.0396614074707,23.95349884033203,23.57317352294922,60.53249740600586,17.697233200073242,43.52941131591797
2021-02-22,16.734844207763672,21.409608840942383,42.887245178222656,14.234414100646973,80.67823028564453,16.399005889892578,51.76370620727539,16.616809844970703,19.30977439880371,11.544631958007812,48.68161392211914,24.94292449951172,24.854713439941406,62.834312438964844,17.908283233642578,45.13360595703125
2021-02-23,17.322492599487305,21.21441650390625,43.91559600830078,14.017093658447266,81.69501495361328,16.661394119262695,53.134159088134766,16.579233169555664,19.136140823364258,11.635953903198242,49.49814987182617,24.55657196044922,25.03521728515625,64.1544418334961,18.635250091552734,45.75699996948242
2021-02-24,18.252208709716797,22.314619064331055,46.08186721801758,14.901894569396973,84.7125473022461,17.186161041259766,56.6738166809082,17.480995178222656,20.3515682220459,11.9631929397583,50.2791862487793,26.53542137145996,26.542381286621094,66.1431655883789,18.689966201782227,47.12846374511719
2021-02-25,17.65578842163086,21.94196891784668,44.69950866699219,14.676814079284668,83.92537689208984,16.476181030273438,55.279876708984375,17.04890251159668,20.132247924804688,11.635953903198242,48.876869201660156,25.206764221191406,25.730133056640625,66.13468933105469,18.33039665222168,46.347145080566406
2021-02-26,17.304954528808594,21.72015380859375,43.8397331237793,14.366353988647461,81.99840545654297,16.622806549072266,50.55771255493164,16.71074104309082,19.94947624206543,11.186951637268066,48.47747802734375,25.074844360351562,25.18863868713379,65.14458465576172,17.853572845458984,45.191795349121094
2021-03-01,17.120763778686523,22.163785934448242,44.345489501953125,14.638007164001465,83.67937469482422,17.286481857299805,50.88662338256836,17.32131004333496,21.0278263092041,11.445698738098145,49.791046142578125,26.045419692993164,25.919660568237305,65.83851623535156,18.439836502075195,46.87911605834961
2021-03-02,17.103219985961914,21.62255859375,44.06731033325195,14.568155288696289,83.99916076660156,17.348220825195312,50.48723602294922,17.32131004333496,20.40060806274414,11.483750343322754,49.72891616821289,26.215036392211914,25.39621353149414,64.848388671875,18.541452407836914,46.604820251464844
2021-03-03,17.46282958984375,21.702404022216797,45.23052978515625,14.498297691345215,84.94214630126953,17.51028060913086,52.460689544677734,17.302522659301758,20.40060806274414,11.544631958007812,49.7644157409668,27.00657081604004,25.603790283203125,65.61002349853516,18.557083129882812,46.97884750366211
2021-03-04,18.401309967041016,21.320890426635742,46.88263702392578,14.475013732910156,85.6883316040039,18.227977752685547,55.93769073486328,17.19919204711914,20.21748161315918,11.940359115600586,50.154930114746094,28.175037384033203,25.793312072753906,64.62837219238281,18.846302032470703,48.79916000366211
2021-03-05,20.392305374145508,21.604814529418945,49.175357818603516,14.723381996154785,89.37826538085938,19.76369857788086,58.404502868652344,16.88921546936035,21.829017639160156,12.07734203338623,50.87383270263672,29.428308486938477,26.235532760620117,66.87938690185547,18.96355628967285,50.6443977355957
2021-03-08,20.322132110595703,21.587064743041992,49.546241760253906,14.800992965698242,89.99323272705078,18.96111297607422,58.412322998046875,16.31622314453125,22.305152893066406,12.34369945526123,50.73183059692383,28.05254364013672,26.813127517700195,68.17415618896484,18.85411834716797,50.59453201293945
2021-03-09,18.945104598999023,21.24990463256836,48.80447769165039,14.381878852844238,89.78824615478516,18.39004135131836,57.644893646240234,16.644989013671875,21.490224838256836,11.925138473510742,49.58689498901367,27.006223678588867,26.488235473632812,64.80607604980469,18.416379928588867,49.813209533691406
2021-03-10,18.971416473388672,21.631427764892578,50.085693359375,14.89413070678711,91.32164001464844,18.444061279296875,58.819549560546875,17.631288528442383,22.103710174560547,12.35892105102539,51.637123107910156,27.67548942565918,27.02972984313965,68.85962677001953,19.0729923248291,51.34259796142578
2021-03-11,19.199464797973633,21.43623161315918,50.431297302246094,14.979508399963379,91.17403411865234,19.0151309967041,58.97616958618164,18.260644912719727,21.829017639160156,12.32848072052002,51.47736358642578,29.202543258666992,26.533357620239258,69.79898071289062,19.00143814086914,50.96025466918945
2021-03-12,18.620588302612305,21.62255859375,49.891822814941406,14.591437339782715,91.47740173339844,18.944822311401367,58.73340606689453,17.61250114440918,21.993833541870117,12.442635536193848,51.25547790527344,28.872629165649414,26.18138313293457,69.74819946289062,19.025293350219727,51.50884246826172
2021-03-15,18.883712768554688,21.48946762084961,49.02363204956055,14.715622901916504,90.40323638916016,19.226062774658203,58.232215881347656,17.546749114990234,21.948049545288086,12.427411079406738,51.353111267089844,27.618932723999023,26.28066062927246,69.2489013671875,18.818580627441406,50.195556640625
2021-03-16,18.1995849609375,20.424753189086914,47.69183349609375,14.630242347717285,88.26307678222656,18.36670684814453,55.32685470581055,17.509174346923828,20.940837860107422,12.115395545959473,49.8886604309082,26.55376434326172,25.32401466369629,67.12480163574219,18.460811614990234,49.13164138793945
2021-03-17,18.410078048706055,21.27652359008789,47.90256118774414,14.381878852844238,88.58287811279297,18.499521255493164,57.31596374511719,17.706432342529297,21.38035011291504,12.34369945526123,49.8886604309082,27.37384796142578,25.549638748168945,66.97245788574219,18.588014602661133,49.347747802734375
2021-03-18,16.87517738342285,20.389266967773438,44.99452590942383,13.885148048400879,85.37675476074219,17.468294143676758,53.9564208984375,16.532268524169922,20.299884796142578,11.993633270263672,46.90653610229492,25.092693328857422,24.592992782592773,62.368858337402344,18.095096588134766,47.21990203857422
2021-03-19,17.085678100585938,20.069849014282227,44.3370475769043,14.009331703186035,84.76995849609375,17.733917236328125,54.88050079345703,17.349489212036133,19.951942443847656,12.115395545959473,47.714195251464844,26.487783432006836,24.412492752075195,62.368858337402344,18.246152877807617,46.95392608642578
2021-03-22,16.54188346862793,19.7947998046875,44.033607482910156,13.970526695251465,84.08116912841797,17.444862365722656,53.43173599243164,17.349489212036133,19.723031997680664,12.0088529586792,47.350303649902344,25.884498596191406,24.953994750976562,61.16718292236328,18.277950286865234,46.47182083129883
2021-03-23,16.02440071105957,19.244699478149414,43.586856842041016,13.939477920532227,83.61377716064453,16.98393440246582,54.54375457763672,16.85164451599121,19.054603576660156,11.93274974822998,46.542640686035156,25.064414978027344,24.069547653198242,59.30542755126953,18.29384994506836,45.89830780029297
2021-03-24,16.296300888061523,19.58185577392578,44.851226806640625,14.149038314819336,85.85234069824219,17.45267105102539,56.80694580078125,16.475914001464844,19.50327491760254,12.320869445800781,47.190547943115234,25.5074520111084,24.746416091918945,60.74406814575195,18.67546844482422,46.82923889160156
2021-03-25,16.085800170898438,19.10273551940918,45.15467071533203,14.529349327087402,86.15573120117188,17.46048355102539,57.19849395751953,17.462207794189453,19.411710739135742,12.450243949890137,47.820701599121094,25.16810417175293,24.72836685180664,61.28564453125,19.03323745727539,46.696250915527344
2021-03-26,16.480487823486328,19.821414947509766,46.39375305175781,14.886370658874512,88.13190460205078,17.76516342163086,58.6394157409668,18.514265060424805,19.951942443847656,12.785089492797852,48.832489013671875,26.167287826538086,25.549638748168945,61.86958312988281,19.526165008544922,47.96796798706055
2021-03-29,15.752501487731934,19.661710739135742,45.382266998291016,14.925175666809082,87.67269897460938,17.069869995117188,57.668365478515625,18.1009521484375,19.44832992553711,12.747038841247559,47.51005935668945,25.45089340209961,24.999113082885742,60.8117561340332,19.11274528503418,47.71030044555664
2021-03-30,15.638483047485352,19.28018569946289,45.03666305541992,14.583674430847168,86.86091613769531,17.187053680419922,57.37078857421875,17.12405014038086,19.686405181884766,12.648107528686523,47.572181701660156,25.761959075927734,24.56591796875,60.74406814575195,18.826528549194336,47.120155334472656
2021-03-31,15.69987678527832,19.173715591430664,44.648929595947266,14.575918197631836,85.9261245727539,17.069869995117188,56.799129486083984,17.452817916870117,19.649776458740234,12.670937538146973,47.47455596923828,25.092693328857422,24.538841247558594,60.591732025146484,18.834482192993164,46.40533447265625
2021-04-01,16.533117294311523,19.28018569946289,45.53398132324219,14.816515922546387,86.71331024169922,18.358898162841797,58.999664306640625,17.809762954711914,20.07097053527832,12.815531730651855,49.524776458740234,25.80908966064453,25.360111236572266,63.722869873046875,19.00143814086914,47.70198440551758
2021-04-05,15.38412857055664,18.996261596679688,44.00832748413086,14.397403717041016,85.69654083251953,17.546419143676758,56.21961975097656,17.00193977355957,19.52158546447754,12.678546905517578,47.891693115234375,23.857852935791016,24.863739013671875,63.14741134643555,18.88218116760254,46.96223068237305
2021-04-06,15.664794921875,18.854299545288086,44.32019805908203,14.35083293914795,84.9339370727539,17.79641342163086,56.6190071105957,17.330703735351562,19.46664810180664,12.708988189697266,47.6431884765625,23.895559310913086,24.764469146728516,62.77507781982422,18.898088455200195,46.82923889160156
2021-04-07,15.805130958557129,19.014013290405273,44.151611328125,14.3430757522583,85.43413543701172,17.593294143676758,57.40210723876953,16.9643611907959,19.613155364990234,12.884024620056152,47.918331146240234,23.848426818847656,24.683242797851562,62.96971130371094,19.176349639892578,47.03703308105469
2021-04-08,15.392895698547363,18.37517738342285,43.19070053100586,13.854104995727539,84.47473907470703,17.45267105102539,56.532859802246094,16.644989013671875,19.549057006835938,12.807921409606934,47.35917663574219,23.31113052368164,24.421518325805664,61.6749382019043,18.826528549194336,46.54663848876953
2021-04-09,15.138544082641602,17.84282684326172,43.182273864746094,13.48931884765625,84.39276885986328,17.218305587768555,56.203948974609375,16.14714241027832,19.29267120361328,12.57961654663086,46.88877868652344,23.17916488647461,24.15077018737793,60.1601448059082,18.762928009033203,46.43857192993164
2021-04-12,15.12977409362793,17.8250789642334,42.870391845703125,13.163339614868164,83.4579849243164,17.093303680419922,54.896148681640625,15.780803680419922,19.246889114379883,12.556785583496094,46.3385124206543,22.839820861816406,23.952224731445312,59.49160385131836,18.643672943115234,46.13104248046875
2021-04-13,15.156086921691895,17.638751983642578,42.8113899230957,12.97706413269043,83.8351821899414,16.944875717163086,55.131099700927734,15.84655475616455,18.935575485229492,12.549174308776855,46.658016204833984,22.896377563476562,23.500974655151367,59.47468185424805,18.84242820739746,46.30558776855469
2021-04-14,15.910382270812988,18.055767059326172,44.41291046142578,13.147815704345703,85.4997329711914,17.56985855102539,58.04424285888672,16.551055908203125,19.832904815673828,12.670937538146973,47.81182098388672,24.08408546447754,24.647144317626953,61.16718292236328,18.80267906188965,47.6438102722168
2021-04-15,15.848986625671387,17.6564998626709,43.74702453613281,13.062442779541016,84.80274200439453,17.476110458374023,57.35361862182617,16.598024368286133,19.301828384399414,12.724206924438477,47.81182098388672,23.43368148803711,24.060522079467773,60.41401672363281,18.95374298095703,47.361202239990234
2021-04-16,15.612173080444336,17.833953857421875,43.06425094604492,12.852883338928223,84.42556762695312,17.093303680419922,55.52661895751953,16.485300064086914,18.944726943969727,12.587224960327148,48.157962799072266,22.981212615966797,23.726598739624023,61.35334777832031,18.778825759887695,47.095211029052734
2021-04-19,15.848986625671387,17.77184295654297,42.89568328857422,12.837361335754395,84.67155456542969,17.21048355102539,56.140869140625,16.457120895385742,18.926416397094727,12.648107528686523,47.42129898071289,23.132038116455078,23.943195343017578,59.957054138183594,18.834482192993164,46.94559860229492
2021-04-20,14.910499572753906,17.310466766357422,41.0075569152832,12.713175773620605,83.08899688720703,16.382389068603516,53.99886703491211,16.32561492919922,18.138954162597656,12.59483814239502,46.19649887084961,21.86891746520996,22.788000106811523,58.12066650390625,18.643672943115234,45.956485748291016
2021-04-21,15.055432319641113,17.345951080322266,42.179203033447266,12.728702545166016,84.23696899414062,16.53862953186035,54.30600357055664,16.32561492919922,17.488847732543945,12.701379776000977,47.31479263305664,23.047189712524414,23.221200942993164,59.49160385131836,18.73112678527832,46.54663848876953
2021-04-22,15.46827220916748,17.585514068603516,41.6903190612793,12.705416679382324,82.77738189697266,16.405818939208984,53.825618743896484,16.654380798339844,17.598724365234375,12.450243949890137,46.20537567138672,22.71727752685547,22.788000106811523,57.951419830322266,18.47671127319336,45.93986511230469
2021-04-23,15.968949317932129,17.75409507751465,41.90946960449219,12.511382102966309,83.26940155029297,16.749563217163086,54.38475036621094,16.644989013671875,17.452226638793945,12.769871711730957,47.0396614074707,23.235721588134766,23.203149795532227,59.39004898071289,18.770877838134766,46.18921661376953
2021-04-26,16.381786346435547,17.869441986083984,42.35622024536133,12.759747505187988,83.24478912353516,17.085493087768555,54.99113082885742,17.208589553833008,17.7910099029541,12.868803024291992,47.27930450439453,23.471378326416016,23.79880142211914,59.677772521972656,19.057090759277344,46.28064727783203
2021-04-27,16.715572357177734,17.67424201965332,43.24126052856445,13.031396865844727,84.21235656738281,17.29642677307129,56.4480094909668,17.509174346923828,17.69029426574707,12.93729305267334,47.82957077026367,23.65047836303711,23.6273193359375,60.77791213989258,19.03323745727539,46.887428283691406
2021-04-28,17.998004913330078,17.967041015625,44.70793151855469,13.171099662780762,86.27872467041016,18.772951126098633,59.046749114990234,18.35457420349121,18.44112205505371,13.272138595581055,49.205257415771484,24.60253143310547,24.6922664642334,62.72429656982422,19.42281150817871,48.30044174194336
2021-04-29,18.164897918701172,18.224348068237305,44.7838020324707,13.240952491760254,87.65630340576172,18.8042049407959,59.79487991333008,18.15731430053711,18.642568588256836,13.364899635314941,49.73778533935547,24.45171356201172,25.1074161529541,63.35053253173828,19.542064666748047,48.99033737182617
2021-04-30,17.567596435546875,17.81620216369629,43.106407165527344,12.938260078430176,84.5157470703125,18.265153884887695,57.99150466918945,17.941267013549805,17.910051345825195,13.179380416870117,49.39164733886719,23.90498924255371,24.412492752075195,62.58887481689453,19.36716079711914,47.57731246948242
2021-05-03,17.971649169921875,19.244699478149414,44.4550666809082,13.256475448608398,86.53292083740234,18.452646255493164,59.82637405395508,18.551834106445312,18.917259216308594,13.34171199798584,50.73183059692383,24.64023208618164,25.468408584594727,66.13468933105469,19.69312286376953,48.89059066772461
2021-05-04,17.725709915161133,19.138219833374023,44.3117561340332,13.341851234436035,87.00851440429688,18.319839477539062,59.07035827636719,18.70212745666504,19.191951751708984,13.272138595581055,50.85608673095703,24.37630271911621,25.62183952331543,66.1431655883789,19.542064666748047,49.198123931884766
2021-05-05,18.419628143310547,20.05210304260254,46.73091506958008,13.559172630310059,89.345458984375,19.710424423217773,60.40911865234375,18.955747604370117,20.144224166870117,13.534955978393555,52.693294525146484,25.498023986816406,27.381704330444336,67.75104522705078,19.8123779296875,50.67764663696289
2021-05-06,18.82368278503418,20.469114303588867,46.95006561279297,13.27976131439209,89.39464569091797,19.741674423217773,60.62173843383789,17.293127059936523,20.299884796142578,13.643170356750488,52.77317810058594,25.120973587036133,27.73367691040039,68.08951568603516,19.852130889892578,51.15974044799805
2021-05-07,18.964223861694336,21.853242874145508,48.1301383972168,13.497079849243164,90.21464538574219,20.483842849731445,65.44125366210938,19.43480682373047,21.01409339904785,13.790040969848633,53.25244903564453,25.818517684936523,28.780569076538086,68.11490631103516,20.114492416381836,51.891178131103516
2021-05-10,19.227741241455078,21.853242874145508,48.045860290527344,13.737685203552246,89.84564971923828,20.31978416442871,66.58313751220703,19.67903709411621,20.821805953979492,14.106964111328125,53.08380889892578,25.102121353149414,28.54591941833496,67.39558410644531,20.3053035736084,52.01586151123047
2021-05-11,18.481117248535156,22.01294708251953,46.96693801879883,13.512601852416992,87.49229431152344,20.10885238647461,64.68525695800781,19.660247802734375,20.702775955200195,13.890527725219727,52.04539108276367,23.122610092163086,28.21199607849121,65.74541473388672,20.39275550842285,50.36180114746094
2021-05-12,18.560169219970703,21.267648696899414,46.94164276123047,13.668818473815918,88.04168701171875,19.983856201171875,64.07100677490234,19.60388946533203,20.72108268737793,13.991016387939453,52.338279724121094,23.67875862121582,28.9700927734375,67.67487335205078,20.09859275817871,50.631656646728516
2021-05-13,17.9189510345459,21.604814529418945,46.075191497802734,13.42668628692627,87.47590637207031,19.335437774658203,62.66925811767578,18.918176651000977,20.483016967773438,13.929180145263672,52.16964340209961,22.349655151367188,28.66324806213379,66.43090057373047,20.178096771240234,50.00761413574219
2021-05-14,18.9378719329834,22.2702579498291,48.0119743347168,13.879705429077148,89.763671875,20.608835220336914,65.04747772216797,20.092344284057617,21.11480712890625,14.191994667053223,53.32345962524414,23.659902572631836,29.61086654663086,69.59303283691406,20.57561492919922,51.24726486206055
2021-05-17,19.46489906311035,23.343839645385742,49.524024963378906,14.301487922668457,90.8624267578125,21.24163818359375,67.01626586914062,21.726781845092773,21.774076461791992,14.532106399536133,54.60150146484375,24.87588882446289,30.729957580566406,69.94439697265625,21.09239387512207,52.444740295410156
2021-05-18,19.034494400024414,22.90021324157715,48.66606140136719,13.934382438659668,88.13166046142578,20.499465942382812,65.3388671875,21.341657638549805,21.325408935546875,14.46253776550293,54.05495834350586,24.385723114013672,29.84552001953125,68.19620513916016,20.933382034301758,50.960533142089844
2021-05-19,18.287872314453125,22.38559913635254,47.213478088378906,14.059353828430176,85.65821075439453,19.74948501586914,63.42525863647461,21.003496170043945,20.638673782348633,14.277022361755371,53.35608673095703,23.63162612915039,28.87984275817871,66.2252197265625,20.694873809814453,49.73775863647461
2021-05-20,18.1209774017334,22.527563095092773,47.05207443237305,13.864087104797363,85.95701599121094,19.733863830566406,63.40951919555664,20.67473030090332,20.492172241210938,14.45481014251709,53.46359634399414,23.518505096435547,28.67226791381836,65.9767074584961,20.94133186340332,49.61968994140625
2021-05-21,18.34935760498047,22.66065216064453,47.27293395996094,13.910947799682617,86.42183685302734,19.80417251586914,63.05512237548828,21.022279739379883,20.56542205810547,14.470268249511719,53.391929626464844,23.67875862121582,28.834720611572266,66.15665435791016,20.9810848236084,49.68715286254883
2021-05-24,18.3405704498291,22.473003387451172,47.65519714355469,12.965851783752441,87.65025329589844,20.27290916442871,63.110267639160156,20.101734161376953,20.6112060546875,14.555295944213867,54.41335678100586,23.980398178100586,28.609094619750977,67.10785675048828,21.076486587524414,50.26903533935547
2021-05-25,17.514892578125,21.570510864257812,46.61885070800781,12.848689079284668,86.21431732177734,20.15572166442871,61.96050262451172,19.369054794311523,20.089282989501953,14.33112907409668,53.76824188232422,23.20744514465332,28.19394874572754,66.26807403564453,20.623321533203125,49.130577087402344
2021-05-26,17.98922348022461,21.59731674194336,47.077552795410156,13.04395866394043,86.42183685302734,20.63227653503418,62.68498611450195,19.942049026489258,20.40060806274414,14.184263229370117,54.476078033447266,23.839004516601562,28.473718643188477,67.77629852294922,20.68692398071289,49.70402145385742
2021-05-27,18.29665756225586,21.74921989440918,47.170997619628906,12.794013977050781,85.50049591064453,20.819772720336914,63.2598762512207,19.500564575195312,20.620365142822266,14.114691734313965,55.013671875,24.574249267578125,28.284196853637695,69.23311614990234,20.909530639648438,49.38357925415039
2021-05-28,18.270301818847656,21.802827835083008,47.349388122558594,12.8096342086792,86.14791870117188,20.749460220336914,63.26775360107422,19.61328125,20.5562686920166,14.176533699035645,55.3720588684082,24.470563888549805,28.27517318725586,68.8989028930664,20.94133186340332,49.22333526611328
2021-06-01,20.255441665649414,22.803619384765625,49.498538970947266,12.856497764587402,88.52179718017578,23.593135833740234,66.61463165283203,20.449291229248047,21.414113998413086,14.307941436767578,55.9992561340332,26.8365535736084,29.838214874267578,70.42427825927734,21.37860107421875,50.985836029052734
