Date,CMCSA,DIS,EA,FOXA,GOOG,GOOGL,LYV,META,MTCH,NFLX,NWSA,PSKY,T,TMUS,TTD,VZ,WBD
2021-04-19,44.532798767089844,183.11767578125,136.11085510253906,35.50115203857422,114.26301574707031,113.62944793701172,81.58000183105469,300.14337158203125,141.81085205078125,55.444000244140625,25.66777229309082,34.23692321777344,16.94194793701172,127.51629638671875,69.5479965209961,44.207950592041016,36.369998931884766
2021-04-20,44.54923629760742,178.58441162109375,137.30984497070312,35.61420822143555,113.82777404785156,113.09597778320312,78.44999694824219,300.5505065917969,135.71104431152344,54.957000732421875,25.427799224853516,33.80895233154297,16.88545799255371,126.1251220703125,68.60700225830078,44.207950592041016,35.470001220703125
2021-04-21,44.96052551269531,178.89707946777344,137.48532104492188,36.37737274169922,113.81089782714844,113.06324005126953,81.27999877929688,299.37872314453125,137.00286865234375,50.88999938964844,26.224515914916992,36.421302795410156,17.009735107421875,127.64191436767578,70.72699737548828,44.0186767578125,38.47999954223633
2021-04-22,44.74665451049805,178.5551300048828,137.6997528076172,35.91571044921875,112.55184173583984,111.78141784667969,80.9800033569336,294.4631042480469,139.36314392089844,50.87799835205078,25.81175994873047,36.31431198120117,17.71588706970215,127.2651138305664,70.02300262451172,43.36753845214844,38.209999084472656
2021-04-23,44.738433837890625,178.80914306640625,139.53236389160156,36.188941955566406,114.90320587158203,114.1341323852539,81.77999877929688,299.0411071777344,144.73448181152344,50.55500030517578,25.658174514770508,37.18806457519531,17.73848533630371,128.8012237548828,72.64900207519531,43.382686614990234,38.400001525878906
2021-04-26,44.68084716796875,180.0303955078125,140.16603088378906,35.991085052490234,115.470947265625,114.63038635253906,82.62000274658203,300.9378967285156,148.1243438720703,51.029998779296875,25.59098243713379,37.2861442565918,17.4616756439209,128.00901794433594,74.76399993896484,43.11013412475586,38.849998474121094
2021-04-27,44.664405822753906,180.39187622070312,139.8443145751953,36.06645202636719,114.49725341796875,113.68998718261719,82.27999877929688,301.46417236328125,153.27227783203125,50.55500030517578,25.48539161682129,38.168819427490234,17.382587432861328,128.41477966308594,74.86199951171875,42.64072036743164,39.0099983215332
2021-04-28,44.4998893737793,179.17062377929688,140.3609619140625,35.633056640625,118.10965728759766,117.0674819946289,82.41999816894531,304.96966552734375,154.56411743164062,50.652000427246094,25.120630264282227,36.93842315673828,17.489917755126953,127.60326385498047,74.63700103759766,42.7239990234375,37.4900016784668
2021-04-29,46.391746520996094,181.06597900390625,142.6517333984375,35.58594512939453,120.59004974365234,118.74082946777344,82.61000061035156,327.2242126464844,152.0581512451172,50.900001525878906,25.45659828186035,37.000831604003906,17.704587936401367,129.4678192138672,74.89800262451172,43.39783477783203,37.95000076293945
2021-04-30,46.186119079589844,181.74012756347656,138.49913024902344,35.256187438964844,119.6089096069336,116.79255676269531,81.87999725341797,322.824951171875,151.16453552246094,51.34700012207031,25.14942741394043,36.572872161865234,17.744131088256836,127.6515884399414,72.93099975585938,43.75367736816406,37.65999984741211
2021-05-03,46.53158187866211,181.24185180664062,137.6217803955078,34.49302291870117,118.86697387695312,116.27544403076172,82.1500015258789,320.34228515625,144.18084716796875,50.9109992980957,25.30301284790039,35.360313415527344,17.79497528076172,126.9946060180664,70.15599822998047,43.85210037231445,36.119998931884766
2021-05-04,46.5809440612793,180.01084899902344,133.6055908203125,34.615509033203125,116.83621978759766,114.47654724121094,79.27999877929688,316.1515197753906,134.94371032714844,50.31800079345703,24.487096786499023,35.63671112060547,18.088735580444336,124.12528228759766,66.65499877929688,44.366943359375,36.52000045776367
2021-05-05,46.39997863769531,177.33387756347656,134.38548278808594,34.2386360168457,116.95978546142578,114.87057495117188,78.7699966430664,312.8347473144531,139.54769897460938,49.608001708984375,25.0726375579834,34.86102294921875,18.094383239746094,129.5837860107422,63.91400146484375,44.435081481933594,36.65999984741211
2021-05-06,46.86882781982422,177.60743713378906,137.7777557373047,35.39751434326172,118.18112182617188,115.99110412597656,75.12000274658203,317.800048828125,135.9441680908203,49.95500183105469,24.957447052001953,34.01403045654297,18.309053421020508,134.17279052734375,61.22999954223633,44.88935852050781,36.25
2021-05-07,47.798316955566406,180.5872802734375,138.8304901123047,36.10414123535156,119.04166412353516,116.71463012695312,79.95999908447266,316.8665771484375,141.99539184570312,50.38399887084961,26.33970832824707,35.11957931518555,18.16782569885254,134.40463256835938,66.14299774169922,44.45780563354492,37.560001373291016
2021-05-10,47.30478286743164,180.05970764160156,137.1051788330078,36.584651947021484,116.21139526367188,113.72819519042969,83.05999755859375,303.8475341796875,137.74107360839844,48.66899871826172,26.33970832824707,35.012596130371094,18.43333625793457,131.2068328857422,48.959999084472656,45.0634880065918,37.2599983215332
2021-05-11,47.29655456542969,177.49020385742188,137.79727172851562,36.27845001220703,114.57864379882812,112.6518325805664,81.94999694824219,304.4036865234375,142.19935607910156,49.507999420166016,26.531686782836914,35.1998291015625,18.224313735961914,133.32260131835938,51.435001373291016,44.3215217590332,36.779998779296875
2021-05-12,46.57270812988281,173.7581024169922,136.1498565673828,35.74140930175781,111.1205825805664,109.18750762939453,77.91000366210938,300.4512634277344,137.55653381347656,48.49800109863281,25.091829299926758,34.82536697387695,18.06049156188965,132.00872802734375,50.47600173950195,44.22309494018555,35.7599983215332
2021-05-13,47.20608139038086,174.23681640625,135.6234588623047,36.499855041503906,112.25655364990234,110.61622619628906,81.2300033569336,303.14251708984375,134.42892456054688,48.66600036621094,25.197423934936523,34.33498764038086,18.19607162475586,133.43853759765625,49.349998474121094,44.525943756103516,35.22999954223633
2021-05-14,48.26716995239258,169.7035675048828,135.12628173828125,35.10544204711914,114.94587707519531,113.06471252441406,85.80000305175781,313.74835205078125,138.11016845703125,49.33700180053711,25.62938117980957,34.69162368774414,18.2130184173584,136.72329711914062,51.749000549316406,44.435081481933594,35.650001525878906
2021-05-17,45.61855697631836,166.1668701171875,134.0637969970703,34.64377212524414,115.20642852783203,113.58776092529297,84.5199966430664,313.2716979980469,135.97329711914062,48.89400100708008,25.83095932006836,34.24583435058594,17.72153663635254,135.44802856445312,50.763999938964844,43.867252349853516,33.849998474121094
2021-05-18,45.199058532714844,165.7760772705078,134.58041381835938,35.19023513793945,114.31413269042969,112.27518463134766,87.08999633789062,307.80987548828125,132.93310546875,48.62799835205078,25.41819953918457,35.80610656738281,16.69338607788086,130.42430114746094,50.849998474121094,43.291839599609375,33.310001373291016
2021-05-19,44.615055084228516,165.3755340576172,135.37974548339844,35.19023513793945,114.57616424560547,112.72328186035156,87.30000305175781,311.4146423339844,134.8562774658203,48.77000045776367,24.9670467376709,35.387054443359375,16.36008071899414,129.7963409423828,50.90999984741211,43.09498596191406,33.11000061035156
2021-05-20,45.27308654785156,167.41741943359375,138.23590087890625,35.09601593017578,116.9275131225586,114.48250579833984,88.37000274658203,316.3998718261719,138.68324279785156,50.16699981689453,25.96534538269043,37.0186653137207,16.744226455688477,131.54498291015625,54.33000183105469,42.9965705871582,31.850000381469727
2021-05-21,45.30598831176758,168.43350219726562,136.63722229003906,35.40693664550781,116.38211822509766,113.8463134765625,89.26000213623047,314.0363464355469,139.20774841308594,49.78900146484375,25.427799224853516,37.58036422729492,16.9532470703125,131.43869018554688,53.97200012207031,43.08741760253906,31.469999313354492
2021-05-24,45.783058166503906,170.29954528808594,138.5088653564453,35.275020599365234,119.43770599365234,117.1667251586914,91.72000122070312,322.3780822753906,143.0735626220703,50.290000915527344,25.763763427734375,37.036502838134766,16.806367874145508,133.061767578125,55.55699920654297,43.140411376953125,31.280000686645508
