Date,ADM,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TAP,TGT,TSN,WMT
2021-02-19,49.16246795654297,27.43417739868164,69.00860595703125,336.3374328613281,38.747520446777344,186.05340576171875,107.9000015258789,265.41302490234375,47.283538818359375,40.859291076660156,45.51959991455078,27.575735092163086,29.708724975585938,108.78731536865234,43.11203384399414,30.745519638061523,47.889732360839844,44.82500076293945,29.667612075805664,113.57341766357422,112.84835052490234,67.0881118774414,67.36209869384766,38.64417266845703,164.93124389648438,58.035057067871094,43.0838737487793
2021-02-22,49.801963806152344,27.739904403686523,69.07118225097656,332.0142517089844,38.58858108520508,183.8428955078125,104.87999725341797,265.6829528808594,47.00736999511719,41.01544189453125,46.580745697021484,27.96412467956543,29.510560989379883,109.14539337158203,43.55942153930664,30.356908798217773,47.8985481262207,44.584999084472656,30.08756446838379,113.1277084350586,112.36895751953125,67.91248321533203,69.074462890625,39.27083969116211,165.0797576904297,58.75706481933594,42.881439208984375
2021-02-23,49.950889587402344,28.13411521911621,69.26785278320312,324.373046875,38.755889892578125,180.5225067138672,102.9800033569336,271.6863098144531,47.55134201049805,41.06749725341797,46.59647750854492,28.061222076416016,29.423362731933594,109.91988372802734,43.48198318481445,29.850807189941406,48.321800231933594,44.15999984741211,29.999513626098633,113.80484008789062,113.20341491699219,67.86539459228516,69.4871826171875,40.889713287353516,162.782470703125,58.610931396484375,42.1900520324707
2021-02-24,51.229888916015625,28.351337432861328,68.50804901123047,322.99847412109375,38.68060302734375,178.14549255371094,101.12999725341797,273.95733642578125,47.032474517822266,40.66844177246094,46.06983184814453,27.769926071166992,29.8038387298584,108.93720245361328,43.62825393676758,29.59775733947754,47.90736770629883,44.119998931884766,30.480422973632812,113.2134017944336,113.32772064208984,68.74469757080078,71.11174774169922,40.91582107543945,163.41136169433594,59.195430755615234,41.4862060546875
2021-02-25,50.23998260498047,27.81230926513672,68.55274963378906,316.5517272949219,38.18705368041992,174.5105743408203,98.87999725341797,270.0503845214844,46.731204986572266,40.92869567871094,46.1720085144043,27.240306854248047,29.542264938354492,108.72901153564453,43.16365432739258,29.290483474731445,47.651649475097656,42.67499923706055,30.22980499267578,111.42210388183594,112.36895751953125,67.92819213867188,70.6024169921875,39.88880920410156,161.6643829345703,58.71409606933594,41.09379196166992
2021-02-26,49.5654411315918,27.297414779663086,67.22084045410156,313.8023986816406,38.04484558105469,174.79739379882812,98.19999694824219,266.5445251464844,46.03659439086914,40.22601318359375,45.362396240234375,26.940185546875,28.83679962158203,106.87189483642578,42.14844512939453,29.10973358154297,46.87568664550781,43.869998931884766,29.532148361206055,110.72785949707031,109.66138458251953,65.96539306640625,69.92626190185547,38.68769836425781,160.23191833496094,58.54539108276367,40.46158981323242
2021-03-01,50.19618606567383,27.474411010742188,67.57840728759766,314.53240966796875,38.07830047607422,178.41371154785156,99.2300033569336,274.08782958984375,45.810638427734375,40.199989318847656,45.209434509277344,27.26678466796875,29.39959144592285,106.9218521118164,42.93136215209961,29.72427749633789,47.31657409667969,43.775001525878906,30.168842315673828,111.95349884033203,110.33605194091797,66.695556640625,71.05027770996094,39.03584289550781,162.54666137695312,59.29807662963867,40.91317367553711
2021-03-02,50.25750732421875,27.603137969970703,67.4175033569336,311.3944091796875,38.16195297241211,172.49435424804688,98.94999694824219,269.9758605957031,46.08680725097656,40.63374328613281,45.46365737915039,27.16968536376953,29.58189582824707,107.53812408447266,43.103424072265625,29.426048278808594,47.33421325683594,43.439998626708984,30.29076385498047,112.33919525146484,109.9898452758789,66.7897720336914,70.27753448486328,39.14029312133789,151.54074096679688,59.419189453125,40.520755767822266
2021-03-03,50.03849792480469,27.989307403564453,66.69343566894531,307.09027099609375,38.320899963378906,169.15545654296875,101.87999725341797,269.9758605957031,45.9361686706543,40.71180725097656,45.5430908203125,27.02845573425293,30.105051040649414,108.70403289794922,43.00020217895508,30.049623489379883,46.681678771972656,42.29999923706055,30.514291763305664,110.68498229980469,109.33292388916016,66.85258483886719,71.56837463378906,39.12288284301758,151.6455535888672,60.52659225463867,39.73594665527344
2021-03-04,48.610572814941406,27.892757415771484,66.5414810180664,302.4638366699219,38.312530517578125,164.76211547851562,101.80999755859375,265.9197692871094,46.270931243896484,40.73783874511719,45.8370246887207,27.257953643798828,29.494699478149414,108.1075439453125,42.96577453613281,30.80878257751465,47.58110046386719,42.34000015258789,29.979183197021484,111.30097198486328,108.43630981445312,66.4286117553711,69.74185943603516,39.505836486816406,148.33506774902344,62.45590591430664,39.71725082397461
2021-03-05,50.45022964477539,28.560514450073242,67.98958587646484,300.83319091796875,38.9733772277832,165.2893524169922,104.08000183105469,273.0995178222656,47.51786804199219,41.39714050292969,47.060401916503906,27.831716537475586,30.002002716064453,110.55230712890625,43.69707489013672,31.125091552734375,49.00959396362305,43.209999084472656,30.56170654296875,114.92950439453125,111.8363265991211,67.64557647705078,71.82303619384766,40.17601776123047,150.77203369140625,62.905792236328125,40.21244430541992
2021-03-08,50.59914779663086,29.3891658782959,68.33820343017578,295.2397155761719,39.52548599243164,168.31378173828125,108.06999969482422,261.1457214355469,48.3380126953125,41.55329895019531,47.17161560058594,28.661460876464844,30.6519775390625,111.8629150390625,44.428367614746094,31.396215438842773,48.63042449951172,42.56999969482422,31.767372131347656,114.1519775390625,113.01702117919922,67.80256652832031,71.7440185546875,41.490272521972656,154.4931182861328,63.75364303588867,39.82625961303711
2021-03-09,50.80064010620117,28.994956970214844,66.98843383789062,302.21728515625,39.25779342651367,172.6793212890625,107.58999633789062,261.0990905761719,48.0367317199707,41.28437042236328,46.86180114746094,29.208736419677734,31.016603469848633,111.17402648925781,43.75730514526367,31.143169403076172,49.04487228393555,44.220001220703125,32.29570388793945,114.25565338134766,112.01388549804688,68.3600082397461,69.68916320800781,40.36750793457031,156.51084899902344,62.62892532348633,40.140804290771484
2021-03-10,51.15105438232422,29.614437103271484,67.7571792602539,307.0048828125,40.052494049072266,173.4654998779297,107.83000183105469,265.97576904296875,49.007511138916016,41.84824752807617,47.44966125488281,29.62360954284668,31.317811965942383,112.9466552734375,44.25629806518555,31.848094940185547,49.5474853515625,44.70000076293945,32.64792251586914,115.40470123291016,113.04362487792969,68.11661529541016,71.331298828125,40.77656555175781,155.9867706298828,64.06510925292969,41.165435791015625
2021-03-11,51.32624816894531,29.36503791809082,67.28339385986328,311.574462890625,39.68440628051758,175.42630004882812,108.56999969482422,271.9339294433594,48.647647857666016,41.42316436767578,47.0762825012207,29.394102096557617,30.805322647094727,111.35884094238281,43.77450180053711,31.576963424682617,49.6180305480957,44.67499923706055,32.37698745727539,115.09365844726562,112.66192626953125,68.0145492553711,71.1556625366211,40.01934814453125,156.6331787109375,64.0045394897461,41.14985656738281
2021-03-12,51.02840042114258,29.831661224365234,67.49795532226562,313.9350891113281,40.11941909790039,177.5443115234375,108.61000061035156,269.66815185546875,49.1665153503418,42.02173614501953,48.172569274902344,29.45589256286621,30.517047882080078,112.1317367553711,43.68775177001953,32.04691696166992,50.147098541259766,44.470001220703125,32.95272445678711,114.93815612792969,113.75382232666016,68.87032318115234,73.2368392944336,40.58509063720703,157.23582458496094,65.32823944091797,41.76960372924805
2021-03-15,51.07220458984375,30.032785415649414,67.64990997314453,313.33782958984375,39.81826400756836,179.52362060546875,109.30000305175781,269.9850769042969,49.3924674987793,42.0130615234375,47.680030822753906,29.641267776489258,30.853370666503906,112.78703308105469,44.26897430419922,32.41744613647461,50.464542388916016,44.654998779296875,33.758758544921875,114.92950439453125,114.12666320800781,68.83891296386719,73.0963363647461,41.464149475097656,158.18797302246094,66.25395965576172,41.554725646972656
2021-03-16,50.616668701171875,30.024744033813477,67.81079864501953,310.2471923828125,40.90574264526367,179.01492309570312,109.04000091552734,269.3978271484375,49.693748474121094,41.83957290649414,47.95013427734375,30.091447830200195,31.021533966064453,112.93826293945312,44.43381118774414,32.37226104736328,50.949520111083984,44.69499969482422,33.487823486328125,115.77617645263672,114.46400451660156,69.2471923828125,70.64633178710938,42.134342193603516,157.41053771972656,65.97709655761719,41.542266845703125
2021-03-17,50.546573638916016,29.80751609802246,67.7571792602539,312.08642578125,40.9559326171875,173.42845153808594,107.69999694824219,271.0947570800781,49.702117919921875,41.60533905029297,47.96602249145508,30.10026741027832,31.293792724609375,111.35884094238281,44.4511604309082,31.884241104125977,51.072975158691406,44.29999923706055,33.718116760253906,115.43923950195312,114.00239562988281,70.03230285644531,70.91857147216797,42.351932525634766,155.8295440673828,66.08094024658203,41.19656753540039
2021-03-18,50.467742919921875,29.86383819580078,67.9985122680664,306.1990966796875,41.424381256103516,165.37258911132812,105.25,267.59814453125,50.1289176940918,41.89162063598633,48.16461944580078,29.91490364074707,31.181684494018555,111.2328109741211,43.86993408203125,31.351028442382812,51.06415557861328,43.959999084472656,34.25322341918945,114.49756622314453,114.25093841552734,71.10004425048828,69.2149658203125,42.77841567993164,156.886474609375,66.5567626953125,40.65867614746094
2021-03-19,49.784454345703125,30.451143264770508,67.02418518066406,311.82098388671875,41.65023422241211,173.67816162109375,108.12000274658203,265.94769287109375,50.27119445800781,41.61402130126953,48.30760955810547,30.13558006286621,31.341840744018555,109.48535919189453,44.078125,31.992700576782227,51.23169708251953,43.959999084472656,34.23967742919922,116.19953155517578,113.63841247558594,71.01253509521484,69.98772430419922,42.821929931640625,163.82192993164062,66.40103912353516,41.1996955871582
2021-03-22,49.434043884277344,30.789037704467773,67.73035430908203,317.111083984375,42.67915344238281,179.3941192626953,110.25,266.8428649902344,51.426090240478516,42.11716842651367,49.56276321411133,30.523975372314453,31.670148849487305,111.7620849609375,44.24296569824219,32.70664596557617,51.88421630859375,44.525001525878906,34.97798156738281,119.05049896240234,115.56476593017578,71.5933609008789,69.02176666259766,43.387657165527344,164.2499237060547,65.29363250732422,41.39671325683594
2021-03-23,48.67190170288086,30.57181739807129,69.50025177001953,322.6571350097656,42.3529167175293,182.28904724121094,109.86000061035156,262.2739562988281,51.208492279052734,42.238616943359375,49.721649169921875,30.550453186035156,31.16566276550293,113.65235900878906,44.5812873840332,33.113338470458984,51.672584533691406,44.810001373291016,34.212581634521484,120.48463439941406,117.71308898925781,70.05774688720703,68.30171966552734,42.46506881713867,165.01861572265625,63.51140594482422,41.887718200683594
2021-03-24,48.98725891113281,29.686845779418945,69.51812744140625,320.4766540527344,40.79698181152344,182.27980041503906,110.5,265.7239685058594,49.05772018432617,41.69209671020508,48.86368942260742,30.33859634399414,30.61313819885254,113.98841094970703,44.69405746459961,32.272857666015625,51.19642639160156,44.36000061035156,34.11610412597656,119.92308044433594,117.67759704589844,70.45558166503906,68.18755340576172,42.09082794189453,164.45956420898438,63.649837493896484,41.628150939941406
2021-03-25,49.828250885009766,30.475276947021484,69.62540435791016,328.3453674316406,41.29890823364258,182.9272003173828,111.08000183105469,266.82421875,49.81926727294922,42.056434631347656,49.83286666870117,30.48866844177246,31.389881134033203,113.98004150390625,45.12781524658203,32.97777557373047,51.63731384277344,44.39500045776367,34.584678649902344,120.63151550292969,118.49427795410156,70.56695556640625,69.89114379882812,43.60525131225586,168.32037353515625,65.18982696533203,41.909610748291016
2021-03-26,50.730560302734375,30.97407341003418,70.8143081665039,333.730224609375,42.55367660522461,187.82923889160156,114.38999938964844,272.55865478515625,51.024375915527344,41.56196975708008,50.61138153076172,31.106557846069336,32.054508209228516,115.20664978027344,46.01267623901367,33.646549224853516,52.41327667236328,45.82500076293945,36.17644500732422,123.28376770019531,120.24311828613281,72.07077026367188,70.80441284179688,44.71062088012695,175.52659606933594,65.73486328125,42.25987243652344
2021-03-29,50.012210845947266,31.126935958862305,71.42213439941406,337.6457214355469,43.465492248535156,188.11595153808594,115.75,270.8989562988281,52.29644012451172,42.221256256103516,51.59644317626953,31.327232360839844,32.65508270263672,116.7020492553711,46.715354919433594,34.297245025634766,53.06581115722656,45.959999084472656,36.038631439208984,125.10668182373047,122.1251449584961,72.39697265625,69.39937591552734,46.05097198486328,173.13327026367188,66.09823608398438,42.741477966308594
2021-03-30,50.72179412841797,30.82926368713379,70.91261291503906,331.5782165527344,42.98031234741211,186.59913635253906,116.2300033569336,275.18817138671875,51.71062088012695,41.77883529663086,50.65110778808594,30.815263748168945,32.254703521728516,116.1979751586914,46.10810089111328,34.41473388671875,52.10403060913086,45.345001220703125,35.32198715209961,123.14556884765625,120.24311828613281,71.09210205078125,70.15457916259766,45.55487060546875,174.3910369873047,65.70891571044922,42.45063781738281
2021-03-31,49.93337631225586,30.250009536743164,70.46566772460938,334.1664123535156,42.0517692565918,187.40379333496094,114.45999908447266,271.19732666015625,51.31727981567383,41.44918441772461,50.28567886352539,30.469518661499023,32.03049087524414,116.81966400146484,45.726402282714844,32.525909423828125,51.88242721557617,45.54499816894531,35.25308609008789,122.20387268066406,120.22537231445312,70.60675811767578,69.53640747070312,44.51913833618164,173.01095581054688,64.2813949584961,42.47877883911133
2021-04-01,50.502784729003906,30.000612258911133,70.21538543701172,336.4985046386719,41.80081558227539,187.2002716064453,115.93000030517578,272.5773620605469,50.98253631591797,41.29304504394531,50.31745147705078,30.58477783203125,32.054508209228516,115.08058166503906,45.552894592285156,32.48974609375,51.80264663696289,45.68000030517578,35.14282989501953,122.05699157714844,119.20448303222656,70.0656967163086,68.87406158447266,45.17191696166992,175.32569885253906,64.7745361328125,42.413116455078125
2021-04-05,50.3889045715332,30.161510467529297,71.09139251708984,342.0731506347656,41.90119934082031,192.5758819580078,119.26000213623047,275.3186950683594,51.4930305480957,41.46653366088867,50.55577850341797,31.02802085876465,32.278724670410156,116.29876708984375,45.81315994262695,33.194671630859375,52.139495849609375,46.720001220703125,35.36333465576172,123.68119049072266,121.13086700439453,70.49535369873047,70.0132827758789,45.91172409057617,179.36997985839844,64.55825805664062,43.604637145996094
