Date,A,ABBV,ABT,AMGN,BAX,BDX,BIIB,BMY,BSX,CAH,CI,CNC,COO,COR,CVS,DGX,DHR,DXCM,ELV,EW,GILD,HCA,HOLX,HSIC,HUM,INCY,IQV,ISRG,JNJ,LLY,MCK,MDT,MRK,MRNA,PFE,SYK,TECH,TMO,UNH,VRTX,VTRS,ZBH,ZTS
2021-01-27,114.81439971923828,85.57304382324219,104.84063720703125,214.48809814453125,70.11315155029297,225.82640075683594,265.1499938964844,50.85700225830078,35.81999969482422,49.00103759765625,194.45994567871094,58.41999816894531,90.14058685302734,96.82695007324219,62.001365661621094,113.9326171875,192.70901489257812,87.41000366210938,271.13836669921875,84.83999633789062,54.04239273071289,150.37112426757812,72.51000213623047,68.16999816894531,361.0057067871094,93.0,173.0,252.91000366210938,145.6508026123047,196.97952270507812,172.9644012451172,96.7149887084961,62.74570083618164,155.72999572753906,28.396316528320312,219.14791870117188,77.96487426757812,476.18572998046875,306.9294128417969,225.25,13.781595230102539,142.21835327148438,146.64633178710938
2021-01-28,117.48177337646484,86.75521087646484,110.4363021850586,211.66033935546875,69.33133697509766,230.61492919921875,267.8699951171875,51.07841491699219,36.34000015258789,49.24919509887695,200.159423828125,60.77000045776367,91.13768768310547,96.88134002685547,62.164024353027344,112.65776824951172,198.2335968017578,91.72250366210938,280.8001708984375,83.37999725341797,53.382118225097656,156.86407470703125,75.77999877929688,67.75,372.3346252441406,91.2699966430664,178.66000366210938,255.1199951171875,146.7613525390625,199.39944458007812,174.8475341796875,99.55137634277344,63.43769836425781,159.5500030517578,28.40423583984375,218.43563842773438,78.96629333496094,490.003173828125,311.6855773925781,230.0399932861328,14.05134391784668,146.3469696044922,149.88284301757812
2021-01-29,116.13842010498047,85.3149642944336,113.37173461914062,206.26092529296875,69.04376220703125,235.63751220703125,282.6099853515625,50.37321472167969,35.439998626708984,47.61848449707031,198.56759643554688,60.29999923706055,90.97276306152344,94.43437957763672,61.342132568359375,117.60227966308594,206.27322387695312,93.7125015258789,277.5016784667969,82.58000183105469,54.14141845703125,155.59991455078125,79.7300033569336,65.8499984741211,365.9537353515625,89.75,177.8000030517578,249.2133331298828,141.52975463867188,197.359130859375,169.35350036621094,96.56754302978516,62.74570083618164,173.16000366210938,28.43592071533203,209.89764404296875,79.55144500732422,503.05072021484375,307.4732666015625,229.0800018310547,13.887861251831055,143.2155303955078,147.69964599609375
2021-02-01,116.77628326416016,85.16511535644531,112.40853881835938,205.4066162109375,68.63937377929688,235.2594757080078,278.4599914550781,51.012813568115234,35.95000076293945,48.283180236816406,198.33883666992188,59.599998474121094,91.2401351928711,96.87228393554688,61.17946243286133,121.41764831542969,209.6643524169922,95.65499877929688,273.37158203125,81.91999816894531,53.728755950927734,159.86146545410156,82.88999938964844,67.45999908447266,362.8874816894531,90.91999816894531,180.44000244140625,248.70333862304688,141.1654052734375,192.7755584716797,174.45924377441406,96.43743133544922,62.98177719116211,157.47999572753906,28.356708526611328,215.14959716796875,83.26326751708984,508.74542236328125,307.86029052734375,231.77000427246094,14.263871192932129,143.42991638183594,148.97315979003906
2021-02-02,119.05709838867188,86.13916015625,110.29869079589844,205.45787048339844,68.76516723632812,232.44215393066406,277.7200012207031,51.61142349243164,36.63999938964844,48.33635711669922,199.2628631591797,59.63999938964844,93.74161529541016,95.72128295898438,61.49623107910156,119.27775573730469,212.56097412109375,98.65750122070312,279.3798522949219,83.97000122070312,53.75352096557617,158.82720947265625,82.13999938964844,67.43000030517578,360.10784912109375,93.05000305175781,184.41000366210938,252.6133270263672,139.89871215820312,187.4802703857422,175.25521850585938,98.84012603759766,63.315582275390625,158.5800018310547,27.715124130249023,223.3076934814453,92.24649047851562,511.76556396484375,312.2109680175781,217.3300018310547,14.20665168762207,147.71694946289062,150.70628356933594
2021-02-03,118.05198669433594,89.03626251220703,110.28034973144531,202.5446014404297,69.45714569091797,234.86341857910156,263.25,50.865211486816406,37.45000076293945,48.2122688293457,200.7449493408203,60.47999954223633,93.82157897949219,95.63972473144531,62.703392028808594,115.55345153808594,206.61146545410156,97.92250061035156,278.79119873046875,83.86000061035156,53.25006866455078,165.7893829345703,82.31999969482422,67.79000091552734,362.9161682128906,90.97000122070312,182.99000549316406,248.46665954589844,139.24801635742188,186.91085815429688,176.18707275390625,97.69515228271484,62.94921875,165.86000061035156,27.5963077545166,222.1870574951172,90.20205688476562,493.69439697265625,311.4459228515625,211.0,14.787015914916992,147.77285766601562,148.63796997070312
2021-02-04,119.90757751464844,90.35161590576172,109.84003448486328,202.66419982910156,69.3582763671875,229.42681884765625,267.3900146484375,50.47981643676758,38.7599983215332,49.61255645751953,187.89129638671875,60.400001525878906,95.98819732666016,101.43085479736328,62.49790954589844,111.08248901367188,204.2698211669922,100.8125,275.0534973144531,85.43000030517578,54.33125305175781,171.70770263671875,83.72000122070312,69.83000183105469,367.8451232910156,90.91000366210938,184.32000732421875,252.35000610351562,140.5407257080078,191.3330841064453,180.61331176757812,101.48568725585938,61.89900588989258,173.30999755859375,27.635913848876953,225.15965270996094,93.70819854736328,482.581298828125,303.546630859375,213.7100067138672,14.713448524475098,149.7952117919922,150.45733642578125
2021-02-05,119.04743957519531,90.51809692382812,113.77534484863281,201.8953094482422,69.46611022949219,229.23777770996094,265.0899963378906,49.95499801635742,38.959999084472656,48.088199615478516,186.1073455810547,58.880001068115234,96.7029037475586,99.40986633300781,61.79587936401367,110.90036010742188,204.32183837890625,102.75749969482422,271.7737121582031,85.0999984741211,56.50184631347656,169.30397033691406,82.80000305175781,70.12999725341797,362.31439208984375,90.23999786376953,186.10000610351562,254.0833282470703,142.67501831054688,191.4754638671875,177.6915740966797,102.70002746582031,61.71173095703125,176.24000549316406,27.659671783447266,226.77418518066406,93.20381927490234,486.13433837890625,299.1131286621094,215.25999450683594,14.631706237792969,149.0124053955078,152.51605224609375
2021-02-08,119.26971435546875,88.9446792602539,114.20647430419922,202.96324157714844,69.73570251464844,231.16397094726562,268.92999267578125,49.389198303222656,39.56999969482422,46.89175796508789,188.5042724609375,58.2400016784668,96.19062042236328,98.32231903076172,62.48079299926758,110.76377868652344,204.37387084960938,100.82499694824219,268.83038330078125,86.08000183105469,56.097450256347656,171.3629608154297,82.27999877929688,70.77999877929688,361.39739990234375,93.62000274658203,186.91000366210938,256.663330078125,143.08277893066406,195.27134704589844,178.40989685058594,102.41381072998047,61.092994689941406,185.97999572753906,27.58046531677246,230.2596435546875,95.62776184082031,489.2925720214844,298.95635986328125,214.3699951171875,14.713448524475098,148.93783569335938,153.224609375
2021-02-09,119.10540008544922,87.74588775634766,114.80274200439453,202.1772003173828,69.18755340576172,228.77874755859375,269.30999755859375,49.0037956237793,39.25,46.92720413208008,193.0236053466797,60.27000045776367,95.14353942871094,97.36166381835938,62.917415618896484,110.90036010742188,205.5447540283203,100.25749969482422,279.1088562011719,85.80000305175781,55.54447555541992,167.9920196533203,81.1500015258789,70.61000061035156,365.45709228515625,89.45999908447266,183.82000732421875,259.7833251953125,144.25399780273438,191.41851806640625,179.5552520751953,102.24898529052734,61.092994689941406,179.52000427246094,27.69928550720215,229.9747314453125,95.4759521484375,482.9168701171875,303.8323974609375,213.82000732421875,15.097633361816406,148.32275390625,153.0426788330078
2021-02-10,120.88369750976562,86.62200927734375,114.93119049072266,203.7235565185547,69.74471282958984,227.63563537597656,275.0,49.20059585571289,38.849998474121094,47.02470016479492,193.18824768066406,61.060001373291016,94.70872497558594,96.31037902832031,63.20851516723633,112.50298309326172,205.9696807861328,99.86000061035156,278.6136474609375,86.38999938964844,55.53622055053711,167.388671875,79.5999984741211,70.73999786376953,361.0726318359375,85.16999816894531,190.0500030517578,262.6966552734375,144.72250366210938,193.96176147460938,178.64285278320312,101.86734771728516,60.97086715698242,179.33999633789062,27.51709747314453,230.81048583984375,95.56163787841797,478.5545959472656,307.3072814941406,212.52999877929688,15.03223705291748,149.43177795410156,153.7991180419922
2021-02-11,122.70060729980469,86.37225341796875,116.3530044555664,202.2947998046875,69.96936798095703,228.07664489746094,278.80999755859375,49.19239807128906,38.869998931884766,46.44862747192383,190.70907592773438,59.970001220703125,96.21060943603516,95.1273193359375,63.0115852355957,113.87798309326172,208.71900939941406,102.55000305175781,273.6331787109375,88.06999969482422,55.230857849121094,168.11651611328125,80.0199966430664,69.62000274658203,364.1197509765625,84.98999786376953,192.85000610351562,266.27667236328125,144.07180786132812,193.0469512939453,176.439453125,102.97762298583984,60.84874725341797,183.44000244140625,27.27155113220215,233.0043487548828,96.79663848876953,487.6048889160156,307.00311279296875,210.5,14.909626007080078,151.17457580566406,157.45687866210938
2021-02-12,123.68640899658203,86.94669342041016,117.62808990478516,204.16253662109375,70.75120544433594,230.71395874023438,278.0299987792969,49.19239807128906,38.38999938964844,45.961185455322266,189.30931091308594,59.20000076293945,96.31056213378906,95.7188491821289,63.53384017944336,114.75215911865234,213.26351928710938,103.13999938964844,271.61492919921875,87.6500015258789,55.20608901977539,166.16287231445312,82.9800033569336,69.45999908447266,363.5943603515625,84.33000183105469,192.66000366210938,269.2699890136719,144.52293395996094,197.53530883789062,176.89561462402344,103.86234283447266,61.06041717529297,183.74000549316406,27.501256942749023,235.6730499267578,97.73761749267578,501.2051696777344,302.5511779785156,213.97999572753906,14.909626007080078,150.40101623535156,159.6305389404297
2021-02-16,123.65740966796875,86.74687957763672,117.43547058105469,200.4013214111328,69.91545867919922,231.6320343017578,279.32000732421875,48.70859909057617,37.93000030517578,45.86370849609375,185.96099853515625,58.189998626708984,96.57544708251953,94.07164001464844,60.38325881958008,111.1644287109375,210.11526489257812,101.09500122070312,270.6244201660156,86.9800033569336,53.48115539550781,166.63214111328125,83.43000030517578,70.58000183105469,358.3502502441406,82.12999725341797,190.5,263.98333740234375,143.2129364013672,196.07733154296875,175.4978485107422,103.81031036376953,60.4498176574707,178.52999877929688,27.477489471435547,235.39761352539062,100.71240997314453,493.5561828613281,299.2144470214844,210.27000427246094,14.991368293762207,149.45973205566406,159.257080078125
2021-02-17,125.75460815429688,88.48681640625,116.71992492675781,202.7854461669922,69.8076171875,231.16397094726562,276.6700134277344,49.68440628051758,37.5,45.837120056152344,190.30650329589844,58.61000061035156,96.12313842773438,95.83714294433594,62.24964141845703,110.95500183105469,208.06851196289062,103.52999877929688,271.21307373046875,85.06999969482422,53.728755950927734,168.96884155273438,82.5,64.87000274658203,360.61407470703125,83.7699966430664,188.92999267578125,260.0199890136719,143.72479248046875,196.74440002441406,175.97348022460938,102.49186706542969,61.50006103515625,176.75999450683594,27.635913848876953,234.17251586914062,99.79598236083984,491.95733642578125,301.27911376953125,214.85000610351562,15.138501167297363,147.79148864746094,161.7274932861328
2021-02-18,123.3964614868164,88.29531860351562,115.04125213623047,200.13453674316406,70.841064453125,230.26393127441406,275.8999938964844,50.03701400756836,37.52000045776367,45.52692794799805,188.1383514404297,58.72999954223633,97.1477279663086,95.79163360595703,61.230838775634766,110.95500183105469,205.89166259765625,102.70999908447266,276.8942565917969,85.23999786376953,53.83605194091797,167.21632385253906,82.33000183105469,64.58000183105469,361.3877868652344,81.55000305175781,187.7100067138672,255.8433380126953,143.7941436767578,191.65565490722656,172.50816345214844,100.08917999267578,61.394203186035156,169.57000732421875,27.37452507019043,232.83338928222656,97.30142211914062,482.4233703613281,302.7077941894531,209.8300018310547,14.934147834777832,146.14193725585938,160.81784057617188
2021-02-19,122.6136474609375,87.42120361328125,112.8671875,199.41152954101562,70.49058532714844,223.16213989257812,278.3500061035156,49.69260025024414,38.029998779296875,46.08525848388672,186.86668395996094,57.970001220703125,97.08775329589844,96.34678649902344,60.28907775878906,108.56926727294922,200.54920959472656,104.73500061035156,275.62353515625,84.30999755859375,53.12627410888672,169.85943603515625,75.69000244140625,63.75,360.031494140625,80.54000091552734,188.6999969482422,250.0500030517578,141.39964294433594,191.46507263183594,172.41111755371094,98.30232238769531,60.49866485595703,174.74000549316406,27.279468536376953,229.91770935058594,95.45626831054688,472.613037109375,299.1776123046875,207.02000427246094,14.885103225708008,146.01145935058594,153.20545959472656
2021-02-22,119.35671997070312,89.12782287597656,112.41771697998047,199.22219848632812,70.87702178955078,221.44293212890625,284.6300048828125,50.01240921020508,39.20000076293945,46.20048141479492,191.34024047851562,58.279998779296875,97.62752532958984,96.57427215576172,60.34047317504883,105.81929016113281,195.57106018066406,103.01499938964844,276.2962646484375,83.33999633789062,52.911685943603516,167.4174346923828,74.56999969482422,65.97000122070312,362.8779602050781,79.91999816894531,190.13999938964844,247.13333129882812,141.3123016357422,191.23634338378906,172.77024841308594,100.40143585205078,61.00343322753906,159.3699951171875,27.136898040771484,230.9244842529297,92.38098907470703,457.2362365722656,301.9981994628906,214.9600067138672,12.669910430908203,149.43177795410156,153.35865783691406
2021-02-23,118.31293487548828,88.47016906738281,110.81239318847656,200.07431030273438,70.22098541259766,222.95506286621094,279.0799865722656,49.79100036621094,38.75,46.06753158569336,194.560546875,59.29999923706055,97.8199462890625,96.89281463623047,59.62129211425781,106.98483276367188,194.13999938964844,101.69499969482422,284.6031799316406,85.22000122070312,52.55678939819336,167.65682983398438,75.5,65.62000274658203,361.3495788574219,79.0199966430664,191.0500030517578,248.23666381835938,140.06393432617188,192.95166015625,175.2843017578125,102.35308074951172,60.685909271240234,150.1699981689453,26.859670639038086,234.1629638671875,92.3466796875,452.82464599609375,303.7217712402344,216.44000244140625,12.44103717803955,150.857666015625,152.74583435058594
2021-02-24,120.82571411132812,90.48480987548828,112.26176452636719,197.94839477539062,70.55350494384766,222.0640106201172,282.739990234375,51.324424743652344,39.529998779296875,46.57270431518555,196.63726806640625,59.349998474121094,98.10232543945312,95.73705291748047,60.27197265625,105.39131164550781,193.40284729003906,101.41000366210938,285.73382568359375,84.44999694824219,52.58155822753906,168.0015869140625,75.1500015258789,65.01000213623047,364.3204040527344,80.61000061035156,194.58999633789062,252.90333557128906,141.9408721923828,194.89566040039062,175.97348022460938,102.99494171142578,60.71034622192383,144.7899932861328,26.73293113708496,236.30941772460938,91.81492614746094,450.7026672363281,306.2104797363281,217.0399932861328,12.506429672241211,152.5538787841797,152.2958221435547
2021-02-25,118.00365447998047,89.35263061523438,111.52790832519531,195.822509765625,70.90056610107422,222.46002197265625,277.260009765625,50.92261505126953,39.66999816894531,46.20934295654297,191.51409912109375,58.7599983215332,97.99237060546875,93.59843444824219,59.35591506958008,104.38055419921875,190.15924072265625,98.86750030517578,280.5478820800781,83.97000122070312,51.8222541809082,167.61851501464844,72.36000061035156,61.88999938964844,363.546630859375,78.44999694824219,192.5500030517578,247.26333618164062,142.0892791748047,194.22862243652344,169.00405883789062,102.24898529052734,60.75105667114258,148.3800048828125,26.788381576538086,233.4221954345703,89.4551773071289,445.58038330078125,303.1318054199219,212.97999572753906,12.30207633972168,153.3087615966797,149.83493041992188
2021-02-26,117.97467041015625,89.6939468383789,109.8767318725586,193.584716796875,70.03515625,217.05941772460938,272.8800048828125,50.29120635986328,38.779998779296875,45.65985870361328,192.0264434814453,58.540000915527344,96.49298858642578,92.11505889892578,58.32853698730469,105.25473022460938,190.51480102539062,99.44499969482422,283.3044128417969,83.0999984741211,50.6750602722168,164.74557495117188,72.08999633789062,61.849998474121094,362.6488037109375,78.66000366210938,192.7899932861328,245.60000610351562,138.33538818359375,195.24827575683594,164.5486602783203,101.45965576171875,59.12276840209961,154.80999755859375,26.52698516845703,230.48757934570312,88.62937927246094,444.2083740234375,306.2196960449219,212.5500030517578,12.138592720031738,151.9667510986328,148.64759826660156
2021-03-01,120.30382537841797,90.25171661376953,112.10584259033203,195.4093780517578,70.26050567626953,221.4789276123047,273.239990234375,50.537208557128906,38.900001525878906,46.74995040893555,196.64637756347656,59.38999938964844,97.67251586914062,93.88965606689453,59.31309127807617,106.14710998535156,195.71844482421875,99.1675033569336,291.0506591796875,85.7699966430664,51.54990005493164,168.03030395507812,74.63999938964844,64.55000305175781,367.6827697753906,79.62999725341797,194.38999938964844,253.07000732421875,139.08619689941406,196.75390625,169.07350158691406,102.23163604736328,58.92737579345703,157.39999389648438,26.685407638549805,233.45074462890625,91.26358795166016,453.56475830078125,308.4595031738281,210.3800048828125,12.032331466674805,152.2835693359375,150.99354553222656
2021-03-02,119.49200439453125,89.78551483154297,112.39936065673828,194.24745178222656,70.02613830566406,220.28179931640625,269.8500061035156,50.24201202392578,38.7599983215332,46.94492721557617,200.81808471679688,59.13999938964844,96.94031524658203,94.87249755859375,59.022003173828125,107.95915985107422,194.34815979003906,97.97750091552734,291.2188415527344,86.27999877929688,52.00382614135742,170.63514709472656,74.81999969482422,62.91999816894531,369.0008239746094,78.55999755859375,192.74000549316406,250.0,138.82427978515625,194.5335693359375,169.04434204101562,102.24031066894531,59.310028076171875,146.80999755859375,26.542831420898438,233.05178833007812,91.99872589111328,456.08160400390625,308.4502868652344,212.05999755859375,11.680843353271484,150.2239227294922,150.38075256347656
