Date,AEP,AES,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2021-01-20,67.24029541015625,23.30682373046875,50.356197357177734,18.87615966796875,57.45536422729492,74.62421417236328,58.459774017333984,47.598506927490234,72.3538589477539,39.38424301147461,25.723346710205078,25.48211097717285,73.96194458007812,18.88641357421875,35.080196380615234,12.09970760345459,50.1181640625,23.072216033935547,50.19824981689453,52.385948181152344,19.26319122314453,55.829898834228516
2021-01-21,67.42347717285156,22.69129753112793,49.850074768066406,19.060705184936523,57.6319465637207,74.1310043334961,57.7994384765625,46.89503479003906,71.94924926757812,38.947654724121094,25.70541763305664,25.270639419555664,73.66275787353516,18.498226165771484,35.3047981262207,11.852574348449707,49.34855270385742,22.89898681640625,49.560943603515625,52.17277526855469,19.05634880065918,55.556846618652344
2021-01-22,68.34779357910156,22.54157829284668,50.1074333190918,18.84101104736328,58.025272369384766,74.221435546875,57.53196716308594,46.871334075927734,72.18043518066406,39.07240295410156,25.418609619140625,25.433307647705078,74.10274505615234,18.50666046142578,35.87492752075195,11.585668563842773,49.35700607299805,22.948484420776367,49.7761344909668,51.7805290222168,19.19124984741211,55.258209228515625
2021-01-25,68.7724609375,21.817914962768555,51.05965042114258,19.04312515258789,59.0446662902832,76.37517547607422,59.044864654541016,46.95037078857422,74.55864715576172,39.3967170715332,25.90260124206543,25.913177490234375,76.44348907470703,18.658565521240234,36.22045135498047,11.21990966796875,49.49232864379883,23.187698364257812,50.504486083984375,53.70763397216797,18.750585556030273,56.74289321899414
2021-01-26,68.13129425048828,20.428817749023438,50.42482376098633,19.289188385009766,59.1088752746582,76.38337707519531,58.74397659301758,46.7132453918457,74.22836303710938,39.37178039550781,25.603843688964844,25.970111846923828,75.00032043457031,18.321006774902344,35.48619842529297,10.933233261108398,49.33163833618164,23.303186416625977,49.4036865234375,53.11927795410156,18.70561981201172,56.154136657714844
2021-01-27,66.98217010498047,19.097949981689453,49.15520095825195,18.33131980895996,58.659366607666016,75.38870239257812,59.7971305847168,45.05339050292969,73.10531616210938,38.92271423339844,24.5103759765625,25.09983253479004,70.56523895263672,17.941253662109375,34.3804931640625,10.666327476501465,47.6655387878418,22.931978225708008,48.45186996459961,51.140995025634766,18.148046493530273,54.456111907958984
2021-01-28,67.08208465576172,20.555688858032227,49.1123046875,18.964035034179688,58.33027648925781,75.19965362548828,58.68545913696289,46.54725646972656,73.60902404785156,39.86241149902344,25.119850158691406,25.09983253479004,72.56280517578125,18.709203720092773,35.607139587402344,11.427502632141113,48.24909973144531,23.204195022583008,48.86570358276367,53.16190719604492,18.148046493530273,54.302528381347656
2021-01-29,67.37354278564453,20.421720504760742,48.7949104309082,18.533430099487305,58.506874084472656,77.27117919921875,59.16189193725586,45.97025680541992,72.2547607421875,39.637874603271484,24.833040237426758,25.01849937438965,71.16362762451172,18.692319869995117,36.055538177490234,11.298994064331055,47.7247428894043,22.82474708557129,48.76637268066406,52.765403747558594,17.959196090698242,54.601173400878906
2021-02-01,67.5983657836914,20.773386001586914,49.05227279663086,18.665252685546875,58.33830642700195,76.5806655883789,59.136810302734375,45.8516960144043,72.50251007080078,39.563045501708984,25.143749237060547,25.360109329223633,71.8940200805664,18.751392364501953,36.76951599121094,11.358304023742676,48.33366775512695,23.05571937561035,48.923641204833984,53.26849365234375,18.31891441345215,54.55850601196289
2021-02-02,68.37276458740234,21.560447692871094,49.25814437866211,18.893733978271484,58.410545349121094,76.53133392333984,58.72724533081055,46.76857376098633,72.85758209228516,39.84578323364258,25.603843688964844,25.953847885131836,72.97638702392578,18.962369918823242,37.2222785949707,11.595552444458008,49.34855270385742,22.96497917175293,49.362300872802734,53.11500930786133,18.723608016967773,54.780372619628906
2021-02-03,67.68163299560547,21.644180297851562,49.069419860839844,18.586156845092773,58.25000762939453,76.76972961425781,58.936222076416016,46.57887649536133,72.66764831542969,39.454925537109375,25.38275718688965,26.352386474609375,73.08196258544922,18.78514862060547,36.96977615356445,11.832803726196289,49.13711929321289,22.923734664916992,49.20503616333008,52.582069396972656,19.1552734375,53.91002655029297
2021-02-04,68.4560317993164,21.9121150970459,49.151546478271484,18.83222007751465,58.34633255004883,77.55888366699219,59.00307083129883,46.54725646972656,72.89885711669922,40.11189270019531,26.093809127807617,26.533506393432617,73.03799438476562,19.20709800720215,36.52572250366211,11.862460136413574,49.52614974975586,23.014474868774414,49.94166946411133,53.75027084350586,18.966419219970703,54.25986099243164
2021-02-05,68.43938446044922,22.489852905273438,49.661563873291016,18.805856704711914,59.189125061035156,77.87947082519531,59.76369094848633,46.35757064819336,72.50251007080078,40.17841720581055,26.09978675842285,26.574668884277344,73.56597137451172,19.240856170654297,36.42993927001953,11.724063873291016,50.168907165527344,22.989728927612305,50.38861846923828,53.82276153564453,18.930444717407227,54.13187789916992
2021-02-08,67.43181610107422,23.176435470581055,48.788482666015625,18.4807071685791,59.261383056640625,76.94233703613281,59.579811096191406,45.63037872314453,70.61149597167969,39.280296325683594,26.135639190673828,26.45117950439453,73.38996887207031,19.019304275512695,36.63019943237305,11.7537202835083,49.737579345703125,22.989728927612305,50.264469146728516,53.23012161254883,18.921459197998047,53.116485595703125
2021-02-09,67.0956802368164,23.369014739990234,48.90949630737305,18.700407028198242,58.68345260620117,76.71219635009766,59.6383171081543,45.669918060302734,70.8014144897461,39.50067138671875,26.0340576171875,26.780479431152344,73.76837158203125,19.053388595581055,37.1700325012207,11.625211715698242,49.6699333190918,23.05571937561035,50.18997573852539,53.43903732299805,19.182254791259766,53.005550384521484
2021-02-10,67.238525390625,23.142946243286133,49.21205520629883,18.858585357666016,58.667396545410156,77.02456665039062,60.44074249267578,46.26271438598633,72.06484985351562,39.920623779296875,25.884674072265625,26.13833999633789,73.83876037597656,19.147119522094727,37.509605407714844,11.941542625427246,49.771419525146484,23.146455764770508,50.43000411987305,54.08283233642578,19.290172576904297,53.14207458496094
2021-02-11,66.34773254394531,23.444374084472656,48.90949630737305,18.674041748046875,58.64331817626953,75.10174560546875,60.031166076660156,46.11253356933594,71.20603942871094,39.744239807128906,25.538116455078125,25.619691848754883,73.87394714355469,19.38571548461914,37.33547592163086,11.862460136413574,49.53460693359375,23.047468185424805,50.727970123291016,53.63516616821289,19.353126525878906,52.5362434387207
2021-02-12,66.06201934814453,23.888139724731445,48.73661422729492,18.788280487060547,57.68813705444336,74.60340881347656,59.395904541015625,45.77265930175781,70.33071899414062,39.84922790527344,25.221426010131836,25.718482971191406,73.15238189697266,19.19824981689453,37.47478485107422,11.664751052856445,49.2808952331543,23.10521125793457,50.2679328918457,53.08089828491211,19.182254791259766,52.51065444946289
2021-02-16,65.70905303955078,24.206315994262695,47.93269729614258,18.92888832092285,57.09416198730469,73.4073486328125,59.19732666015625,45.03757858276367,69.27373504638672,39.370487213134766,25.084001541137695,26.28652572631836,71.44523620605469,19.070425033569336,35.34157943725586,11.664751052856445,49.010257720947266,23.10521125793457,49.598812103271484,53.15764617919922,19.703853607177734,51.631771087646484
2021-02-17,65.9611587524414,24.080720901489258,48.26118087768555,19.061691284179688,58.105525970458984,74.08843231201172,59.29029083251953,44.6502799987793,67.99378204345703,39.135311126708984,25.197525024414062,26.30299186706543,70.99645233154297,19.317546844482422,34.62759780883789,11.575783729553223,49.060997009277344,23.15470314025879,49.573726654052734,53.127803802490234,19.793781280517578,51.96455764770508
2021-02-18,67.63352966308594,23.28528594970703,48.94407653808594,19.30073356628418,58.36238098144531,74.36251831054688,59.17198181152344,44.017948150634766,68.16720581054688,39.446083068847656,25.514217376708984,28.19647979736328,71.04041290283203,19.462406158447266,32.99940490722656,11.625211715698242,49.47541809082031,22.90723419189453,50.058837890625,52.98284149169922,20.818994522094727,53.159141540527344
2021-02-19,66.45698547363281,23.703933715820312,48.39084243774414,18.973154067993164,57.11021423339844,73.44888305664062,57.61704635620117,43.646453857421875,67.26712799072266,39.1311149597168,24.725482940673828,28.015361785888672,68.72608947753906,19.462406158447266,34.462181091308594,11.506587028503418,48.84110641479492,22.832992553710938,49.607177734375,53.110748291015625,20.60316276550293,52.9628791809082
2021-02-22,64.5157241821289,22.607072830200195,47.3535270690918,18.30028533935547,57.12627029418945,73.38246154785156,57.43959426879883,43.749210357666016,64.94671630859375,37.409305572509766,24.25942039489746,27.891878128051758,66.08617401123047,19.070425033569336,32.12870788574219,11.279221534729004,48.28292465209961,22.66801643371582,49.590450286865234,52.29641342163086,20.729063034057617,51.56351089477539
2021-02-23,65.62500762939453,22.79128074645996,48.140159606933594,18.397674560546875,57.8245964050293,73.9555435180664,57.18605041503906,44.19974136352539,66.21839141845703,38.282806396484375,24.37891960144043,27.603731155395508,65.74298858642578,19.266420364379883,33.330257415771484,11.101285934448242,48.85802459716797,22.66801643371582,49.280975341796875,52.68013381958008,21.025836944580078,52.84341812133789
2021-02-24,64.79304504394531,23.444374084472656,47.17198181152344,18.42422866821289,57.12627029418945,72.54354095458984,56.32408905029297,44.634464263916016,66.15235137939453,37.78307342529297,24.014434814453125,28.19647979736328,64.90701293945312,18.900005340576172,33.45216369628906,11.279221534729004,47.40336227416992,22.676267623901367,48.82931900024414,52.2580451965332,21.430526733398438,51.375789642333984
2021-02-25,64.12073516845703,22.062828063964844,47.59556579589844,17.48575782775879,56.69282913208008,72.36080169677734,56.74662780761719,43.99423599243164,66.52394104003906,36.972564697265625,23.255582809448242,27.587268829345703,65.51294708251953,18.84035873413086,32.71207046508789,10.75529956817627,47.2765007019043,22.263824462890625,48.31074905395508,50.77006912231445,20.46826171875,51.06008529663086
2021-02-26,62.90217971801758,22.238662719726562,46.774356842041016,17.21129608154297,54.83864974975586,71.08999633789062,55.47902297973633,42.67424774169922,65.63209533691406,36.456016540527344,23.06437110900879,27.282665252685547,64.99989318847656,18.40577507019043,31.789125442504883,10.389537811279297,45.525821685791016,21.60390853881836,47.440887451171875,49.44837951660156,15.513076782226562,49.99348068237305
2021-03-01,64.46529388427734,22.607072830200195,47.38810729980469,17.352951049804688,56.13095474243164,72.29437255859375,56.65367126464844,43.401424407958984,66.66429901123047,36.854976654052734,23.48861312866211,27.50493621826172,67.14944458007812,18.74662208557129,35.14131546020508,10.844264030456543,46.591461181640625,22.181331634521484,48.32746887207031,50.26697540283203,15.656963348388672,50.471309661865234
2021-03-02,64.24678039550781,22.447988510131836,47.43997573852539,17.326393127441406,56.0265998840332,72.46046447753906,56.687469482421875,43.39352798461914,66.65606689453125,37.27491760253906,23.48861312866211,27.01099395751953,66.82212829589844,18.55063819885254,34.20096206665039,10.75529956817627,46.18550491333008,22.387554168701172,48.369293212890625,49.93867874145508,15.01845645904541,50.32625961303711
2021-03-03,64.1375503540039,22.514972686767578,46.5755500793457,17.220149993896484,55.85002517700195,72.48538208007812,56.98324203491211,44.104896545410156,64.71170806884766,36.71638870239258,23.620067596435547,27.0850830078125,64.15067291259766,18.380212783813477,33.70466613769531,10.626787185668945,45.88104248046875,22.66801643371582,48.16856002807617,49.8704719543457,14.775641441345215,49.51564407348633
2021-03-04,64.91909790039062,21.66929817199707,46.601463317871094,17.59200096130371,55.080509185791016,71.8126220703125,56.58606719970703,45.06919860839844,64.28739166259766,36.78358459472656,23.76347541809082,27.348527908325195,63.06264114379883,18.32056427001953,33.739498138427734,10.607016563415527,46.227787017822266,23.022724151611328,48.018009185791016,49.87899398803711,15.728906631469727,50.27505874633789
2021-03-05,66.30570983886719,21.761402130126953,47.86353302001953,18.291433334350586,56.587127685546875,73.53194427490234,57.71846389770508,45.60667037963867,67.10781860351562,37.43030548095703,23.91611671447754,27.340290069580078,62.54071807861328,18.627328872680664,34.69725799560547,10.725642204284668,47.580963134765625,23.303186416625977,48.80422592163086,50.80844497680664,16.025678634643555,52.34852600097656
2021-03-08,67.64191436767578,22.004213333129883,48.53779983520508,18.42422866821289,58.32053756713867,74.9356460571289,58.73255157470703,45.36164474487305,67.07454681396484,37.86285400390625,24.54961395263672,27.472013473510742,62.6822509765625,18.78070831298828,36.247093200683594,11.032085418701172,48.733150482177734,23.352672576904297,49.858089447021484,52.40300750732422,16.978946685791016,52.869022369384766
2021-03-09,67.73434448242188,23.05084228515625,48.86627960205078,18.50391387939453,59.08195114135742,75.5419692993164,58.89309310913086,45.41697692871094,67.9398193359375,38.11063766479492,25.05641746520996,28.13885498046875,65.4775619506836,18.77219009399414,37.29193115234375,11.210022926330566,49.10013961791992,22.83782386779785,49.69081115722656,52.62470626831055,16.77210235595703,53.03116226196289
2021-03-10,68.23857879638672,23.017349243164062,49.35036087036133,18.875764846801758,59.3006477355957,75.40907287597656,59.46775436401367,46.01769256591797,67.96475982666016,39.660255432128906,25.255516052246094,28.44345474243164,65.8667984008789,18.85740089416504,35.472171783447266,11.32864761352539,49.27937698364258,22.988510131835938,50.000282287597656,53.92934799194336,17.55450439453125,53.05674743652344
2021-03-11,67.23014068603516,23.59508514404297,49.065093994140625,18.849205017089844,58.66884994506836,75.32601928710938,59.002967834472656,45.45649719238281,67.24925994873047,39.2025032043457,25.35808563232422,28.525781631469727,66.22061920166016,18.91705322265625,37.0394401550293,11.318764686584473,48.46004104614258,22.779218673706055,49.58208084106445,54.10841751098633,16.91599464416504,52.78369903564453
2021-03-12,68.10411834716797,23.82115936279297,49.739356994628906,19.45124626159668,59.56794738769531,75.91572570800781,59.949440002441406,46.01769256591797,68.3058853149414,40.21458435058594,25.69594955444336,28.75629425048828,66.93712615966797,19.215288162231445,36.1338996887207,11.378074645996094,49.236698150634766,23.197799682617188,50.05046463012695,54.89289855957031,16.54728126525879,53.36653137207031
2021-03-15,69.14619445800781,23.863025665283203,50.56920623779297,19.98245620727539,60.377960205078125,76.68818664550781,60.6931037902832,47.084747314453125,68.84667205810547,41.209877014160156,26.16051483154297,29.019733428955078,66.80445098876953,19.624303817749023,38.24970245361328,11.714178085327148,49.83413314819336,23.649871826171875,51.003971099853516,56.27854537963867,16.718149185180664,54.217586517333984
2021-03-16,70.17144012451172,23.352266311645508,50.465476989746094,19.867361068725586,60.17546081542969,77.26127624511719,60.912837982177734,47.07683563232422,68.82170867919922,41.53744125366211,26.16051483154297,29.27494239807129,66.68061065673828,19.982194900512695,37.82305145263672,11.733949661254883,49.979209899902344,23.691728591918945,51.229801177978516,55.95025634765625,16.42802619934082,54.50986099243164
2021-03-17,69.01172637939453,22.481473922729492,50.02461624145508,19.716856002807617,59.26825714111328,76.28949737548828,60.66776657104492,47.0610237121582,68.17276763916016,41.5500373840332,25.925214767456055,28.978572845458984,64.5398941040039,19.982194900512695,31.501806259155273,11.68452262878418,49.919471740722656,23.457324981689453,50.76978302001953,55.20840835571289,15.675532341003418,53.890907287597656
2021-03-18,69.41511535644531,21.769777297973633,50.16292190551758,19.424680709838867,59.53554153442383,76.68818664550781,61.03114318847656,46.286434173583984,67.69853210449219,41.17628860473633,25.762317657470703,28.509319305419922,62.921077728271484,20.084455490112305,31.693361282348633,11.170483589172363,49.98775100708008,24.85538673400879,50.51885986328125,55.25957107543945,15.222221374511719,53.64162063598633
2021-03-19,70.31431579589844,22.02933692932129,50.43954086303711,19.70800018310547,59.4140510559082,77.01211547851562,61.098751068115234,47.005699157714844,68.33916473388672,41.340057373046875,25.925214767456055,28.69866371154785,62.66455841064453,20.18670654296875,32.2505989074707,11.130940437316895,50.27793884277344,24.771671295166016,49.933372497558594,54.83747100830078,15.684597969055176,54.148807525634766
2021-03-22,70.28068542480469,21.73628044128418,50.56920623779297,19.442392349243164,59.53554153442383,77.34432220458984,60.88749694824219,46.77647018432617,68.4306869506836,41.02089309692383,25.816614151000977,28.295269012451172,63.41647720336914,19.956632614135742,31.153528213500977,10.982660293579102,49.39885711669922,24.336345672607422,49.925018310546875,54.61577224731445,15.140624046325684,54.80213165283203
2021-03-23,71.12946319580078,21.418109893798828,52.323997497558594,19.37156105041504,60.086368560791016,78.09188079833984,61.89311218261719,46.67373275756836,70.27767944335938,41.201473236083984,25.822647094726562,28.311735153198242,65.4775619506836,20.041851043701172,31.188350677490234,10.794837951660156,49.774375915527344,23.917762756347656,50.71123123168945,55.2212028503418,15.140624046325684,56.25493240356445
2021-03-24,71.4236068725586,21.476720809936523,52.62655258178711,19.256465911865234,60.07015609741211,78.39920043945312,62.05367660522461,47.36927795410156,71.24279022216797,40.9159049987793,25.901081085205078,28.262338638305664,64.42489624023438,20.348608016967773,31.284130096435547,11.180367469787598,50.107242584228516,23.792190551757812,50.76141357421875,55.45769500732422,15.249415397644043,56.375282287597656
2021-03-25,71.19672393798828,21.870248794555664,52.816734313964844,19.743410110473633,60.92877197265625,79.34605407714844,62.763545989990234,47.67754364013672,71.57557678222656,41.285465240478516,26.166547775268555,28.19647979736328,64.97335052490234,20.75762367248535,32.01552200317383,11.7537202835083,50.71320724487305,24.051708221435547,51.33853530883789,56.321998596191406,15.457939147949219,56.736328125
2021-03-26,71.4236068725586,22.037708282470703,52.669769287109375,19.45124626159668,61.382354736328125,79.59524536132812,62.90720748901367,47.962100982666016,71.37591552734375,41.340057373046875,26.263084411621094,28.212942123413086,65.51294708251953,20.280441284179688,32.564056396484375,11.931657791137695,50.610782623291016,24.503780364990234,51.572731018066406,56.820804595947266,15.294750213623047,57.00281524658203
2021-03-29,72.137939453125,21.82838249206543,53.52556228637695,20.05328941345215,62.1275634765625,81.04875946044922,63.76071548461914,47.75658416748047,72.34099578857422,41.64242172241211,26.39581298828125,28.822147369384766,66.16755676269531,20.57868194580078,32.94716262817383,11.378074645996094,51.3874397277832,24.32796859741211,52.124752044677734,56.84230422973633,15.97471809387207,57.595977783203125
2021-03-30,71.20512390136719,22.50659942626953,52.74757385253906,20.18609046936035,61.17986297607422,79.93575286865234,62.856510162353516,47.50325012207031,71.79187774658203,41.43244934082031,26.244977951049805,28.394054412841797,65.65447235107422,20.442340850830078,32.294132232666016,11.358304023742676,51.046058654785156,24.336345672607422,51.472354888916016,56.57570266723633,16.14697265625,56.74492263793945
2021-03-31,71.17990112304688,22.447988510131836,52.92046356201172,20.05328941345215,61.52815246582031,80.1766586303711,63.211421966552734,46.83193588256836,72.04147338867188,41.772605895996094,26.38978385925293,28.558704376220703,66.88408660888672,20.54459571838379,32.85137939453125,11.575783729553223,51.3874397277832,24.143798828125,51.99093246459961,57.010013580322266,16.02911376953125,57.174739837646484
2021-04-01,71.88581085205078,22.665685653686523,52.74757385253906,20.05328941345215,61.33376693725586,79.96900177001953,62.780452728271484,46.584197998046875,71.94165802001953,41.84400939941406,26.492347717285156,28.245878219604492,67.0256118774414,20.51051139831543,32.61629104614258,11.36819076538086,50.92656326293945,24.0851993560791,52.133121490478516,56.67460632324219,16.065378189086914,57.41545104980469
2021-04-05,72.51610565185547,22.891752243041992,53.14521408081055,20.310039520263672,61.89265823364258,80.50887298583984,63.61707305908203,47.798946380615234,72.87345886230469,42.21775817871094,26.83624839782715,28.649274826049805,67.9190444946289,20.817272186279297,32.66853713989258,11.52635669708252,51.77151107788086,24.118682861328125,52.40913772583008,57.55181121826172,16.02911376953125,58.5501708984375
2021-04-06,72.91947174072266,23.293657302856445,53.344024658203125,20.575645446777344,61.868370056152344,81.04045867919922,63.96353530883789,48.12661361694336,72.94834899902344,42.7930908203125,26.88451385498047,28.649274826049805,68.60902404785156,20.893966674804688,33.426048278808594,11.308876991271973,51.993404388427734,24.034961700439453,52.78551483154297,57.72382354736328,16.21043586730957,58.59315490722656
2021-04-07,72.85225677490234,22.68243408203125,52.8513069152832,20.68189239501953,61.7387809753418,81.24810791015625,63.64240646362305,47.9188232421875,72.88179016113281,42.717498779296875,27.119815826416016,28.838621139526367,68.47632598876953,20.987699508666992,33.217079162597656,11.210022926330566,52.25798034667969,24.277742385864258,52.52622604370117,57.41422653198242,16.03818130493164,58.49859619140625
2021-04-08,72.33120727539062,23.176435470581055,52.38450622558594,20.566791534423828,61.730655670166016,81.08197784423828,63.48186492919922,48.21452331542969,72.58228302001953,42.5327262878418,27.08964729309082,28.805686950683594,68.78594970703125,21.004737854003906,33.391212463378906,11.160598754882812,52.31772232055664,24.043336868286133,52.576412200927734,57.25510787963867,15.956583023071289,58.21491241455078
2021-04-09,72.17993927001953,23.209928512573242,52.263492584228516,20.575645446777344,61.80356979370117,81.01553344726562,63.52409362792969,47.71902847290039,71.70037078857422,42.47392654418945,27.04741096496582,28.624576568603516,68.94518280029297,21.05586814880371,33.722084045410156,11.378074645996094,52.275047302246094,23.97635841369629,52.46767807006836,57.74101257324219,15.865921974182129,57.96561050415039
2021-04-12,72.27238464355469,23.176435470581055,52.5228157043457,20.664182662963867,61.77117156982422,81.09857940673828,63.65087127685547,47.82292556762695,71.89173126220703,42.822486877441406,26.993112564086914,28.558704376220703,68.67980194091797,21.08995246887207,33.58275604248047,11.447275161743164,52.30918884277344,24.051708221435547,52.601505279541016,57.315311431884766,15.557668685913086,58.37824630737305
2021-04-13,72.87747192382812,23.64532470703125,53.30081558227539,20.947498321533203,62.75128173828125,81.81289672851562,64.11564636230469,48.246498107910156,72.7486801147461,43.427223205566406,27.252546310424805,28.945634841918945,69.91822052001953,20.88544464111328,33.67853546142578,11.52635669708252,53.26506805419922,24.034961700439453,53.161895751953125,58.067813873291016,15.911252975463867,58.86823654174805
2021-04-14,73.17157745361328,23.754169464111328,53.75031661987305,20.99176025390625,62.71078872680664,82.05377960205078,64.36071014404297,48.7899284362793,73.34770965576172,43.75058364868164,27.421478271484375,28.945634841918945,69.9978256225586,21.524534225463867,33.330257415771484,11.654867172241211,53.61500549316406,24.060083389282227,53.43791198730469,58.23984146118164,15.983782768249512,59.040157318115234
2021-04-15,73.79347229003906,23.888139724731445,54.80492401123047,21.29278564453125,63.431678771972656,82.85113525390625,65.23115539550781,49.101600646972656,73.87185668945312,44.342716217041016,27.61454963684082,29.24201011657715,70.9266586303711,21.797208786010742,33.460872650146484,11.733949661254883,53.25654220581055,24.269371032714844,53.939754486083984,59.18153762817383,16.246700286865234,60.1405143737793
2021-04-16,74.41535949707031,23.971874237060547,55.392730712890625,21.3016357421875,63.901485443115234,83.61527252197266,66.0931167602539,49.03767395019531,74.62064361572266,44.783660888671875,27.84984588623047,29.3819580078125,71.59896087646484,21.831295013427734,33.67853546142578,11.447275161743164,54.067325592041016,24.39494514465332,54.374691009521484,59.40084457397461,16.137910842895508,60.49296569824219
2021-04-19,74.49939727783203,23.729055404663086,55.42730712890625,21.053741455078125,63.77997970581055,83.22489166259766,66.21141815185547,48.84587478637695,74.32943725585938,44.75847244262695,27.45163917541504,29.472518920898438,70.58167266845703,21.933555603027344,33.40863037109375,11.07162857055664,54.17829132080078,24.177282333374023,54.29940414428711,59.4438591003418,16.19230842590332,60.59611511230469
2021-04-20,75.75155639648438,23.653696060180664,56.42139434814453,21.452144622802734,64.88970184326172,84.22991180419922,67.05650329589844,49.16555404663086,75.361083984375,45.3505973815918,27.632646560668945,29.86768341064453,71.23626708984375,22.308481216430664,32.95586395263672,11.07162857055664,54.32338333129883,24.277742385864258,55.27799606323242,60.140438079833984,16.14697265625,61.50733947753906
2021-04-21,75.08763885498047,23.770917892456055,55.954612731933594,21.50527000427246,64.96260070800781,83.9641342163086,66.21988677978516,48.86983871459961,74.48751068115234,45.220420837402344,27.56024742126465,30.287546157836914,68.9717025756836,22.180665969848633,32.903629302978516,11.022201538085938,54.238033294677734,24.662837982177734,54.976898193359375,59.59864044189453,16.101642608642578,61.309627532958984
2021-04-22,73.91112518310547,23.712310791015625,55.76443099975586,21.399030685424805,64.33080291748047,83.125244140625,66.00862884521484,47.535221099853516,73.39762878417969,44.766868591308594,27.198251724243164,29.925308227539062,69.28130340576172,22.06989097595215,32.259307861328125,10.864035606384277,53.700347900390625,24.235885620117188,54.44995880126953,59.1041374206543,15.793389320373535,61.1377067565918
