Date,ACGL,AFL,AIG,ALL,AON,APO,AXP,BAC,BEN,BK,BRK-B,BRO,BX,C,CB,CFG,CME,COF,COIN,FIS,FISV,FITB,GPN,GS,HBAN,HIG,IBKR,ICE,IVZ,JPM,KEY,KKR,MA,MET,MMC,MS,NDAQ,PFG,PGR,PNC,PRU,PYPL,RF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,XYZ
2021-04-29,38.1690673828125,48.60886001586914,43.956600189208984,113.90640258789062,231.0218048095703,50.15752029418945,145.99046325683594,36.614105224609375,24.26683235168457,43.96766662597656,277.6000061035156,51.16885757446289,76.34075164794922,62.29145812988281,158.6583709716797,38.748592376708984,169.25904846191406,136.8832550048828,294.7699890136719,139.70999145507812,122.26000213623047,34.067256927490234,210.10020446777344,314.6685791015625,12.53385066986084,60.50313186645508,17.831111907958984,110.68763732910156,22.588863372802734,137.46934509277344,17.507001876831055,54.52107620239258,378.45159912109375,55.751163482666016,127.31561279296875,71.97547912597656,50.58652877807617,54.140907287597656,91.20411682128906,160.08377075195312,80.6424331665039,267.23223876953125,18.098857879638672,67.39814758300781,377.5863037109375,71.63420104980469,39.87931823730469,47.804649353027344,146.93331909179688,141.59510803222656,48.820892333984375,228.77952575683594,41.34107971191406,31.455076217651367,247.75999450683594
2021-04-30,37.76018142700195,48.169578552246094,43.51649475097656,112.9532470703125,243.29086303710938,50.013004302978516,144.78199768066406,36.097530364990234,23.791019439697266,43.79208755493164,274.95001220703125,51.52735900878906,76.17719268798828,60.51606750488281,160.61465454101562,38.13066864013672,167.81350708007812,136.74569702148438,297.6400146484375,137.20635986328125,120.12000274658203,33.92500305175781,205.68238830566406,310.6390075683594,12.388297080993652,59.87678527832031,17.40997886657715,110.71585845947266,22.073808670043945,136.2469482421875,17.268918991088867,54.30032730102539,371.7475280761719,55.05892562866211,127.053466796875,71.03750610351562,50.477176666259766,53.83745193481445,90.12166595458984,158.20513916015625,79.97307586669922,261.68505859375,17.975170135498047,66.16690826416016,375.365234375,72.03750610351562,39.44643783569336,47.310089111328125,144.81602478027344,140.64932250976562,48.26786804199219,225.59214782714844,40.27714538574219,31.49852752685547,244.82000732421875
2021-05-03,38.1690673828125,48.87781524658203,44.05540466308594,114.13800811767578,244.2777862548828,49.74201965332031,146.1510467529297,36.1242561340332,23.99720001220703,44.09935760498047,279.17999267578125,51.44983673095703,76.16857147216797,60.91533279418945,161.0077667236328,38.59205627441406,169.23414611816406,137.51620483398438,294.2099914550781,136.300048828125,120.06999969482422,33.866424560546875,203.61241149902344,312.1634521484375,12.40446949005127,59.95847702026367,17.144643783569336,108.59954833984375,22.417179107666016,135.8483428955078,17.459386825561523,54.00282669067383,369.1592712402344,55.5694465637207,126.678955078125,70.96005249023438,50.77402877807617,54.35163497924805,91.74983978271484,159.19522094726562,80.83368682861328,258.492431640625,17.975170135498047,66.67444610595703,378.7401123046875,72.66390991210938,39.39232635498047,47.21437072753906,147.6363525390625,142.40447998046875,48.21907043457031,224.67454528808594,40.66158676147461,31.810670852661133,243.67999267578125
2021-05-04,38.283172607421875,49.20951843261719,43.471588134765625,113.8796615600586,245.7001495361328,49.678802490234375,145.89608764648438,36.51613235473633,25.40880584716797,44.32762908935547,280.260009765625,51.72114181518555,76.0394515991211,61.441993713378906,161.66299438476562,39.59724044799805,169.782470703125,139.44244384765625,280.6600036621094,135.01683044433594,118.04000091552734,34.57772445678711,196.93299865722656,311.87823486328125,12.517678260803223,60.64837646484375,17.137344360351562,107.73420715332031,22.51528549194336,137.72625732421875,17.77682876586914,53.38860321044922,365.76348876953125,55.647335052490234,126.54786682128906,71.11495208740234,51.102108001708984,54.50337600708008,92.259765625,163.59568786621094,81.0169448852539,249.58303833007812,18.40393829345703,65.87554931640625,381.8458251953125,72.80977630615234,40.21299362182617,47.8604850769043,146.96563720703125,144.1687774658203,49.284454345703125,224.11434936523438,40.894046783447266,31.901548385620117,231.19000244140625
2021-05-05,38.216609954833984,49.64881134033203,43.89372634887695,113.53224182128906,246.11619567871094,51.160133361816406,147.65216064453125,36.86348342895508,26.701444625854492,45.17045211791992,282.760009765625,51.50798797607422,75.81562805175781,62.614253997802734,160.38064575195312,40.11629867553711,168.70240783691406,140.8917236328125,273.0,133.1144256591797,116.58999633789062,34.77019500732422,191.90188598632812,318.8139953613281,12.574283599853516,60.54853057861328,17.044836044311523,107.90351867675781,22.646087646484375,139.53329467773438,18.030778884887695,55.7686882019043,359.17626953125,56.599151611328125,128.8886260986328,72.72415161132812,51.10523986816406,55.3715705871582,92.85913848876953,164.6873779296875,83.0250473022461,246.8293914794922,18.544111251831055,66.7120361328125,376.9709167480469,73.97679138183594,40.39337158203125,48.33908462524414,149.7698211669922,144.85989379882812,49.11366653442383,221.39051818847656,41.07285690307617,31.763263702392578,231.8699951171875
2021-05-06,37.81723403930664,50.366031646728516,45.061344146728516,118.13768005371094,248.3126678466797,51.65692138671875,148.11480712890625,37.41567611694336,26.947290420532227,45.55675506591797,289.7099914550781,51.885868072509766,76.0394515991211,63.52318572998047,162.1591339111328,40.495296478271484,169.774169921875,143.4967498779297,256.760009765625,136.21925354003906,118.12999725341797,35.0798225402832,192.50558471679688,326.2579650878906,12.711748123168945,60.72100067138672,16.947463989257812,106.86888885498047,23.09574317932129,142.34132385253906,18.165693283081055,55.35600662231445,365.3450622558594,57.93171691894531,128.99154663085938,74.72059631347656,51.114620208740234,56.11333465576172,93.21697235107422,167.70838928222656,84.15658569335938,251.43875122070312,18.700775146484375,67.21957397460938,374.5767517089844,74.9378662109375,40.49256896972656,48.69804763793945,152.28311157226562,145.9602813720703,49.96759796142578,223.42857360839844,41.780704498291016,31.95291519165039,223.9600067138672
2021-05-07,38.78715133666992,50.30327606201172,45.97748565673828,117.81698608398438,250.14134216308594,52.5872688293457,150.0974578857422,37.567081451416016,27.042448043823242,45.495296478271484,290.92999267578125,52.11201095581055,77.51151275634766,63.77802658081055,165.10763549804688,40.734230041503906,168.58615112304688,144.66168212890625,263.70001220703125,136.0308074951172,117.6500015258789,35.439659118652344,193.01348876953125,330.64410400390625,12.776440620422363,60.50313186645508,16.942596435546875,107.98816680908203,23.202022552490234,142.8285369873047,18.308544158935547,56.3541145324707,365.2672424316406,58.113426208496094,129.17884826660156,75.4692611694336,51.42083740234375,56.189208984375,94.09368133544922,168.32618713378906,84.42753601074219,252.77565002441406,18.87392807006836,67.43574523925781,375.6728820800781,74.8520736694336,41.39441680908203,49.11283874511719,152.92153930664062,146.24220275878906,49.91067123413086,224.20126342773438,41.700069427490234,32.18207931518555,233.35000610351562
2021-05-10,37.959869384765625,50.67980194091797,46.633155822753906,119.80351257324219,250.07362365722656,52.05434036254883,149.81422424316406,37.45130157470703,27.502412796020508,45.890377044677734,292.3299865722656,51.80141067504883,76.28047943115234,63.820499420166016,162.71141052246094,40.660072326660156,172.84814453125,144.3589630126953,293.45001220703125,134.11944580078125,116.1500015258789,35.34761047363281,187.16778564453125,328.6738586425781,12.744097709655762,59.81322479248047,16.533634185791016,107.48966979980469,23.210247039794922,142.81080627441406,18.22125244140625,54.78978729248047,356.45172119140625,57.930416107177734,129.01026916503906,74.41082763671875,51.09899139404297,56.315643310546875,94.59463500976562,168.02999877929688,85.04109954833984,243.06809997558594,18.676034927368164,66.82483673095703,375.33648681640625,75.36691284179688,41.502628326416016,48.57042694091797,153.7135009765625,147.02430725097656,49.74802780151367,218.2610321044922,41.75383377075195,31.95686912536621,216.42999267578125
2021-05-11,37.636566162109375,49.505374908447266,45.249969482421875,119.48280334472656,245.8839569091797,52.1988639831543,145.8017120361328,37.02379608154297,26.796613693237305,45.28459548950195,285.6300048828125,50.452274322509766,75.60902404785156,63.599632263183594,157.02960205078125,40.36347198486328,176.20457458496094,141.9557342529297,303.0,132.84519958496094,114.83000183105469,34.83713912963867,186.92820739746094,320.86444091796875,12.663232803344727,58.088462829589844,16.34619903564453,106.3515625,22.420671463012695,140.4368133544922,18.054588317871094,54.00282669067383,357.68756103515625,56.41395950317383,126.18269348144531,73.07698059082031,49.911590576171875,54.62979507446289,94.00421905517578,164.2050323486328,83.59878540039062,248.02664184570312,18.502880096435547,66.3830795288086,365.05780029296875,73.88240814208984,40.77214050292969,48.25135040283203,149.31727600097656,142.4954376220703,48.918487548828125,217.78775024414062,40.96533966064453,31.24961280822754,220.64999389648438
2021-05-12,37.20866012573242,48.8150634765625,44.98051071166992,118.25347137451172,241.62660217285156,50.365264892578125,143.79071044921875,36.67644500732422,25.932199478149414,44.80172348022461,282.9100036621094,49.40401840209961,72.57019805908203,63.05598068237305,154.37127685546875,39.54780197143555,177.8495330810547,140.31381225585938,283.6099853515625,129.92877197265625,113.04000091552734,34.25972366333008,186.80361938476562,315.9434509277344,12.307432174682617,57.534725189208984,16.024873733520508,104.83723449707031,21.688671112060547,139.4713134765625,17.681591033935547,51.92025375366211,346.9941101074219,55.272239685058594,124.32888793945312,72.00990295410156,49.48349380493164,53.45814514160156,93.71795654296875,161.1331329345703,82.23615264892578,239.35667419433594,18.04937744140625,64.9638900756836,355.4619445800781,72.82695007324219,39.798152923583984,47.54940414428711,149.14752197265625,139.82177734375,48.43864822387695,213.10324096679688,40.8936653137207,30.73596954345703,206.6699981689453
2021-05-13,37.959869384765625,49.75640106201172,45.67211151123047,122.50261688232422,243.8326873779297,50.76268768310547,145.47125244140625,37.26426315307617,27.02659797668457,45.381160736083984,286.8999938964844,50.61728286743164,73.52577209472656,63.95642852783203,157.9937744140625,40.767181396484375,178.8382110595703,143.35916137695312,265.1000061035156,133.30288696289062,113.51000213623047,35.13003158569336,188.48069763183594,319.8749084472656,12.56619644165039,58.84189987182617,16.40218734741211,105.50505828857422,22.313749313354492,143.05882263183594,18.245054244995117,52.89915466308594,350.3023986816406,56.2570686340332,126.0141830444336,73.02533721923828,50.27717971801758,55.03440475463867,94.87199401855469,165.87208557128906,84.3080062866211,240.24462890625,18.60182762145996,66.36792755126953,365.08673095703125,73.54774475097656,40.82625198364258,48.68266677856445,152.5820770263672,143.468505859375,49.69109344482422,216.42103576660156,41.574623107910156,31.380001068115234,197.1300048828125
2021-05-14,38.216609954833984,50.61705780029297,46.61518859863281,124.0525894165039,246.00006103515625,51.86465835571289,148.36972045898438,37.727394104003906,27.391387939453125,45.460182189941406,290.67999267578125,50.966697692871094,75.3077392578125,65.03523254394531,159.29486083984375,41.582862854003906,180.27548217773438,145.4006805419922,258.3699951171875,134.60401916503906,114.41000366210938,35.68233871459961,190.6368865966797,328.75408935546875,12.816871643066406,59.97663116455078,16.806278228759766,106.5302734375,22.99640464782715,145.28224182128906,18.5624942779541,54.02016830444336,354.08746337890625,57.43363571166992,125.98609924316406,75.16807556152344,51.358341217041016,56.33250427246094,95.8113021850586,168.7239532470703,85.80610656738281,245.72195434570312,19.170761108398438,69.0252914428711,364.56744384765625,74.44017028808594,42.20606994628906,49.54267883300781,154.4084930419922,145.96939086914062,50.349849700927734,219.51632690429688,42.07638931274414,31.80277442932129,207.85000610351562
2021-05-17,38.43531799316406,50.58119583129883,46.318790435791016,123.83882141113281,246.92897033691406,51.82853698730469,148.09593200683594,38.065834045410156,27.4389705657959,45.73234558105469,289.2200012207031,50.694923400878906,75.56598663330078,65.7657699584961,157.7129364013672,41.80531692504883,179.8102569580078,147.0467987060547,248.24000549316406,133.6618194580078,112.81999969482422,35.89991760253906,188.60528564453125,329.1820068359375,12.881563186645508,60.04926300048828,16.713775634765625,105.7872085571289,22.831911087036133,145.8668670654297,18.665666580200195,53.346595764160156,353.4938049316406,57.25932312011719,125.92056274414062,75.80488586425781,51.16774368286133,56.366214752197266,95.3282241821289,168.4277801513672,86.0291976928711,243.79640197753906,19.29444694519043,68.78971099853516,360.51947021484375,74.12267303466797,42.305267333984375,49.84809875488281,154.73171997070312,145.73291015625,50.59381866455078,219.03273010253906,42.91864013671875,31.376054763793945,202.9199981689453
2021-05-18,38.197593688964844,50.41886901855469,45.9056282043457,122.15521240234375,245.97105407714844,51.47626495361328,146.33042907714844,37.54927062988281,26.645936965942383,44.55588912963867,287.5899963378906,50.5299186706543,75.83283233642578,65.08618927001953,155.21372985839844,40.89900588989258,177.9824981689453,144.29718017578125,239.0,132.99777221679688,113.69999694824219,35.1551399230957,187.4073486328125,325.00091552734375,12.711748123168945,59.395660400390625,16.3900146484375,104.17882537841797,22.41244888305664,143.81179809570312,18.300607681274414,52.913597106933594,353.2701110839844,56.989158630371094,125.26517486572266,74.84107208251953,50.60216522216797,55.363136291503906,94.8093490600586,164.0950164794922,84.93751525878906,242.64906311035156,18.865684509277344,66.81085205078125,355.87542724609375,72.62957000732422,41.34931564331055,49.180992126464844,152.4285430908203,143.04107666015625,49.48777389526367,218.19117736816406,41.98679733276367,31.075756072998047,203.16000366210938
2021-05-19,38.03594207763672,50.28360366821289,45.51043701171875,120.87245178222656,244.05523681640625,51.93189239501953,146.0848846435547,37.38005065917969,26.534912109375,44.652469635009766,286.2200012207031,50.4911003112793,75.37657165527344,64.95027923583984,155.47581481933594,40.33051681518555,176.0134735107422,144.51783752441406,224.8000030517578,132.42344665527344,113.06999969482422,34.887351989746094,186.65028381347656,319.4915466308594,12.638972282409668,59.84953689575195,16.20013999938965,104.15999603271484,22.042335510253906,142.71336364746094,18.173629760742188,52.73075866699219,351.2364807128906,56.50110626220703,125.68650817871094,74.04938507080078,50.2896842956543,54.857391357421875,90.35426330566406,163.23182678222656,84.82596588134766,244.0657958984375,18.692523956298828,67.10295104980469,356.4041442871094,72.15763854980469,41.367347717285156,48.52996063232422,151.7901153564453,142.77732849121094,48.853424072265625,217.2432098388672,41.36854553222656,31.119226455688477,200.11000061035156
2021-05-20,38.29268264770508,50.184410095214844,45.38469314575195,121.22874450683594,246.3968048095703,51.731414794921875,146.8402557373047,37.29099655151367,26.34458351135254,44.4329833984375,286.7300109863281,50.72404479980469,76.74534606933594,64.72942352294922,155.53201293945312,40.042137145996094,179.46131896972656,145.1248321533203,233.39999389648438,134.44252014160156,114.62000274658203,34.753456115722656,187.31150817871094,320.7396240234375,12.550023078918457,59.62260055541992,16.251256942749023,105.30750274658203,21.910734176635742,142.46534729003906,18.118074417114258,53.29848861694336,357.7751159667969,56.17863464355469,127.06281280517578,74.41082763671875,51.07711410522461,54.7562370300293,91.28466033935547,161.67474365234375,84.22830963134766,250.9598388671875,18.56884002685547,66.6600570678711,360.11566162109375,72.2605972290039,41.26814651489258,48.433509826660156,153.47103881835938,144.4233856201172,48.49557876586914,219.03273010253906,40.974300384521484,31.016498565673828,204.91000366210938
2021-05-21,37.96937942504883,50.49101638793945,46.08527374267578,122.42239379882812,245.00347900390625,52.33283615112305,148.1053009033203,37.76301956176758,26.598356246948242,45.26704025268555,287.739990234375,50.55903625488281,78.11410522460938,65.9611587524414,156.0467987060547,40.69302749633789,180.93182373046875,146.26513671875,224.35000610351562,134.93605041503906,114.22000122070312,35.0798225402832,185.52908325195312,326.5163879394531,12.727924346923828,59.37749099731445,16.348634719848633,106.43621826171875,22.10813331604004,144.08639526367188,18.34822654724121,53.154151916503906,357.67779541015625,56.39652633666992,127.50288391113281,76.0199966430664,51.20522689819336,55.34628677368164,88.69032287597656,163.7310791015625,85.18453979492188,250.11181640625,18.766740798950195,68.0075912475586,362.9713439941406,74.0111312866211,41.68299865722656,48.931827545166016,155.29742431640625,144.66893005371094,49.09740447998047,219.35191345214844,41.108699798583984,30.961179733276367,200.00999450683594
2021-05-24,37.96937942504883,50.83369445800781,46.597225189208984,122.253173828125,244.9744415283203,52.341949462890625,149.7764434814453,37.967872619628906,26.55870246887207,45.42506408691406,289.7300109863281,50.62697982788086,78.52733612060547,66.2839584350586,156.00003051757812,40.63536071777344,180.5413360595703,147.8192901611328,225.3000030517578,135.53729248046875,115.86000061035156,35.03797912597656,187.1103057861328,328.326171875,12.647058486938477,59.223175048828125,16.280473709106445,106.25750732421875,22.20682716369629,144.8658905029297,18.284738540649414,53.23113250732422,362.3287658691406,56.971736907958984,127.73693084716797,77.1817398071289,51.53333282470703,55.430580139160156,87.1874008178711,164.16268920898438,85.6517562866211,256.5768737792969,18.857440948486328,68.42221069335938,364.4616394042969,74.1484375,41.84532928466797,49.19706344604492,151.83055114746094,144.35061645507812,49.138057708740234,221.8184814453125,41.43126678466797,30.913766860961914,210.9499969482422
2021-05-25,37.2466926574707,50.28360366821289,45.62720489501953,120.39141082763672,244.13262939453125,51.59473419189453,149.181640625,37.41567611694336,26.23356056213379,44.880741119384766,287.20001220703125,50.296974182128906,78.34654235839844,65.6468505859375,155.0733184814453,39.86088943481445,178.52249145507812,145.5018768310547,242.41000366210938,135.27708435058594,115.70999908447266,34.52751541137695,186.97613525390625,324.9563903808594,12.42064094543457,58.62403869628906,16.28777313232422,105.70255279541016,21.836713790893555,143.368896484375,17.991100311279297,53.48131561279297,357.3080749511719,55.795162200927734,127.89611053466797,76.46749114990234,51.34273147583008,53.93860626220703,87.02635192871094,162.2247772216797,84.07292175292969,258.0534362792969,18.51936912536621,67.49873352050781,364.7603454589844,73.24742126464844,41.71907043457031,48.27275848388672,151.45883178710938,142.3681182861328,48.511844635009766,221.52833557128906,41.296871185302734,30.348752975463867,216.1999969482422
2021-05-26,37.07553482055664,50.7254753112793,46.13916015625,120.7655258178711,242.95220947265625,52.21437454223633,149.7197723388672,37.4423942565918,26.40802764892578,45.26704025268555,287.3299865722656,50.14168167114258,79.3021011352539,65.8507308959961,155.5226287841797,40.445865631103516,179.5609893798828,146.9916534423828,241.52000427246094,133.65281677246094,115.3499984741211,34.8706169128418,184.77203369140625,327.5327453613281,12.525765419006348,58.95085144042969,16.372976303100586,105.69314575195312,22.239728927612305,143.35118103027344,18.18156623840332,53.433197021484375,352.8613586425781,56.0130500793457,127.80249786376953,76.8891372680664,51.698944091796875,54.60451889038086,88.0283203125,162.39404296875,84.60457611083984,260.7671813964844,18.824459075927734,67.40450286865234,364.83746337890625,74.0454330444336,42.16097640991211,48.722862243652344,151.53964233398438,142.90464782714844,48.576908111572266,219.64205932617188,41.574623107910156,30.257875442504883,222.33999633789062
