Date,AMT,ARE,BXP,CBRE,CCI,CSGP,DLR,DOC,EQR,EXR,HST,INVH,IRM,KIM,O,PLD,REG,SPG,UDR,VICI,VTR,WELL,WY
2021-02-23,192.70362854003906,133.1453857421875,78.45002746582031,77.87999725341797,128.22137451171875,86.697998046875,115.47950744628906,23.713659286499023,56.66636276245117,104.47021484375,13.712806701660156,25.741268157958984,26.0130615234375,14.971606254577637,47.159786224365234,90.88583374023438,45.18424987792969,88.24734497070312,35.872032165527344,21.807172775268555,46.029842376708984,62.338592529296875,28.636022567749023
2021-02-24,194.0938262939453,133.3732147216797,81.20362854003906,77.18000030517578,127.87236022949219,83.62300109863281,113.67117309570312,24.161376953125,57.352783203125,104.96573638916016,14.15088939666748,25.75851821899414,28.07952308654785,15.455862998962402,47.1522331237793,89.74703216552734,46.067970275878906,91.22162628173828,35.83077621459961,21.945880889892578,47.12538146972656,64.98753356933594,29.347227096557617
2021-02-25,194.06793212890625,132.19338989257812,79.67558288574219,74.56999969482422,126.611083984375,82.0,113.01514434814453,22.9880428314209,55.18603515625,106.97257995605469,13.522696495056152,25.620542526245117,28.038999557495117,15.028100967407227,46.56254196166992,88.1388168334961,45.208797454833984,88.01737976074219,34.96451187133789,21.730117797851562,45.49891662597656,62.056034088134766,28.137367248535156
2021-02-26,186.62474060058594,129.93942260742188,76.89097595214844,75.7699966430664,123.54913330078125,82.3759994506836,113.31793212890625,22.455413818359375,54.094383239746094,103.80953216552734,13.712806701660156,25.128997802734375,28.192974090576172,14.79404354095459,45.73152542114258,86.12203979492188,44.82420349121094,86.56089782714844,33.96623229980469,21.961294174194336,44.58034133911133,59.95453643798828,27.68775749206543
2021-03-01,184.58689880371094,129.8499298095703,78.56639099121094,77.55000305175781,121.94672393798828,81.5,111.82923889160156,22.833660125732422,55.20256042480469,102.23217010498047,13.572288513183594,25.284221649169922,28.144351959228516,14.987747192382812,45.92127227783203,86.43496704101562,45.24153518676758,87.32746124267578,34.725250244140625,22.24640464782715,44.45392608642578,60.466678619384766,28.66054916381836
2021-03-02,180.3040008544922,130.88330078125,78.64395904541016,77.98999786376953,121.49459838867188,79.01699829101562,110.28164672851562,22.98032569885254,55.40931701660156,103.00845336914062,13.233394622802734,25.258352279663086,28.49281120300293,14.64876651763916,45.81501770019531,86.139404296875,44.316898345947266,85.6103515625,34.74174499511719,21.945880889892578,44.67304229736328,60.590293884277344,27.62236785888672
2021-03-03,175.20945739746094,129.7685546875,81.08726501464844,77.91000366210938,117.81390380859375,76.27999877929688,105.68937683105469,22.586639404296875,56.70771408081055,101.89356231689453,13.415240287780762,24.70644187927246,27.779678344726562,15.12495231628418,46.12616729736328,83.54888916015625,46.36254119873047,87.381103515625,35.22026062011719,22.492982864379883,44.82472610473633,60.9434814453125,27.40981674194336
2021-03-04,173.72427368164062,128.55613708496094,78.27938842773438,76.62999725341797,118.29779052734375,75.84600067138672,108.49857330322266,22.764183044433594,56.004764556884766,100.77041625976562,13.092880249023438,24.52535057067871,28.298309326171875,15.036172866821289,45.1168212890625,83.14031219482422,46.05160140991211,84.40682983398438,34.9315071105957,22.076875686645508,45.01856231689453,61.57040786743164,26.957916259765625
2021-03-05,172.69671630859375,128.84906005859375,79.31878662109375,77.27999877929688,119.1069107055664,79.86900329589844,111.02181243896484,23.01120376586914,56.94755172729492,102.24042510986328,13.059816360473633,24.50810432434082,29.00334930419922,15.350936889648438,45.503868103027344,84.64422607421875,47.19716262817383,85.21939086914062,35.10475540161133,22.516103744506836,46.46806335449219,62.03837585449219,27.73846435546875
2021-03-08,171.53964233398438,130.4765167236328,83.61592864990234,76.69000244140625,116.42571258544922,79.23100280761719,111.17318725585938,23.3431396484375,58.659454345703125,104.56106567382812,13.588821411132812,24.56846809387207,29.63544464111328,15.819053649902344,45.86814498901367,83.4097900390625,48.424560546875,85.62568664550781,35.8472785949707,21.992116928100586,47.89226531982422,63.77785873413086,27.968528747558594
2021-03-09,175.0281219482422,132.6002197265625,82.04134368896484,74.94999694824219,119.8128662109375,81.49700164794922,113.6123046875,23.335411071777344,58.57674789428711,105.48601531982422,13.597087860107422,24.904787063598633,29.72458267211914,15.57480525970459,46.073055267333984,85.47004699707031,47.90904235839844,85.0890884399414,35.41002655029297,22.146228790283203,47.605743408203125,64.24583435058594,28.256107330322266
2021-03-10,176.51332092285156,131.5587158203125,82.61531829833984,76.80999755859375,120.52680206298828,80.81199645996094,113.83939361572266,23.752260208129883,59.0646858215332,106.5926742553711,13.671478271484375,25.2669734954834,29.90286636352539,15.664361953735352,46.611873626708984,84.94847869873047,48.80913543701172,87.62641143798828,35.756526947021484,22.16934585571289,48.17879104614258,65.31425476074219,29.200986862182617
2021-03-11,184.69911193847656,131.8109588623047,83.2203369140625,78.55999755859375,123.54117584228516,81.72899627685547,113.41888427734375,24.030147552490234,59.22182083129883,106.82390594482422,13.993841171264648,25.620542526245117,29.99200439453125,15.75391960144043,46.91544723510742,86.54798889160156,48.260902404785156,88.79925537109375,35.971038818359375,22.007526397705078,47.38663101196289,64.78446197509766,29.30780029296875
2021-03-12,185.82164001464844,133.03964233398438,84.22868347167969,79.27999877929688,126.95755767822266,81.8550033569336,113.84306335449219,24.516464233398438,60.735233306884766,109.62039184570312,14.24181079864502,26.59499740600586,30.38677215576172,16.03073501586914,47.75780487060547,88.05189514160156,48.893253326416016,90.34005737304688,37.24982452392578,21.976703643798828,47.65629577636719,65.44671630859375,29.504995346069336
2021-03-15,188.66256713867188,135.33424377441406,83.02642822265625,80.56999969482422,129.2457733154297,83.78600311279297,114.5896224975586,24.755760192871094,62.074981689453125,111.11851501464844,14.878267288208008,27.043420791625977,30.337326049804688,16.055160522460938,48.50912094116211,89.34715270996094,48.744468688964844,92.76241302490234,37.6210823059082,22.238693237304688,47.81642150878906,65.82637786865234,29.65288543701172
2021-03-16,192.4186553955078,137.64512634277344,82.23526763916016,78.3499984741211,132.05409240722656,83.86799621582031,115.10711669921875,24.802082061767578,61.01640319824219,111.48470306396484,14.646831512451172,26.845081329345703,29.488441467285156,15.550383567810059,48.539493560791016,90.6076431274414,48.31463623046875,89.8341293334961,36.895057678222656,21.6607666015625,47.100093841552734,64.3782958984375,29.27493667602539
2021-03-17,192.70362854003906,137.287109375,82.3050537109375,79.31999969482422,131.98208618164062,82.30000305175781,114.25873565673828,25.079973220825195,61.099090576171875,109.31244659423828,15.225431442260742,26.724349975585938,29.826345443725586,15.77834415435791,48.47877883911133,88.75601196289062,48.066650390625,90.63900756835938,37.29106903076172,22.338871002197266,48.15351486206055,65.0670166015625,29.702190399169922
2021-03-18,192.13372802734375,137.40914916992188,81.97928619384766,78.3499984741211,132.1660919189453,80.5510025024414,113.81758880615234,24.76348876953125,60.784847259521484,109.94497680664062,14.870004653930664,26.810592651367188,29.513172149658203,15.566666603088379,47.9703254699707,89.31583404541016,47.471500396728516,89.5505142211914,37.12606430053711,21.568300247192383,46.38378143310547,63.44232177734375,28.32183837890625
2021-03-19,191.57244873046875,134.98434448242188,80.97093963623047,76.73999786376953,132.51011657714844,81.86599731445312,113.26614379882812,24.647693634033203,59.07295608520508,105.1593246459961,14.72948932647705,26.39665985107422,29.504920959472656,15.322421073913574,46.8623046875,87.80259704589844,46.33905792236328,89.45085144042969,35.756526947021484,21.599123001098633,45.9118537902832,62.44456481933594,27.837066650390625
2021-03-22,195.00048828125,135.52952575683594,79.4583969116211,75.93000030517578,134.32630920410156,82.78099822998047,115.84522247314453,24.423830032348633,59.56916046142578,106.66576385498047,14.514579772949219,26.810592651367188,30.147775650024414,15.053746223449707,47.401119232177734,90.6628646850586,46.26466751098633,88.34698486328125,35.913272857666016,21.730117797851562,45.347225189208984,62.6917839050293,28.17393684387207
2021-03-23,198.47169494628906,134.98434448242188,79.31103515625,74.9800033569336,134.96641540527344,83.07599639892578,118.77207946777344,24.501026153564453,59.38720703125,108.53007507324219,13.935980796813965,26.776094436645508,29.884037017822266,14.711803436279297,47.77299499511719,92.01866149902344,45.33888626098633,84.63679504394531,36.05353927612305,21.46042251586914,45.30508804321289,62.68294906616211,27.574148178100586
2021-03-24,196.0107879638672,135.48072814941406,79.69884490966797,74.16000366210938,134.15829467773438,80.4229965209961,118.84844970703125,24.192256927490234,59.15565490722656,109.00448608398438,14.1095609664917,26.8192138671875,30.04886817932129,14.866490364074707,47.9854850769043,90.81157684326172,45.79351043701172,83.86255645751953,35.88853073120117,21.00032615661621,45.187103271484375,62.8507194519043,27.779560089111328
2021-03-25,196.20077514648438,137.59632873535156,81.18811798095703,76.43000030517578,134.00628662109375,80.3239974975586,117.38076782226562,24.2926025390625,59.63531494140625,109.02947235107422,14.059968948364258,27.319379806518555,30.3785343170166,15.477109909057617,48.50154113769531,91.34513092041016,47.15739822387695,87.11282348632812,36.54854965209961,21.281064987182617,45.15340042114258,62.83306884765625,28.584762573242188
2021-03-26,206.21713256835938,137.49862670898438,83.04969024658203,79.08999633789062,138.6467742919922,81.64700317382812,121.24085998535156,24.748043060302734,60.61357498168945,110.35279846191406,14.208749771118164,27.85403823852539,30.724679946899414,15.639938354492188,48.736793518066406,93.40069580078125,47.91785430908203,87.90237426757812,36.928062438964844,21.553998947143555,46.240516662597656,64.80211639404297,29.118820190429688
2021-03-29,208.8162384033203,137.63699340820312,79.9548110961914,77.30000305175781,140.03890991210938,80.95999908447266,122.6321792602539,24.48558807373047,60.279972076416016,110.86048126220703,13.985576629638672,27.767807006835938,30.238428115844727,15.371265411376953,48.72919845581055,93.39193725585938,46.90941619873047,87.24312591552734,36.639305114746094,21.655370712280273,45.633750915527344,63.292213439941406,28.929847717285156
2021-03-30,204.77508544921875,136.17103576660156,80.66744232177734,79.12000274658203,136.80661010742188,79.95500183105469,119.82406616210938,24.686288833618164,60.73867416381836,110.69404602050781,14.299673080444336,27.81092071533203,30.62578010559082,15.631799697875977,48.66090393066406,93.38319396972656,47.173927307128906,88.45430755615234,36.63105773925781,21.998489379882812,46.11410903930664,64.39592742919922,29.12704086303711
2021-03-31,206.42434692382812,134.55767822265625,79.2970199584961,79.11000061035156,137.7187042236328,82.18900299072266,119.4847183227539,24.501026153564453,59.737892150878906,110.31950378417969,13.927714347839355,27.58670425415039,30.502161026000977,15.265426635742188,48.36766052246094,92.71842193603516,46.87635803222656,87.21247863769531,36.1855354309082,22.02188491821289,45.323875427246094,63.24806594848633,29.25028419494629
2021-04-01,207.28782653808594,138.99652099609375,81.64631652832031,80.05000305175781,139.5828857421875,86.13800048828125,121.52926635742188,25.249799728393555,60.471797943115234,112.73313903808594,14.142622947692871,28.173107147216797,30.741172790527344,15.631799697875977,49.593997955322266,94.90518188476562,47.62855911254883,88.30865478515625,36.598045349121094,22.48977279663086,46.22456741333008,64.67852020263672,30.269115447998047
2021-04-05,211.3376007080078,139.79092407226562,81.45835876464844,80.93000030517578,141.9671630859375,84.8239974975586,123.66719055175781,24.917871475219727,60.17155456542969,112.3669204711914,14.299673080444336,27.89715576171875,30.95545196533203,15.509675025939941,49.70062255859375,94.79146575927734,47.34750747680664,88.19368743896484,36.14429473876953,22.59894561767578,45.621273040771484,64.28117370605469,30.186960220336914
2021-04-06,210.3273162841797,140.04481506347656,81.64631652832031,79.63999938964844,141.3110809326172,86.11399841308594,122.73397064208984,25.141721725463867,59.712867736816406,114.1563491821289,14.324469566345215,28.32833480834961,30.897762298583984,15.79462718963623,49.60921859741211,95.62244415283203,47.34750747680664,89.29752349853516,36.34230422973633,22.676925659179688,46.36053466796875,65.48200225830078,30.515609741210938
2021-04-07,211.3031005859375,139.22579956054688,81.99088287353516,78.4000015258789,141.02304077148438,85.98799896240234,121.23236846923828,25.18804168701172,60.330013275146484,114.52255249023438,14.48151969909668,28.04375457763672,31.06258201599121,15.79462718963623,49.929134368896484,95.89360046386719,48.165836334228516,89.69615936279297,36.812557220458984,22.73151397705078,46.309547424316406,66.40032196044922,30.26089859008789
2021-04-08,208.1945037841797,138.62799072265625,81.34090423583984,78.7699966430664,140.61500549316406,87.44300079345703,120.36702728271484,25.18804168701172,59.84632110595703,114.50592041015625,14.498051643371582,27.96614646911621,30.807090759277344,15.810911178588867,49.8224983215332,94.85269927978516,47.959197998046875,88.62640380859375,36.57383728027344,22.708118438720703,46.657928466796875,66.77118682861328,30.425228118896484
2021-04-09,207.57281494140625,137.9154510498047,82.02218627929688,80.41999816894531,140.2069854736328,88.7490005493164,119.84104919433594,25.002782821655273,59.787940979003906,115.1717529296875,14.332734107971191,27.91440200805664,31.03786849975586,15.79462718963623,49.65492248535156,95.78863525390625,48.24024963378906,89.85118865966797,36.64870071411133,22.372802734375,46.51347351074219,66.32083892822266,30.844257354736328
2021-04-12,209.61251831054688,138.37408447265625,82.37461853027344,80.9800033569336,142.0471649169922,88.7490005493164,121.75836181640625,25.35015106201172,59.86298370361328,115.91243743896484,14.258345603942871,28.026508331298828,31.243900299072266,15.83534049987793,50.02052688598633,96.0772705078125,48.231971740722656,88.94422149658203,36.73188018798828,22.333810806274414,46.81087112426758,66.56808471679688,30.655288696289062
2021-04-13,210.9231414794922,140.1512451171875,82.69567108154297,78.94000244140625,141.7030792236328,90.57499694824219,124.02352142333984,25.504535675048828,60.163238525390625,117.47716522216797,14.208749771118164,28.216230392456055,31.342802047729492,16.014450073242188,50.27189254760742,96.89950561523438,48.95111083984375,87.88996124267578,36.939823150634766,22.942060470581055,46.90433883666992,66.92127990722656,30.745668411254883
2021-04-14,209.76876831054688,140.04481506347656,82.78179931640625,81.0199966430664,140.5669708251953,89.52799987792969,121.84318542480469,25.095413208007812,59.537742614746094,115.71269226074219,14.407127380371094,28.095497131347656,31.309833526611328,15.859762191772461,49.784400939941406,95.9198226928711,48.09144973754883,88.18455505371094,36.748512268066406,22.481975555419922,46.34354019165039,66.30319213867188,31.238645553588867
2021-04-15,214.5251922607422,142.681884765625,82.60169982910156,81.77999877929688,143.59129333496094,91.33599853515625,124.91429138183594,25.589445114135742,60.23829650878906,118.33438873291016,14.514579772949219,28.509428024291992,31.44170379638672,16.226133346557617,50.97264862060547,98.28152465820312,48.87671661376953,88.81243133544922,37.322452545166016,22.9654541015625,47.27821731567383,67.32746887207031,31.64124870300293
2021-04-16,215.79241943359375,143.85302734375,82.57036590576172,81.81999969482422,143.7113037109375,90.49299621582031,123.828369140625,25.666635513305664,60.56353759765625,118.69229125976562,14.448455810546875,28.750886917114258,31.351036071777344,16.055160522460938,51.0488166809082,98.45648193359375,49.14949417114258,90.7891616821289,37.44721603393555,23.34756088256836,47.082786560058594,66.83297729492188,32.30678176879883
2021-04-19,215.7230224609375,144.6147003173828,83.12638092041016,82.33999633789062,144.59141540527344,89.9000015258789,125.35543060302734,25.743833541870117,60.90546417236328,119.79090881347656,14.382329940795898,29.000965118408203,31.71367645263672,16.177284240722656,51.292564392089844,98.18531036376953,49.39747619628906,90.35504913330078,37.538719177246094,23.29297637939453,46.564453125,66.11775207519531,31.945253372192383
