Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2021-04-30,128.16127014160156,271.66162109375,508.3399963378906,140.9529266357422,291.9100036621094,108.69999694824219,127.3302993774414,81.62000274658203,19.6981258392334,32.2249755859375,58.0099983215332,41.36089324951172,131.77000427246094,227.5551300048828,208.50999450683594,44.364990234375,74.64807891845703,85.7699966430664,45.68737030029297,76.52999877929688,40.84600067138672,86.81999969482422,19.589365005493164,38.77275466918945,13.932286262512207,28.964340209960938,111.75371551513672,52.32427215576172,399.9100036621094,58.89229202270508,68.1234130859375,242.53404235839844,83.97821807861328,101.27400207519531,66.79490661621094,14.972574234008789,176.9491729736328,39.0,71.08243560791016,58.89833450317383,23.040000915527344,125.22195434570312,3.7019999027252197,79.57877349853516,159.7720184326172,124.88182830810547,122.66629791259766,158.42161560058594,247.0,53.18223190307617
2021-05-03,129.21420288085938,273.7227478027344,503.4599914550781,139.25955200195312,287.5,107.0199966430664,127.46464538574219,78.55000305175781,19.669374465942383,31.703365325927734,60.060001373291016,40.81147766113281,129.6199951171875,221.0738983154297,205.1199951171875,44.591552734375,76.31930541992188,80.16999816894531,45.43182373046875,75.7699966430664,40.63600158691406,85.4800033569336,19.59842872619629,39.29018783569336,13.932286262512207,29.27852439880371,114.01432037353516,52.07870101928711,399.11431884765625,58.587608337402344,67.14433288574219,242.22628784179688,82.95375061035156,98.06400299072266,66.45507049560547,14.800251007080078,176.33335876464844,37.56999969482422,72.52679443359375,58.18000030517578,22.299999237060547,123.98596954345703,3.7260000705718994,78.5158920288086,155.375244140625,123.8231201171875,122.57803344726562,156.92088317871094,243.75,52.798221588134766
2021-05-04,124.641845703125,273.188720703125,490.70001220703125,139.802490234375,279.7300109863281,105.19000244140625,123.50203704833984,78.61000061035156,19.096250534057617,31.61722755432129,58.54999923706055,40.30375289916992,126.3499984741211,214.57289123535156,197.7899932861328,44.190696716308594,75.43727111816406,77.86000061035156,44.84638214111328,73.81999969482422,41.35599899291992,82.41999816894531,19.453388214111328,39.44804763793945,13.801833152770996,28.83696746826172,114.80197143554688,51.75127029418945,385.8021240234375,57.54826354980469,65.6711654663086,238.3119659423828,82.35857391357422,96.66000366210938,67.41197967529297,14.31594467163086,175.64395141601562,37.25,73.65223693847656,57.599998474121094,21.639999389648438,120.99976348876953,3.6579999923706055,75.84156799316406,152.9346160888672,123.78592681884766,120.61662292480469,157.1227264404297,237.16000366210938,50.659786224365234
2021-05-05,124.8855972290039,271.24005126953125,486.69000244140625,141.66152954101562,281.0799865722656,108.51000213623047,125.00839233398438,77.83000183105469,19.796249389648438,32.014427185058594,58.18000030517578,40.239383697509766,126.88999938964844,212.8142547607422,193.24000549316406,44.55670166015625,75.63224029541016,76.73999786376953,45.71989059448242,74.38999938964844,41.875999450683594,82.23999786376953,19.25396156311035,39.825164794921875,13.880102157592773,29.253047943115234,114.38450622558594,51.70578384399414,380.38800048828125,57.99531555175781,66.01566314697266,237.04248046875,83.08059692382812,95.99400329589844,68.4761962890625,14.422930717468262,175.01895141601562,37.54999923706055,74.27124786376953,56.86333465576172,21.149999618530273,121.47794342041016,3.625999927520752,75.7987060546875,153.32228088378906,125.10470581054688,122.11710357666016,159.42213439941406,235.94000244140625,51.638648986816406
2021-05-06,126.48441314697266,272.7764892578125,483.6099853515625,143.0327606201172,284.3500061035156,110.18000030517578,126.39002227783203,77.88999938964844,20.453750610351562,32.03834533691406,56.93000030517578,40.6700325012207,126.9000015258789,215.43243408203125,187.07000732421875,45.698280334472656,69.74581909179688,71.36000061035156,46.356441497802734,73.62999725341797,41.301998138427734,81.19000244140625,18.873231887817383,40.053192138671875,14.236672401428223,29.70309829711914,116.90504455566406,52.335391998291016,382.3576354980469,58.606597900390625,66.4100112915039,240.17774963378906,82.73909759521484,97.16799926757812,69.63876342773438,14.48727035522461,176.95838928222656,37.59000015258789,74.7870864868164,56.2400016784668,20.09000015258789,122.69586944580078,3.617000102996826,77.13587188720703,155.0140380859375,126.06127166748047,123.50971221923828,161.72154235839844,234.92999267578125,52.414207458496094
2021-05-07,127.15827178955078,273.12310791015625,488.7300109863281,144.72608947753906,285.760009765625,110.80999755859375,127.56056213378906,78.80999755859375,20.532499313354492,32.593448638916016,57.2599983215332,41.032684326171875,129.0500030517578,213.90103149414062,189.17999267578125,46.56100845336914,69.46726989746094,77.29000091552734,46.955810546875,74.62000274658203,42.354000091552734,81.05999755859375,19.127052307128906,40.34260177612305,14.33233642578125,30.204086303710938,115.85372161865234,52.7746467590332,389.1204833984375,59.85002899169922,67.8786392211914,242.80335998535156,83.89041900634766,96.7020034790039,71.11434936523438,14.775809288024902,181.92189025878906,38.630001068115234,75.40608978271484,57.05666732788086,19.75,124.36490631103516,3.6389999389648438,78.48159790039062,154.3003387451172,128.16012573242188,125.69666290283203,164.7844696044922,236.7100067138672,53.95026397705078
2021-05-10,123.87699890136719,272.2611999511719,479.3800048828125,138.77178955078125,276.04998779296875,111.2300033569336,119.63541412353516,75.98999786376953,20.387500762939453,32.09099578857422,55.5,39.538551330566406,124.13999938964844,211.32237243652344,187.5800018310547,46.325721740722656,68.71521759033203,76.86000061035156,46.31461715698242,72.19000244140625,40.858001708984375,80.88999938964844,19.10892105102539,39.67607116699219,14.271458625793457,29.93236541748047,116.41919708251953,51.21895980834961,380.8731689453125,55.66506576538086,64.95950317382812,237.725341796875,78.88509368896484,93.36000061035156,70.52410888671875,14.23065185546875,173.75051879882812,37.02000045776367,75.17161560058594,56.88999938964844,18.469999313354492,116.3265151977539,3.5169999599456787,77.13587188720703,146.22052001953125,126.76705932617188,119.48882293701172,159.773193359375,232.2899932861328,51.668766021728516
2021-05-11,122.95904541015625,269.7691955566406,485.19000244140625,138.81777954101562,277.4200134277344,111.16999816894531,118.54158782958984,76.83000183105469,20.421249389648438,31.732078552246094,53.459999084472656,39.89848709106445,125.83000183105469,212.9723358154297,195.10000610351562,46.038143157958984,67.44322204589844,78.62000274658203,45.450401306152344,71.88999938964844,41.301998138427734,81.55999755859375,21.16666603088379,39.588375091552734,14.062737464904785,28.522781372070312,114.86610412597656,50.36790466308594,383.2503356933594,56.23268127441406,65.95674133300781,236.81166076660156,78.71923065185547,96.30000305175781,68.62821960449219,14.271056175231934,176.97677612304688,37.16999816894531,72.86442565917969,57.23833465576172,20.209999084472656,115.81228637695312,3.4189999103546143,74.92507934570312,147.0487518310547,124.25028991699219,119.16519165039062,160.782470703125,236.89999389648438,51.31487274169922
2021-05-12,119.89263153076172,261.7496643066406,472.0899963378906,134.4095916748047,269.5400085449219,111.30000305175781,110.22306823730469,74.63999938964844,19.735624313354492,30.708005905151367,52.25,38.29463195800781,121.77999877929688,208.01258850097656,189.27000427246094,44.966278076171875,65.66987609863281,76.83999633789062,43.71732711791992,69.7300033569336,39.40599822998047,79.87000274658203,22.68958282470703,37.58000946044922,13.636592864990234,27.130184173583984,112.5404052734375,49.06842803955078,388.0046691894531,52.93330001831055,63.06935119628906,229.85816955566406,74.93351745605469,92.94200134277344,66.48192596435547,13.724652290344238,168.0056610107422,35.66999816894531,71.98279571533203,55.848331451416016,18.889999389648438,112.42912292480469,3.365000009536743,72.8956527709961,142.32598876953125,119.9318618774414,112.38853454589844,154.99005126953125,224.5,48.476173400878906
2021-05-13,122.04106140136719,267.30523681640625,474.1600036621094,134.94334411621094,269.7200012207031,111.04000091552734,115.05875396728516,73.08999633789062,19.86750030517578,31.248760223388672,49.869998931884766,39.03989028930664,122.06999969482422,209.31675720214844,183.75999450683594,45.74186325073242,66.18981170654297,77.38999938964844,44.79063034057617,69.56999969482422,39.678001403808594,79.29000091552734,22.997791290283203,38.176387786865234,13.975768089294434,27.50381088256836,114.8262939453125,49.42532730102539,391.5267639160156,55.50181198120117,64.42010498046875,233.73402404785156,75.31404876708984,90.99600219726562,68.511962890625,13.631630897521973,171.36984252929688,36.52000045776367,73.2864761352539,53.97999954223633,18.3700008392334,114.67552947998047,3.4570000171661377,75.2446060180664,142.9075164794922,122.16070556640625,114.97757720947266,157.08761596679688,222.5800018310547,49.974586486816406
2021-05-14,124.46295166015625,270.00341796875,486.55999755859375,137.6858367919922,277.6300048828125,113.16000366210938,119.76972961425781,74.58999633789062,20.39875030517578,31.75601577758789,57.2599983215332,40.03901290893555,124.27999877929688,215.047119140625,190.63999938964844,46.099159240722656,65.92984008789062,82.51000213623047,45.73383331298828,72.58000183105469,41.172000885009766,81.61000061035156,23.650466918945312,38.83413314819336,14.141007423400879,27.9538516998291,115.23248291015625,50.65158462524414,404.8584289550781,57.235008239746094,65.93860626220703,238.658203125,77.7630386352539,92.06600189208984,70.20217895507812,14.20796012878418,176.72862243652344,37.45000076293945,73.98989868164062,56.13666534423828,20.079999923706055,117.41813659667969,3.625999927520752,84.60591888427734,145.77999877929688,124.63106536865234,119.98898315429688,160.84390258789062,228.77000427246094,54.11591720581055
2021-05-17,123.31060028076172,268.879150390625,482.739990234375,136.2961883544922,274.7799987792969,113.48999786376953,118.56079864501953,74.6500015258789,20.361875534057617,31.822994232177734,62.439998626708984,39.88669204711914,121.83999633789062,212.47833251953125,188.52999877929688,46.13400650024414,65.58631134033203,81.02999877929688,45.715248107910156,71.55000305175781,40.86800003051758,81.16999816894531,23.668590545654297,38.75520706176758,14.384519577026367,28.055753707885742,115.57494354248047,50.63328552246094,406.9542236328125,56.19850540161133,65.05470275878906,235.80181884765625,78.43626403808594,90.87999725341797,70.14852142333984,14.130650520324707,175.72665405273438,36.7400016784668,74.1680908203125,55.96666717529297,20.459999084472656,117.10240173339844,3.61299991607666,90.01200103759766,145.081787109375,124.59391021728516,117.54704284667969,158.70248413085938,229.4499969482422,57.541927337646484
2021-05-18,121.92388153076172,265.14105224609375,480.6199951171875,134.26234436035156,272.75,112.73999786376953,116.87216186523438,74.44000244140625,20.354999542236328,31.440174102783203,64.29000091552734,39.3245735168457,121.13999938964844,211.75709533691406,196.77999877929688,46.12529373168945,65.89271545410156,83.11000061035156,45.60374069213867,72.38999938964844,40.849998474121094,81.18000030517578,24.013063430786133,38.04482650756836,14.201883316040039,27.461347579956055,114.61919403076172,50.184871673583984,405.0233154296875,55.51130676269531,64.56062316894531,233.7821502685547,76.96298217773438,91.44400024414062,69.11111450195312,13.981269836425781,175.7910614013672,36.689998626708984,73.80230712890625,56.68166732788086,21.239999771118164,116.29945373535156,3.5950000286102295,87.36940002441406,144.0301055908203,121.89141845703125,116.47806549072266,156.98231506347656,225.08999633789062,55.12489700317383
2021-05-19,121.76762390136719,263.22991943359375,480.4700012207031,140.9160919189453,273.9700012207031,112.94000244140625,119.74092864990234,76.2300033569336,20.223125457763672,31.555021286010742,64.61000061035156,40.04807662963867,122.31999969482422,218.68295288085938,198.7100067138672,45.72443389892578,65.90202331542969,83.66999816894531,44.97648620605469,74.23999786376953,41.52000045776367,80.56999969482422,23.913349151611328,37.878196716308594,14.019251823425293,27.0028133392334,114.04574584960938,50.66073226928711,408.68133544921875,57.1600341796875,66.62757873535156,234.36050415039062,77.9874496459961,91.9520034790039,69.49568176269531,14.031147003173828,179.18275451660156,37.459999084472656,73.84918975830078,55.93000030517578,20.670000076293945,117.87824249267578,3.5799999237060547,85.97903442382812,147.03494262695312,123.23797607421875,120.0478286743164,159.4835662841797,226.0,53.6566047668457
2021-05-20,124.32621002197266,266.0216979980469,491.6700134277344,146.75999450683594,281.1600036621094,113.47000122070312,125.02757263183594,78.05999755859375,20.995624542236328,31.86607551574707,67.9000015258789,41.252098083496094,125.25,221.0936737060547,204.02999877929688,46.055580139160156,66.42374420166016,88.12000274658203,45.81746292114258,76.63999938964844,42.4640007019043,81.4000015258789,24.185298919677734,38.325469970703125,14.010555267333984,27.20660972595215,114.59529876708984,51.20064926147461,422.3330993652344,59.48744583129883,68.70626831054688,237.5994415283203,79.1583023071289,94.22599792480469,69.29893493652344,14.576552391052246,183.5304412841797,38.529998779296875,73.8304672241211,57.098331451416016,20.610000610351562,119.66456604003906,3.5899999141693115,83.61279296875,149.0323028564453,124.44992065429688,124.17656707763672,162.62550354003906,233.42999267578125,54.92912673950195
2021-05-21,122.49028778076172,265.4876708984375,488.07000732421875,146.65872192382812,281.67999267578125,113.52999877929688,123.4444580078125,77.16999816894531,20.75812530517578,31.751220703125,68.3499984741211,40.911197662353516,123.45999908447266,219.90806579589844,210.60000610351562,45.6895751953125,66.36783599853516,88.94999694824219,45.752418518066406,75.93000030517578,42.16600036621094,79.08000183105469,24.2215576171875,38.176387786865234,14.114916801452637,26.883934020996094,115.28025817871094,51.31962203979492,420.5478210449219,58.289573669433594,68.09716796875,236.33663940429688,78.75825500488281,93.89399719238281,69.9964828491211,14.95486831665039,183.68670654296875,38.220001220703125,74.1211929321289,60.40833282470703,20.75,118.60000610351562,3.565999984741211,81.10836791992188,147.32655334472656,123.88123321533203,122.47015380859375,162.37098693847656,231.4199981689453,54.46981430053711
2021-05-24,124.12114715576172,266.8648681640625,497.8299865722656,149.55767822265625,287.4800109863281,114.37000274658203,129.12449645996094,77.44000244140625,21.028749465942383,32.095760345458984,70.30999755859375,41.63197326660156,126.33000183105469,224.26513671875,214.35000610351562,46.526153564453125,66.23741149902344,89.76000213623047,46.52834701538086,75.37999725341797,42.61399841308594,80.0,24.928625106811523,38.59734344482422,14.227974891662598,27.43587875366211,115.26432037353516,52.124916076660156,427.3204040527344,60.23920440673828,70.0472183227539,241.74453735351562,80.88526916503906,95.27200317382812,70.64038848876953,15.573591232299805,187.8597412109375,39.34000015258789,74.44947052001953,60.753334045410156,21.219999313354492,119.90814208984375,3.5929999351501465,84.76136779785156,149.2532501220703,125.41938781738281,125.22592163085938,165.60067749023438,234.0,55.651973724365234
2021-05-25,123.92584228515625,267.9328918457031,505.0799865722656,150.67123413085938,289.4700012207031,115.16000366210938,131.92613220214844,77.86000061035156,21.143749237060547,32.04313278198242,69.94999694824219,41.66370391845703,127.48999786376953,224.9765167236328,212.86000061035156,46.45643997192383,66.14425659179688,89.58000183105469,46.23563766479492,74.80000305175781,42.91400146484375,80.23999786376953,24.68386459350586,38.42194366455078,13.9583740234375,27.05376434326172,114.52360534667969,52.04256820678711,425.9426574707031,60.78308868408203,70.34268951416016,242.65061950683594,79.25585174560547,95.9800033569336,69.94285583496094,15.609253883361816,188.20899963378906,38.939998626708984,73.9336166381836,60.8466682434082,21.479999542236328,120.66598510742188,3.546999931335449,80.74568176269531,150.2695770263672,124.8600845336914,126.14852142333984,165.60943603515625,236.57000732421875,55.004425048828125
2021-05-26,123.87699890136719,266.0216979980469,506.9800109863281,150.81849670410156,292.510009765625,114.55999755859375,131.58010864257812,78.33999633789062,21.153749465942383,32.11013412475586,68.62000274658203,41.74983596801758,126.83000183105469,226.9228057861328,219.9600067138672,46.107872009277344,66.14425659179688,91.43000030517578,46.305328369140625,77.52999877929688,43.141998291015625,79.75,25.046466827392578,38.40440368652344,14.123613357543945,27.316997528076172,114.19706726074219,52.088314056396484,429.64898681640625,60.561912536621094,70.7017822265625,242.42897033691406,80.2413101196289,97.08200073242188,71.04281616210938,15.661377906799316,189.47747802734375,39.0,74.33690643310547,61.29499816894531,22.1200008392334,120.07051086425781,3.565999984741211,83.5868911743164,149.22674560546875,125.54055786132812,126.6686782836914,165.31103515625,237.07000732421875,56.2920036315918
2021-05-27,122.34379577636719,262.367919921875,498.2799987792969,150.8369903564453,286.6700134277344,114.69000244140625,132.46437072753906,78.41999816894531,21.06999969482422,32.153202056884766,69.68000030517578,42.4017219543457,127.12999725341797,223.1190643310547,222.80999755859375,46.11658477783203,66.25604248046875,92.30999755859375,46.32391357421875,76.93000030517578,43.268001556396484,81.29000091552734,25.064598083496094,38.20158386230469,14.210582733154297,27.25755500793457,114.5475082397461,52.829559326171875,419.2670593261719,61.288997650146484,70.79723358154297,240.32749938964844,81.89025115966797,95.84400177001953,70.63143920898438,15.449897766113281,193.22767639160156,40.27000045776367,74.07430267333984,61.209999084472656,22.700000762939453,120.56674194335938,3.5980000495910645,83.27600860595703,151.011962890625,126.14653015136719,128.17034912109375,165.98681640625,229.35000610351562,57.120262145996094
2021-05-28,121.68951416015625,264.3447570800781,504.5799865722656,152.12159729003906,285.8599853515625,114.20999908447266,132.7623291015625,80.08000183105469,21.21125030517578,32.18669509887695,74.30999755859375,42.823299407958984,126.98999786376953,235.2417449951172,222.14999389648438,46.099159240722656,66.66593933105469,91.05000305175781,45.83140563964844,76.11000061035156,43.70800018310547,80.95999908447266,25.073659896850586,38.474952697753906,13.880102157592773,24.82050895690918,114.4837875366211,52.271331787109375,426.03961181640625,61.68291473388672,71.34268951416016,240.68414306640625,82.09513092041016,94.7760009765625,69.1916275024414,16.20453643798828,194.33067321777344,40.040000915527344,73.84918975830078,60.54166793823242,22.950000762939453,121.37869262695312,3.4739999771118164,82.68876647949219,150.2430877685547,126.48208618164062,129.89773559570312,166.59239196777344,228.72000122070312,56.64589309692383
2021-06-01,121.36723327636719,263.14556884765625,495.9100036621094,151.28057861328125,281.29998779296875,113.8499984741211,132.83920288085938,80.80999755859375,20.92937469482422,32.3446159362793,68.86000061035156,42.45883560180664,125.75,233.3645477294922,222.07000732421875,45.85513687133789,66.32125091552734,91.87999725341797,47.787506103515625,76.87999725341797,42.99800109863281,82.66000366210938,25.28215980529785,38.02520751953125,13.9931640625,25.3554744720459,114.84222412109375,52.06086349487305,425.62237548828125,61.60602951049805,70.60179138183594,238.4862823486328,82.1048812866211,93.83399963378906,68.60138702392578,16.224485397338867,191.1044158935547,39.90999984741211,74.62763214111328,60.05833435058594,23.059999465942383,120.83739471435547,3.5209999084472656,84.84774017333984,150.58775329589844,128.19735717773438,128.35682678222656,165.87271118164062,226.41000366210938,56.886844635009766
2021-06-02,122.12897491455078,264.0074768066406,495.7699890136719,152.02919006347656,279.6700134277344,114.91000366210938,133.60809326171875,81.97000122070312,20.8856258392334,32.425968170166016,70.08999633789062,42.95022964477539,124.52999877929688,231.80352783203125,220.5800018310547,46.15143966674805,66.41441345214844,91.5999984741211,46.83037567138672,76.95999908447266,43.27399826049805,80.91000366210938,25.826053619384766,37.813575744628906,13.975768089294434,25.28754234313965,116.06079864501953,52.60078048706055,432.2008361816406,61.60127639770508,70.67903900146484,238.38992309570312,82.29026794433594,93.4020004272461,68.91439056396484,16.736970901489258,191.0492401123047,39.38999938964844,75.28416442871094,59.61166763305664,24.450000762939453,121.34522247314453,3.628000020980835,84.65773010253906,151.8427276611328,127.87108612060547,128.58253479003906,167.4085693359375,226.8300018310547,57.67746353149414
