Date,ALB,AMCR,BALL,CF,CTVA,DD,DOW,FCX,IFF,IP,LIN,LYB,MOS,NEM,NUE,PPG,SHW,STLD
2021-02-17,148.41685485839844,46.00320053100586,84.4190444946289,40.68840408325195,42.558414459228516,26.601856231689453,44.596168518066406,31.882186889648438,120.41288757324219,37.393619537353516,232.6460723876953,69.5440673828125,27.40277671813965,48.66777420043945,52.7286262512207,123.7957992553711,229.999267578125,37.59455108642578
2021-02-18,133.3273468017578,46.49173355102539,84.8981704711914,39.613853454589844,41.820411682128906,26.164762496948242,43.8495979309082,31.872852325439453,120.65775299072266,36.884761810302734,233.252685546875,67.48924255371094,24.899330139160156,48.983741760253906,52.26608657836914,124.00502014160156,231.70816040039062,36.661842346191406
2021-02-19,147.191650390625,46.49173355102539,85.00151824951172,41.32047653198242,43.022037506103516,26.525833129882812,46.00550842285156,35.0003776550293,122.01347351074219,37.740577697753906,234.13934326171875,71.25762176513672,26.187076568603516,48.394493103027344,53.69068908691406,124.35079193115234,228.5677490234375,37.71459197998047
2021-02-22,147.49325561523438,46.49173355102539,82.7374267578125,42.32279968261719,44.16689682006836,26.377607345581055,47.597686767578125,35.55120086669922,122.94059753417969,38.08753204345703,234.316650390625,73.17735290527344,26.745399475097656,49.094749450683594,55.383548736572266,122.33088684082031,225.9279022216797,38.82275390625
2021-02-23,145.73074340820312,46.77145004272461,81.27188110351562,42.21443176269531,43.93035125732422,26.107749938964844,47.32343292236328,35.33647537231445,121.50617218017578,38.68120193481445,241.3815155029297,73.23422241210938,26.59231185913086,48.5396728515625,56.29936599731445,122.80403137207031,222.08932495117188,39.55231857299805
2021-02-24,151.64968872070312,46.935997009277344,81.03703308105469,43.893985748291016,43.91142654418945,27.244190216064453,48.519474029541016,35.373817443847656,120.83269500732422,39.16693115234375,237.6204071044922,76.31291198730469,28.924650192260742,48.74462890625,58.30674743652344,124.55094909667969,217.4472198486328,40.50349426269531
2021-02-25,144.65628051757812,46.64804458618164,81.03703308105469,42.13317108154297,42.917964935302734,26.510635375976562,47.25623321533203,33.31058120727539,119.50321197509766,38.86623764038086,230.5182342529297,74.23675537109375,27.717958450317383,47.92481231689453,56.90065002441406,122.80403137207031,214.62240600585938,38.85047149658203
2021-02-26,148.17185974121094,45.00261688232422,80.35945129394531,40.88705062866211,42.84204864501953,26.84273338317871,45.684871673583984,31.658117294311523,118.52359771728516,38.280269622802734,227.97035217285156,73.29821014404297,26.475238800048828,46.43890380859375,55.33729934692383,122.66755676269531,217.4413299560547,38.39796829223633
2021-03-01,144.15676879882812,46.44236755371094,81.404052734375,41.4468994140625,43.904788970947266,28.06806182861328,47.40258026123047,32.58237075805664,121.70730590820312,39.90708923339844,234.70864868164062,75.6090087890625,27.65492057800293,46.66948699951172,56.90990447998047,125.4244155883789,221.75604248046875,40.64200210571289
2021-03-02,144.88250732421875,47.01826858520508,81.26287841796875,41.54623794555664,43.43983840942383,27.858116149902344,48.31920623779297,32.843780517578125,119.95804595947266,40.30030059814453,237.06044006347656,76.71817016601562,28.12318992614746,48.50551986694336,57.17817687988281,128.08120727539062,220.42645263671875,40.457313537597656
2021-03-03,138.548828125,47.18280792236328,79.615966796875,42.367942810058594,43.022335052490234,28.468873977661133,47.94947052001953,32.67573928833008,115.21744537353516,41.03275680541992,231.03147888183594,76.65418243408203,28.4659366607666,47.712181091308594,57.63146209716797,127.034912109375,215.16253662109375,41.27919387817383
2021-03-04,133.3744659423828,46.36008834838867,78.58076477050781,41.11280059814453,41.60850143432617,27.735965728759766,47.14069366455078,30.528472900390625,114.48271942138672,40.130680084228516,230.0286102294922,75.48814392089844,26.671030044555664,47.78977966308594,55.87384033203125,125.40623474121094,210.7998809814453,39.903221130371094
2021-03-05,135.60821533203125,47.75871276855469,77.36679077148438,42.548545837402344,42.54789352416992,28.25892448425293,48.45785903930664,32.69440460205078,116.95799255371094,41.74979782104492,232.109375,77.47731018066406,27.122011184692383,48.92805099487305,58.204994201660156,129.75540161132812,215.9551544189453,42.22114181518555
2021-03-08,132.6016082763672,48.37575149536133,77.7243881225586,44.7698860168457,42.60483169555664,28.705543518066406,48.86609649658203,32.143592834472656,114.7801284790039,42.94484329223633,237.77056884765625,78.10206604003906,27.690250396728516,48.62623596191406,61.39646530151367,132.93080139160156,219.92466735839844,44.39129638671875
2021-03-09,137.38955688476562,48.33461380004883,81.17817687988281,43.46055603027344,42.42453384399414,28.873497009277344,47.957176208496094,31.611434936523438,114.85009002685547,42.243228912353516,245.88746643066406,76.96027374267578,27.762407302856445,49.36783218383789,60.9246826171875,132.90350341796875,225.65521240234375,43.76335144042969
2021-03-10,143.5441436767578,49.075069427490234,80.19945526123047,44.54413604736328,44.59748077392578,29.274307250976562,49.36677169799805,32.171600341796875,118.3311767578125,42.11216735839844,248.98057556152344,78.20259857177734,29.818876266479492,50.169795989990234,62.4047966003418,135.09625244140625,225.67442321777344,45.05620193481445
2021-03-11,152.38865661621094,48.25234603881836,78.6090087890625,45.636741638183594,44.46464157104492,29.35065460205078,49.5439338684082,34.98171615600586,118.8384780883789,41.56474685668945,250.60203552246094,78.63346862792969,30.170642852783203,50.40261459350586,62.74706268310547,132.90350341796875,225.00323486328125,44.98232650756836
2021-03-12,148.61837768554688,48.4168815612793,79.65362548828125,44.480918884277344,44.50259780883789,29.415550231933594,49.55933380126953,34.93503189086914,117.93760681152344,41.649559020996094,251.66114807128906,78.08051300048828,29.94515609741211,50.868263244628906,64.53243255615234,132.202880859375,226.32322692871094,45.425594329833984
2021-03-15,150.08302307128906,48.37575149536133,80.36885070800781,45.943756103515625,44.4361686706543,29.281944274902344,48.45014953613281,34.50558090209961,119.6431655883789,41.2100944519043,252.12982177734375,77.29060363769531,30.883193969726562,52.96370315551758,64.29191589355469,131.9754180908203,229.14857482910156,44.834564208984375
2021-03-16,146.8041229248047,47.30622482299805,78.95723724365234,44.16488265991211,43.80990219116211,29.274307250976562,48.66582107543945,32.66639709472656,119.54692077636719,40.901695251464844,253.80760192871094,75.66046905517578,29.79181480407715,53.30864334106445,63.746131896972656,131.7479248046875,229.17410278320312,43.24619674682617
2021-03-17,147.32386779785156,47.88212203979492,78.59960174560547,45.22137451171875,44.84418869018555,29.919416427612305,50.84569549560547,33.7120246887207,120.57030487060547,41.757503509521484,252.64529418945312,78.07332611083984,30.558488845825195,54.3003044128418,64.97644805908203,133.3493194580078,227.6751708984375,44.29895782470703
2021-03-18,144.12051391601562,46.73031997680664,77.76200866699219,43.65922164916992,44.55952453613281,29.915597915649414,49.85205078125,33.067848205566406,120.42161560058594,41.57246017456055,251.09877014160156,77.62810516357422,30.197702407836914,53.688045501708984,65.12445068359375,136.2972412109375,226.96240234375,43.72639846801758
2021-03-19,143.1566925048828,46.48350143432617,76.46334075927734,43.496673583984375,44.66389465332031,29.430816650390625,49.22812271118164,32.66639709472656,120.09797668457031,41.3103141784668,252.24221801757812,76.67302703857422,30.044374465942383,53.403499603271484,65.97553253173828,134.13182067871094,225.72235107421875,43.57863998413086
2021-03-22,143.7709197998047,46.935997009277344,79.35247039794922,42.32279968261719,44.882144927978516,29.60640525817871,48.920013427734375,32.6850700378418,120.08922576904297,40.57786178588867,253.40452575683594,76.12007904052734,29.178483963012695,52.506675720214844,64.33815002441406,134.6049041748047,230.19363403320312,43.4308967590332
2021-03-23,138.40371704101562,46.77145004272461,80.30298614501953,40.44459915161133,43.50626754760742,28.7513484954834,46.794063568115234,30.061681747436523,118.95218658447266,39.73747634887695,251.0800323486328,71.99810028076172,27.5639705657959,51.84269332885742,62.4510383605957,134.17726135253906,232.015380859375,41.371543884277344
2021-03-24,138.554931640625,46.524635314941406,80.32178497314453,40.40847396850586,43.82888412475586,29.270488739013672,47.78771209716797,29.5108585357666,119.32829284667969,40.246337890625,252.85150146484375,73.34097290039062,27.248289108276367,52.05827331542969,64.26415252685547,134.80511474609375,231.44332885742188,42.54436492919922
2021-03-25,140.7281951904297,47.63530349731445,79.09838104248047,40.805782318115234,44.388729095458984,29.46135711669922,48.7120475769043,29.04405975341797,122.62684631347656,41.89628219604492,256.235107421875,75.15061950683594,27.753389358520508,51.635746002197266,67.36312866210938,138.60830688476562,236.25660705566406,43.892616271972656
2021-03-26,142.11727905273438,48.45802688598633,79.1360092163086,41.717796325683594,45.46096420288086,29.953777313232422,49.28974914550781,30.771203994750977,123.60321807861328,42.489959716796875,263.7521667480469,75.811279296875,28.096128463745117,53.032691955566406,73.35755157470703,140.8647918701172,242.5880126953125,46.4968147277832
2021-03-29,138.3470458984375,48.540287017822266,80.0865249633789,41.51011657714844,45.328125,29.81253433227539,49.220428466796875,29.968318939208984,124.298095703125,42.04277038574219,263.377197265625,74.8490219116211,28.231428146362305,53.60182189941406,72.8487548828125,141.50169372558594,241.7218780517578,45.91503143310547
2021-03-30,137.38320922851562,48.29348373413086,79.55008697509766,41.02250289916992,44.54054260253906,29.896516799926758,49.767311096191406,30.50980567932129,122.9258804321289,42.405147552490234,261.7463684082031,75.42350006103516,28.267505645751953,51.635746002197266,74.75028991699219,139.01773071289062,238.4970245361328,47.60457992553711
2021-03-31,138.06353759765625,48.046669006347656,79.74771118164062,40.97736358642578,44.23691177368164,29.499523162841797,49.2512321472168,30.743200302124023,122.80279541015625,41.688106536865234,262.57122802734375,74.71975708007812,28.511035919189453,51.97203826904297,74.63872528076172,136.71580505371094,235.873046875,47.12186050415039
2021-04-01,142.43858337402344,47.964393615722656,81.1875991821289,41.455928802490234,44.350772857666016,29.82398796081543,49.759613037109375,31.518081665039062,122.13423919677734,41.857730865478516,263.2272644042969,75.79692077636719,28.195348739624023,53.30000686645508,74.27605438232422,138.2625732421875,239.46543884277344,47.316795349121094
2021-04-05,141.94720458984375,48.9105224609375,81.75224304199219,41.01346969604492,44.63543701171875,29.63312530517578,49.75189971923828,33.011837005615234,122.26620483398438,42.17384338378906,267.5012512207031,74.83464050292969,28.032991409301758,53.88638687133789,74.86186981201172,139.71835327148438,245.36219787597656,48.10588073730469
2021-04-06,144.4701690673828,49.28074264526367,82.80626678466797,41.18503952026367,45.29966354370117,29.411731719970703,49.759613037109375,32.6850700378418,123.96383666992188,42.559349060058594,266.29217529296875,75.25115966796875,27.92475700378418,54.15370559692383,74.23886108398438,139.72743225097656,248.28662109375,47.57674026489258
2021-04-07,135.78628540039062,47.84098434448242,81.43228912353516,41.609439849853516,44.36026382446289,28.858230590820312,49.28974914550781,31.723472595214844,121.82637023925781,42.358882904052734,263.70526123046875,74.3965835571289,27.780439376831055,53.472476959228516,74.2109603881836,134.63223266601562,241.33514404296875,47.41891860961914
2021-04-08,138.12025451660156,47.59416198730469,82.46745300292969,41.10376739501953,44.53105926513672,28.76661491394043,48.67353057861328,32.08757019042969,121.72085571289062,42.11216735839844,264.5019836425781,73.9657211303711,27.996917724609375,53.2913818359375,74.01570129394531,134.70504760742188,243.04180908203125,47.14041519165039
2021-04-09,139.2069091796875,48.25234603881836,84.56610107421875,41.54623794555664,44.720829010009766,28.957481384277344,48.635009765625,31.779495239257812,123.39210510253906,42.358882904052734,266.93890380859375,74.74128723144531,28.384761810302734,53.04130554199219,74.65730285644531,136.9068603515625,244.77732849121094,47.52103805541992
2021-04-12,139.57545471191406,48.211212158203125,85.3565902709961,41.058624267578125,44.69237518310547,29.08726692199707,49.13569641113281,31.434059143066406,123.57683563232422,43.1298828125,267.5293884277344,75.66765594482422,28.655345916748047,52.265228271484375,74.88047790527344,137.74395751953125,246.99221801757812,48.11516571044922
2021-04-13,140.3975372314453,48.45802688598633,85.41307067871094,40.81482696533203,44.47412109375,29.083444595336914,48.76596450805664,31.490070343017578,123.84071350097656,42.62101745605469,268.3354797363281,75.09317016601562,29.088287353515625,53.6794319152832,72.7883071899414,137.4528045654297,246.81004333496094,46.80622482299805
2021-04-14,144.5079803466797,48.29348373413086,84.19906616210938,42.63884353637695,44.806236267089844,29.228506088256836,49.48231887817383,33.97428894042969,123.9814224243164,42.90630340576172,267.1731262207031,76.79508972167969,30.062410354614258,53.33450698852539,73.51358032226562,137.2707977294922,244.5471649169922,47.17755126953125
2021-04-15,142.2212371826172,48.9105224609375,85.21546173095703,42.774288177490234,45.09090042114258,29.430816650390625,49.73649597167969,35.39651107788086,124.80825805664062,43.692718505859375,269.91015625,76.90999603271484,29.88201904296875,55.86109924316406,73.36480712890625,140.09140014648438,246.5511474609375,47.24253463745117
2021-04-16,143.65748596191406,49.15732955932617,85.64834594726562,42.720115661621094,45.071929931640625,29.400279998779297,49.82124328613281,35.68657302856445,125.6614990234375,44.232418060302734,271.77532958984375,77.23314666748047,30.179664611816406,56.40436935424805,73.92272186279297,152.3199005126953,255.9283905029297,47.80880355834961
2021-04-19,148.8262939453125,48.787109375,85.54483795166016,42.358909606933594,45.09090042114258,29.381189346313477,49.72110366821289,34.928680419921875,125.71427917480469,44.08592987060547,270.36004638671875,76.98180389404297,29.521236419677734,55.92146301269531,73.8669204711914,153.5664520263672,254.66278076171875,47.52103805541992
2021-04-20,140.3408203125,48.787109375,86.85294342041016,41.7448844909668,44.55952453613281,28.67881965637207,48.12663650512695,33.57194900512695,124.74671173095703,43.49225997924805,267.9136962890625,75.14344024658203,29.05220603942871,56.77516174316406,72.98356628417969,153.76663208007812,256.23516845703125,46.527732849121094
2021-04-21,144.62132263183594,49.1161994934082,87.427001953125,43.08130645751953,45.81204605102539,29.579687118530273,49.92906951904297,33.590667724609375,126.54106903076172,43.87775802612305,273.65924072265625,77.6424789428711,30.10750961303711,57.620235443115234,74.55500030517578,157.92465209960938,259.80206298828125,47.511749267578125
2021-04-22,147.21990966796875,47.92325973510742,87.22937774658203,42.57563781738281,45.62228775024414,28.83914566040039,46.932716369628906,32.50527572631836,125.3360595703125,43.08362579345703,270.5943908691406,73.24762725830078,29.818876266479492,56.6544303894043,70.751953125,156.0958709716797,258.6226806640625,46.72268295288086
2021-04-23,152.350830078125,48.25234603881836,88.4433822631836,42.72914123535156,46.1441650390625,29.32011604309082,47.84162902832031,34.18948745727539,127.1392593383789,43.777523040771484,273.3124694824219,74.97826385498047,30.621627807617188,56.67168045043945,72.36988830566406,158.90731811523438,262.64013671875,48.170860290527344
2021-04-26,161.17649841308594,48.29348373413086,87.427001953125,43.76757049560547,46.37189483642578,29.365924835205078,47.910953521728516,36.538028717041016,127.10403442382812,43.88547134399414,271.3628845214844,75.3588638305664,31.370248794555664,56.292259216308594,74.945556640625,157.52432250976562,258.4405212402344,50.74232864379883
2021-04-27,160.4016571044922,48.00552749633789,87.427001953125,44.23711395263672,46.64706802368164,29.423181533813477,48.25758361816406,36.20118713378906,125.42401123046875,44.01654052734375,272.0096740722656,75.33732604980469,32.064762115478516,55.36957931518555,75.02924346923828,156.7054443359375,258.39251708984375,51.076515197753906
2021-04-28,160.0709228515625,48.08779525756836,85.96833038330078,44.75181579589844,46.675533294677734,29.411731719970703,48.76596450805664,36.8187370300293,126.47075653076172,44.45601272583008,269.1321716308594,76.37857818603516,32.61496353149414,55.360958099365234,75.8568115234375,156.9966278076172,257.8843994140625,51.17864227294922
2021-04-29,158.3889617919922,48.9105224609375,87.87873077392578,44.81502914428711,47.02661895751953,29.743825912475586,49.34366989135742,35.929840087890625,126.77861785888672,44.795257568359375,271.19415283203125,77.1900634765625,32.741241455078125,53.73116683959961,76.62857055664062,157.57896423339844,262.17987060546875,51.31789016723633
2021-04-30,158.9086456298828,48.33461380004883,88.1233901977539,43.91204833984375,46.26750946044922,29.434633255004883,48.14203643798828,35.28422546386719,125.05457305908203,44.71814727783203,267.9136962890625,74.49713897705078,31.731048583984375,53.81739807128906,76.48908996582031,155.80470275878906,262.5922546386719,50.3338623046875
2021-05-03,156.8487091064453,48.49916076660156,87.76579284667969,44.79697799682617,47.18792724609375,29.881248474121094,49.72110366821289,36.21989822387695,126.76981353759766,45.44289779663086,270.5943908691406,77.46295166015625,31.59575080871582,55.58515930175781,79.687744140625,157.4151611328125,266.4657897949219,52.636112213134766
2021-05-04,153.1824188232422,51.13185501098633,88.13282775878906,44.805999755859375,47.244873046875,30.346948623657227,51.00745391845703,36.69710159301758,127.983642578125,46.553138732910156,265.2518005371094,78.49701690673828,30.964380264282227,55.20574188232422,83.36996459960938,162.6377410888672,271.8256530761719,55.15187072753906
2021-05-05,157.94482421875,50.51481628417969,87.3987808227539,45.22137451171875,45.24272537231445,30.888994216918945,52.432464599609375,38.867855072021484,127.25361633300781,46.815284729003906,273.32183837890625,80.45748138427734,31.487518310546875,55.91283416748047,86.31758117675781,162.9016571044922,271.6147155761719,55.6624641418457
2021-05-06,144.43238830566406,51.378662109375,85.22484588623047,47.10859680175781,45.935401916503906,31.07222557067871,53.179622650146484,39.36376190185547,128.87210083007812,47.60170364379883,277.81146240234375,81.95832824707031,31.983592987060547,57.68060302734375,88.97692108154297,163.85696411132812,273.6378173828125,57.23133850097656
2021-05-07,153.75880432128906,51.21413040161133,85.3565902709961,49.75434494018555,46.362403869628906,31.625717163085938,53.179622650146484,41.141544342041016,128.8192901611328,47.52460479736328,280.1827697753906,81.90806579589844,33.37261199951172,58.060020446777344,91.83155059814453,163.80226135253906,275.4020690917969,58.81875991821289
2021-05-10,150.69723510742188,51.21413040161133,84.57550048828125,49.34800720214844,44.58799362182617,31.17910385131836,52.940834045410156,39.990665435791016,125.52957916259766,47.86383819580078,282.1322937011719,81.46283721923828,32.028682708740234,58.9395866394043,94.19336700439453,163.60147094726562,276.7635498046875,59.39432907104492
2021-05-11,151.66104125976562,51.00844192504883,85.26250457763672,49.09517288208008,44.68287658691406,31.618085861206055,52.817596435546875,41.91815185546875,121.9847183227539,48.32644271850586,279.8827819824219,80.8093490600586,31.76711654663086,59.310386657714844,94.82563781738281,163.34593200683594,274.0693359375,59.728519439697266
2021-05-12,146.0860137939453,49.98005294799805,82.65569305419922,48.69785690307617,42.87051010131836,30.65613555908203,52.0704231262207,40.00001525878906,119.0028076171875,46.984901428222656,275.5432434082031,79.0356216430664,31.794174194335938,58.517059326171875,89.255859375,158.65516662597656,268.31634521484375,56.48866271972656
2021-05-13,149.00584411621094,50.926170349121094,83.24858093261719,48.372779846191406,43.69842529296875,31.156200408935547,52.44016647338867,39.270198822021484,121.95835876464844,48.20307922363281,279.26422119140625,79.38030242919922,31.280059814453125,59.43110275268555,93.72843933105469,162.4789581298828,274.04052734375,59.10654830932617
2021-05-14,154.788818359375,50.885040283203125,83.85086822509766,49.34441375732422,44.07907485961914,31.774587631225586,53.78815841674805,39.569602966308594,124.21016693115234,48.30331802368164,282.2823181152344,81.91523742675781,32.91261672973633,61.0091667175293,95.31846618652344,163.44631958007812,274.3089904785156,59.19009780883789
2021-05-17,149.10028076171875,50.555946350097656,83.40855407714844,49.589599609375,43.98391342163086,32.560943603515625,54.62004470825195,41.338035583496094,125.56476593017578,49.42127227783203,282.010498046875,82.92779541015625,33.42673110961914,63.81167984008789,98.86116790771484,164.2311553955078,272.52557373046875,59.91419982910156
