Date,ADP,AME,AOS,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,EFX,EMR,ETN,EXPD,FAST,FDX,FTV,GD,GE,GNRC,HON,HWM,IR,ITW,JCI,LDOS,LHX,LMT,LUV,MAS,MMM,NSC,ODFL,OTIS,PAYX,PCAR,PNR,PWR,ROL,RSG,RTX,SWK,TT,TXT,UAL,UBER,UNP,UPS,VRSK,WAB,WM,XYL
2021-01-20,146.3451690673828,116.26235961914062,52.85271453857422,211.4499969482422,41.470001220703125,37.53019332885742,175.8262939453125,87.74602508544922,209.4811553955078,29.09749984741211,29.04927635192871,79.32780456542969,40.48957443237305,106.5999984741211,281.9315185546875,171.8772735595703,76.06251525878906,116.09113311767578,88.87679290771484,21.580324172973633,228.87149047851562,51.794559478759766,138.1627960205078,55.494102478027344,268.7900085449219,177.10183715820312,27.03019905090332,45.75643539428711,182.5823211669922,47.610931396484375,102.71630859375,170.1463623046875,297.81097412109375,44.85429763793945,53.518035888671875,118.37490844726562,228.40330505371094,102.01654815673828,60.46665954589844,77.56680297851562,49.47415542602539,54.43251037597656,78.5680160522461,35.46333694458008,88.69551849365234,61.378875732421875,149.28627014160156,145.69322204589844,49.3619270324707,45.18000030517578,56.380001068115234,195.0791473388672,130.02793884277344,188.5849609375,79.00057983398438,106.3427963256836,98.12007904052734
2021-01-21,145.1552734375,115.65253448486328,53.03547668457031,207.41000366210938,42.599998474121094,37.248985290527344,175.68922424316406,86.9911117553711,219.66607666015625,28.924999237060547,28.550626754760742,79.14393615722656,39.565372467041016,103.5999984741211,286.20343017578125,172.21493530273438,75.94535064697266,115.3078384399414,88.80123901367188,21.345462799072266,230.67007446289062,51.69126892089844,135.498779296875,53.935001373291016,272.3299865722656,174.67616271972656,26.55667495727539,45.5275993347168,181.54913330078125,47.401912689208984,102.40714263916016,165.404541015625,296.0677795410156,44.44492721557617,53.142513275146484,118.6878433227539,221.1302490234375,101.4111557006836,58.91765213012695,76.02970886230469,54.6490478515625,53.93452072143555,77.12096405029297,34.937400817871094,88.03041076660156,60.72800064086914,150.091796875,144.94241333007812,48.89447021484375,42.59000015258789,55.790000915527344,185.8875732421875,130.2394256591797,188.73995971679688,78.59236907958984,105.90837860107422,97.3087158203125
2021-01-22,146.01161193847656,113.59074401855469,52.77962112426758,205.83999633789062,42.880001068115234,37.03339767456055,175.46067810058594,86.8578872680664,218.7538299560547,28.647499084472656,27.313358306884766,77.48665618896484,38.91357421875,105.13999938964844,285.8943176269531,172.45616149902344,75.4676513671875,114.66278839111328,88.55569458007812,21.146060943603516,230.7972412109375,51.145286560058594,137.03260803222656,54.129886627197266,277.6099853515625,172.1398162841797,26.398836135864258,45.000301361083984,181.2195587158203,47.5745849609375,104.97412109375,166.00967407226562,296.25079345703125,44.091373443603516,52.684547424316406,117.55431365966797,220.10281372070312,99.89281463623047,60.17913055419922,75.439208984375,54.709930419921875,54.479496002197266,76.97232055664062,34.768348693847656,88.43321990966797,60.25543975830078,148.56553649902344,143.28125,49.46138381958008,42.13999938964844,54.310001373291016,185.19912719726562,129.33648681640625,186.6963348388672,78.21329498291016,106.62933349609375,96.79924774169922
2021-01-25,147.54400634765625,112.62279510498047,52.01204299926758,203.36000061035156,41.93000030517578,36.452274322509766,171.25558471679688,88.20782470703125,218.34640502929688,28.225000381469727,27.388154983520508,78.3582763671875,37.84345245361328,101.20999908447266,279.3645324707031,172.46583557128906,74.34099578857422,112.25765228271484,88.74458312988281,21.32774543762207,230.25221252441406,50.06807327270508,137.3824462890625,53.545223236083984,269.0199890136719,171.81637573242188,25.48138999938965,44.283958435058594,180.20416259765625,46.765769958496094,105.58306884765625,167.30123901367188,299.414794921875,42.444580078125,52.77613830566406,118.4931411743164,221.6710205078125,103.0710678100586,59.56693649291992,75.51734161376953,54.20628356933594,53.878135681152344,75.0494613647461,34.89044189453125,88.18964385986328,59.09632873535156,148.37901306152344,141.63885498046875,49.69015121459961,40.380001068115234,54.290000915527344,184.60008239746094,131.5817108154297,182.74464416503906,76.9108657836914,105.54788970947266,95.28970336914062
2021-01-26,148.3102264404297,109.67050170898438,49.79158401489258,202.05999755859375,40.36000061035156,34.98067855834961,171.13674926757812,86.59148406982422,218.59442138671875,27.5674991607666,27.06092071533203,77.1714096069336,38.25204849243164,97.41000366210938,277.3128662109375,174.1446533203125,73.80921936035156,111.26241302490234,89.1412124633789,21.097314834594727,226.79136657714844,49.433555603027344,134.84397888183594,55.00688552856445,264.80999755859375,171.1269989013672,24.6625919342041,43.36862564086914,177.8794708251953,45.766109466552734,104.72119140625,162.5051727294922,288.2404479980469,42.62134552001953,50.632850646972656,122.35969543457031,214.57814025878906,101.32327270507812,58.90837860107422,75.83866882324219,54.134334564208984,52.94789505004883,74.17725372314453,34.787132263183594,87.4495849609375,59.91661834716797,149.76107788085938,138.79518127441406,49.322147369384766,41.25,51.91999816894531,178.86874389648438,131.32138061523438,182.57028198242188,74.65594482421875,105.3260269165039,93.61976623535156
2021-01-27,149.33787536621094,107.50225067138672,48.60367202758789,194.02999877929688,37.939998626708984,33.959007263183594,165.12171936035156,81.280517578125,211.7572479248047,27.0625,26.1446590423584,75.98697662353516,37.47377395629883,94.3499984741211,262.998046875,172.42724609375,71.67308807373047,105.84400177001953,88.68789672851562,21.19037628173828,220.57815551757812,48.79903030395508,136.99673461914062,55.44538497924805,248.80999755859375,169.6970672607422,23.281482696533203,40.60274124145508,173.98715209960938,43.98490905761719,104.3370590209961,161.8007049560547,289.82684326171875,41.076900482177734,49.79019546508789,129.8007354736328,212.37008666992188,94.87399291992188,57.73039627075195,75.79524230957031,53.353939056396484,53.652618408203125,71.03532409667969,32.824249267578125,84.6860580444336,58.400882720947266,146.9884033203125,130.29237365722656,45.64213180541992,40.90999984741211,48.11000061035156,173.75439453125,128.24639892578125,178.47341918945312,72.47875213623047,102.5623550415039,92.4121322631836
2021-01-28,150.31137084960938,111.10309600830078,52.258358001708984,197.22999572753906,38.88999938964844,35.805519104003906,168.51319885253906,79.03358459472656,214.5027618408203,27.479999542236328,27.020402908325195,77.4723129272461,38.99140548706055,95.63999938964844,274.45550537109375,174.7717742919922,73.07915496826172,109.00475311279297,87.8285140991211,20.671913146972656,220.5417938232422,49.27861404418945,134.9336700439453,54.03245162963867,252.92999267578125,172.6419677734375,24.425827026367188,42.42344665527344,175.72401428222656,44.83916473388672,101.70452117919922,159.5607452392578,285.83477783203125,41.49557113647461,50.39470291137695,127.55449676513672,217.9127655029297,97.16373443603516,59.2052001953125,77.36708068847656,51.77657699584961,52.600242614746094,71.90753936767578,33.79159927368164,86.07250213623047,60.78150177001953,152.64404296875,134.01821899414062,46.656620025634766,42.54999923706055,51.58000183105469,179.97747802734375,127.9372787475586,180.56541442871094,72.76062774658203,103.62530517578125,93.48766326904297
2021-01-29,148.8420867919922,109.63178253173828,49.86168670654297,194.19000244140625,38.25,36.086727142333984,167.14195251464844,75.98734283447266,207.61245727539062,27.4375,26.72745132446289,75.96785736083984,36.928985595703125,92.91000366210938,270.5582275390625,170.8834991455078,71.51986694335938,108.4610595703125,84.5420150756836,20.20219612121582,213.7744903564453,48.75477600097656,131.56997680664062,52.03485107421875,246.4199981689453,166.28408813476562,24.248258590698242,41.627506256103516,172.98069763183594,45.2753791809082,99.36239624023438,154.9092559814453,280.5090637207031,40.88151550292969,49.74439239501953,122.15803527832031,213.2533416748047,94.71290588378906,59.96577835083008,76.36139678955078,50.486995697021484,51.17200469970703,69.84596252441406,33.82916259765625,84.7984619140625,59.497581481933594,147.10707092285156,134.534423828125,45.015533447265625,39.9900016784668,50.93000030517578,176.5618896484375,126.0906753540039,177.7276153564453,72.12884521484375,102.89508056640625,91.12904357910156
2021-02-01,149.9508056640625,111.19989013671875,51.45028305053711,195.83999633789062,39.41999816894531,36.23667907714844,168.8605499267578,76.760009765625,206.3282470703125,27.71500015258789,27.129486083984375,77.72782135009766,36.79278564453125,96.12000274658203,273.7529602050781,173.9709930419922,72.84481048583984,111.99964141845703,85.45808410644531,20.569995880126953,217.31715393066406,49.16056442260742,132.4579620361328,52.327178955078125,258.7300109863281,166.44577026367188,24.7119140625,42.38365936279297,173.57748413085938,46.26594924926758,98.42556762695312,156.76083374023438,282.4353942871094,41.67234802246094,50.449668884277344,121.49043273925781,216.21844482421875,97.20277404785156,59.87303161621094,78.0929183959961,50.4648551940918,51.162620544433594,72.23461151123047,34.01700210571289,85.22001647949219,59.702632904052734,147.77694702148438,133.9713134765625,45.09510803222656,39.939998626708984,52.7599983215332,177.57232666015625,127.11561584472656,180.09088134765625,74.1310806274414,103.60681915283203,91.6479263305664
2021-02-02,151.7806854248047,112.75830841064453,52.699119567871094,200.94000244140625,39.959999084472656,36.06796646118164,175.9725799560547,76.92875671386719,207.15191650390625,28.489999771118164,27.936662673950195,79.09615325927734,37.74616622924805,98.5999984741211,283.4303894042969,174.11569213867188,75.51272583007812,110.98599243164062,85.62808227539062,20.717111587524414,220.27838134765625,49.11629867553711,134.38650512695312,54.76327133178711,266.989990234375,170.32688903808594,25.757606506347656,43.159690856933594,176.5701904296875,46.084190368652344,99.13755798339844,163.0652313232422,289.9924011230469,42.444580078125,50.71528625488281,121.71296691894531,222.0224609375,99.873291015625,59.956512451171875,79.16854858398438,50.85780334472656,51.2095947265625,75.1485824584961,34.74956130981445,86.06312561035156,62.53797912597656,150.18508911132812,136.07359313964844,45.652076721191406,40.83000183105469,56.459999084472656,184.12619018554688,130.3939971923828,182.76400756835938,76.0652847290039,104.44794464111328,91.68569946289062
2021-02-03,150.3834991455078,112.79702758789062,52.54301834106445,207.38999938964844,40.369998931884766,35.7586555480957,175.01272583007812,77.2040786743164,208.60438537597656,28.024999618530273,27.83694076538086,79.18929290771484,38.699554443359375,98.91000366210938,282.11883544921875,172.50439453125,75.4225845336914,110.15662384033203,86.02471923828125,20.953393936157227,219.17926025390625,48.88018798828125,137.31068420410156,54.568389892578125,264.29998779296875,169.49281311035156,26.497488021850586,43.338783264160156,175.82196044921875,46.00239944458008,96.93595123291016,162.13487243652344,289.7221984863281,43.30984115600586,50.8160285949707,122.03282165527344,221.9323272705078,96.5436782836914,59.409263610839844,78.66134643554688,52.949913024902344,50.52366638183594,73.46363830566406,34.38328552246094,85.71654510498047,62.9302864074707,147.83633422851562,137.3780517578125,46.04991149902344,42.040000915527344,57.119998931884766,182.72239685058594,129.92218017578125,180.9915771484375,76.85255432128906,103.72698211669922,89.74214172363281
2021-02-04,153.7458038330078,113.39716339111328,53.84694290161133,210.63999938964844,41.54999923706055,35.92737579345703,175.195556640625,77.54154968261719,205.54005432128906,28.582500457763672,27.556447982788086,80.77734375,39.81831359863281,102.0,289.73529052734375,174.53057861328125,75.85523986816406,111.0781478881836,86.26082611083984,21.006893157958984,225.38340759277344,48.75477600097656,141.30226135253906,55.78643035888672,262.239990234375,170.72694396972656,26.971006393432617,42.771671295166016,175.51913452148438,46.52949523925781,100.49597930908203,167.003173828125,293.9409484863281,45.71026611328125,51.219032287597656,123.15943908691406,222.212890625,99.77076721191406,58.704315185546875,80.08678436279297,53.741371154785156,50.72099304199219,74.64311218261719,34.918609619140625,86.22240447998047,64.80269622802734,148.93014526367188,139.68678283691406,47.024620056152344,42.40999984741211,57.849998474121094,182.80288696289062,131.99656677246094,182.46377563476562,78.21329498291016,104.52188110351562,91.67623901367188
2021-02-05,150.7891387939453,113.2519760131836,55.095794677734375,207.92999267578125,42.59000015258789,36.69597625732422,176.42962646484375,78.90035247802734,203.37022399902344,29.84749984741211,27.596965789794922,82.38208770751953,40.032344818115234,101.83999633789062,289.7071533203125,172.35968017578125,77.61279296875,112.36824035644531,87.74352264404297,21.087139129638672,231.64202880859375,50.83540344238281,142.45933532714844,55.54281997680664,270.5799865722656,172.71006774902344,26.763843536376953,43.557655334472656,180.08837890625,46.39316940307617,100.01819610595703,165.13352966308594,293.7752685546875,46.56622314453125,51.677005767822266,124.48766326904297,222.2943115234375,102.2557601928711,59.29795837402344,80.13050842285156,53.45355987548828,51.82975387573242,75.27742004394531,35.26610565185547,85.18255615234375,64.4906234741211,149.778076171875,140.1654052734375,47.8004035949707,42.13999938964844,58.58000183105469,182.579345703125,133.72116088867188,181.533935546875,78.32994079589844,105.1227035522461,92.63858032226562
2021-02-08,151.36602783203125,116.04940795898438,56.36299514770508,211.9499969482422,43.40999984741211,37.21149826049805,180.4976043701172,79.90393829345703,211.32330322265625,30.19499969482422,27.19493293762207,83.3779067993164,42.06557846069336,102.0,297.0144958496094,173.1026153564453,77.98233795166016,110.78325653076172,89.37732696533203,21.162933349609375,233.85845947265625,49.935279846191406,143.19491577148438,56.565982818603516,279.0,173.5101318359375,27.365604400634766,43.826290130615234,181.91427612304688,46.99297332763672,101.26419067382812,168.2405548095703,294.47259521484375,48.60378646850586,52.510520935058594,125.70469665527344,220.61122131347656,103.62272644042969,59.11244583129883,80.20045471191406,53.736778259277344,52.656612396240234,75.90186309814453,34.96556854248047,85.97883605957031,64.63326263427734,148.96405029296875,139.8181610107422,49.471336364746094,44.349998474121094,59.290000915527344,182.50782775878906,132.96461486816406,182.91900634765625,80.2252426147461,105.7234878540039,95.25196838378906
2021-02-09,150.87924194335938,117.0367202758789,56.307891845703125,215.1199951171875,43.4900016784668,34.915069580078125,180.34219360351562,81.59138488769531,216.96485900878906,30.270000457763672,27.572032928466797,83.42326354980469,41.35540771484375,104.7300033569336,295.4125061035156,176.76904296875,77.42355346679688,110.42385864257812,91.53054809570312,21.091598510742188,235.3844757080078,50.34844970703125,145.4373321533203,56.22492980957031,275.55999755859375,171.9440460205078,27.385339736938477,43.84619903564453,181.0770721435547,46.89299392700195,102.81000518798828,168.1502685546875,298.3949279785156,47.6175651550293,51.557945251464844,125.82989501953125,222.43910217285156,105.21919250488281,59.69679260253906,79.48338317871094,55.2027702331543,51.50088882446289,76.48663330078125,35.690303802490234,85.75401306152344,65.12368774414062,148.87925720214844,136.749267578125,49.013816833496094,43.31999969482422,59.61000061035156,182.98170471191406,135.7874298095703,184.51707458496094,79.69066619873047,104.95631408691406,95.46897888183594
2021-02-10,150.482666015625,116.62049865722656,56.216068267822266,211.9199981689453,42.689998626708984,34.858829498291016,180.7444610595703,80.78316497802734,217.07998657226562,29.512500762939453,27.481653213500977,83.34207916259766,41.73481369018555,91.01000213623047,293.8293151855469,176.56637573242188,76.66641998291016,112.20237731933594,92.09716033935547,21.247638702392578,233.8675079345703,51.82407760620117,146.32537841796875,55.54281997680664,277.5400085449219,172.06321716308594,27.947647094726562,44.23419952392578,182.5021514892578,47.29286193847656,102.44462585449219,169.36961364746094,298.2642822265625,47.71060562133789,50.632850646972656,125.9272232055664,221.95950317382812,102.03118133544922,60.57795715332031,79.09858703613281,55.30828094482422,51.82035446166992,75.54502868652344,35.69969940185547,84.7984619140625,64.61544036865234,150.33770751953125,139.2081756591797,49.0536003112793,43.779998779296875,63.18000030517578,181.95347595214844,134.76242065429688,184.8173370361328,80.72095489501953,105.08573150634766,95.42179870605469
2021-02-11,150.3564453125,117.75300598144531,56.09670639038086,210.66000366210938,43.41999816894531,34.86820983886719,181.32032775878906,80.17926025390625,215.39724731445312,28.99250030517578,27.6592960357666,81.62138366699219,41.55970001220703,95.7699966430664,294.5975036621094,170.72911071777344,77.21497344970703,113.83341979980469,90.52003479003906,20.984600067138672,231.05160522460938,52.03803634643555,146.6124267578125,55.83515548706055,316.1099853515625,172.08023071289062,28.361974716186523,43.8063850402832,178.9750518798828,48.0653190612793,102.84747314453125,169.35153198242188,295.6058349609375,47.840858459472656,50.38554000854492,124.25143432617188,225.23516845703125,101.5673828125,59.014896392822266,78.95866394042969,54.75297164916992,50.937103271484375,76.32805633544922,35.43617630004883,85.51979064941406,64.4906234741211,148.17547607421875,141.59194946289062,50.36647415161133,43.439998626708984,60.709999084472656,185.28855895996094,132.08604431152344,183.34515380859375,78.88130187988281,104.65129089355469,93.34618377685547
2021-02-12,150.5637969970703,117.84979248046875,55.435550689697266,210.97999572753906,43.41999816894531,34.94318389892578,180.99124145507812,81.08514404296875,216.07032775878906,29.857500076293945,28.092496871948242,81.95165252685547,42.114219665527344,97.70999908447266,293.22967529296875,170.96067810058594,77.36911010742188,114.24811553955078,91.2094497680664,21.127262115478516,238.8998565673828,52.76847839355469,147.8502197265625,57.150638580322266,326.8399963378906,173.26329040527344,27.898319244384766,43.696956634521484,179.0106658935547,48.6923828125,100.99250793457031,167.9244842529297,294.37677001953125,47.76642990112305,50.330596923828125,125.29615020751953,230.6011199951172,103.60321807861328,59.480106353759766,78.18036651611328,54.41979217529297,50.392112731933594,77.180419921875,35.37969970703125,85.49166870117188,64.74027252197266,148.8708038330078,141.64822387695312,50.61511993408203,43.939998626708984,60.630001068115234,190.59068298339844,132.91578674316406,183.5388641357422,78.3848876953125,104.67902374267578,93.51600646972656
2021-02-16,149.77957153320312,117.34646606445312,54.2877197265625,217.17999267578125,41.709999084472656,35.065040588378906,185.00436401367188,78.5984115600586,216.5220184326172,29.53499984741211,28.282608032226562,82.5882339477539,43.43727493286133,97.37000274658203,297.0614013671875,168.68362426757812,77.13336944580078,115.18804931640625,88.25347900390625,20.788442611694336,237.8370361328125,51.49943923950195,146.49581909179688,58.31996536254883,350.5299987792969,173.15267944335938,27.99697494506836,43.348731994628906,177.27378845214844,48.16529083251953,98.5754623413086,166.63290405273438,292.0232849121094,48.343265533447266,48.98416519165039,123.84478759765625,232.0127716064453,102.61702728271484,58.79161834716797,77.6556625366211,53.93668746948242,51.51027297973633,76.92273712158203,34.673797607421875,84.66729736328125,64.74027252197266,145.55540466308594,141.97674560546875,51.022911071777344,45.709999084472656,60.52000045776367,191.33277893066406,131.5817108154297,182.43472290039062,78.27780151367188,104.07823181152344,93.38392639160156
