Date,ABNB,AMZN,APTV,BBY,CCL,CMG,DASH,DECK,DHI,EBAY,EXPE,F,GM,HD,HLT,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,NCLH,NKE,ORLY,PHM,RCL,ROST,SBUX,TJX,TPR,TSCO,TSLA,WSM,WYNN,YUM
2021-01-27,201.25,161.62899780273438,127.95999908447266,91.73817443847656,18.979999542236328,29.327199935913086,193.07000732421875,46.435001373291016,71.03853607177734,53.47153854370117,122.22341918945312,8.186925888061523,47.60481262207031,242.62490844726562,97.4482421875,76.59662628173828,32.03985595703125,153.50344848632812,329.510009765625,46.824668884277344,113.28814697265625,184.66494750976562,28.34230613708496,23.530000686645508,122.00975036621094,28.558000564575195,44.99972152709961,65.03715515136719,102.03423309326172,87.44769287109375,59.36308288574219,27.03748321533203,28.33367919921875,288.0533447265625,67.15560913085938,97.9764633178711,92.94293212890625
2021-01-28,187.3699951171875,161.88099670410156,133.4199981689453,90.72039031982422,19.739999771118164,29.61079978942871,183.8000030517578,48.44166564941406,73.07472229003906,51.72121810913086,125.72515106201172,8.133814811706543,49.245025634765625,246.16627502441406,102.71224975585938,76.16301727294922,32.65031051635742,157.74122619628906,330.239990234375,46.86286926269531,116.41280364990234,184.5043487548828,29.541555404663086,24.15999984741211,125.45531463623047,28.82200050354004,42.44735336303711,67.85759735107422,107.6139907836914,87.69788360595703,60.8116455078125,28.592069625854492,27.5447940826416,278.4766540527344,60.93143844604492,99.19144439697266,93.40754699707031
2021-01-29,183.6300048828125,160.30999755859375,133.60000610351562,87.90129852294922,18.670000076293945,29.600000381469727,193.27000427246094,48.663333892822266,73.07472229003906,51.78536605834961,123.10629272460938,7.989651203155518,48.89768600463867,239.76541137695312,100.13456726074219,75.1151123046875,31.50122833251953,152.71627807617188,328.67999267578125,45.917579650878906,112.16944885253906,185.4143524169922,28.542177200317383,22.649999618530273,124.40299224853516,28.364667892456055,41.428306579589844,63.87752914428711,105.24966430664062,86.50057983398438,59.46522903442383,27.92960548400879,26.125524520874023,264.510009765625,58.65651321411133,96.74203491210938,92.46007537841797
2021-02-01,180.44000244140625,167.1439971923828,138.77000427246094,86.9885025024414,18.799999237060547,30.180400848388672,191.1699981689453,49.88999938964844,73.35063171386719,53.58150100708008,126.28067016601562,8.217277526855469,49.69850540161133,239.10134887695312,100.65799713134766,76.07267761230469,32.28225326538086,149.53106689453125,333.4700012207031,46.853309631347656,113.55819702148438,185.4945831298828,29.251739501953125,22.399999618530273,126.37720489501953,29.1026668548584,42.6378173828125,64.61457824707031,106.30889892578125,88.08209991455078,59.49308776855469,28.132761001586914,25.753198623657227,279.9366760253906,57.05498123168945,98.90957641601562,93.890380859375
2021-02-02,179.1699981689453,169.0,141.25999450683594,87.86897277832031,19.450000762939453,30.461000442504883,182.52999877929688,52.00166702270508,73.66465759277344,52.53681182861328,135.03997802734375,8.240039825439453,50.86595153808594,240.95169067382812,104.48008728027344,76.83150482177734,32.68622970581055,152.5424041748047,343.9200134277344,49.80373001098633,117.75332641601562,187.1271209716797,30.620882034301758,22.940000534057617,129.99038696289062,29.6646671295166,43.780677795410156,67.49398040771484,109.9688491821289,90.82515716552734,61.12736511230469,29.546022415161133,26.390949249267578,290.92999267578125,57.20967483520508,103.12799835205078,96.84213256835938
2021-02-03,185.72000122070312,165.62649536132812,143.14999389648438,89.1129379272461,20.440000534057617,29.999799728393555,180.5800018310547,51.595001220703125,72.83684539794922,53.18745422363281,137.37115478515625,8.498015403747559,52.342140197753906,242.73118591308594,105.2800521850586,77.18383026123047,33.07224655151367,155.48959350585938,332.3900146484375,51.3696403503418,118.9588394165039,186.19044494628906,30.8707275390625,23.610000610351562,129.09642028808594,29.498666763305664,44.152099609375,68.22119140625,111.30232238769531,90.26226806640625,61.96306610107422,30.561805725097656,26.715351104736328,284.89666748046875,57.687408447265625,105.38299560546875,95.41180419921875
2021-02-04,195.8000030517578,166.5500030517578,142.14999389648438,91.9562759399414,21.049999237060547,29.590999603271484,189.3300018310547,52.813331604003906,73.34113311767578,56.00992965698242,140.77369689941406,8.627004623413086,52.226356506347656,246.84799194335938,109.15152740478516,78.47565460205078,33.853267669677734,158.37278747558594,338.5899963378906,50.55803680419922,120.98407745361328,188.26010131835938,32.45973587036133,24.399999618530273,130.95884704589844,30.12266731262207,44.85685729980469,69.61666870117188,112.3047866821289,92.60324096679688,63.680904388427734,31.957406997680664,26.95496368408203,283.3299865722656,58.16513442993164,105.64543914794922,93.82662200927734
2021-02-05,195.30999755859375,167.6074981689453,147.1300048828125,92.51362609863281,21.309999465942383,30.13759994506836,181.22999572753906,52.788333892822266,76.1385269165039,57.027137756347656,140.26776123046875,8.73322582244873,52.49650955200195,246.88339233398438,110.28727722167969,82.1704330444336,34.03281784057617,160.20333862304688,334.0799865722656,53.059688568115234,124.87061309814453,189.64285278320312,34.22863006591797,24.719999313354492,135.1307373046875,29.88599967956543,45.83781433105469,70.34391021728516,112.27641296386719,95.14081573486328,63.448768615722656,33.16750717163086,27.92449378967285,284.07666015625,58.57917022705078,113.71295928955078,95.967529296875
2021-02-08,200.42999267578125,166.14700317382812,148.77000427246094,95.2358169555664,21.610000610351562,30.079999923706055,177.42999267578125,53.366668701171875,78.93592834472656,58.502532958984375,144.25558471679688,8.77116584777832,54.87964630126953,247.91921997070312,110.92922973632812,86.0187759399414,34.329063415527344,163.99266052246094,339.7099914550781,52.801876068115234,124.49449920654297,188.75071716308594,35.57778549194336,25.010000228881836,133.5476837158203,30.166667938232422,46.91399383544922,69.47908020019531,114.11111450195312,94.94424438476562,64.97159576416016,33.874141693115234,28.98432731628418,287.8066711425781,58.52912902832031,114.1211929321289,94.1636962890625
2021-02-09,199.8800048828125,165.25,148.27999877929688,95.68818664550781,21.049999237060547,31.00979995727539,187.75,54.25,77.83219909667969,57.027137756347656,143.32310485839844,9.051902770996094,54.0884895324707,245.03305053710938,108.98361206054688,84.00426483154297,33.574981689453125,162.72042846679688,340.69000244140625,51.94253921508789,122.52713012695312,192.67601013183594,35.797645568847656,24.079999923706055,132.03907775878906,30.218000411987305,46.85684585571289,67.70034790039062,113.53424835205078,94.90850830078125,64.07087707519531,33.874141693115234,29.214733123779297,283.1533203125,58.72932052612305,110.20407104492188,93.94505310058594
2021-02-10,211.66000366210938,164.32899475097656,149.88999938964844,95.97087860107422,20.93000030517578,30.893199920654297,215.16000366210938,53.46833419799805,78.55532836914062,57.10961151123047,147.70770263671875,8.922914505004883,52.94998550415039,246.73292541503906,107.98612976074219,84.6185531616211,33.772464752197266,162.22613525390625,341.3900146484375,53.00239562988281,122.23780822753906,191.26651000976562,36.447242736816406,24.139999389648438,132.6630096435547,30.431333541870117,47.00923156738281,67.58241271972656,113.75174713134766,94.59577941894531,63.940399169921875,34.58960723876953,28.836875915527344,268.2733459472656,57.846649169921875,113.1783676147461,95.49381256103516
2021-02-11,216.83999633789062,163.10650634765625,153.9499969482422,96.60094451904297,20.719999313354492,30.862199783325195,213.25999450683594,53.2400016784668,79.40216827392578,57.10044860839844,148.7096405029297,8.687703132629395,51.6185188293457,245.28981018066406,108.1441421508789,85.42255401611328,33.53008270263672,160.8440704345703,345.8900146484375,52.51543045043945,122.14134979248047,191.1505126953125,35.27798080444336,23.770000457763672,133.66876220703125,28.87733268737793,47.1520881652832,66.81588745117188,115.2649154663086,94.58686065673828,64.33186340332031,34.55427169799805,28.99907875061035,270.5533447265625,58.07414245605469,111.37046813964844,96.55564880371094
2021-02-12,212.67999267578125,163.885498046875,156.2899932861328,97.3440933227539,20.600000381469727,30.554000854492188,202.97000122070312,53.88666534423828,78.1937255859375,57.7419319152832,145.33682250976562,8.687703132629395,51.714996337890625,245.68826293945312,110.75144958496094,83.63387298583984,33.14406204223633,162.15292358398438,342.8599853515625,53.48935317993164,124.87061309814453,190.8204345703125,35.9075813293457,23.540000915527344,132.34640502929688,28.8700008392334,46.171138763427734,66.46211242675781,112.62633514404297,94.08647918701172,63.38117218017578,33.838809967041016,29.47831153869629,272.0400085449219,57.60550308227539,114.54886627197266,96.54651641845703
2021-02-16,209.86000061035156,163.44749450683594,155.08999633789062,97.5379638671875,22.469999313354492,29.68000030517578,212.1699981689453,53.96833419799805,75.3132095336914,57.61362838745117,146.6562042236328,8.755988121032715,51.579917907714844,243.81129455566406,112.20325469970703,79.76746368408203,33.62883758544922,159.31549072265625,339.8500061035156,54.86430358886719,125.75785827636719,191.8285369873047,34.96816635131836,25.190000534057617,131.96461486816406,29.518667221069336,44.44733810424805,72.91864776611328,113.4207534790039,94.845947265625,62.915122985839844,34.50127410888672,29.848798751831055,265.40667724609375,56.763790130615234,118.01886749267578,96.66551208496094
2021-02-17,201.9600067138672,165.4320068359375,156.57000732421875,95.59123992919922,23.200000762939453,29.190000534057617,197.8699951171875,53.94333267211914,74.76954650878906,57.77857971191406,152.8065643310547,8.710464477539062,51.029964447021484,248.70721435546875,110.05024719238281,78.81892395019531,33.01838684082031,162.12545776367188,337.5199890136719,55.37036895751953,126.66439819335938,190.41903686523438,34.93818664550781,25.469999313354492,134.0878143310547,29.83066749572754,43.971153259277344,73.81294250488281,112.9857177734375,93.7153549194336,62.29063034057617,34.13913345336914,31.380491256713867,266.04998779296875,56.57270050048828,118.74784851074219,95.5121078491211
2021-02-18,198.0399932861328,166.4114990234375,149.35000610351562,94.31495666503906,22.889999389648438,29.12619972229004,200.05999755859375,53.871665954589844,74.62648010253906,57.54949188232422,155.4750213623047,8.672529220581055,50.325645446777344,250.5929412841797,112.70694732666016,78.03299713134766,34.661224365234375,162.15292358398438,336.8299865722656,55.609073638916016,127.28160095214844,192.18531799316406,35.01813507080078,25.200000762939453,135.11215209960938,30.56800079345703,43.30448532104492,73.82276153564453,113.68555450439453,94.19092559814453,63.660789489746094,33.556156158447266,31.682769775390625,262.4599914550781,57.97859573364258,116.51226806640625,96.4549560546875
2021-02-19,201.07000732421875,162.4949951171875,153.8000030517578,95.31659698486328,24.59000015258789,29.46179962158203,205.97000122070312,55.19333267211914,75.55170440673828,56.79804611206055,157.64747619628906,8.786340713500977,50.721221923828125,247.57398986816406,115.46238708496094,79.00863647460938,34.82282257080078,162.50071716308594,332.2300109863281,57.46143341064453,131.42852783203125,189.33956909179688,36.397274017333984,26.850000381469727,132.25331115722656,30.694000244140625,44.180667877197266,77.50801086425781,112.49393463134766,92.75521850585938,63.09220886230469,34.85459518432617,31.677230834960938,260.4333190917969,59.07054901123047,120.19610595703125,96.23527526855469
2021-02-22,195.33999633789062,159.03700256347656,156.99000549316406,94.29072570800781,25.969999313354492,28.61079978942871,178.07000732421875,54.67333221435547,73.88250732421875,56.41316604614258,159.32394409179688,8.877391815185547,50.1519660949707,244.21856689453125,118.47461700439453,76.76827239990234,35.00236129760742,157.80528259277344,321.489990234375,58.95096206665039,137.4849395751953,189.17897033691406,37.49659729003906,28.559999465942383,127.27117919921875,30.44466781616211,43.27592086791992,84.74091339111328,114.90552520751953,91.35540008544922,64.82588195800781,36.17070007324219,30.494003295898438,238.1666717529297,58.04228973388672,123.1995620727539,96.12541961669922
2021-02-23,187.58999633789062,159.72500610351562,151.66000366210938,93.29717254638672,26.459999084472656,28.324800491333008,173.5,54.05833435058594,74.30218505859375,56.23904800415039,158.41131591796875,8.816690444946289,49.31256866455078,236.59584045410156,120.43998718261719,77.32836151123047,34.598384857177734,154.30886840820312,322.8500061035156,61.47169876098633,144.2261505126953,188.51882934570312,39.56529998779297,28.6200008392334,126.7683334350586,30.264667510986328,43.73306655883789,88.49494934082031,113.73281860351562,90.96058654785156,65.45968627929688,35.89687728881836,30.542064666748047,232.94667053222656,58.510929107666016,132.6570281982422,95.7958984375
2021-02-24,200.1999969482422,157.97650146484375,155.22000122070312,91.64933776855469,27.010000228881836,28.981199264526367,176.32000732421875,55.246665954589844,76.35289001464844,54.41542434692383,161.4765625,9.309880256652832,51.039615631103516,230.15951538085938,125.68424987792969,77.91556549072266,35.891117095947266,148.5608673095703,317.70001220703125,61.88227081298828,151.8931427001953,190.25845336914062,38.605899810791016,31.270000457763672,126.32133483886719,30.391332626342773,44.6854362487793,94.99079132080078,116.90100860595703,93.66149139404297,65.11483001708984,36.82432556152344,29.78036880493164,247.33999633789062,58.73842239379883,130.45059204101562,95.8233413696289
2021-02-25,182.05999755859375,152.85800170898438,147.44000244140625,83.15160369873047,25.469999313354492,28.214799880981445,166.8699951171875,53.176666259765625,71.08782958984375,52.21607208251953,155.92140197753906,8.922914505004883,48.82050323486328,225.98074340820312,121.45723724365234,72.63084411621094,35.523033142089844,145.09190368652344,310.1199951171875,59.724369049072266,144.74693298339844,188.188720703125,36.67710494995117,28.760000228881836,126.21888732910156,29.72599983215332,41.84735870361328,90.04765319824219,112.32369995117188,92.84495544433594,63.082908630371094,37.46029281616211,29.79885482788086,227.4066619873047,58.356224060058594,125.05606079101562,95.84165954589844
2021-02-26,206.35000610351562,154.64649963378906,149.83999633789062,81.05950164794922,26.75,28.84000015258789,169.49000549316406,54.35166549682617,73.31976318359375,51.866737365722656,159.71083068847656,8.877391815185547,49.524837493896484,228.71641540527344,122.14857482910156,74.95249938964844,35.36145782470703,146.2177276611328,311.67999267578125,59.77210998535156,142.79881286621094,185.02919006347656,37.76642608642578,29.559999465942383,125.766357421875,29.82200050354004,42.961631774902344,91.6593246459961,110.3093032836914,96.93669891357422,61.507686614990234,37.22180938720703,29.388423919677734,225.1666717529297,59.73482894897461,128.0400848388672,94.7706527709961
2021-03-01,196.4199981689453,157.3070068359375,154.75999450683594,82.14190673828125,26.309999465942383,29.698999404907227,168.88999938964844,55.255001068115234,74.05419158935547,53.760494232177734,159.94891357421875,9.089838981628418,50.69227981567383,231.62030029296875,122.22756958007812,74.6182632446289,36.205318450927734,148.22219848632812,314.8299865722656,60.201778411865234,143.18455505371094,186.9231414794922,38.276100158691406,29.850000381469727,128.44439697265625,30.082000732421875,43.30448532104492,89.77249145507812,114.02598571777344,95.89582061767578,62.68210220336914,36.6565055847168,30.050294876098633,239.47666931152344,61.62301254272461,128.09840393066406,95.667724609375
2021-03-02,189.89999389648438,154.72650146484375,154.2100067138672,82.81234741210938,27.59000015258789,29.51140022277832,160.58999633789062,54.28166580200195,75.14154052734375,52.390743255615234,158.98666381835938,9.52232837677002,52.20705795288086,230.44287109375,122.71150207519531,76.23528289794922,35.792362213134766,149.23817443847656,317.4700012207031,62.01594543457031,143.64749145507812,187.30010986328125,38.515953063964844,31.18000030517578,127.85655212402344,30.090667724609375,43.990196228027344,92.0032958984375,111.25503540039062,96.19194030761719,61.71275329589844,37.38079833984375,29.379179000854492,228.81333923339844,61.75041198730469,129.27450561523438,95.87825775146484
2021-03-03,180.39999389648438,150.25,155.5500030517578,81.07565307617188,28.670000076293945,28.164400100708008,148.25,53.494998931884766,72.52809143066406,50.193626403808594,162.12135314941406,9.234004020690918,50.81770324707031,227.84877014160156,121.60538482666016,72.97410583496094,36.14247131347656,144.88137817382812,295.989990234375,62.84666061401367,141.10150146484375,184.7420196533203,38.80577087402344,33.130001068115234,125.2811279296875,30.299999237060547,42.16163635253906,92.84844970703125,105.02269744873047,95.31256103515625,59.33595657348633,36.71833038330078,28.67108917236328,217.73333740234375,60.312660217285156,131.8210906982422,94.75233459472656
2021-03-04,180.22999572753906,148.8784942626953,146.39999389648438,79.35511016845703,27.399999618530273,27.02239990234375,150.0,51.733333587646484,71.35488891601562,49.035308837890625,157.14157104492188,9.051902770996094,50.00724411010742,222.15614318847656,119.22523498535156,72.64891815185547,35.95394515991211,140.74427795410156,285.1400146484375,59.53340148925781,139.6162872314453,183.86236572265625,37.26673126220703,32.900001525878906,123.2095947265625,30.017332077026367,41.69498062133789,90.02799987792969,105.94005584716797,94.11912536621094,58.30134963989258,36.01169967651367,28.048049926757812,207.14666748046875,57.541805267333984,129.16757202148438,94.80724334716797
2021-03-05,179.80999755859375,150.0229949951172,146.1699981689453,83.07891845703125,26.09000015258789,26.645599365234375,151.47999572753906,52.731666564941406,75.36093139648438,49.421417236328125,165.11717224121094,9.309880256652832,51.859718322753906,224.4490966796875,121.3486099243164,77.67164611816406,37.668609619140625,145.14682006835938,293.239990234375,59.61933517456055,141.6897430419922,186.1332550048828,37.11682891845703,28.850000381469727,124.43199920654297,31.05666732788086,43.56163024902344,85.01607513427734,106.98980712890625,94.39729309082031,58.45981216430664,37.018638610839844,28.80790138244629,199.31666564941406,58.315277099609375,129.58555603027344,95.5029525756836
2021-03-08,180.80999755859375,147.59750366210938,144.60000610351562,86.08380126953125,26.690000534057617,26.700000762939453,133.41000366210938,52.82833480834961,76.7916259765625,49.173194885253906,166.55555725097656,9.598203659057617,53.04645919799805,229.32733154296875,123.8571548461914,79.60484313964844,38.620201110839844,149.11917114257812,288.94000244140625,60.40229797363281,145.08445739746094,187.6951141357422,37.826385498046875,29.309999465942383,125.56105041503906,31.52666664123535,45.15210723876953,86.39190673828125,113.83687591552734,94.24475860595703,60.75271224975586,38.82056427001953,29.765579223632812,187.6666717529297,59.834922790527344,129.99375915527344,95.32903289794922
2021-03-09,183.11000061035156,153.1425018310547,143.5,85.47798919677734,27.579999923706055,28.552200317382812,141.47999572753906,53.77166748046875,76.05721282958984,51.63691329956055,164.44264221191406,9.537504196166992,52.72806930541992,234.57733154296875,122.5831069946289,79.8848876953125,38.39575958251953,151.92913818359375,298.3500061035156,59.31379318237305,141.7669219970703,187.19241333007812,37.4595832824707,29.729999542236328,126.85812377929688,30.994667053222656,45.08543395996094,88.01338958740234,118.19667053222656,95.60867309570312,61.59156799316406,38.29941940307617,29.691627502441406,224.52667236328125,58.76116943359375,130.2465057373047,93.99254608154297
2021-03-10,183.7899932861328,152.8820037841797,148.69000244140625,87.3600845336914,26.700000762939453,28.33340072631836,135.77000427246094,52.65666580200195,78.29866790771484,50.87390899658203,166.23812866210938,9.795480728149414,54.8314094543457,237.1876220703125,122.96829223632812,82.74858856201172,38.30599594116211,154.18992614746094,309.0,59.21831130981445,141.9019317626953,191.4649658203125,37.59950637817383,29.540000915527344,128.388427734375,31.593332290649414,46.50447463989258,85.81208038330078,114.97171783447266,96.71235656738281,61.14418411254883,37.95494079589844,30.9654483795166,222.68666076660156,60.39910125732422,131.06292724609375,95.75926971435547
